timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
35924000,0,47.3977631,8.5456076,494.004,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36024000,0,47.3977644,8.5456076,494.003,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36124000,0,47.3977655,8.5456076,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36224000,0,47.397766499999996,8.5456076,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36324000,0,47.3977673,8.5456076,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36424000,0,47.397768,8.5456076,494.003,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36524000,0,47.3977685,8.5456076,494.005,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36624000,0,47.397768799999994,8.5456077,494.007,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36724000,0,47.397769,8.5456077,494.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36824000,0,47.397769,8.5456077,494.014,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36924000,0,47.3977687,8.545607799999999,494.018,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37020000,0,47.3977684,8.545607799999999,494.021,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37124000,0,47.3977678,8.545607799999999,494.025,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37224000,0,47.397766999999995,8.5456079,494.029,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37324000,0,47.3977662,8.5456079,494.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37424000,0,47.3977651,8.545608,494.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37520000,0,47.397763999999995,8.545608099999999,494.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37624000,0,47.3977627,8.545608099999999,494.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37724000,0,47.3977612,8.5456082,494.046,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37820000,0,47.397759699999995,8.5456083,494.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37924000,0,47.397757999999996,8.5456083,494.052,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38024000,0,47.3977564,8.545608399999999,494.055,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38124000,0,47.3977545,8.545608399999999,494.058,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38224000,0,47.3977528,8.5456085,494.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38324000,0,47.3977509,8.5456085,494.064,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38424000,0,47.3977491,8.5456086,494.067,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38524000,0,47.3977473,8.5456086,494.071,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38624000,0,47.3977455,8.5456086,494.075,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38724000,0,47.3977438,8.545608699999999,494.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38824000,0,47.3977423,8.545608699999999,494.085,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38924000,0,47.3977406,8.545608699999999,494.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39024000,0,47.3977393,8.545608699999999,494.094,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39124000,0,47.397737899999996,8.545608699999999,494.099,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39224000,0,47.397736699999996,8.5456086,494.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39324000,0,47.3977356,8.5456086,494.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39424000,0,47.3977347,8.5456086,494.113,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39524000,0,47.397734,8.5456086,494.117,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39624000,0,47.3977334,8.5456086,494.122,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39724000,0,47.397732999999995,8.5456085,494.127,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39824000,0,47.3977328,8.5456085,494.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39924000,0,47.3977327,8.5456085,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40024000,0,47.3977329,8.545608399999999,494.142,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40124000,0,47.3977332,8.545608399999999,494.147,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40224000,0,47.397733699999996,8.5456083,494.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40324000,0,47.3977344,8.5456083,494.155,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40424000,0,47.3977352,8.5456083,494.159,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40524000,0,47.3977362,8.5456082,494.161,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40624000,0,47.397737299999996,8.5456082,494.164,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40720000,0,47.397738499999996,8.545608099999999,494.166,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40824000,0,47.39774,8.545608,494.168,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40924000,0,47.397741499999995,8.545608,494.169,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41024000,0,47.3977431,8.5456079,494.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41120000,0,47.3977447,8.5456079,494.171,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41224000,0,47.3977465,8.545607799999999,494.171,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41324000,0,47.397748299999996,8.5456077,494.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41424000,0,47.397750099999996,8.5456077,494.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41524000,0,47.397752,8.5456076,494.168,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41624000,0,47.397753699999996,8.5456076,494.167,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41724000,0,47.397755499999995,8.5456075,494.166,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41824000,0,47.397757299999995,8.5456074,494.164,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41924000,0,47.397759,8.5456074,494.162,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42020000,0,47.3977606,8.5456074,494.161,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42124000,0,47.3977621,8.5456073,494.158,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42224000,0,47.397763499999996,8.5456073,494.156,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42324000,0,47.397764699999996,8.5456072,494.155,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42424000,0,47.397765899999996,8.5456072,494.153,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42524000,0,47.3977669,8.5456072,494.152,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42624000,0,47.397767699999996,8.5456072,494.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42724000,0,47.397768299999996,8.5456072,494.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42824000,0,47.397768799999994,8.5456072,494.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42924000,0,47.3977691,8.5456072,494.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43024000,0,47.3977692,8.5456072,494.152,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43124000,0,47.3977692,8.5456072,494.152,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43224000,0,47.397768899999996,8.5456072,494.153,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43324000,0,47.3977685,8.5456072,494.154,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43424000,0,47.3977679,8.5456072,494.154,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43524000,0,47.397767099999996,8.5456073,494.154,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43624000,0,47.3977662,8.5456073,494.153,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43724000,0,47.3977651,8.5456073,494.152,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43824000,0,47.397763999999995,8.5456074,494.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43924000,0,47.3977626,8.5456074,494.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44024000,0,47.3977611,8.5456074,494.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44124000,0,47.3977595,8.5456075,494.147,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44224000,0,47.397757899999995,8.5456075,494.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44324000,0,47.397756199999996,8.5456075,494.144,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44424000,0,47.3977544,8.5456076,494.143,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44524000,0,47.397752499999996,8.5456076,494.141,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44624000,0,47.397750699999996,8.5456077,494.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44724000,0,47.397749,8.5456077,494.139,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44824000,0,47.3977471,8.545607799999999,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44924000,0,47.3977453,8.545607799999999,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45024000,0,47.3977436,8.545607799999999,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45124000,0,47.397742,8.5456079,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45224000,0,47.3977405,8.5456079,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45324000,0,47.397739,8.545608,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45424000,0,47.3977377,8.545608,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45524000,0,47.3977365,8.545608,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45624000,0,47.397735499999996,8.545608099999999,494.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45724000,0,47.3977346,8.545608099999999,494.142,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45824000,0,47.3977339,8.545608099999999,494.144,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45924000,0,47.3977333,8.5456082,494.147,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46024000,0,47.397732999999995,8.5456082,494.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46124000,0,47.3977328,8.5456082,494.154,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46224000,0,47.3977328,8.5456082,494.157,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46324000,0,47.3977329,8.5456082,494.161,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46424000,0,47.3977333,8.5456082,494.164,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46524000,0,47.3977338,8.5456082,494.166,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46624000,0,47.3977345,8.5456082,494.167,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46724000,0,47.397735399999995,8.5456082,494.168,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46824000,0,47.3977364,8.5456082,494.169,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46924000,0,47.3977376,8.5456082,494.168,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47020000,0,47.3977389,8.545608099999999,494.167,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47124000,0,47.397740299999995,8.545608099999999,494.165,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47224000,0,47.3977419,8.545608099999999,494.163,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47324000,0,47.3977435,8.545608,494.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47424000,0,47.397745199999996,8.545608,494.157,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47524000,0,47.397746999999995,8.5456079,494.154,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47624000,0,47.397748799999995,8.5456079,494.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47724000,0,47.397750599999995,8.5456079,494.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47824000,0,47.397752399999995,8.545607799999999,494.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47924000,0,47.397754299999995,8.545607799999999,494.143,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48024000,0,47.397756,8.545607799999999,494.141,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48124000,0,47.3977578,8.5456077,494.139,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48224000,0,47.3977595,8.5456077,494.136,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48324000,0,47.397760999999996,8.5456077,494.134,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48424000,0,47.3977625,8.5456077,494.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48524000,0,47.3977639,8.5456076,494.129,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48624000,0,47.3977651,8.5456076,494.127,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48724000,0,47.3977662,8.5456076,494.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48824000,0,47.3977672,8.5456076,494.124,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48924000,0,47.3977679,8.5456076,494.123,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49024000,0,47.3977685,8.5456076,494.123,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49124000,0,47.397769,8.5456076,494.123,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49224000,0,47.3977692,8.5456076,494.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49324000,0,47.3977693,8.5456076,494.127,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49424000,0,47.3977692,8.5456076,494.129,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49524000,0,47.397768899999996,8.5456076,494.131,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49624000,0,47.3977684,8.5456076,494.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49724000,0,47.3977678,8.5456076,494.134,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49824000,0,47.397766999999995,8.5456076,494.135,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49924000,0,47.3977661,8.5456076,494.136,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50024000,0,47.3977649,8.5456076,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50124000,0,47.3977637,8.5456076,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50224000,0,47.3977623,8.5456076,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50324000,0,47.3977608,8.5456076,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50424000,0,47.397759199999996,8.5456076,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50524000,0,47.3977576,8.5456076,494.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50624000,0,47.3977559,8.5456076,494.136,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50724000,0,47.397754,8.5456076,494.135,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50824000,0,47.3977522,8.5456076,494.135,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50924000,0,47.3977504,8.5456076,494.134,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51024000,0,47.3977487,8.5456076,494.133,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51124000,0,47.3977468,8.5456076,494.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51224000,0,47.397745,8.5456077,494.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51324000,0,47.397743399999996,8.5456077,494.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51424000,0,47.3977417,8.5456077,494.131,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51524000,0,47.3977402,8.5456077,494.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51620000,0,47.3977389,8.5456077,494.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51724000,0,47.3977375,8.5456077,494.129,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51824000,0,47.3977363,8.5456077,494.129,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51924000,0,47.3977353,8.5456077,494.129,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52024000,0,47.3977345,8.5456077,494.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52124000,0,47.3977338,8.5456077,494.131,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52224000,0,47.3977333,8.5456077,494.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52324000,0,47.397732999999995,8.5456077,494.133,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52424000,0,47.3977328,8.5456077,494.136,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52524000,0,47.3977328,8.5456077,494.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52624000,0,47.397732999999995,8.5456076,494.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52724000,0,47.3977334,8.5456076,494.143,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52824000,0,47.397734,8.5456076,494.145,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52924000,0,47.3977347,8.5456076,494.147,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53024000,0,47.3977356,8.5456075,494.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53124000,0,47.397736599999995,8.5456075,494.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53224000,0,47.397737799999994,8.5456075,494.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53324000,0,47.397739099999995,8.5456074,494.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53424000,0,47.3977406,8.5456074,494.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53524000,0,47.397742099999995,8.5456074,494.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53624000,0,47.3977438,8.5456073,494.147,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53724000,0,47.3977454,8.5456073,494.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53824000,0,47.3977472,8.5456073,494.143,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53924000,0,47.397749,8.5456073,494.141,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54024000,0,47.3977508,8.5456072,494.139,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54124000,0,47.3977526,8.5456072,494.136,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54224000,0,47.3977545,8.5456072,494.133,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54324000,0,47.3977563,8.5456072,494.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54424000,0,47.397757999999996,8.5456071,494.128,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54524000,0,47.397759699999995,8.5456071,494.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54624000,0,47.3977612,8.5456071,494.122,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54724000,0,47.3977626,8.5456071,494.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54824000,0,47.397764099999996,8.5456071,494.117,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54924000,0,47.397765299999996,8.5456071,494.114,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55024000,0,47.397766399999995,8.545607,494.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55124000,0,47.3977673,8.545607,494.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55224000,0,47.3977681,8.5456071,494.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55324000,0,47.3977687,8.5456071,494.103,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55424000,0,47.3977691,8.5456071,494.101,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55524000,0,47.3977694,8.5456071,494.099,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55624000,0,47.3977694,8.5456071,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55724000,0,47.3977693,8.5456071,494.096,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55824000,0,47.397769,8.5456072,494.094,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55924000,0,47.3977686,8.5456072,494.092,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56024000,0,47.3977679,8.5456072,494.089,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56124000,0,47.397767099999996,8.5456072,494.086,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56224000,0,47.3977661,8.5456073,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56324000,0,47.397765,8.5456073,494.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56424000,0,47.3977637,8.5456073,494.077,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56524000,0,47.3977624,8.5456074,494.074,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56624000,0,47.3977608,8.5456074,494.071,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56724000,0,47.397759199999996,8.5456074,494.068,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56824000,0,47.3977576,8.5456075,494.065,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56924000,0,47.3977558,8.5456075,494.062,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57024000,0,47.397754,8.5456075,494.059,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57124000,0,47.3977523,8.5456076,494.057,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57224000,0,47.3977504,8.5456076,494.056,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57324000,0,47.3977486,8.5456076,494.055,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57424000,0,47.3977468,8.5456076,494.055,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57524000,0,47.397745,8.5456076,494.056,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57624000,0,47.397743299999995,8.5456077,494.057,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57724000,0,47.397741599999996,8.5456077,494.058,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57824000,0,47.3977401,8.5456077,494.059,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57924000,0,47.3977387,8.5456077,494.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58024000,0,47.3977374,8.5456077,494.062,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58124000,0,47.3977362,8.5456077,494.063,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58224000,0,47.3977352,8.5456077,494.064,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58324000,0,47.397734299999996,8.5456077,494.066,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58424000,0,47.397733599999995,8.5456076,494.068,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58524000,0,47.397733099999996,8.5456076,494.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58624000,0,47.3977328,8.5456076,494.073,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58724000,0,47.3977326,8.5456076,494.076,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58824000,0,47.3977326,8.5456075,494.079,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58924000,0,47.3977328,8.5456075,494.082,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59024000,0,47.3977332,8.5456074,494.085,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59124000,0,47.397733699999996,8.5456074,494.088,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59224000,0,47.3977344,8.5456074,494.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59324000,0,47.3977352,8.5456073,494.091,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59424000,0,47.3977363,8.5456073,494.093,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59524000,0,47.3977375,8.5456072,494.093,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59624000,0,47.3977388,8.5456072,494.094,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59724000,0,47.3977402,8.5456071,494.095,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59824000,0,47.3977417,8.5456071,494.095,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59924000,0,47.397743299999995,8.545607,494.096,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60024000,0,47.3977449,8.545607,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60124000,0,47.3977468,8.545607,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60224000,0,47.3977485,8.5456069,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60324000,0,47.3977503,8.5456069,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60424000,0,47.3977521,8.5456069,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60524000,0,47.3977539,8.5456069,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60624000,0,47.3977557,8.5456068,494.097,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60724000,0,47.397757399999996,8.5456068,494.096,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60824000,0,47.397759,8.5456068,494.096,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60924000,0,47.3977605,8.5456068,494.095,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61024000,0,47.3977619,8.5456068,494.093,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61124000,0,47.3977632,8.5456068,494.091,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61220000,0,47.3977644,8.5456068,494.089,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61324000,0,47.3977655,8.5456068,494.087,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61424000,0,47.397766399999995,8.5456068,494.086,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61524000,0,47.397767099999996,8.5456068,494.084,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61624000,0,47.397767699999996,8.5456068,494.084,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61724000,0,47.397768,8.5456068,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61824000,0,47.397768199999994,8.5456069,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61924000,0,47.397768299999996,8.5456069,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62020000,0,47.3977681,8.5456069,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62124000,0,47.3977678,8.545607,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62224000,0,47.3977673,8.545607,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62320000,0,47.3977666,8.545607,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62424000,0,47.3977657,8.5456071,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62524000,0,47.397764699999996,8.5456071,494.082,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62620000,0,47.3977637,8.5456072,494.081,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62724000,0,47.3977623,8.5456072,494.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62824000,0,47.397760899999994,8.5456073,494.079,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62924000,0,47.3977594,8.5456074,494.077,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63024000,0,47.3977578,8.5456074,494.075,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63124000,0,47.397756099999995,8.5456075,494.073,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63224000,0,47.3977544,8.5456075,494.071,0.0,0.0,0.0,0.0,0.0,0,0,0,0
