timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
50616000,0.0929626,-0.023461938,1.6081995,0.0,0.6925703,0.040672433,0.025332276,0.71975714,0.0,0.0,-0.71055275,0,0,0,0,0,0
50672000,0.081870705,-0.023449702,1.6081995,0.0,0.6927855,0.036826465,0.02134441,0.7198864,0.0,0.0,-0.7108291,0,0,0,0,0,0
50720000,0.07198291,-0.023064796,1.6081995,0.0,0.6929656,0.033262525,0.017918603,0.71997994,0.0,0.0,-0.7104047,0,0,0,0,0,0
50768000,0.062334478,-0.022623312,1.6081995,0.0,0.6931247,0.029760294,0.014598179,0.7200551,0.0,0.0,-0.7085791,0,0,0,0,0,0
50824000,0.05028168,-0.02180158,1.6081995,0.0,0.6933021,0.025287015,0.01054362,0.7201261,0.0,0.0,-0.70745176,0,0,0,0,0,0
50872000,0.039929233,-0.021355387,1.6081995,0.0,0.6934286,0.021537405,0.00697073,0.72016966,0.0,0.0,-0.7071119,0,0,0,0,0,0
50920000,0.029715588,-0.021227838,1.6081995,0.0,0.6935306,0.017950006,0.00333712,0.7201958,0.0,0.0,-0.70704466,0,0,0,0,0,0
50976000,0.017049354,-0.021107474,1.6081995,0.0,0.69363123,0.013514129,-0.0011822478,0.72020257,0.0,0.0,-0.707459,0,0,0,0,0,0
51016000,0.008149197,-0.02079692,1.6081995,0.0,0.69368607,0.010315473,-0.0042794594,0.7201909,0.0,0.0,-0.7079047,0,0,0,0,0,0
51072000,-0.004558553,-0.020556709,1.6081995,0.0,0.6937383,0.0058212006,-0.008772027,0.72015023,0.0,0.0,-0.7083881,0,0,0,0,0,0
51120000,-0.015923357,-0.020489365,1.6081995,0.0,0.6937602,0.0018547772,-0.01284069,0.7200892,0.0,0.0,-0.7085,0,0,0,0,0,0
51168000,-0.027071584,-0.019941801,1.6081995,0.0,0.693759,-0.0022095067,-0.016664445,0.720011,0.0,0.0,-0.70760125,0,0,0,0,0,0
51216000,-0.038087536,-0.019145265,1.6081995,0.0,0.69373363,-0.006317483,-0.020353787,0.7199162,0.0,0.0,-0.7072006,0,0,0,0,0,0
51272000,-0.05043496,-0.018706234,1.6081995,0.0,0.69367886,-0.010758321,-0.024645725,0.71978223,0.0,0.0,-0.70724845,0,0,0,0,0,0
51320000,-0.060467564,-0.018142067,1.6081995,0.0,0.6936118,-0.014440984,-0.028060501,0.71965736,0.0,0.0,-0.708003,0,0,0,0,0,0
51376000,-0.07243051,-0.017944753,1.6081995,0.0,0.69351107,-0.018660545,-0.032296214,0.7194798,0.0,0.0,-0.7092084,0,0,0,0,0,0
51416000,-0.08022,-0.017856792,1.6081995,0.0,0.69343215,-0.02139311,-0.03506768,0.7193501,0.0,0.0,-0.7101681,0,0,0,0,0,0
51472000,-0.09167012,-0.017339386,1.6081995,0.0,0.6932913,-0.02554887,-0.0390062,0.71914744,0.0,0.0,-0.7118548,0,0,0,0,0,0
51520000,-0.10159635,-0.016740851,1.6081995,0.0,0.69314677,-0.029204762,-0.042367663,0.7189573,0.0,0.0,-0.71252555,0,0,0,0,0,0
51568000,-0.111659326,-0.01595882,1.6081995,0.0,0.6929776,-0.032973222,-0.045713823,0.71875244,0.0,0.0,-0.711916,0,0,0,0,0,0
51616000,-0.121407,-0.015321049,1.6081995,0.0,0.6927964,-0.03657962,-0.048995648,0.7185364,0.0,0.0,-0.7121397,0,0,0,0,0,0
51672000,-0.13204531,-0.0147736175,1.6081995,0.0,0.6925805,-0.040460963,-0.052627563,0.7182795,0.0,0.0,-0.71327716,0,0,0,0,0,0
51720000,-0.14056093,-0.014145017,1.6081995,0.0,0.6923876,-0.04363537,-0.055467978,0.718066,0.0,0.0,-0.714545,0,0,0,0,0,0
51768000,-0.14859354,-0.014105639,1.6081995,0.0,0.69220585,-0.046430003,-0.058337897,0.71783835,0.0,0.0,-0.71574986,0,0,0,0,0,0
51816000,-0.15668449,-0.014308585,1.6081995,0.0,0.69201756,-0.049157016,-0.061311536,0.71759045,0.0,0.0,-0.716689,0,0,0,0,0,0
51872000,-0.1652205,-0.013931455,1.6081995,0.0,0.6917912,-0.05224551,-0.064243354,0.7173341,0.0,0.0,-0.7176798,0,0,0,0,0,0
51920000,-0.17192963,-0.013864887,1.6081995,0.0,0.6916101,-0.054589767,-0.06662635,0.71711665,0.0,0.0,-0.7182206,0,0,0,0,0,0
51968000,-0.18017168,-0.012527568,1.6081995,0.0,0.691339,-0.057919327,-0.06911932,0.7168809,0.0,0.0,-0.717414,0,0,0,0,0,0
52016000,-0.1870424,-0.012296985,1.6081995,0.0,0.6911287,-0.060376696,-0.07150206,0.71664727,0.0,0.0,-0.7168405,0,0,0,0,0,0
52072000,-0.19478367,-0.011725506,1.6081995,0.0,0.690871,-0.06325627,-0.074078225,0.71638566,0.0,0.0,-0.7167453,0,0,0,0,0,0
52120000,-0.20006153,-0.011768285,1.6081995,0.0,0.6907031,-0.065063864,-0.07598321,0.71618605,0.0,0.0,-0.7169279,0,0,0,0,0,0
52168000,-0.2051704,-0.011691309,1.6081995,0.0,0.69053197,-0.06685559,-0.07778586,0.71599245,0.0,0.0,-0.71739805,0,0,0,0,0,0
52216000,-0.20963721,-0.011359173,1.6081995,0.0,0.69036907,-0.068516694,-0.07927029,0.7158298,0.0,0.0,-0.7177775,0,0,0,0,0,0
52272000,-0.21423878,-0.011446644,1.6081995,0.0,0.6902128,-0.07007355,-0.08094718,0.7156421,0.0,0.0,-0.7180192,0,0,0,0,0,0
52320000,-0.21791746,-0.011255823,1.6081995,0.0,0.69007564,-0.07141132,-0.08219759,0.7154995,0.0,0.0,-0.7182054,0,0,0,0,0,0
52368000,-0.22185867,-0.010909203,1.6081995,0.0,0.6899204,-0.07289516,-0.08348799,0.7153501,0.0,0.0,-0.7170835,0,0,0,0,0,0
52416000,-0.22461462,-0.010713249,1.6081995,0.0,0.68981177,-0.07391595,-0.08440614,0.7152424,0.0,0.0,-0.7163478,0,0,0,0,0,0
52472000,-0.22754829,-0.010481381,1.6081995,0.0,0.68969357,-0.07501072,-0.08537533,0.7151274,0.0,0.0,-0.7161863,0,0,0,0,0,0
52520000,-0.22936405,-0.010382708,1.6081995,0.0,0.68962127,-0.07567217,-0.08599056,0.71505386,0.0,0.0,-0.7162035,0,0,0,0,0,0
52568000,-0.23071721,-0.011049399,1.6081995,0.0,0.68959635,-0.075900115,-0.08670392,0.7149674,0.0,0.0,-0.716369,0,0,0,0,0,0
52616000,-0.23121268,-0.0111713465,1.6081995,0.0,0.68958235,-0.07602729,-0.08692302,0.71494085,0.0,0.0,-0.71672994,0,0,0,0,0,0
52672000,-0.23157302,-0.011284406,1.6081995,0.0,0.6895731,-0.07611108,-0.08709076,0.71492046,0.0,0.0,-0.7168478,0,0,0,0,0,0
52720000,-0.23122561,-0.011655807,1.6081995,0.0,0.689601,-0.07585836,-0.087094456,0.7149199,0.0,0.0,-0.71653914,0,0,0,0,0,0
52768000,-0.23103404,-0.011652278,1.6081995,0.0,0.68960816,-0.07579356,-0.08702475,0.71492845,0.0,0.0,-0.71518284,0,0,0,0,0,0
52816000,-0.23010792,-0.011276312,1.6081995,0.0,0.68962836,-0.0756088,-0.08656422,0.71498436,0.0,0.0,-0.71435344,0,0,0,0,0,0
52872000,-0.22816312,-0.01154771,1.6081995,0.0,0.68971217,-0.074841015,-0.0859624,0.71505684,0.0,0.0,-0.7141463,0,0,0,0,0,0
52920000,-0.22616687,-0.011718258,1.6081995,0.0,0.6897931,-0.074091494,-0.08530738,0.71513534,0.0,0.0,-0.7144005,0,0,0,0,0,0
52968000,-0.22337809,-0.012201239,1.6081995,0.0,0.6899141,-0.07295664,-0.0844765,0.7152339,0.0,0.0,-0.71461815,0,0,0,0,0,0
53016000,-0.21976113,-0.012348796,1.6081995,0.0,0.6900505,-0.07165598,-0.08323372,0.7153796,0.0,0.0,-0.7149796,0,0,0,0,0,0
53072000,-0.21544102,-0.012758289,1.6081995,0.0,0.69021857,-0.07001857,-0.081829384,0.7155415,0.0,0.0,-0.71531916,0,0,0,0,0,0
53120000,-0.21122953,-0.013061374,1.6081995,0.0,0.6903753,-0.06845638,-0.08042693,0.7157004,0.0,0.0,-0.71514165,0,0,0,0,0,0
53168000,-0.20677383,-0.013533177,1.6081995,0.0,0.6905426,-0.066749066,-0.07899492,0.7158598,0.0,0.0,-0.7134606,0,0,0,0,0,0
53216000,-0.20196012,-0.014052217,1.6081995,0.0,0.6907188,-0.064900756,-0.077450715,0.71602845,0.0,0.0,-0.7123393,0,0,0,0,0,0
53272000,-0.19575267,-0.014277113,1.6081995,0.0,0.6909243,-0.062676,-0.075305566,0.71625715,0.0,0.0,-0.71171236,0,0,0,0,0,0
53320000,-0.18988937,-0.014519348,1.6081995,0.0,0.69111276,-0.0605633,-0.07328903,0.7164663,0.0,0.0,-0.71178347,0,0,0,0,0,0
53368000,-0.18367994,-0.014909183,1.6081995,0.0,0.69130933,-0.058277417,-0.071198806,0.71667695,0.0,0.0,-0.7120116,0,0,0,0,0,0
53416000,-0.17676604,-0.015213898,1.6081995,0.0,0.69151556,-0.055777885,-0.06882608,0.71690863,0.0,0.0,-0.7119326,0,0,0,0,0,0
53472000,-0.16810982,-0.016018195,1.6081995,0.0,0.69177264,-0.052495643,-0.0660004,0.7171742,0.0,0.0,-0.71199167,0,0,0,0,0,0
53520000,-0.16032217,-0.016125947,1.6081995,0.0,0.69197464,-0.049762905,-0.06324458,0.7174223,0.0,0.0,-0.711433,0,0,0,0,0,0
53568000,-0.15160258,-0.016423719,1.6081995,0.0,0.69219226,-0.0466386,-0.06021911,0.71768266,0.0,0.0,-0.7098424,0,0,0,0,0,0
53616000,-0.14284293,-0.016905013,1.6081995,0.0,0.6924009,-0.04343351,-0.05724163,0.71792614,0.0,0.0,-0.70882744,0,0,0,0,0,0
53672000,-0.1325965,-0.017394874,1.6081995,0.0,0.69262457,-0.039709527,-0.053732235,0.7181972,0.0,0.0,-0.70838815,0,0,0,0,0,0
53720000,-0.123549104,-0.017747296,1.6081995,0.0,0.69280386,-0.036449187,-0.050604735,0.7184243,0.0,0.0,-0.7085232,0,0,0,0,0,0
53768000,-0.11376129,-0.017961549,1.6081995,0.0,0.69297767,-0.032981176,-0.047162406,0.7186583,0.0,0.0,-0.70865494,0,0,0,0,0,0
53816000,-0.10440583,-0.018760864,1.6081995,0.0,0.6931368,-0.02945171,-0.04407695,0.7188542,0.0,0.0,-0.70875466,0,0,0,0,0,0
53872000,-0.09315426,-0.01918375,1.6081995,0.0,0.69329727,-0.025399646,-0.040178616,0.71908236,0.0,0.0,-0.7090588,0,0,0,0,0,0
53920000,-0.083046526,-0.01900802,1.6081995,0.0,0.69341475,-0.021958748,-0.03648309,0.71927935,0.0,0.0,-0.7083433,0,0,0,0,0,0
53968000,-0.07255077,-0.018970853,1.6081995,0.0,0.69352007,-0.01833289,-0.032695036,0.71946156,0.0,0.0,-0.70705,0,0,0,0,0,0
54016000,-0.062097754,-0.019387295,1.6081995,0.0,0.69360965,-0.01455804,-0.029078672,0.71961665,0.0,0.0,-0.70653605,0,0,0,0,0,0
54072000,-0.049713187,-0.019932644,1.6081995,0.0,0.6936895,-0.010066402,-0.02481113,0.7197763,0.0,0.0,-0.70635074,0,0,0,0,0,0
54120000,-0.039005425,-0.020481054,1.6081995,0.0,0.6937354,-0.006154871,-0.021147342,0.7198931,0.0,0.0,-0.7066912,0,0,0,0,0,0
54168000,-0.029215658,-0.020557195,1.6081995,0.0,0.69375736,-0.0027316392,-0.017649714,0.71998733,0.0,0.0,-0.70734096,0,0,0,0,0,0
54216000,-0.0186335,-0.02096562,1.6081995,0.0,0.693762,0.0010861825,-0.013981621,0.72006774,0.0,0.0,-0.70754695,0,0,0,0,0,0
54272000,-0.0065483097,-0.021410799,1.6081995,0.0,0.6937417,0.005438565,-0.009784723,0.72013694,0.0,0.0,-0.70814455,0,0,0,0,0,0
54320000,0.0037754832,-0.021930886,1.6081995,0.0,0.69370204,0.00920677,-0.006247737,0.7201761,0.0,0.0,-0.70853585,0,0,0,0,0,0
54368000,0.015254512,-0.022752808,1.6081995,0.0,0.6936323,0.013484036,-0.0023993035,0.72019905,0.0,0.0,-0.70793205,0,0,0,0,0,0
54416000,0.02649593,-0.023125239,1.6081995,0.0,0.6935423,0.017516578,0.0015195524,0.7202013,0.0,0.0,-0.70777524,0,0,0,0,0,0
54472000,0.03839035,-0.02366252,1.6081995,0.0,0.69342,0.021834273,0.005616319,0.72018087,0.0,0.0,-0.70817584,0,0,0,0,0,0
54520000,0.04847449,-0.024334798,1.6081995,0.0,0.69329244,0.02557219,0.009014254,0.7201462,0.0,0.0,-0.7090036,0,0,0,0,0,0
54568000,0.057936937,-0.024646673,1.6081995,0.0,0.6931591,0.028964223,0.0123131415,0.7200972,0.0,0.0,-0.7100019,0,0,0,0,0,0
54616000,0.06725662,-0.025249878,1.6081995,0.0,0.6930067,0.032410897,0.015459338,0.72003627,0.0,0.0,-0.71085644,0,0,0,0,0,0
54672000,0.077627726,-0.025231577,1.6081995,0.0,0.6928296,0.035997484,0.019199243,0.71994627,0.0,0.0,-0.7121109,0,0,0,0,0,0
54720000,0.08706372,-0.02545771,1.6081995,0.0,0.6926476,0.039347146,0.022517322,0.71985,0.0,0.0,-0.71271175,0,0,0,0,0,0
54768000,0.09859025,-0.026510136,1.6081995,0.0,0.69238585,0.04371664,0.026300775,0.7197214,0.0,0.0,-0.7126418,0,0,0,0,0,0
54816000,0.10871368,-0.027242446,1.6081995,0.0,0.69213796,0.04748383,0.029689625,0.7195895,0.0,0.0,-0.71296585,0,0,0,0,0,0
54872000,0.119375534,-0.028016,1.6081995,0.0,0.6918547,0.051450685,0.03325721,0.7194329,0.0,0.0,-0.713767,0,0,0,0,0,0
54920000,0.12791108,-0.02855151,1.6081995,0.0,0.6916139,0.054595143,0.03614174,0.7192936,0.0,0.0,-0.7143876,0,0,0,0,0,0
54968000,0.13539489,-0.028563045,1.6081995,0.0,0.6914044,0.05718685,0.038829006,0.71915364,0.0,0.0,-0.7151235,0,0,0,0,0,0
55016000,0.14287286,-0.028874788,1.6081995,0.0,0.69117624,0.05988345,0.041409682,0.71900946,0.0,0.0,-0.71613896,0,0,0,0,0,0
55072000,0.15038729,-0.029153371,1.6081995,0.0,0.6909374,0.06257983,0.044014387,0.71885467,0.0,0.0,-0.71718615,0,0,0,0,0,0
55120000,0.15743652,-0.029233862,1.6081995,0.0,0.6907098,0.0650436,0.046519928,0.7186969,0.0,0.0,-0.71802074,0,0,0,0,0,0
55168000,0.16561933,-0.029181166,1.6081995,0.0,0.69043976,0.067850135,0.049478255,0.7184993,0.0,0.0,-0.7173387,0,0,0,0,0,0
55216000,0.17236248,-0.029282236,1.6081995,0.0,0.6902035,0.07021382,0.051865462,0.7183308,0.0,0.0,-0.7167875,0,0,0,0,0,0
55272000,0.17926152,-0.029121948,1.6081995,0.0,0.68996316,0.072536856,0.054398492,0.71814346,0.0,0.0,-0.71661377,0,0,0,0,0,0
55320000,0.18428151,-0.029728794,1.6081995,0.0,0.6897557,0.07448572,0.05599098,0.7180208,0.0,0.0,-0.7168782,0,0,0,0,0,0
55368000,0.18906178,-0.029921107,1.6081995,0.0,0.68956816,0.07620296,0.057640478,0.71789014,0.0,0.0,-0.7174798,0,0,0,0,0,0
55416000,0.19251633,-0.030258605,1.6081995,0.0,0.6894221,0.07751471,0.05876369,0.7177991,0.0,0.0,-0.71788013,0,0,0,0,0,0
55472000,0.19615343,-0.030373728,1.6081995,0.0,0.6892753,0.07880953,0.06002916,0.7176943,0.0,0.0,-0.7182555,0,0,0,0,0,0
55520000,0.19873463,-0.030269632,1.6081995,0.0,0.6891773,0.079661794,0.060991343,0.7176132,0.0,0.0,-0.7180711,0,0,0,0,0,0
55568000,0.20245965,-0.030046083,1.6081995,0.0,0.689037,0.0808653,0.062405057,0.71749187,0.0,0.0,-0.7162997,0,0,0,0,0,0
55616000,0.20528014,-0.02942749,1.6081995,0.0,0.68894833,0.081615694,0.0636306,0.71738434,0.0,0.0,-0.7147223,0,0,0,0,0,0
55672000,0.2077923,-0.029327134,1.6081995,0.0,0.6888495,0.082445115,0.064566314,0.7173007,0.0,0.0,-0.7139206,0,0,0,0,0,0
55720000,0.2091262,-0.029361362,1.6081995,0.0,0.6887929,0.08291676,0.065032884,0.7172586,0.0,0.0,-0.71402854,0,0,0,0,0,0
55768000,0.20962808,-0.029289993,1.6081995,0.0,0.6887751,0.08306408,0.06523753,0.71724,0.0,0.0,-0.7144389,0,0,0,0,0,0
55816000,0.20935275,-0.02901433,1.6081995,0.0,0.6887983,0.0828707,0.06523402,0.71724045,0.0,0.0,-0.7146755,0,0,0,0,0,0
55872000,0.20908424,-0.0291847,1.6081995,0.0,0.6888022,0.08283914,0.06507886,0.71725446,0.0,0.0,-0.7149529,0,0,0,0,0,0
55920000,0.20855574,-0.029333135,1.6081995,0.0,0.68881774,0.08271019,0.064838044,0.71727616,0.0,0.0,-0.71506995,0,0,0,0,0,0
55968000,0.20862429,-0.029224953,1.6081995,0.0,0.68881947,0.082695134,0.06490001,0.71727073,0.0,0.0,-0.71510667,0,0,0,0,0,0
56016000,0.20716728,-0.02900744,1.6081995,0.0,0.6888887,0.08211551,0.06445262,0.717311,0.0,0.0,-0.71522266,0,0,0,0,0,0
56072000,0.2046197,-0.0287452,1.6081995,0.0,0.6890037,0.08114415,0.06362948,0.71738476,0.0,0.0,-0.7155954,0,0,0,0,0,0
56120000,0.20172264,-0.02825642,1.6081995,0.0,0.6891407,0.079971164,0.06275918,0.7174615,0.0,0.0,-0.7154832,0,0,0,0,0,0
56168000,0.19811194,-0.028371038,1.6081995,0.0,0.6892793,0.0787679,0.061424185,0.717577,0.0,0.0,-0.71548337,0,0,0,0,0,0
56216000,0.1939618,-0.028306335,1.6081995,0.0,0.6894438,0.077314265,0.059957393,0.7177011,0.0,0.0,-0.7155461,0,0,0,0,0,0
56272000,0.18884006,-0.028043475,1.6081995,0.0,0.68964976,0.07545435,0.05821016,0.717845,0.0,0.0,-0.7156331,0,0,0,0,0,0
56320000,0.18394564,-0.027708508,1.6081995,0.0,0.689845,0.07364646,0.05656913,0.7179763,0.0,0.0,-0.71552634,0,0,0,0,0,0
56368000,0.17965218,-0.02729523,1.6081995,0.0,0.69001687,0.07201734,0.05517064,0.7180852,0.0,0.0,-0.7147148,0,0,0,0,0,0
56416000,0.17439793,-0.02718833,1.6081995,0.0,0.69020754,0.07016604,0.05332094,0.71822506,0.0,0.0,-0.7137466,0,0,0,0,0,0
56472000,0.16732568,-0.02661352,1.6081995,0.0,0.6904713,0.06751892,0.050979786,0.7183952,0.0,0.0,-0.7133087,0,0,0,0,0,0
56520000,0.1609749,-0.026331365,1.6081995,0.0,0.6906917,0.06522491,0.048796,0.7185469,0.0,0.0,-0.71305203,0,0,0,0,0,0
56568000,0.15367973,-0.025982687,1.6081995,0.0,0.6909362,0.06258006,0.046295423,0.71871257,0.0,0.0,-0.71288425,0,0,0,0,0,0
56616000,0.14650346,-0.025772436,1.6081995,0.0,0.6911628,0.060025055,0.043789096,0.7188696,0.0,0.0,-0.7127523,0,0,0,0,0,0
56672000,0.13722926,-0.025413658,1.6081995,0.0,0.69144416,0.056690656,0.04057943,0.71905804,0.0,0.0,-0.7124041,0,0,0,0,0,0
56720000,0.1291994,-0.02503858,1.6081995,0.0,0.6916765,0.053779442,0.03782208,0.7192086,0.0,0.0,-0.71218985,0,0,0,0,0,0
56768000,0.12122235,-0.024520585,1.6081995,0.0,0.69189906,0.0508342,0.03513268,0.71934503,0.0,0.0,-0.7122796,0,0,0,0,0,0
56816000,0.112310834,-0.023772517,1.6081995,0.0,0.69213694,0.047482014,0.032186363,0.7194831,0.0,0.0,-0.71216387,0,0,0,0,0,0
56872000,0.101708755,-0.023670105,1.6081995,0.0,0.6923812,0.043775517,0.028407417,0.71964234,0.0,0.0,-0.71188813,0,0,0,0,0,0
56920000,0.09214045,-0.022879133,1.6081995,0.0,0.692599,0.040178206,0.025238445,0.7197606,0.0,0.0,-0.7114968,0,0,0,0,0,0
56968000,0.08279262,-0.022869488,1.6081995,0.0,0.6927794,0.036937162,0.021877427,0.7198706,0.0,0.0,-0.7114199,0,0,0,0,0,0
57016000,0.07258317,-0.02234858,1.6081995,0.0,0.6929678,0.03321287,0.018383048,0.71996844,0.0,0.0,-0.7112658,0,0,0,0,0,0
57072000,0.060682163,-0.02175553,1.6081995,0.0,0.6931619,0.02887543,0.014304262,0.72006124,0.0,0.0,-0.71116877,0,0,0,0,0,0
57120000,0.05031339,-0.021557288,1.6081995,0.0,0.69330484,0.025210094,0.010639769,0.72012466,0.0,0.0,-0.7112788,0,0,0,0,0,0
57176000,0.03824641,-0.020823734,1.6081995,0.0,0.69345206,0.020762572,0.0065491833,0.7201737,0.0,0.0,-0.7107179,0,0,0,0,0,0
57216000,0.029135505,-0.02060419,1.6081995,0.0,0.6935414,0.017524343,0.0033445652,0.72019583,0.0,0.0,-0.7100273,0,0,0,0,0,0
57272000,0.016957074,-0.02089832,1.6081995,0.0,0.6936333,0.013406821,-0.0011429247,0.7202026,0.0,0.0,-0.70961857,0,0,0,0,0,0
57320000,0.005830536,-0.020370776,1.6081995,0.0,0.6936996,0.009357811,-0.004966579,0.7201866,0.0,0.0,-0.70954657,0,0,0,0,0,0
57368000,-0.0048154322,-0.019886987,1.6081995,0.0,0.69374084,0.005490936,-0.008632228,0.7201521,0.0,0.0,-0.7095413,0,0,0,0,0,0
57416000,-0.01567105,-0.0198535,1.6081995,0.0,0.69376045,0.0017133225,-0.012529315,0.7200948,0.0,0.0,-0.7095557,0,0,0,0,0,0
57472000,-0.028392687,-0.019563016,1.6081995,0.0,0.6937568,-0.002804169,-0.017008688,0.72000295,0.0,0.0,-0.70978945,0,0,0,0,0,0
57520000,-0.039558034,-0.018590797,1.6081995,0.0,0.6937266,-0.0070272023,-0.02069085,0.71990687,0.0,0.0,-0.70987654,0,0,0,0,0,0
57568000,-0.050744057,-0.017293034,1.6081995,0.0,0.69366866,-0.011374353,-0.024267053,0.7197954,0.0,0.0,-0.70916516,0,0,0,0,0,0
57616000,-0.061404977,-0.016254412,1.6081995,0.0,0.6935897,-0.015445662,-0.027743535,0.7196701,0.0,0.0,-0.70896834,0,0,0,0,0,0
57672000,-0.07331415,-0.01589528,1.6081995,0.0,0.6934817,-0.019704675,-0.031903908,0.7194978,0.0,0.0,-0.7092869,0,0,0,0,0,0
57720000,-0.083199345,-0.015469516,1.6081995,0.0,0.69337064,-0.023285255,-0.035312183,0.7193386,0.0,0.0,-0.7100769,0,0,0,0,0,0
57768000,-0.09274165,-0.014688948,1.6081995,0.0,0.69324064,-0.026874019,-0.038473472,0.71917665,0.0,0.0,-0.71070063,0,0,0,0,0,0
57816000,-0.102011815,-0.014926983,1.6081995,0.0,0.6931124,-0.03000131,-0.041888922,0.7189857,0.0,0.0,-0.7116696,0,0,0,0,0,0
57872000,-0.11234089,-0.014298052,1.6081995,0.0,0.6929371,-0.033806708,-0.045383856,0.7187737,0.0,0.0,-0.7125677,0,0,0,0,0,0
57920000,-0.12135139,-0.013950504,1.6081995,0.0,0.692771,-0.037053175,-0.048501354,0.7185701,0.0,0.0,-0.7131986,0,0,0,0,0,0
57968000,-0.13148125,-0.013605043,1.6081995,0.0,0.6925671,-0.040685706,-0.052020714,0.718324,0.0,0.0,-0.71295273,0,0,0,0,0,0
58016000,-0.14025332,-0.0127916355,1.6081995,0.0,0.6923633,-0.04401525,-0.054889478,0.7181106,0.0,0.0,-0.7131444,0,0,0,0,0,0
58072000,-0.15024841,-0.01239711,1.6081995,0.0,0.6921249,-0.047616526,-0.05834116,0.7178385,0.0,0.0,-0.7139795,0,0,0,0,0,0
58120000,-0.15805584,-0.01212419,1.6081995,0.0,0.6919266,-0.05041604,-0.061048627,0.7176134,0.0,0.0,-0.7145711,0,0,0,0,0,0
58168000,-0.16532183,-0.012012791,1.6081995,0.0,0.69173574,-0.052969463,-0.06361682,0.71739024,0.0,0.0,-0.7150845,0,0,0,0,0,0
58216000,-0.17234613,-0.011897248,1.6081995,0.0,0.69154215,-0.055440083,-0.06609609,0.7171661,0.0,0.0,-0.71594447,0,0,0,0,0,0
58272000,-0.17988826,-0.011904706,1.6081995,0.0,0.69132835,-0.05804485,-0.06880266,0.7169115,0.0,0.0,-0.71702147,0,0,0,0,0,0
58320000,-0.18593724,-0.011723878,1.6081995,0.0,0.691144,-0.060200375,-0.070908226,0.71670634,0.0,0.0,-0.7178125,0,0,0,0,0,0
58376000,-0.19399,-0.011350788,1.6081995,0.0,0.6908837,-0.06311648,-0.07366464,0.71642834,0.0,0.0,-0.7177541,0,0,0,0,0,0
58416000,-0.19881079,-0.011059617,1.6081995,0.0,0.6907197,-0.06488598,-0.07529085,0.7162593,0.0,0.0,-0.7173604,0,0,0,0,0,0
58472000,-0.20444754,-0.011033799,1.6081995,0.0,0.6905332,-0.06684168,-0.07730034,0.7160452,0.0,0.0,-0.7171857,0,0,0,0,0,0
58520000,-0.20916107,-0.011128033,1.6081995,0.0,0.6903771,-0.068435155,-0.079020165,0.7158574,0.0,0.0,-0.716984,0,0,0,0,0,0
58568000,-0.21330741,-0.011065868,1.6081995,0.0,0.6902315,-0.06988855,-0.080482654,0.7156945,0.0,0.0,-0.7167803,0,0,0,0,0,0
58616000,-0.2163996,-0.011343064,1.6081995,0.0,0.69013286,-0.070856325,-0.08168463,0.71555823,0.0,0.0,-0.71647406,0,0,0,0,0,0
58672000,-0.21942955,-0.011347742,1.6081995,0.0,0.6900249,-0.071900114,-0.0827702,0.71543354,0.0,0.0,-0.71622396,0,0,0,0,0,0
58720000,-0.22193778,-0.01125113,1.6081995,0.0,0.6899305,-0.072800025,-0.083634086,0.71533316,0.0,0.0,-0.7159951,0,0,0,0,0,0
58768000,-0.22623341,-0.011159362,1.6081995,0.0,0.689769,-0.07431455,-0.08513869,0.71515554,0.0,0.0,-0.7156238,0,0,0,0,0,0
58816000,-0.22894643,-0.01129436,1.6081995,0.0,0.6896729,-0.075201824,-0.086155206,0.7150337,0.0,0.0,-0.71523166,0,0,0,0,0,0
58872000,-0.23108171,-0.0111856,1.6081995,0.0,0.6895879,-0.07597703,-0.0868811,0.714946,0.0,0.0,-0.71516824,0,0,0,0,0,0
58920000,-0.23203187,-0.011068472,1.6081995,0.0,0.68954706,-0.07634656,-0.087180436,0.7149095,0.0,0.0,-0.715196,0,0,0,0,0,0
58976000,-0.23255554,-0.011436606,1.6081995,0.0,0.6895417,-0.07639535,-0.08749436,0.7148711,0.0,0.0,-0.7154615,0,0,0,0,0,0
59016000,-0.23172447,-0.011331392,1.6081995,0.0,0.6895692,-0.076146476,-0.08716108,0.7149119,0.0,0.0,-0.7154967,0,0,0,0,0,0
59072000,-0.2299976,-0.011325472,1.6081995,0.0,0.6896345,-0.075553164,-0.08654171,0.7149871,0.0,0.0,-0.7156108,0,0,0,0,0,0
59120000,-0.22900899,-0.012149681,1.6081995,0.0,0.68970394,-0.074917234,-0.08647212,0.71499544,0.0,0.0,-0.71541584,0,0,0,0,0,0
59168000,-0.2285617,-0.012761897,1.6081995,0.0,0.68974453,-0.074543804,-0.086523026,0.7149891,0.0,0.0,-0.7149069,0,0,0,0,0,0
59216000,-0.22712688,-0.013429618,1.6081995,0.0,0.68982357,-0.07380989,-0.086240016,0.71502316,0.0,0.0,-0.7145324,0,0,0,0,0,0
59272000,-0.2242805,-0.013744916,1.6081995,0.0,0.6899399,-0.07271516,-0.08533091,0.71513224,0.0,0.0,-0.71428996,0,0,0,0,0,0
