timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
44920000,-1.9979024,0.0061821095,-5.761317,1.6081995,0.0,-1.4232529,-0.00545801,0.09825802,0.3392514,0.19109066,-0.09979754,nan,nan,nan,0.024461733,0.013778598,-0.7071236
45016000,-1.9799275,0.0061821095,-5.761317,1.6081995,0.0,-1.2346629,-0.0060214032,0.09680748,0.5439037,0.19102068,-0.10883559,nan,nan,nan,0.03925396,0.013786115,-0.7077687
45120000,-1.9398915,0.0061821095,-5.761317,1.6081995,0.0,-1.0182204,-0.0064102733,0.093660355,0.75803816,0.1999327,-0.1268014,nan,nan,nan,0.0548083,0.014455698,-0.7090511
45224000,-1.8788955,0.0061821095,-5.761317,1.6081995,0.0,-0.78641343,-0.009731372,0.09408188,0.977914,0.19102633,-0.1155229,nan,nan,nan,0.07062621,0.013796168,-0.70824605
45320000,-1.8045543,0.0061821095,-5.761317,1.6081995,0.0,-0.5671247,-0.011590117,0.093093395,1.1654624,0.18717355,-0.11686008,nan,nan,nan,0.08418219,0.013519682,-0.7083415
45416000,-1.7135975,0.0061821095,-5.761317,1.6081995,0.0,-0.34446216,-0.012673338,0.09109688,1.3399644,0.19138724,-0.124849364,nan,nan,nan,0.096864246,0.01383513,-0.7089118
45520000,-1.5972856,0.0061821095,-5.761317,1.6081995,0.0,-0.09974447,-0.01388246,0.08969355,1.5210457,0.19080557,-0.11627775,nan,nan,nan,0.10985994,0.013781236,-0.70829993
45616000,-1.4745712,0.0061821095,-5.761317,1.6081995,0.0,0.13344572,-0.01827775,0.09225559,1.7014972,0.17606343,-0.07980695,nan,nan,nan,0.12244143,0.012669699,-0.70569664
45720000,-1.3263475,0.0061821095,-5.761317,1.6081995,0.0,0.3812029,-0.021366077,0.09329462,1.8527931,0.1694537,-0.06337808,nan,nan,nan,0.13310695,0.0121737635,-0.7045239
45816000,-1.1767669,0.0061821095,-5.761317,1.6081995,0.0,0.603799,-0.023040272,0.09267998,1.9671298,0.17115673,-0.057088688,nan,nan,nan,0.1412317,0.012288338,-0.704075
45920000,-1.0025396,0.0061821095,-5.761317,1.6081995,0.0,0.83698434,-0.024187448,0.09171581,2.0681117,0.17613488,-0.04428804,nan,nan,nan,0.14828886,0.012629319,-0.7031613
46016000,-0.83205533,0.0061821095,-5.761317,1.6081995,0.0,1.0496726,-0.028655149,0.09870434,2.1722472,0.16665874,0.013875499,nan,nan,nan,0.1548353,0.011879244,-0.6990068
46120000,-0.6387695,0.0061821095,-5.761317,1.6081995,0.0,1.266062,-0.031632025,0.103423595,2.2546835,0.16210762,0.04742767,nan,nan,nan,0.16015908,0.011515144,-0.6966055
46216000,-0.4541772,0.0061821095,-5.761317,1.6081995,0.0,1.451707,-0.03297278,0.10591936,2.2994828,0.16661029,0.052986808,nan,nan,nan,0.1632491,0.011828302,-0.6962119
46320000,-0.24953732,0.0061821095,-5.761317,1.6081995,0.0,1.636585,-0.033515953,0.107589245,2.3232398,0.1735336,0.053179882,nan,nan,nan,0.1649328,0.0123196,-0.6961995
46424000,-0.04220128,0.0061821095,-5.761317,1.6081995,0.0,1.8071165,-0.03714737,0.114923954,2.339978,0.16469729,0.082459435,nan,nan,nan,0.16562203,0.01165716,-0.6941085
46520000,0.1496417,0.0061821095,-5.761317,1.6081995,0.0,1.9456159,-0.038870946,0.118192196,2.3240085,0.15954739,0.07883064,nan,nan,nan,0.1645546,0.011296972,-0.6943731
46616000,0.34010684,0.0061821095,-5.761317,1.6081995,0.0,2.065116,-0.03942933,0.11915445,2.283568,0.1637651,0.06160707,nan,nan,nan,0.1619775,0.011616146,-0.6956025
46720000,0.54285586,0.0061821095,-5.761317,1.6081995,0.0,2.1723747,-0.039505184,0.11966181,2.2132454,0.16367973,0.044755958,nan,nan,nan,0.15726061,0.0116301505,-0.6968053
46816000,0.72485167,0.0061821095,-5.761317,1.6081995,0.0,2.2502375,-0.04129268,0.124402046,2.129046,0.16211967,0.058037788,nan,nan,nan,0.15107237,0.011503651,-0.6958572
46920000,0.91443115,0.0061821095,-5.761317,1.6081995,0.0,2.3107126,-0.04173851,0.12569141,2.0214157,0.16187584,0.036013473,nan,nan,nan,0.14375924,0.0115123,-0.69742936
47016000,1.0807031,0.0061821095,-5.761317,1.6081995,0.0,2.3443036,-0.041037172,0.12413168,1.903925,0.16737895,0.009163586,nan,nan,nan,0.13577554,0.011936377,-0.6993459
47120000,1.2495563,0.0061821095,-5.761317,1.6081995,0.0,2.3565214,-0.03939738,0.12128687,1.7581445,0.17619269,-0.016031133,nan,nan,nan,0.125702,0.012597241,-0.7011443
47216000,1.3934766,0.0061821095,-5.761317,1.6081995,0.0,2.34629,-0.037708882,0.12301302,1.6088566,0.1809357,-0.011185041,nan,nan,nan,0.114971265,0.012929931,-0.7007984
47320000,1.5348727,0.0061821095,-5.761317,1.6081995,0.0,2.3110006,-0.035140622,0.12089205,1.432677,0.18920274,-0.036271296,nan,nan,nan,0.10264279,0.01355525,-0.70258904
47416000,1.6507046,0.0061821095,-5.761317,1.6081995,0.0,2.2564063,-0.032194268,0.117051125,1.2543752,0.19857837,-0.060470194,nan,nan,nan,0.090089716,0.014261976,-0.7043164
47520000,1.7590075,0.0061821095,-5.761317,1.6081995,0.0,2.173694,-0.028707521,0.11204052,1.053146,0.20116241,-0.085636474,nan,nan,nan,0.075830154,0.014484389,-0.70611274
47616000,1.8421338,0.0061821095,-5.761317,1.6081995,0.0,2.0721614,-0.026864747,0.11232424,0.8402014,0.20218405,-0.0790767,nan,nan,nan,0.060457636,0.014548383,-0.7056445
47720000,1.9130262,0.0061821095,-5.761317,1.6081995,0.0,1.9423922,-0.024357744,0.109802246,0.6212041,0.203386,-0.09010504,nan,nan,nan,0.04474862,0.014650969,-0.7064317
47816000,1.9601334,0.0061821095,-5.761317,1.6081995,0.0,1.8052394,-0.021762744,0.10562134,0.41286212,0.20503351,-0.106117666,nan,nan,nan,0.029788693,0.0147935115,-0.70757467
47920000,1.9907898,0.0061821095,-5.761317,1.6081995,0.0,1.6384101,-0.018905336,0.10060644,0.18131612,0.20996134,-0.11670244,nan,nan,nan,0.013096519,0.015165572,-0.7083302
48016000,2.0,0.0061821095,-5.761317,1.6081995,0.0,1.462244,-0.017270874,0.102613926,-0.048221767,0.2123936,-0.09068178,nan,nan,nan,-0.0034738292,0.01530054,-0.7064729
48120000,1.9891982,0.0061821095,-5.761317,1.6081995,0.0,1.2591597,-0.015127279,0.10174465,-0.2774784,0.2100256,-0.10073079,nan,nan,nan,-0.020009318,0.015145211,-0.70719016
48216000,1.9601444,0.0061821095,-5.761317,1.6081995,0.0,1.0619453,-0.012980074,0.09818077,-0.4708889,0.21032189,-0.12363513,nan,nan,nan,-0.034036033,0.015202149,-0.70882505
48320000,1.9083151,0.0061821095,-5.761317,1.6081995,0.0,0.8386613,-0.010840469,0.094620705,-0.67619216,0.21624541,-0.14033607,nan,nan,nan,-0.048957437,0.015656525,-0.7100172
48416000,1.8421555,0.0061821095,-5.761317,1.6081995,0.0,0.61694175,-0.011779199,0.09638548,-0.8891516,0.2057077,-0.12334038,nan,nan,nan,-0.064265564,0.014868018,-0.708804
48520000,1.7513645,0.0061821095,-5.761317,1.6081995,0.0,0.37437546,-0.012001171,0.095629215,-1.0886741,0.20182124,-0.12917511,nan,nan,nan,-0.07873327,0.01459578,-0.7092205
48624000,1.6416504,0.0061821095,-5.761317,1.6081995,0.0,0.13103342,-0.01159402,0.093223095,-1.2618744,0.20685515,-0.14401767,nan,nan,nan,-0.0913955,0.014982178,-0.71028
48720000,1.5246025,0.0061821095,-5.761317,1.6081995,0.0,-0.0935365,-0.0110056745,0.08990908,-1.4110432,0.20482326,-0.1489675,nan,nan,nan,-0.102250375,0.014842391,-0.7106333
48816000,1.3935165,0.0061821095,-5.761317,1.6081995,0.0,-0.325572,-0.013122574,0.08982515,-1.5747066,0.19454454,-0.12957966,nan,nan,nan,-0.11388787,0.014070091,-0.7092494
48920000,1.2370683,0.0061821095,-5.761317,1.6081995,0.0,-0.56942225,-0.014396612,0.08702326,-1.7134036,0.19389808,-0.11758018,nan,nan,nan,-0.12376943,0.014006426,-0.70839286
49016000,1.08075,0.0061821095,-5.761317,1.6081995,0.0,-0.786345,-0.014784459,0.08305931,-1.8132554,0.19084322,-0.10750104,nan,nan,nan,-0.13084918,0.01377174,-0.70767343
49120000,0.90022314,0.0061821095,-5.761317,1.6081995,0.0,-1.0114263,-0.014795067,0.080503464,-1.8976624,0.19533183,-0.08947654,nan,nan,nan,-0.13669129,0.0140700275,-0.70638686
49216000,0.7249036,0.0061821095,-5.761317,1.6081995,0.0,-1.2157365,-0.016483957,0.085683346,-1.9874198,0.18783359,-0.032174945,nan,nan,nan,-0.14232753,0.013451556,-0.70229554
49320000,0.52749413,0.0061821095,-5.761317,1.6081995,0.0,-1.4211719,-0.017303994,0.08937693,-2.046184,0.19153,-0.0017896518,nan,nan,nan,-0.14608355,0.013673932,-0.7001277
49416000,0.3401617,0.0061821095,-5.761317,1.6081995,0.0,-1.5951838,-0.017224155,0.0914278,-2.0675,0.19134183,-0.0035018176,nan,nan,nan,-0.14763124,0.013662891,-0.70024997
49520000,0.13373864,0.0061821095,-5.761317,1.6081995,0.0,-1.7662702,-0.016673345,0.09189606,-2.0700321,0.18991095,-0.007895984,nan,nan,nan,-0.14787804,0.013566775,-0.7005636
49616000,-0.058139384,0.0061821095,-5.761317,1.6081995,0.0,-1.9140514,-0.017319428,0.09505701,-2.077394,0.18897076,0.0027928278,nan,nan,nan,-0.14824218,0.013484893,-0.6998006
49720000,-0.2653478,0.0061821095,-5.761317,1.6081995,0.0,-2.051642,-0.017294578,0.09664154,-2.045735,0.19061525,-0.0028738976,nan,nan,nan,-0.14606762,0.013610129,-0.70020515
49824000,-0.46968922,0.0061821095,-5.761317,1.6081995,0.0,-2.1652513,-0.016671546,0.0959301,-1.9812117,0.19332808,-0.023728482,nan,nan,nan,-0.14176147,0.013833187,-0.7016937
49920000,-0.65385723,0.0061821095,-5.761317,1.6081995,0.0,-2.2491164,-0.015791934,0.09469509,-1.9046899,0.19191423,-0.040742207,nan,nan,nan,-0.13652188,0.013755778,-0.70290816
50016000,-0.8320047,0.0061821095,-5.761317,1.6081995,0.0,-2.31907,-0.016205624,0.100384235,-1.8303167,0.18857244,-0.013429731,nan,nan,nan,-0.13082731,0.013478775,-0.7009586
50120000,-1.0163032,0.0061821095,-5.761317,1.6081995,0.0,-2.3685436,-0.016007992,0.103095055,-1.7222766,0.19347024,-0.021461315,nan,nan,nan,-0.12320519,0.013840134,-0.7015319
50216000,-1.1767219,0.0061821095,-5.761317,1.6081995,0.0,-2.3902419,-0.015319505,0.10247326,-1.5931295,0.19676939,-0.046387527,nan,nan,nan,-0.11425587,0.014111883,-0.70331115
50320000,-1.3382381,0.0061821095,-5.761317,1.6081995,0.0,-2.3885655,-0.014284145,0.100503445,-1.4338768,0.19890974,-0.073863015,nan,nan,nan,-0.10312089,0.014305101,-0.7052723
50416000,-1.4745336,0.0061821095,-5.761317,1.6081995,0.0,-2.3688138,-0.014641562,0.103027344,-1.2917199,0.19244173,-0.071845666,nan,nan,nan,-0.09287824,0.013837094,-0.7051283
50520000,-1.6068295,0.0061821095,-5.761317,1.6081995,0.0,-2.3213878,-0.014386759,0.103003025,-1.1042159,0.19538343,-0.08377199,nan,nan,nan,-0.07949258,0.014065667,-0.70597965
50616000,-1.7135688,0.0061821095,-5.761317,1.6081995,0.0,-2.2544665,-0.013676319,0.10111189,-0.9225125,0.19576734,-0.10212855,nan,nan,nan,-0.06653425,0.014119303,-0.70728993
50720000,-1.811371,0.0061821095,-5.761317,1.6081995,0.0,-2.1583097,-0.01261646,0.09875631,-0.71529204,0.19962205,-0.117351115,nan,nan,nan,-0.051668197,0.014419441,-0.7083765
50824000,-1.8896017,0.0061821095,-5.761317,1.6081995,0.0,-2.0408876,-0.013007969,0.103406906,-0.5012833,0.19522747,-0.08951676,nan,nan,nan,-0.03610799,0.014062452,-0.7063897
50920000,-1.9437091,0.0061821095,-5.761317,1.6081995,0.0,-1.9124833,-0.012851367,0.104631424,-0.2991476,0.19715942,-0.09208832,nan,nan,nan,-0.021553425,0.014205232,-0.70657325
51016000,-1.9799197,0.0061821095,-5.761317,1.6081995,0.0,-1.7664864,-0.012215517,0.10399008,-0.0875129,0.20085901,-0.10826686,nan,nan,nan,-0.006315229,0.01449467,-0.7077281
51120000,-1.9985689,0.0061821095,-5.761317,1.6081995,0.0,-1.5899588,-0.011095542,0.102190495,0.14857253,0.20665477,-0.11573961,nan,nan,nan,0.010730594,0.014925562,-0.7082615
51216000,-1.9966182,0.0061821095,-5.761317,1.6081995,0.0,-1.4100958,-0.010663899,0.105819225,0.3664624,0.20161092,-0.091876425,nan,nan,nan,0.026404275,0.014526429,-0.70655817
51320000,-1.9737637,0.0061821095,-5.761317,1.6081995,0.0,-1.2016852,-0.009868639,0.10694313,0.58673584,0.20001267,-0.09236145,nan,nan,nan,0.04227579,0.014411416,-0.70659274
51416000,-1.9337294,0.0061821095,-5.761317,1.6081995,0.0,-0.99880636,-0.008951535,0.10490322,0.7814151,0.20449948,-0.10887511,nan,nan,nan,0.056396145,0.014759098,-0.7077715
51520000,-1.870282,0.0061821095,-5.761317,1.6081995,0.0,-0.7692746,-0.008341811,0.10250902,0.9930578,0.20146185,-0.12261226,nan,nan,nan,0.07177125,0.01456025,-0.7087521
51616000,-1.7937601,0.0061821095,-5.761317,1.6081995,0.0,-0.5478549,-0.010260816,0.105671406,1.1901668,0.19490208,-0.09547234,nan,nan,nan,0.08578121,0.014047556,-0.7068148
51720000,-1.692249,0.0061821095,-5.761317,1.6081995,0.0,-0.30436492,-0.011401127,0.105271816,1.3815637,0.19052058,-0.10404989,nan,nan,nan,0.099662475,0.013743669,-0.7074271
51816000,-1.5822895,0.0061821095,-5.761317,1.6081995,0.0,-0.078273736,-0.011771299,0.102715015,1.5430778,0.19817013,-0.109794214,nan,nan,nan,0.11137816,0.014303765,-0.7078371
51920000,-1.4467609,0.0061821095,-5.761317,1.6081995,0.0,0.16657078,-0.011701872,0.09972143,1.6967559,0.19956586,-0.10596033,nan,nan,nan,0.12242311,0.014398931,-0.70756346
52016000,-1.3077471,0.0061821095,-5.761317,1.6081995,0.0,0.39664596,-0.0134762935,0.1038003,1.8502877,0.1899217,-0.060023993,nan,nan,nan,0.13288203,0.0136396,-0.7042845
52120000,-1.1436034,0.0061821095,-5.761317,1.6081995,0.0,0.63889617,-0.014519351,0.10560751,1.9829636,0.18969715,-0.03613937,nan,nan,nan,0.14206596,0.013590519,-0.7025796
52216000,-0.9810765,0.0061821095,-5.761317,1.6081995,0.0,0.8542139,-0.0147900805,0.10489273,2.081004,0.18935066,-0.028265275,nan,nan,nan,0.14897047,0.013554829,-0.70201755
52320000,-0.7948607,0.0061821095,-5.761317,1.6081995,0.0,1.0771679,-0.014641546,0.103152275,2.1660142,0.19151741,-0.016471386,nan,nan,nan,0.15486996,0.013693489,-0.7011753
52416000,-0.61529917,0.0061821095,-5.761317,1.6081995,0.0,1.2761645,-0.015437768,0.1060915,2.2351599,0.18877986,0.023487061,nan,nan,nan,0.15916128,0.0134426365,-0.6983131
52520000,-0.414434,0.0061821095,-5.761317,1.6081995,0.0,1.4760125,-0.015649024,0.10642004,2.2843003,0.18737449,0.036058836,nan,nan,nan,0.1624501,0.0133253075,-0.6974094
52616000,-0.2249953,0.0061821095,-5.761317,1.6081995,0.0,1.6448313,-0.015300024,0.1055522,2.3031392,0.19581945,0.03318481,nan,nan,nan,0.16383816,0.013929986,-0.69761366
52720000,-0.017487463,0.0061821095,-5.761317,1.6081995,0.0,1.8097533,-0.014526924,0.10447407,2.3031104,0.20057334,0.035772324,nan,nan,nan,0.16379093,0.01426423,-0.69742197
52816000,0.1742771,0.0061821095,-5.761317,1.6081995,0.0,1.9478061,-0.015009541,0.10922003,2.2916825,0.1964211,0.06290195,nan,nan,nan,0.16252434,0.013930031,-0.6954801
52920000,0.38015613,0.0061821095,-5.761317,1.6081995,0.0,2.0755444,-0.014849564,0.11116552,2.2508302,0.19923025,0.05353175,nan,nan,nan,0.15978265,0.014143019,-0.69615906
53016000,0.5666026,0.0061821095,-5.761317,1.6081995,0.0,2.1725988,-0.014150372,0.110076904,2.1846054,0.20294058,0.03169403,nan,nan,nan,0.15543184,0.014438958,-0.69773084
53120000,0.7626463,0.0061821095,-5.761317,1.6081995,0.0,2.254631,-0.0129116345,0.10814667,2.09674,0.2066465,0.0113874525,nan,nan,nan,0.14949183,0.014733331,-0.69918716
53216000,0.9363427,0.0061821095,-5.761317,1.6081995,0.0,2.311247,-0.011284879,0.112398624,2.0015695,0.21281084,0.030929573,nan,nan,nan,0.1424215,0.015142535,-0.69779223
53320000,1.1147397,0.0061821095,-5.761317,1.6081995,0.0,2.347512,-0.009323793,0.11302948,1.8784434,0.21278827,0.015191494,nan,nan,nan,0.13387586,0.015165331,-0.6989156
53416000,1.2687622,0.0061821095,-5.761317,1.6081995,0.0,2.3580337,-0.0074499394,0.1108098,1.7451619,0.21461813,-0.010616533,nan,nan,nan,0.124704905,0.015336075,-0.7007578
53520000,1.4223949,0.0061821095,-5.761317,1.6081995,0.0,2.3440564,-0.005516141,0.10836935,1.5790142,0.21735336,-0.031075357,nan,nan,nan,0.113067575,0.015563899,-0.7022182
53616000,1.550604,0.0061821095,-5.761317,1.6081995,0.0,2.3063161,-0.004276292,0.11050272,1.4034313,0.21843062,-0.021126457,nan,nan,nan,0.10039294,0.015625197,-0.701508
53720000,1.6733518,0.0061821095,-5.761317,1.6081995,0.0,2.2421823,-0.002846706,0.11000395,1.2106329,0.21948373,-0.042193975,nan,nan,nan,0.0867872,0.01573423,-0.7030118
53816000,1.770637,0.0061821095,-5.761317,1.6081995,0.0,2.1620636,-0.001496423,0.10697746,1.0201956,0.22230905,-0.06684268,nan,nan,nan,0.073317595,0.015976511,-0.7047712
53920000,1.8576071,0.0061821095,-5.761317,1.6081995,0.0,2.0531168,-0.00028745382,0.10323191,0.8088858,0.21682578,-0.0808984,nan,nan,nan,0.058215037,0.015604826,-0.70577455
54016000,1.9200907,0.0061821095,-5.761317,1.6081995,0.0,1.9317119,-0.00039830364,0.10446358,0.6023306,0.21282029,-0.07063223,nan,nan,nan,0.04330424,0.015300602,-0.7050417
54120000,1.9678162,0.0061821095,-5.761317,1.6081995,0.0,1.7813598,-0.00032314402,0.102108955,0.3750149,0.2150565,-0.084135234,nan,nan,nan,0.026997736,0.015482154,-0.7060056
54216000,1.9930073,0.0061821095,-5.761317,1.6081995,0.0,1.6264969,-6.382014e-05,0.09872103,0.1749676,0.21231389,-0.10183079,nan,nan,nan,0.012619514,0.01531311,-0.70726866
54320000,1.9995861,0.0061821095,-5.761317,1.6081995,0.0,1.4424678,0.00040218947,0.09383917,-0.045056075,0.21358855,-0.117125295,nan,nan,nan,-0.0032542027,0.015426564,-0.70836043
54416000,1.9864806,0.0061821095,-5.761317,1.6081995,0.0,1.2541643,0.001694663,0.09431553,-0.26828066,0.21695288,-0.10279687,nan,nan,nan,-0.019349635,0.01564764,-0.7073376
54520000,1.9516503,0.0061821095,-5.761317,1.6081995,0.0,1.0396215,0.0029372037,0.09257126,-0.48448008,0.22072813,-0.11153206,nan,nan,nan,-0.03497547,0.01593475,-0.70796114
54616000,1.9007705,0.0061821095,-5.761317,1.6081995,0.0,0.8334936,0.0040178117,0.08988285,-0.6695804,0.22279103,-0.1264104,nan,nan,nan,-0.048409957,0.016107557,-0.7090232
54720000,1.8259194,0.0061821095,-5.761317,1.6081995,0.0,0.6024851,0.005210377,0.08651447,-0.86497533,0.21751326,-0.1370435,nan,nan,nan,-0.06260548,0.015743248,-0.7097822
54816000,1.7392937,0.0061821095,-5.761317,1.6081995,0.0,0.37415418,0.0075762775,0.0890789,-1.0799756,0.22699635,-0.11899487,nan,nan,nan,-0.07802437,0.016399674,-0.7084938
54920000,1.6274055,0.0061821095,-5.761317,1.6081995,0.0,0.12680154,0.009707874,0.089624405,-1.2713732,0.2326919,-0.11575562,nan,nan,nan,-0.09182177,0.016805595,-0.7082626
55016000,1.5084867,0.0061821095,-5.761317,1.6081995,0.0,-0.09998671,0.011305151,0.08862114,-1.4209094,0.23027071,-0.11973606,nan,nan,nan,-0.10266304,0.016637437,-0.70854676
55120000,1.3640215,0.0061821095,-5.761317,1.6081995,0.0,-0.34326115,0.01254726,0.08652449,-1.5671101,0.22832681,-0.12381003,nan,nan,nan,-0.113272645,0.016503742,-0.70883757
55216000,1.2175499,0.0061821095,-5.761317,1.6081995,0.0,-0.5739045,0.012327183,0.090280056,-1.7175207,0.22317365,-0.08214725,nan,nan,nan,-0.12362359,0.016063578,-0.70586365
55320000,1.0462661,0.0061821095,-5.761317,1.6081995,0.0,-0.8133493,0.011997771,0.09160948,-1.8383559,0.2230373,-0.062043346,nan,nan,nan,-0.1320524,0.01602117,-0.7044287
55416000,0.8780801,0.0061821095,-5.761317,1.6081995,0.0,-1.0235194,0.011716925,0.090256214,-1.9222535,0.22510214,-0.060176164,nan,nan,nan,-0.13805261,0.01616641,-0.7042954
55520000,0.6868054,0.0061821095,-5.761317,1.6081995,0.0,-1.2387557,0.01128266,0.088498116,-1.9856198,0.22283944,-0.050643913,nan,nan,nan,-0.14246559,0.015988436,-0.70361495
55616000,0.5036092,0.0061821095,-5.761317,1.6081995,0.0,-1.4320928,0.008810615,0.09403896,-2.0521226,0.21207869,0.008121379,nan,nan,nan,-0.14635798,0.015125516,-0.699413
55720000,0.29996789,0.0061821095,-5.761317,1.6081995,0.0,-1.6229919,0.006648805,0.09667826,-2.0914686,0.20995702,0.025584195,nan,nan,nan,-0.14889915,0.014947593,-0.6981707
55816000,0.10906384,0.0061821095,-5.761317,1.6081995,0.0,-1.7814542,0.0050871265,0.096912384,-2.0936399,0.20646706,0.017136589,nan,nan,nan,-0.14918323,0.014711902,-0.6987768
55920000,-0.09882669,0.0061821095,-5.761317,1.6081995,0.0,-1.9349312,0.0038315156,0.09642315,-2.0856113,0.20989878,0.010169305,nan,nan,nan,-0.1487169,0.014967072,-0.6992741
56016000,-0.28982893,0.0061821095,-5.761317,1.6081995,0.0,-2.0657077,0.0030821837,0.096327305,-2.071254,0.20723708,0.0051138513,nan,nan,nan,-0.14776938,0.014784905,-0.69963497
56120000,-0.49368194,0.0061821095,-5.761317,1.6081995,0.0,-2.1826785,0.002370692,0.09371328,-2.0152617,0.20195615,-0.009741906,nan,nan,nan,-0.14399262,0.014429985,-0.7006954
56216000,-0.6771688,0.0061821095,-5.761317,1.6081995,0.0,-2.2675822,0.0017914119,0.09094572,-1.9361398,0.20540725,-0.025876626,nan,nan,nan,-0.13856663,0.014700689,-0.7018471
56320000,-0.86885846,0.0061821095,-5.761317,1.6081995,0.0,-2.3352308,0.0012031152,0.087026596,-1.8341001,0.2033539,-0.04462204,nan,nan,nan,-0.13151424,0.0145815015,-0.70318514
56416000,-1.037516,0.0061821095,-5.761317,1.6081995,0.0,-2.381895,-0.00047228741,0.08688164,-1.7372144,0.20187113,-0.03726748,nan,nan,nan,-0.12447387,0.014464351,-0.70266014
56520000,-1.2094014,0.0061821095,-5.761317,1.6081995,0.0,-2.4050777,-0.0018392985,0.085196495,-1.601498,0.19853373,-0.050285567,nan,nan,nan,-0.114901416,0.014244042,-0.7035894
56616000,-1.3565067,0.0061821095,-5.761317,1.6081995,0.0,-2.4018931,-0.0027522317,0.0824604,-1.4559995,0.1984901,-0.06840537,nan,nan,nan,-0.10465425,0.014267062,-0.7048828
56720000,-1.5017362,0.0061821095,-5.761317,1.6081995,0.0,-2.373242,-0.003806434,0.077637196,-1.2828028,0.19776462,-0.08451438,nan,nan,nan,-0.092355736,0.014238116,-0.70603263
56816000,-1.6214255,0.0061821095,-5.761317,1.6081995,0.0,-2.3270936,-0.006500777,0.072649,-1.1143044,0.19163771,-0.10475084,nan,nan,nan,-0.08038889,0.0138252545,-0.7074771
56920000,-1.7342103,0.0061821095,-5.761317,1.6081995,0.0,-2.251716,-0.008609653,0.067492485,-0.9141494,0.19035575,-0.11618367,nan,nan,nan,-0.066025205,0.013748604,-0.7082932
57016000,-1.8217126,0.0061821095,-5.761317,1.6081995,0.0,-2.160026,-0.009907172,0.062444687,-0.720923,0.19237615,-0.12910964,nan,nan,nan,-0.052137326,0.013912692,-0.7092159
57120000,-1.8975567,0.0061821095,-5.761317,1.6081995,0.0,-2.0380487,-0.010703988,0.056962013,-0.50150704,0.1928225,-0.14308885,nan,nan,nan,-0.03631934,0.013964281,-0.71021366
57216000,-1.9493842,0.0061821095,-5.761317,1.6081995,0.0,-1.906126,-0.011034588,0.054373264,-0.2932262,0.19125949,-0.13414499,nan,nan,nan,-0.021216402,0.013838594,-0.7095753
57320000,-1.9852645,0.0061821095,-5.761317,1.6081995,0.0,-1.7438444,-0.0109728975,0.051742077,-0.06462072,0.19751501,-0.13151196,nan,nan,nan,-0.0046745725,0.014287959,-0.7093873
57416000,-1.9993513,0.0061821095,-5.761317,1.6081995,0.0,-1.5776905,-0.010549238,0.0491004,0.14634398,0.20034729,-0.13069165,nan,nan,nan,0.01058457,0.014490449,-0.7093288
57520000,-1.9938376,0.0061821095,-5.761317,1.6081995,0.0,-1.3816435,-0.010306726,0.04660654,0.38109913,0.19671707,-0.12886775,nan,nan,nan,0.027561275,0.014226674,-0.7091986
57616000,-1.969622,0.0061821095,-5.761317,1.6081995,0.0,-1.1844049,-0.014383568,0.04876232,0.59663826,0.18185528,-0.10561292,nan,nan,nan,0.043046303,0.013120508,-0.70753866
57720000,-1.922934,0.0061821095,-5.761317,1.6081995,0.0,-0.96045864,-0.017548202,0.04982996,0.8116489,0.18219513,-0.10557735,nan,nan,nan,0.05855921,0.013145096,-0.7075361
57816000,-1.8613815,0.0061821095,-5.761317,1.6081995,0.0,-0.74629843,-0.019487917,0.050445557,0.99781007,0.18383507,-0.11054904,nan,nan,nan,0.07202701,0.013270153,-0.707891
57920000,-1.7753804,0.0061821095,-5.761317,1.6081995,0.0,-0.5079485,-0.020877784,0.05081463,1.1900914,0.18144637,-0.11046242,nan,nan,nan,0.085905686,0.013097545,-0.7078848
58016000,-1.6789442,0.0061821095,-5.761317,1.6081995,0.0,-0.27872652,-0.02351856,0.055555344,1.3789566,0.17713888,-0.08523423,nan,nan,nan,0.09928578,0.012754116,-0.706084
58120000,-1.5570581,0.0061821095,-5.761317,1.6081995,0.0,-0.03048194,-0.02519336,0.05871582,1.5576066,0.17727299,-0.07862454,nan,nan,nan,0.112073876,0.012755256,-0.70561224
58216000,-1.4295825,0.0061821095,-5.761317,1.6081995,0.0,0.19680268,-0.025794726,0.06000042,1.7016345,0.18043533,-0.07408184,nan,nan,nan,0.12238065,0.012976813,-0.70528793
58320000,-1.2766697,0.0061821095,-5.761317,1.6081995,0.0,0.43971902,-0.025712846,0.059900284,1.8392664,0.18388414,-0.07553104,nan,nan,nan,0.13229828,0.013226772,-0.7053914
58416000,-1.1232361,0.0061821095,-5.761317,1.6081995,0.0,0.6656283,-0.026014272,0.063034534,1.9704499,0.18227349,-0.044647813,nan,nan,nan,0.1412914,0.013069946,-0.7031869
58520000,-0.94539195,0.0061821095,-5.761317,1.6081995,0.0,0.8999564,-0.02565628,0.06582546,2.0762062,0.1869025,-0.018411376,nan,nan,nan,0.1484781,0.013366172,-0.7013142
58616000,-0.77211624,0.0061821095,-5.761317,1.6081995,0.0,1.1052383,-0.024805179,0.06837177,2.1503866,0.19178893,0.0039332137,nan,nan,nan,0.15343304,0.013684406,-0.6997186
