timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
98520000,98512000,1311004,1311004,0.0008688003,-5.3881402e-05,-4.9121318e-06,-0.00069334044,0.002943472,-0.039421782,4000,4000,0,0,0
99020000,99012000,1311004,1311004,0.000697785,-4.9590413e-05,7.106e-06,-0.0007164724,0.0018549273,-0.039925937,4000,4000,0,0,0
99520000,99512000,1311004,1311004,0.00031217147,-3.688382e-05,1.0585085e-07,-0.0006877048,0.00053776393,-0.03994975,4000,4000,0,0,0
100020000,100012000,1311004,1311004,-6.7045046e-05,-5.8637328e-05,1.3221644e-05,-0.0008900292,-0.0007891115,-0.039507873,4000,4000,0,0,0
100520000,100512000,1311004,1311004,-0.00045983362,-2.9298737e-06,5.887117e-06,-0.00078604266,-0.0019324532,-0.039204165,4000,4000,0,0,0
101020000,101012000,1311004,1311004,-0.00080553617,-2.6255575e-05,-7.686193e-06,-0.0008597066,-0.002491798,-0.039111122,4000,4000,0,0,0
101520000,101512000,1311004,1311004,-0.0009014744,7.666586e-05,1.188455e-05,-0.0009562637,-0.0024383217,-0.039221313,4000,4000,0,0,0
102020000,102020000,1311004,1311004,-0.00073774945,2.3729543e-05,4.5667384e-06,-0.0010481342,-0.0015319283,-0.03952649,4000,4000,0,0,0
102520000,102520000,1311004,1311004,-0.0004310152,-7.676244e-06,-2.050319e-05,-0.00088395656,-0.00038990652,-0.039950784,4000,4000,0,0,0
103020000,103020000,1311004,1311004,-7.965341e-05,-3.3169723e-05,-5.5153887e-06,-0.00082755997,0.001111776,-0.039736714,4000,4000,0,0,0
103520000,103520000,1311004,1311004,0.00035876594,2.4427172e-05,-8.476502e-06,-0.0009497119,0.0025504008,-0.039458863,4000,4000,0,0,0
104020000,104020000,1311004,1311004,0.00070581376,-6.6824543e-07,-1.7820787e-05,-0.0008316256,0.0032292895,-0.039012577,4000,4000,0,0,0
104520000,104520000,1311004,1311004,0.0008215942,-6.3611486e-05,-8.85492e-06,-0.0007062337,0.0031141068,-0.039023962,4000,4000,0,0,0
105020000,105020000,1311004,1311004,0.0007634839,-9.032754e-05,8.116521e-07,-0.0007533944,0.0025364978,-0.039453454,4000,4000,0,0,0
105520000,105520000,1311004,1311004,0.0006097679,-3.2623662e-05,1.01584355e-05,-0.00076386187,0.0012288076,-0.040032044,4000,4000,0,0,0
106020000,106020000,1311004,1311004,0.00022019274,-1.5316937e-05,-7.0617143e-06,-0.00086368,0.00013708226,-0.039883163,4000,4000,0,0,0
106516000,106516000,1311004,1311004,-0.00024356005,-3.1044106e-05,8.999638e-06,-0.00094139134,-0.0013127639,-0.039284665,4000,4000,0,0,0
107020000,107020000,1311004,1311004,-0.0005988141,-2.3986951e-05,6.776822e-06,-0.00089435646,-0.0023408083,-0.039118636,4000,4000,0,0,0
107520000,107520000,1311004,1311004,-0.0008492127,1.7469929e-05,9.563583e-06,-0.0008854164,-0.0025653495,-0.03920439,4000,4000,0,0,0
108020000,108020000,1311004,1311004,-0.000886135,1.1708299e-05,1.1616001e-05,-0.00092553056,-0.0021144545,-0.03932219,4000,4000,0,0,0
108520000,108520000,1311004,1311004,-0.0006328987,3.9022393e-06,6.5305717e-06,-0.0008456301,-0.0010635013,-0.039592057,4000,4000,0,0,0
109020000,109020000,1311004,1311004,-0.0002863102,-1.93457e-05,1.0864904e-05,-0.0007200638,0.00030319983,-0.040080536,4000,4000,0,0,0
109516000,109516000,1311004,1311004,8.763051e-05,3.2177995e-06,-1.822234e-06,-0.0006733111,0.0018174842,-0.03937383,4000,4000,0,0,0
110020000,110020000,1311004,1311004,0.00049888453,-3.9163846e-05,-1.8804916e-05,-0.0006546406,0.002888368,-0.039236505,4000,4000,0,0,0
110520000,110520000,1311004,1311004,0.0008424214,-1.4620374e-05,-1.499811e-05,-0.00055422017,0.0033051658,-0.03899376,4000,4000,0,0,0
111020000,111020000,1311004,1311004,0.0009353745,-3.8840742e-05,-4.6541304e-06,-0.00059472397,0.0030299602,-0.03911765,4000,4000,0,0,0
111520000,111520000,1311004,1311004,0.00065175997,-3.8274753e-05,-2.016296e-06,-0.0007086111,0.0020290362,-0.03974759,4000,4000,0,0,0
112020000,112020000,1311004,1311004,0.0003333501,-2.7605887e-05,1.3370703e-06,-0.0007091544,0.0007398271,-0.03976496,4000,4000,0,0,0
112516000,112516000,1311004,1311004,2.8945033e-05,1.3729371e-05,1.6957167e-05,-0.0008814919,-0.000469923,-0.039552156,4000,4000,0,0,0
113020000,113020000,1311004,1311004,-0.00041243192,-4.783249e-06,-4.6857267e-06,-0.0008228338,-0.0018528461,-0.03917283,4000,4000,0,0,0
113520000,113520000,1311004,1311004,-0.00075451576,-1.7457487e-05,3.5015458e-07,-0.0008711084,-0.0023560005,-0.038944907,4000,4000,0,0,0
114020000,114020000,1311004,1311004,-0.0009043649,1.8848192e-05,-1.5733981e-07,-0.000903486,-0.0023836133,-0.038979944,4000,4000,0,0,0
114520000,114520000,1311004,1311004,-0.000789787,4.347509e-05,-5.8896344e-06,-0.0007966556,-0.0014971936,-0.03933831,4000,4000,0,0,0
115020000,115020000,1311004,1311004,-0.00048304241,-9.180732e-06,-1.8142195e-05,-0.0008204232,-0.0004689856,-0.03986028,4000,4000,0,0,0
115520000,115520000,1311004,1311004,-0.00013247851,-1.8802719e-05,-1.1533843e-05,-0.00078393624,0.001043229,-0.039625708,4000,4000,0,0,0
116020000,116020000,1311004,1311004,0.0003073831,-2.017847e-05,-3.916307e-06,-0.00061753555,0.0022626529,-0.03930765,4000,4000,0,0,0
116520000,116520000,1311004,1311004,0.0006516416,-4.8644455e-05,1.0399463e-05,-0.0006334109,0.0030948222,-0.039003134,4000,4000,0,0,0
117020000,117020000,1311004,1311004,0.00090592745,-7.066684e-05,-1.1248962e-05,-0.0005637308,0.0033464322,-0.039096005,4000,4000,0,0,0
117520000,117520000,1311004,1311004,0.00074189866,-5.4247746e-05,-4.7035924e-06,-0.00045095506,0.0028400526,-0.039355196,4000,4000,0,0,0
118020000,118020000,1311004,1311004,0.0005645431,-5.8442325e-05,-2.6127636e-06,-0.0007384213,0.0016361286,-0.040027853,4000,4000,0,0,0
118520000,118520000,1311004,1311004,0.00022364997,-8.537282e-06,-2.7264184e-06,-0.00065441435,0.0003494414,-0.039893065,4000,4000,0,0,0
119020000,119020000,1311004,1311004,-0.0001806325,-4.3284446e-05,9.848293e-06,-0.0006703348,-0.001250597,-0.039480776,4000,4000,0,0,0
119520000,119520000,1311004,1311004,-0.00059557817,-1.6103595e-05,1.9232907e-06,-0.00092175446,-0.002234502,-0.03915705,4000,4000,0,0,0
120020000,120020000,1311004,1311004,-0.0008172967,3.321035e-05,2.0268871e-07,-0.0009869501,-0.0024404982,-0.03893606,4000,4000,0,0,0
120520000,120520000,1311004,1311004,-0.0008538256,8.445968e-06,1.2740591e-06,-0.0009859109,-0.0022381078,-0.039343268,4000,4000,0,0,0
121020000,121020000,1311004,1311004,-0.0006692644,1.8586397e-05,-1.0218182e-05,-0.0007648108,-0.0011386257,-0.039800435,4000,4000,0,0,0
121520000,121520000,1311004,1311004,-0.00032613354,-1.0682761e-05,1.4000299e-05,-0.00068068755,0.00022049202,-0.040177025,4000,4000,0,0,0
122020000,122020000,1311004,1311004,6.529675e-05,-1.5941947e-05,-1.4313301e-05,-0.0006553941,0.0015960248,-0.03947911,4000,4000,0,0,0
122520000,122520000,1311004,1311004,0.00042767843,-5.343512e-05,-1.1619474e-05,-0.0006812646,0.002784477,-0.039233405,4000,4000,0,0,0
123020000,123020000,1311004,1311004,0.000765318,-7.390694e-05,-1.3177384e-05,-0.000591071,0.0031232624,-0.038704146,4000,4000,0,0,0
123520000,123520000,1311004,1311004,0.00090454146,-4.5141467e-05,2.3035179e-07,-0.0006969596,0.0030881653,-0.039154906,4000,4000,0,0,0
124020000,124020000,1311004,1311004,0.0007062626,-2.2993056e-05,6.8387935e-06,-0.0005300237,0.0024601456,-0.039547067,4000,4000,0,0,0
124520000,124520000,1311004,1311004,0.00045836304,-5.5903987e-05,2.1345295e-05,-0.00049592945,0.0010073984,-0.04012929,4000,4000,0,0,0
125020000,125020000,1311004,1311004,6.5865905e-05,-2.7615899e-05,-3.7330844e-06,-0.00063246343,-0.00039594018,-0.039813783,4000,4000,0,0,0
125520000,125520000,1311004,1311004,-0.00038500197,7.654418e-06,2.5325714e-06,-0.0007265822,-0.0015319845,-0.03951831,4000,4000,0,0,0
126020000,126020000,1311004,1311004,-0.0007276591,7.7596615e-06,-9.470427e-06,-0.00090257433,-0.0023904676,-0.039140508,4000,4000,0,0,0
126520000,126520000,1311004,1311004,-0.0008830172,-2.1159416e-05,6.3733214e-06,-0.00074274966,-0.0023954061,-0.038998242,4000,4000,0,0,0
127020000,127020000,1311004,1311004,-0.0007763563,-4.550249e-05,-1.4612277e-05,-0.0008041111,-0.001479994,-0.039357208,4000,4000,0,0,0
127520000,127520000,1311004,1311004,-0.00051872066,-3.7232862e-06,1.5039497e-05,-0.000739027,-0.00044667712,-0.039766915,4000,4000,0,0,0
128016000,128016000,1311004,1311004,-0.00013574054,8.2575325e-06,-8.374988e-06,-0.00080202665,0.0010460693,-0.039710347,4000,4000,0,0,0
128520000,128520000,1311004,1311004,0.00022182881,-2.8747996e-05,-9.768655e-07,-0.0006421669,0.0022353178,-0.03920895,4000,4000,0,0,0
129020000,129020000,1311004,1311004,0.00061250257,-4.8325805e-05,-1.0492513e-05,-0.00065931486,0.0032311056,-0.03897849,4000,4000,0,0,0
129520000,129520000,1311004,1311004,0.0008228227,-2.4682571e-05,-1.2229795e-05,-0.0006851343,0.0033203966,-0.0390217,4000,4000,0,0,0
130020000,130020000,1311004,1311004,0.0008395549,-2.3335264e-05,4.019995e-06,-0.0007560986,0.002917486,-0.039337225,4000,4000,0,0,0
130520000,130520000,1311004,1311004,0.00063754263,-6.0648206e-05,-3.1649035e-06,-0.00070312916,0.0019905295,-0.03999224,4000,4000,0,0,0
131016000,131016000,1311004,1311004,0.00029969253,-4.0186136e-05,8.44719e-06,-0.00084078946,0.00046644945,-0.040029734,4000,4000,0,0,0
131520000,131520000,1311004,1311004,-0.00013282457,-2.8660084e-05,-8.110783e-06,-0.000567781,-0.0008516988,-0.03962805,4000,4000,0,0,0
132020000,132020000,1311004,1311004,-0.0005559928,-7.823888e-06,-1.571432e-05,-0.00090973487,-0.0020035114,-0.039311834,4000,4000,0,0,0
132520000,132520000,1311004,1311004,-0.00080687547,4.2778927e-05,7.729908e-06,-0.0008078599,-0.0023401624,-0.039094597,4000,4000,0,0,0
133020000,133020000,1311004,1311004,-0.0009130895,1.894239e-05,1.7478951e-05,-0.0008237512,-0.0021400037,-0.039316207,4000,4000,0,0,0
133520000,133520000,1311004,1311004,-0.0006506694,9.94332e-06,1.4303657e-06,-0.00092235673,-0.0011842573,-0.039719738,4000,4000,0,0,0
134020000,134020000,1311004,1311004,-0.0003626475,-2.3507451e-05,-7.733769e-06,-0.0007231744,-4.2088373e-05,-0.039926033,4000,4000,0,0,0
134520000,134520000,1311004,1311004,3.3150474e-05,-3.3000986e-06,6.6455477e-06,-0.00062458194,0.0014839123,-0.039673872,4000,4000,0,0,0
135020000,135020000,1311004,1311004,0.00039646984,-2.3114746e-05,-3.5603953e-06,-0.0007034088,0.0026477205,-0.038871933,4000,4000,0,0,0
135520000,135520000,1311004,1311004,0.00074362394,-3.9898412e-05,-1.2528749e-05,-0.00065749546,0.0033654547,-0.03900845,4000,4000,0,0,0
136020000,136020000,1311004,1311004,0.00087905786,-9.5083495e-05,7.4190375e-06,-0.0005987137,0.003189672,-0.039031416,4000,4000,0,0,0
136520000,136520000,1311004,1311004,0.00079534744,-3.2875894e-05,1.2407507e-06,-0.000678139,0.002749573,-0.039630637,4000,4000,0,0,0
137016000,137016000,1311004,1311004,0.0004998039,-2.065294e-05,-3.9623837e-06,-0.00073448167,0.0012364144,-0.039985903,4000,4000,0,0,0
137516000,137516000,1311004,1311004,0.00012536746,-2.151781e-05,-4.6492496e-06,-0.0007817917,-0.00016144612,-0.039691664,4000,4000,0,0,0
138020000,138020000,1311004,1311004,-0.00034402043,-2.1053285e-05,5.5067126e-06,-0.00092301203,-0.0014470429,-0.03945964,4000,4000,0,0,0
138520000,138516000,1311004,1311004,-0.0006624442,2.421224e-05,8.974533e-06,-0.0010416798,-0.0022825545,-0.03903942,4000,4000,0,0,0
139020000,139016000,1311004,1311004,-0.0008375515,2.3348292e-05,-3.08192e-06,-0.0009842502,-0.0023468868,-0.038841043,4000,4000,0,0,0
139520000,139516000,1311004,1311004,-0.000829478,1.6736287e-05,-5.9576073e-06,-0.00081335974,-0.001913318,-0.03922602,4000,4000,0,0,0
140020000,140016000,1311004,1311004,-0.00057221606,-4.1279392e-05,3.912427e-06,-0.0007997645,-0.0007479054,-0.039752714,4000,4000,0,0,0
140520000,140516000,1311004,1311004,-0.00026335786,1.0707746e-05,9.974989e-06,-0.0008436308,0.00070332433,-0.039600816,4000,4000,0,0,0
141020000,141016000,1311004,1311004,0.0001501875,-1.9807063e-05,3.4024104e-06,-0.00087196135,0.0019126777,-0.039222676,4000,4000,0,0,0
141520000,141516000,1311004,1311004,0.00056096015,-6.321559e-05,-1.5403059e-05,-0.0007921288,0.0030144718,-0.039044954,4000,4000,0,0,0
142020000,142016000,1311004,1311004,0.0008260025,-3.8612012e-05,-1.110759e-05,-0.0006297425,0.0033290684,-0.038930174,4000,4000,0,0,0
142516000,142512000,1311004,1311004,0.0008732071,-3.148287e-05,-7.7657305e-06,-0.0007017777,0.0028910886,-0.038973004,4000,4000,0,0,0
143020000,143016000,1311004,1311004,0.00067992846,-4.9949987e-05,-2.643456e-06,-0.000708606,0.001964923,-0.039649565,4000,4000,0,0,0
143520000,143516000,1311004,1311004,0.00032472753,-3.414853e-05,9.397155e-07,-0.0006812351,0.00047938337,-0.0400428,4000,4000,0,0,0
144020000,144016000,1311004,1311004,-6.2285595e-05,-2.8843928e-05,2.4832898e-06,-0.00076631666,-0.0006749539,-0.039450355,4000,4000,0,0,0
144520000,144516000,1311004,1311004,-0.0004419892,-3.3194412e-06,-1.998594e-06,-0.00089077296,-0.0016214111,-0.03910936,4000,4000,0,0,0
145020000,145016000,1311004,1311004,-0.0007718548,1.32660425e-05,-8.6587e-06,-0.0008573315,-0.0022377688,-0.03913687,4000,4000,0,0,0
145516000,145512000,1311004,1311004,-0.0009227462,-3.5589937e-06,1.3970981e-06,-0.00074487005,-0.0022210348,-0.039021004,4000,4000,0,0,0
146020000,146016000,1311004,1311004,-0.0007080198,7.095489e-06,7.3459005e-06,-0.0008178608,-0.001232131,-0.039583746,4000,4000,0,0,0
146520000,146516000,1311004,1311004,-0.0004510639,-2.7738619e-05,-7.4556447e-06,-0.0008575141,-0.00016210251,-0.039876986,4000,4000,0,0,0
147020000,147016000,1311004,1311004,-5.4397267e-05,-5.7698617e-06,-7.4673712e-06,-0.00086341286,0.0013127051,-0.03942296,4000,4000,0,0,0
147520000,147516000,1311004,1311004,0.00037714074,-2.6762991e-05,-1.06919515e-05,-0.0005628141,0.002472583,-0.039253574,4000,4000,0,0,0
148020000,148016000,1311004,1311004,0.000711139,-4.8979662e-05,-1.0074152e-05,-0.0007457383,0.0032537677,-0.03907982,4000,4000,0,0,0
148520000,148516000,1311004,1311004,0.00096088974,-4.9014292e-05,-1.0942438e-05,-0.00068771647,0.0032310307,-0.039252907,4000,4000,0,0,0
149016000,149012000,1311004,1311004,0.0008053436,-1.4482922e-05,2.9288872e-06,-0.00064803276,0.0025327494,-0.039695382,4000,4000,0,0,0
149520000,149516000,1311004,1311004,0.0004896505,-2.2441673e-05,1.0490938e-06,-0.00062334473,0.0013389421,-0.040094994,4000,4000,0,0,0
150020000,150016000,1311004,1311004,0.00013752775,-1.9774257e-05,5.495912e-06,-0.0007179785,4.977128e-05,-0.03982251,4000,4000,0,0,0
150520000,150516000,1311004,1311004,-0.0002570519,9.68792e-07,-1.5174695e-05,-0.00091867684,-0.0012915947,-0.039410256,4000,4000,0,0,0
151016000,151012000,1311004,1311004,-0.0006231943,-2.737778e-05,1.7073573e-06,-0.0008422587,-0.0022132283,-0.03901262,4000,4000,0,0,0
151520000,151516000,1311004,1311004,-0.00084677956,1.40383e-05,-4.5533066e-06,-0.00085018325,-0.0024075175,-0.03897849,4000,4000,0,0,0
152020000,152016000,1311004,1311004,-0.0008161656,1.6166354e-05,1.0634607e-05,-0.0007461792,-0.0017837823,-0.03934758,4000,4000,0,0,0
152520000,152516000,1311004,1311004,-0.00064323,2.0148505e-05,-7.421466e-06,-0.0008077289,-0.0007883194,-0.039944284,4000,4000,0,0,0
153016000,153012000,1311004,1311004,-0.0002582798,-2.960744e-05,-5.6286603e-06,-0.0006519708,0.00050444563,-0.039804712,4000,4000,0,0,0
153520000,153516000,1311004,1311004,0.00015190312,-4.8583947e-06,-1.2461412e-06,-0.0006252558,0.0019514582,-0.039505698,4000,4000,0,0,0
154020000,154016000,1311004,1311004,0.00053732074,-3.1200445e-05,-1.9230023e-07,-0.0006145638,0.0029373553,-0.039067645,4000,4000,0,0,0
154516000,154512000,1311004,1311004,0.0008342901,-6.7239656e-05,-6.311614e-06,-0.0005004947,0.0033218511,-0.038939703,4000,4000,0,0,0
155020000,155016000,1311004,1311004,0.0009304883,-4.7778485e-05,-5.1845177e-06,-0.0006882404,0.0031478333,-0.039114267,4000,4000,0,0,0
155520000,155516000,1311004,1311004,0.0006493877,-1.4403307e-05,1.0912948e-05,-0.00066619343,0.002144841,-0.039670326,4000,4000,0,0,0
156020000,156016000,1311004,1311004,0.00032830195,-1.8393148e-05,5.2434148e-06,-0.0006160524,0.0009809043,-0.040076777,4000,4000,0,0,0
156516000,156512000,1311004,1311004,5.2903683e-06,-3.451312e-05,1.0525999e-05,-0.00060922717,-0.00040136947,-0.039564088,4000,4000,0,0,0
157020000,157016000,1311004,1311004,-0.00040674792,2.1503187e-05,-1.5684999e-06,-0.00071506086,-0.0016186229,-0.039203316,4000,4000,0,0,0
157520000,157516000,1311004,1311004,-0.0007186078,2.015299e-05,2.699956e-06,-0.00074337056,-0.0019914818,-0.038970757,4000,4000,0,0,0
158020000,158016000,1311004,1311004,-0.0008872452,3.3188287e-05,1.8882863e-06,-0.00068237283,-0.0020755513,-0.03914225,4000,4000,0,0,0
158520000,158516000,1311004,1311004,-0.0007633949,2.562195e-06,3.2307091e-06,-0.00074147835,-0.0012962213,-0.039582018,4000,4000,0,0,0
159020000,159016000,1311004,1311004,-0.0004871686,-4.7384813e-07,1.1318672e-06,-0.0005814487,-0.00021112386,-0.039951213,4000,4000,0,0,0
159520000,159516000,1311004,1311004,-0.00010552284,-3.3452463e-06,1.9647762e-06,-0.00072840974,0.0012612367,-0.03977307,4000,4000,0,0,0
160020000,160016000,1311004,1311004,0.00033120587,-3.9956907e-05,3.890706e-06,-0.00057306414,0.0024543623,-0.039422806,4000,4000,0,0,0
160520000,160516000,1311004,1311004,0.0006885732,-7.739839e-05,-7.0501037e-06,-0.0004407595,0.0032994885,-0.039107144,4000,4000,0,0,0
161020000,161020000,1311004,1311004,0.0008627016,-5.1090614e-05,-9.789144e-06,-0.00052033504,0.0035027722,-0.03900469,4000,4000,0,0,0
161520000,161520000,1311004,1311004,0.00077265006,-3.440863e-05,1.3428981e-05,-0.00045571517,0.002846632,-0.039427843,4000,4000,0,0,0
162020000,162020000,1311004,1311004,0.000548685,-3.921154e-05,9.553807e-06,-0.00063705124,0.0016386916,-0.03974097,4000,4000,0,0,0
162520000,162520000,1311004,1311004,0.00018134156,-3.055784e-05,1.0593469e-05,-0.0007131649,0.00034780535,-0.040235803,4000,4000,0,0,0
163020000,163020000,1311004,1311004,-0.00016158023,5.156162e-07,1.5122835e-05,-0.00067600294,-0.00087937794,-0.039875686,4000,4000,0,0,0
163520000,163520000,1311004,1311004,-0.0005960016,1.3788006e-05,-7.8775923e-07,-0.0008177824,-0.0019983228,-0.0391609,4000,4000,0,0,0
164016000,164016000,1311004,1311004,-0.00084894587,1.0759975e-05,3.302962e-07,-0.0007671163,-0.0022446848,-0.039161507,4000,4000,0,0,0
164516000,164516000,1311004,1311004,-0.0009061233,7.028301e-06,1.6152565e-06,-0.0007154223,-0.0019094759,-0.039373,4000,4000,0,0,0
165016000,165016000,1311004,1311004,-0.000611301,-1.9259145e-05,-2.1901962e-05,-0.0008669817,-0.0009047771,-0.039828822,4000,4000,0,0,0
165520000,165520000,1311004,1311004,-0.00026251163,-3.0157182e-05,9.2843375e-06,-0.000707374,0.0005674588,-0.039838433,4000,4000,0,0,0
166020000,166020000,1311004,1311004,5.3536864e-05,-3.9722483e-05,-1.3246516e-05,-0.0005847651,0.001792601,-0.03957837,4000,4000,0,0,0
166520000,166520000,1311004,1311004,0.00048431076,-1.2576235e-05,6.5001295e-06,-0.0006740424,0.0030200966,-0.039070852,4000,4000,0,0,0
167016000,167016000,1311004,1311004,0.000778165,-4.3657656e-05,1.1179545e-06,-0.0006857652,0.0033537222,-0.03911635,4000,4000,0,0,0
167520000,167520000,1311004,1311004,0.0009223559,-7.611226e-05,4.4634207e-06,-0.00055718946,0.0032548476,-0.039186504,4000,4000,0,0,0
168020000,168020000,1311004,1311004,0.00071644614,-4.495235e-05,-5.4102748e-06,-0.00073586794,0.0024529118,-0.039761763,4000,4000,0,0,0
168516000,168516000,1311004,1311004,0.00043649852,-2.470696e-05,7.832557e-06,-0.0007037639,0.0010947346,-0.03999052,4000,4000,0,0,0
169020000,169020000,1311004,1311004,9.364368e-05,8.760147e-06,1.0852423e-05,-0.0008438713,-0.00030268257,-0.0396569,4000,4000,0,0,0
169516000,169516000,1311004,1311004,-0.0003727639,-3.0070674e-05,-2.3373607e-06,-0.0009007218,-0.0014660388,-0.039387785,4000,4000,0,0,0
170020000,170020000,1311004,1311004,-0.0006997643,-1.0777094e-05,-5.766434e-06,-0.00076888775,-0.0022612906,-0.03917565,4000,4000,0,0,0
170520000,170520000,1311004,1311004,-0.0008966352,5.8768896e-05,5.013657e-06,-0.0009737126,-0.0023324005,-0.039358787,4000,4000,0,0,0
171016000,171016000,1311004,1311004,-0.0007928958,2.9670307e-05,1.2182884e-05,-0.00070164015,-0.001700884,-0.039701376,4000,4000,0,0,0
171520000,171520000,1311004,1311004,-0.00048322414,-2.967295e-05,-6.9576026e-07,-0.0008434104,-0.0004135075,-0.04006086,4000,4000,0,0,0
172016000,172016000,1311004,1311004,-0.00014340636,-4.972915e-05,-6.853639e-07,-0.00056969916,0.0009210435,-0.039732102,4000,4000,0,0,0
172520000,172520000,1311004,1311004,0.00019574082,-2.3823817e-05,-1.06028985e-07,-0.00047916704,0.0022597578,-0.03956978,4000,4000,0,0,0
173020000,173020000,1311004,1311004,0.00063303066,-3.991489e-05,-9.459851e-06,-0.0005287562,0.0031136153,-0.038942054,4000,4000,0,0,0
173520000,173520000,1311004,1311004,0.0008377192,-4.9706177e-05,-7.641999e-06,-0.0005003491,0.003481861,-0.03917115,4000,4000,0,0,0
174020000,174020000,1311004,1311004,0.0008321489,-5.7684876e-05,-4.7783938e-06,-0.0006723312,0.0027514407,-0.03937242,4000,4000,0,0,0
174520000,174520000,1311004,1311004,0.0006190842,-2.4339457e-05,-5.7453503e-06,-0.00058627443,0.0018449458,-0.03971762,4000,4000,0,0,0
175020000,175020000,1311004,1311004,0.00026678448,-2.783607e-05,2.4570863e-06,-0.0008428824,0.00035245507,-0.039946366,4000,4000,0,0,0
175520000,175520000,1311004,1311004,-0.00014977317,-2.6620994e-05,1.1748845e-05,-0.000733036,-0.0010837688,-0.039520737,4000,4000,0,0,0
176020000,176020000,1311004,1311004,-0.00053318293,2.6511352e-05,-5.117123e-06,-0.0008913702,-0.0017868319,-0.039430384,4000,4000,0,0,0
176516000,176516000,1311004,1311004,-0.0008433517,4.3515465e-06,-7.438988e-06,-0.0007900009,-0.00245509,-0.038995508,4000,4000,0,0,0
177020000,177020000,1311004,1311004,-0.000927015,1.3668514e-05,6.90232e-06,-0.0007638272,-0.0021016786,-0.03915302,4000,4000,0,0,0
177520000,177520000,1311004,1311004,-0.0006761847,1.6273912e-05,-6.754172e-06,-0.00079697854,-0.0010006905,-0.039586015,4000,4000,0,0,0
178020000,178020000,1311004,1311004,-0.00033935226,1.4965395e-06,5.254056e-06,-0.0008231037,0.0003039491,-0.03992589,4000,4000,0,0,0
178520000,178520000,1311004,1311004,-8.452552e-06,-4.377637e-05,-1.0022368e-06,-0.000654214,0.0016857673,-0.03958644,4000,4000,0,0,0
179020000,179020000,1311004,1311004,0.00045380674,-7.159106e-05,-3.5703088e-06,-0.00045488565,0.0028527149,-0.039070237,4000,4000,0,0,0
179520000,179520000,1311004,1311004,0.0007215651,-5.4108943e-05,-7.4739573e-06,-0.00041751517,0.0035189756,-0.038893905,4000,4000,0,0,0
180020000,180020000,1311004,1311004,0.0009065327,-5.7371828e-05,5.627192e-06,-0.00056891335,0.0032928956,-0.039235633,4000,4000,0,0,0
180520000,180520000,1311004,1311004,0.00078851037,-4.9912753e-05,-2.059616e-07,-0.000520957,0.002690739,-0.039510705,4000,4000,0,0,0
181016000,181016000,1311004,1311004,0.0004887574,-4.882835e-05,1.0490616e-05,-0.0006771945,0.0013582731,-0.039924104,4000,4000,0,0,0
181520000,181520000,1311004,1311004,9.028075e-05,-1.7889966e-05,1.7364491e-05,-0.00076825527,-8.4691026e-05,-0.03970784,4000,4000,0,0,0
182020000,182020000,1311004,1311004,-0.00032124994,-1.4905929e-05,9.644891e-06,-0.0006927955,-0.0014624884,-0.03926296,4000,4000,0,0,0
182520000,182520000,1311004,1311004,-0.0006565647,-7.8279e-06,-1.0801201e-05,-0.0008084068,-0.0021889494,-0.03916323,4000,4000,0,0,0
183020000,183020000,1311004,1311004,-0.0008514858,1.751996e-05,-7.613093e-06,-0.00067661086,-0.0022927693,-0.039140478,4000,4000,0,0,0
183520000,183520000,1311004,1311004,-0.00079710415,1.8613278e-05,2.0057694e-06,-0.0006687479,-0.0017469123,-0.039431777,4000,4000,0,0,0
184020000,184020000,1311004,1311004,-0.0005571755,5.582422e-06,-9.482607e-06,-0.0005601665,-0.000602477,-0.039925918,4000,4000,0,0,0
184520000,184520000,1311004,1311004,-0.00015513338,2.4148085e-06,1.4203097e-06,-0.0007798146,0.0007194475,-0.03981958,4000,4000,0,0,0
185020000,185020000,1311004,1311004,0.0001530103,-4.715372e-05,-1.7180373e-05,-0.0005726465,0.002124389,-0.03932509,4000,4000,0,0,0
185520000,185520000,1311004,1311004,0.00058753265,-5.0918443e-05,-1.7455335e-05,-0.0004347086,0.002995731,-0.038971696,4000,4000,0,0,0
186020000,186020000,1311004,1311004,0.0008444828,-6.527868e-05,3.5808716e-06,-0.00057870283,0.003537944,-0.038964618,4000,4000,0,0,0
186520000,186520000,1311004,1311004,0.0008549877,-7.709815e-05,2.4123644e-06,-0.00061464007,0.0028440133,-0.039387207,4000,4000,0,0,0
187020000,187020000,1311004,1311004,0.0006291434,-4.9476872e-05,9.100332e-07,-0.0005090873,0.0019741596,-0.039896674,4000,4000,0,0,0
187520000,187520000,1311004,1311004,0.0002632624,-2.7055185e-05,-3.1446566e-06,-0.0006410359,0.000536692,-0.040108252,4000,4000,0,0,0
188020000,188020000,1311004,1311004,-0.000102062644,-1.6631493e-05,1.4198274e-05,-0.0007594918,-0.00072402036,-0.039524943,4000,4000,0,0,0
188520000,188520000,1311004,1311004,-0.0004919661,1.8286424e-05,-1.8939893e-06,-0.0008150429,-0.0017865045,-0.039571375,4000,4000,0,0,0
