timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
57176000,57176000,-0.23131312,-0.6494508,-9.825981
57224000,57224000,-0.22411501,-0.6524414,-9.82379
57276000,57276000,-0.25337532,-0.6534623,-9.824967
57324000,57324000,-0.24295917,-0.60898924,-9.811491
57376000,57376000,-0.23528905,-0.6273907,-9.815822
57424000,57424000,-0.23588166,-0.59165716,-9.796766
57476000,57476000,-0.22532523,-0.59794414,-9.854375
57524000,57524000,-0.1985588,-0.5739846,-9.846424
57576000,57576000,-0.23964462,-0.5788976,-9.820939
57624000,57624000,-0.1877741,-0.56977355,-9.840622
57676000,57676000,-0.23422325,-0.54292554,-9.807834
57724000,57724000,-0.25072807,-0.5495782,-9.793396
57776000,57776000,-0.21643758,-0.5187799,-9.853109
57824000,57824000,-0.22185136,-0.51422065,-9.838554
57876000,57876000,-0.2128137,-0.5015162,-9.8614235
57924000,57924000,-0.22734712,-0.4530447,-9.883584
57972000,57972000,-0.22716436,-0.41216058,-9.878533
58024000,58024000,-0.20784989,-0.4158442,-9.874435
58076000,58076000,-0.21701229,-0.36294663,-9.896568
58124000,58124000,-0.22860563,-0.3369702,-9.911087
58176000,58176000,-0.22949706,-0.3060276,-9.932902
58224000,58224000,-0.21936963,-0.26878646,-9.929477
58276000,58276000,-0.19855379,-0.23052467,-9.9181595
58324000,58324000,-0.20319411,-0.24381518,-9.950804
58376000,58376000,-0.2015338,-0.19612926,-10.008748
58424000,58424000,-0.19731855,-0.1610969,-10.009204
58476000,58476000,-0.22585678,-0.17160147,-9.988306
58524000,58524000,-0.20846847,-0.09103489,-9.999952
58576000,58576000,-0.218079,-0.04981775,-10.018963
58624000,58624000,-0.19495542,-0.004990686,-10.029179
58676000,58676000,-0.19925116,0.008270156,-10.007795
58724000,58724000,-0.19247341,0.03720079,-9.99539
58776000,58776000,-0.20670518,0.08230355,-10.00296
58824000,58824000,-0.20605113,0.09949651,-9.956297
58876000,58876000,-0.17216411,0.1530554,-9.983558
58924000,58924000,-0.20087817,0.17516069,-9.922862
58976000,58976000,-0.18708037,0.23052695,-9.915633
59024000,59024000,-0.17319562,0.26456234,-9.951637
59076000,59076000,-0.17768632,0.29853877,-9.96674
59124000,59124000,-0.20261042,0.3257099,-9.949223
59176000,59176000,-0.20982313,0.37311578,-9.925968
59224000,59224000,-0.17713328,0.38802326,-9.915431
59276000,59276000,-0.16804427,0.4422933,-9.893234
59324000,59324000,-0.1783346,0.41545185,-9.866896
59376000,59376000,-0.19676632,0.46820596,-9.829751
59424000,59424000,-0.16179207,0.4966681,-9.834318
59476000,59476000,-0.17152062,0.55079985,-9.877945
59520000,59520000,-0.16692655,0.5680313,-9.866301
59576000,59576000,-0.1698382,0.61146927,-9.882902
59620000,59620000,-0.16602685,0.6450492,-9.857609
59676000,59676000,-0.18303582,0.63857466,-9.840614
59724000,59724000,-0.17707372,0.6473335,-9.834218
59776000,59776000,-0.18872418,0.7012982,-9.807987
59824000,59824000,-0.17190295,0.7083311,-9.815649
59876000,59876000,-0.16794294,0.7060813,-9.797773
59924000,59924000,-0.16932002,0.76976377,-9.781327
59976000,59976000,-0.18718344,0.7450479,-9.814228
60024000,60024000,-0.18729508,0.7680704,-9.770783
60076000,60076000,-0.16428795,0.76341903,-9.723781
60124000,60124000,-0.19262078,0.81650484,-9.733831
60176000,60176000,-0.18913665,0.82063717,-9.720424
60224000,60224000,-0.18396312,0.83422816,-9.741623
60276000,60276000,-0.16909538,0.8053033,-9.734271
60320000,60320000,-0.19261917,0.83225846,-9.759857
60376000,60376000,-0.18297145,0.78098065,-9.753047
60424000,60424000,-0.15805839,0.8094533,-9.756898
60476000,60476000,-0.1760419,0.84234995,-9.715799
60524000,60524000,-0.18705747,0.8107098,-9.708603
60576000,60576000,-0.1752555,0.8047532,-9.757658
60624000,60624000,-0.17400616,0.79474074,-9.752546
60676000,60676000,-0.16497417,0.767787,-9.769131
60724000,60724000,-0.16082579,0.7727548,-9.788232
60776000,60776000,-0.15777236,0.75969833,-9.789706
60824000,60824000,-0.17143574,0.7570627,-9.779026
60876000,60876000,-0.1918123,0.71224463,-9.759132
60924000,60924000,-0.17521085,0.69057673,-9.799442
60976000,60976000,-0.14678581,0.6561612,-9.778591
61024000,61024000,-0.20070569,0.64693666,-9.824384
61076000,61076000,-0.15682232,0.6367955,-9.843863
61124000,61124000,-0.17254516,0.59410477,-9.871517
61176000,61176000,-0.17595114,0.5655359,-9.87736
61224000,61224000,-0.17611527,0.55909824,-9.889484
61276000,61276000,-0.20989734,0.51493996,-9.922134
61324000,61324000,-0.21455263,0.5255783,-9.922892
61372000,61372000,-0.20528436,0.45943466,-9.937119
61424000,61424000,-0.20329429,0.42613718,-10.007731
61476000,61476000,-0.17700478,0.38471028,-9.981037
61524000,61524000,-0.20457488,0.3751517,-10.011832
61576000,61576000,-0.25107282,0.306423,-10.004147
61620000,61620000,-0.1972875,0.30596453,-10.004326
61676000,61676000,-0.22221512,0.25610846,-9.983676
61724000,61724000,-0.18268475,0.2411131,-10.008503
61776000,61776000,-0.18472597,0.16462411,-10.010942
61824000,61824000,-0.19871897,0.15531889,-10.055063
61876000,61876000,-0.21843453,0.109072894,-10.033944
61920000,61920000,-0.21515335,0.078331605,-10.015498
61972000,61972000,-0.21316272,0.023675129,-10.029432
62024000,62024000,-0.2074766,-0.00034214556,-9.980369
62076000,62076000,-0.21244173,-0.027090322,-9.973971
62124000,62124000,-0.21997285,-0.05955746,-9.97548
62176000,62176000,-0.20580927,-0.10520444,-9.963555
62224000,62224000,-0.24824977,-0.16260825,-9.9792185
62276000,62276000,-0.23100343,-0.1644489,-9.947903
62324000,62324000,-0.24626821,-0.20325409,-9.952359
62376000,62376000,-0.2392181,-0.23299801,-9.938499
62424000,62424000,-0.22090521,-0.25264856,-9.943712
62476000,62476000,-0.23675701,-0.323604,-9.900095
62524000,62524000,-0.26065207,-0.3032633,-9.846066
62576000,62576000,-0.25408956,-0.34523523,-9.87294
62624000,62624000,-0.25332054,-0.37426063,-9.8780775
62676000,62676000,-0.24299574,-0.4219997,-9.8787775
62724000,62724000,-0.2231816,-0.41766346,-9.888363
62776000,62776000,-0.23738255,-0.45853984,-9.845364
62824000,62824000,-0.2245962,-0.459281,-9.810289
62876000,62876000,-0.25511658,-0.49901155,-9.829049
62924000,62924000,-0.2500021,-0.54250187,-9.766661
62976000,62976000,-0.24809305,-0.5331393,-9.808016
63024000,63024000,-0.2445564,-0.57818615,-9.789292
63076000,63076000,-0.24761195,-0.58592606,-9.771473
63124000,63124000,-0.25325704,-0.5932986,-9.806273
63176000,63176000,-0.24501629,-0.59379613,-9.749629
63224000,63224000,-0.25195295,-0.61460114,-9.762952
63276000,63276000,-0.27477807,-0.60683286,-9.75231
63324000,63324000,-0.2359891,-0.63193893,-9.767212
63376000,63376000,-0.23356052,-0.6089195,-9.789585
63424000,63424000,-0.23540977,-0.6358871,-9.795355
63476000,63476000,-0.23649809,-0.6312835,-9.790801
63524000,63524000,-0.24347943,-0.6290177,-9.784129
63576000,63576000,-0.23061448,-0.64171815,-9.778523
63624000,63624000,-0.22968835,-0.61918616,-9.779133
63676000,63676000,-0.23210075,-0.6120801,-9.769262
63724000,63724000,-0.2249552,-0.5834387,-9.803573
63776000,63776000,-0.24257141,-0.60662216,-9.808263
63820000,63820000,-0.24056247,-0.5882205,-9.785458
63876000,63876000,-0.22534183,-0.5639894,-9.823761
63924000,63924000,-0.23451957,-0.5424852,-9.82787
63976000,63976000,-0.22556835,-0.5534409,-9.806861
64024000,64024000,-0.24766758,-0.5378737,-9.829539
64072000,64072000,-0.208133,-0.5108093,-9.862629
64124000,64124000,-0.22895458,-0.4818406,-9.850657
64176000,64176000,-0.20516254,-0.4727401,-9.832643
64224000,64224000,-0.23353867,-0.43871897,-9.913493
64276000,64276000,-0.21976,-0.40384224,-9.870704
64324000,64324000,-0.21813807,-0.39790732,-9.913666
64376000,64376000,-0.20153086,-0.3552217,-9.92784
64424000,64424000,-0.21561298,-0.3247562,-9.957983
64476000,64476000,-0.21386799,-0.28713378,-9.957421
64524000,64524000,-0.17985669,-0.2962461,-9.954426
64576000,64576000,-0.21329057,-0.22638135,-9.975904
64624000,64624000,-0.19154799,-0.20412064,-9.975888
64676000,64676000,-0.18913062,-0.14741734,-10.002245
64724000,64724000,-0.19262007,-0.12951583,-9.996022
64776000,64776000,-0.17653473,-0.111291096,-10.058584
64824000,64824000,-0.16625892,-0.040598273,-10.048373
64876000,64876000,-0.17791425,-0.020158637,-10.075155
64924000,64924000,-0.1659086,-0.01217643,-10.027811
64976000,64976000,-0.16646771,0.054407462,-10.061536
65024000,65024000,-0.18176365,0.08423768,-10.06748
65076000,65076000,-0.15828303,0.11947006,-10.026168
65124000,65124000,-0.1875241,0.15651238,-10.014973
65176000,65176000,-0.1728915,0.18303075,-9.996161
65224000,65224000,-0.17282394,0.19153692,-10.005038
65276000,65276000,-0.1569949,0.24911968,-9.941391
65324000,65324000,-0.1873756,0.26075667,-9.95658
65376000,65376000,-0.19099292,0.30490464,-9.953596
65424000,65424000,-0.15917633,0.34132504,-9.91136
65476000,65476000,-0.16679417,0.40265816,-9.943541
65524000,65524000,-0.14288613,0.42309028,-9.897573
65576000,65576000,-0.16095966,0.44295684,-9.888277
65624000,65624000,-0.14194328,0.49975064,-9.885927
65676000,65676000,-0.15614492,0.4981149,-9.873736
65724000,65724000,-0.1409307,0.53950113,-9.883082
65776000,65776000,-0.15749031,0.5790744,-9.860375
65824000,65824000,-0.15272406,0.5812753,-9.866158
65876000,65876000,-0.15511306,0.6448771,-9.856968
65924000,65924000,-0.1597014,0.6341938,-9.827518
65976000,65976000,-0.14874685,0.6776231,-9.820627
66024000,66024000,-0.14868796,0.68599933,-9.800912
66076000,66076000,-0.15829709,0.71145517,-9.779136
66124000,66124000,-0.1367845,0.7211361,-9.783521
66176000,66176000,-0.14037673,0.7403479,-9.767557
66224000,66224000,-0.13143867,0.7487652,-9.744834
66276000,66276000,-0.14465295,0.7884934,-9.798326
66324000,66324000,-0.15176111,0.77907866,-9.786903
66376000,66376000,-0.16017918,0.8045188,-9.771379
66424000,66424000,-0.10945733,0.8041143,-9.765017
66476000,66476000,-0.14613011,0.82424116,-9.773443
66520000,66520000,-0.17198211,0.8199672,-9.785082
66576000,66576000,-0.13887106,0.8339177,-9.766405
66624000,66624000,-0.16813084,0.8399488,-9.778788
66676000,66676000,-0.14215145,0.81082493,-9.783116
66724000,66724000,-0.13494277,0.80564153,-9.793043
66776000,66776000,-0.14071251,0.80514,-9.773561
66824000,66824000,-0.16801606,0.8325234,-9.775703
66876000,66876000,-0.14258616,0.8167464,-9.827353
66924000,66924000,-0.15770759,0.7835639,-9.823928
66976000,66976000,-0.15207787,0.76189667,-9.828768
67020000,67020000,-0.16217056,0.7766838,-9.836012
67076000,67076000,-0.14542492,0.7081412,-9.825867
67124000,67124000,-0.17024937,0.7069545,-9.86098
67176000,67176000,-0.13934721,0.69022405,-9.828388
67224000,67224000,-0.14380202,0.6843426,-9.87894
67276000,67276000,-0.14383425,0.6804615,-9.952457
67324000,67324000,-0.15458772,0.65438986,-9.948593
67376000,67376000,-0.15964323,0.6301116,-9.962288
67424000,67424000,-0.13824609,0.5903306,-10.000277
67476000,67476000,-0.13347216,0.56470704,-10.006638
67524000,67524000,-0.15590112,0.5324778,-9.970367
67576000,67576000,-0.1651296,0.51007926,-10.0048065
67624000,67624000,-0.16472119,0.46303618,-9.98984
67676000,67676000,-0.17216733,0.44155413,-10.045399
67724000,67724000,-0.14939994,0.43177557,-10.050886
67776000,67776000,-0.18206882,0.38724333,-10.06233
67824000,67824000,-0.15772259,0.36302826,-10.063339
67876000,67876000,-0.17242941,0.30614072,-10.0531225
67924000,67924000,-0.18048972,0.26064694,-10.057883
67976000,67976000,-0.20308915,0.25255787,-10.086148
68024000,68024000,-0.1901363,0.23149498,-10.069069
68076000,68076000,-0.18986078,0.16579978,-10.063183
68124000,68124000,-0.17867199,0.13558358,-10.07749
68176000,68176000,-0.19426976,0.10148355,-10.0784
68224000,68224000,-0.16059843,0.068977654,-10.074463
68276000,68276000,-0.20102324,0.024565563,-10.039055
68324000,68324000,-0.1738237,0.010675003,-10.00605
68376000,68376000,-0.18088377,-0.04707265,-9.96672
68424000,68424000,-0.18829913,-0.10093111,-9.978577
68476000,68476000,-0.19520825,-0.10425532,-9.998251
68524000,68524000,-0.18081197,-0.17687769,-9.998155
68576000,68576000,-0.20847577,-0.16880958,-9.96756
68620000,68620000,-0.20875724,-0.20649529,-9.941435
68676000,68676000,-0.20380603,-0.2631551,-9.938429
68724000,68724000,-0.20557182,-0.272008,-9.927833
68776000,68776000,-0.20852901,-0.3200755,-9.936211
68824000,68824000,-0.2317918,-0.31295303,-9.935696
68876000,68876000,-0.22378829,-0.37529913,-9.928513
68924000,68924000,-0.20365298,-0.4215203,-9.952539
68976000,68976000,-0.1835868,-0.40457335,-9.934262
69024000,69024000,-0.19689809,-0.46681547,-9.90379
69076000,69076000,-0.2262896,-0.47779316,-9.889454
69124000,69124000,-0.20039472,-0.4831884,-9.858169
69176000,69176000,-0.19632554,-0.52224845,-9.86643
69224000,69224000,-0.19482353,-0.51398575,-9.826878
69276000,69276000,-0.2078058,-0.5425448,-9.831189
69324000,69324000,-0.19196457,-0.5533837,-9.811205
69376000,69376000,-0.19085261,-0.5631407,-9.771662
69420000,69420000,-0.25200108,-0.60582495,-9.789028
69476000,69476000,-0.2118783,-0.590273,-9.766438
69524000,69524000,-0.2091818,-0.594257,-9.76334
69576000,69576000,-0.20729847,-0.6421137,-9.754189
69624000,69624000,-0.22437352,-0.64303225,-9.75593
69676000,69676000,-0.22315611,-0.6373441,-9.79101
69724000,69724000,-0.21534273,-0.6537119,-9.781109
69776000,69776000,-0.23362935,-0.62358195,-9.75779
69824000,69824000,-0.2309879,-0.64395875,-9.757791
69876000,69876000,-0.19424857,-0.6402494,-9.78282
69924000,69924000,-0.24146453,-0.63532394,-9.778743
69976000,69976000,-0.22786385,-0.64049023,-9.80677
70024000,70024000,-0.235019,-0.59684646,-9.821488
70076000,70076000,-0.21956159,-0.59643775,-9.776351
70124000,70124000,-0.22597164,-0.5928607,-9.809061
70176000,70176000,-0.22414593,-0.5903243,-9.829013
70224000,70224000,-0.24201569,-0.58569634,-9.84487
70276000,70276000,-0.22773908,-0.561779,-9.84649
70324000,70324000,-0.19263035,-0.523777,-9.853254
70376000,70376000,-0.23515286,-0.5047804,-9.88253
70424000,70424000,-0.20788905,-0.4979167,-9.9130535
70476000,70476000,-0.22337177,-0.45991147,-9.908597
70524000,70524000,-0.23626068,-0.45173073,-9.936116
70576000,70576000,-0.22988527,-0.40774852,-9.929622
70624000,70624000,-0.2174961,-0.39835727,-9.953638
70676000,70676000,-0.20310521,-0.38188097,-9.978277
70724000,70724000,-0.2034662,-0.3368097,-9.980715
70776000,70776000,-0.23797381,-0.2959952,-10.000421
70820000,70820000,-0.2157002,-0.2799886,-9.975117
70876000,70876000,-0.19924846,-0.21504042,-9.9557
70924000,70924000,-0.1938789,-0.19860736,-9.9989395
70976000,70976000,-0.23554468,-0.19018544,-9.988977
71024000,71024000,-0.19671747,-0.1699789,-9.985655
71076000,71076000,-0.21056801,-0.12565786,-9.99376
71124000,71124000,-0.20200959,-0.09781533,-10.003378
71176000,71176000,-0.19466913,-0.048556264,-10.005855
71220000,71220000,-0.20848589,-0.0074946913,-10.034826
71276000,71276000,-0.21149306,0.04286691,-10.060601
71324000,71324000,-0.20179895,0.04984375,-10.087822
71376000,71376000,-0.16649638,0.09534233,-10.060688
71424000,71424000,-0.21341747,0.12343034,-10.005192
71476000,71476000,-0.19999923,0.16192274,-10.010244
71524000,71524000,-0.21520758,0.16959241,-9.9953785
71576000,71576000,-0.16538271,0.26290253,-10.015949
71620000,71620000,-0.17092103,0.25989002,-9.986742
71676000,71676000,-0.16072167,0.29705563,-9.9298935
71724000,71724000,-0.17663902,0.33867365,-9.9559355
71776000,71776000,-0.16148713,0.3534705,-9.989647
71824000,71824000,-0.18492927,0.38216817,-9.950386
71876000,71876000,-0.1778002,0.42581314,-9.958462
71924000,71924000,-0.18178874,0.44695348,-9.907301
71976000,71976000,-0.16981348,0.4744507,-9.908091
72020000,72020000,-0.17664228,0.51126564,-9.876532
72076000,72076000,-0.15291952,0.56740004,-9.857352
72124000,72124000,-0.1870041,0.56403893,-9.86978
72176000,72176000,-0.17042711,0.6071992,-9.892079
72220000,72220000,-0.1879453,0.60575795,-9.839527
72276000,72276000,-0.16647232,0.64896774,-9.848334
72324000,72324000,-0.17225486,0.6722156,-9.829651
72376000,72376000,-0.1585578,0.6821618,-9.822148
72424000,72424000,-0.16610269,0.6748929,-9.81346
72476000,72476000,-0.13977589,0.6967881,-9.83075
72524000,72524000,-0.17183678,0.7572569,-9.815835
72576000,72576000,-0.16628365,0.7509999,-9.81323
72624000,72624000,-0.15706414,0.7575984,-9.820899
72676000,72676000,-0.16222617,0.7794357,-9.802927
72724000,72724000,-0.1687394,0.785138,-9.783003
72776000,72776000,-0.16433334,0.80832475,-9.7651415
72824000,72824000,-0.15147543,0.79667217,-9.777874
72872000,72872000,-0.1568097,0.7894445,-9.805923
72924000,72924000,-0.1541236,0.8166517,-9.817581
72976000,72976000,-0.17925307,0.81134284,-9.793962
73024000,73024000,-0.16602969,0.8006598,-9.807253
73076000,73076000,-0.16793603,0.7937647,-9.805024
73124000,73124000,-0.17081094,0.800826,-9.806586
73176000,73176000,-0.19204292,0.77053565,-9.792446
73224000,73224000,-0.16560976,0.7860322,-9.783261
73276000,73276000,-0.17173931,0.76002514,-9.792633
73324000,73324000,-0.16386172,0.7574181,-9.798387
73376000,73376000,-0.15937695,0.73012054,-9.815786
73424000,73424000,-0.18868989,0.74530077,-9.835779
73476000,73476000,-0.1578826,0.6977876,-9.822928
73524000,73524000,-0.15775919,0.67264944,-9.8265915
73576000,73576000,-0.17413172,0.67400736,-9.865728
73624000,73624000,-0.19212517,0.6376103,-9.845431
73676000,73676000,-0.16187346,0.61259717,-9.889515
73724000,73724000,-0.15796559,0.59890205,-9.887073
73776000,73776000,-0.1848442,0.5858543,-9.910661
73824000,73824000,-0.18919173,0.5348258,-9.915995
73876000,73876000,-0.13119677,0.5105598,-9.920971
73924000,73924000,-0.17568612,0.47225925,-9.9646225
73976000,73976000,-0.18590835,0.45766863,-9.987659
74024000,74024000,-0.19698569,0.39963022,-9.970072
74076000,74076000,-0.18070813,0.37253994,-10.026981
74124000,74124000,-0.16877961,0.35943833,-10.025404
74176000,74176000,-0.1890209,0.3167081,-10.019012
74224000,74224000,-0.1824378,0.29367113,-10.037178
74276000,74276000,-0.19043103,0.26014334,-10.054993
74324000,74324000,-0.17791651,0.24513333,-10.0351
74372000,74372000,-0.19422211,0.17483287,-10.033397
74424000,74424000,-0.20889513,0.13693233,-10.0585165
74476000,74476000,-0.17878789,0.10966219,-10.059196
74524000,74524000,-0.17973533,0.06885057,-10.006818
74576000,74576000,-0.20592746,0.009138105,-10.012283
74620000,74620000,-0.17563748,0.014789907,-9.989024
74676000,74676000,-0.18491867,-0.033179767,-9.941453
74720000,74720000,-0.2128622,-0.06441362,-9.970716
74776000,74776000,-0.17969397,-0.08397264,-9.944146
74824000,74824000,-0.22268683,-0.16395116,-9.934782
74876000,74876000,-0.19093396,-0.16372433,-9.899041
74924000,74924000,-0.20683092,-0.2115053,-9.8958
74976000,74976000,-0.20242101,-0.24215807,-9.89852
75024000,75024000,-0.18893412,-0.27871954,-9.889154
75076000,75076000,-0.15842229,-0.30113488,-9.8877945
75124000,75124000,-0.18940565,-0.32339382,-9.881754
75176000,75176000,-0.18736263,-0.35898072,-9.875906
75224000,75224000,-0.17182374,-0.38167605,-9.881922
75276000,75276000,-0.17831095,-0.40073836,-9.849275
75324000,75324000,-0.16692515,-0.44035363,-9.862258
75376000,75376000,-0.19415203,-0.47948277,-9.833841
75424000,75424000,-0.20337138,-0.48999998,-9.8609295
75476000,75476000,-0.22489208,-0.5396385,-9.818368
75520000,75520000,-0.2141819,-0.5175469,-9.8176775
75572000,75572000,-0.20543812,-0.5128354,-9.814096
75624000,75624000,-0.227997,-0.5562329,-9.794451
75676000,75676000,-0.20449081,-0.58270144,-9.777386
75724000,75724000,-0.19785255,-0.59560555,-9.828718
75776000,75776000,-0.18953124,-0.59377074,-9.791868
75824000,75824000,-0.22136334,-0.60515267,-9.792592
75876000,75876000,-0.20155294,-0.62423664,-9.802706
75924000,75924000,-0.20435111,-0.6156169,-9.8056965
75972000,75972000,-0.19215791,-0.6072614,-9.803345
76024000,76024000,-0.20284194,-0.64722073,-9.816716
76076000,76076000,-0.20632307,-0.6401051,-9.805481
76120000,76120000,-0.18272811,-0.6407446,-9.820584
76176000,76176000,-0.19052404,-0.6146059,-9.79809
76220000,76220000,-0.21694049,-0.6218953,-9.798921
76276000,76276000,-0.22334164,-0.61751723,-9.810381
76324000,76324000,-0.2232965,-0.6102223,-9.839961
76376000,76376000,-0.20052966,-0.62906504,-9.837971
76424000,76424000,-0.19747028,-0.5870936,-9.817823
76476000,76476000,-0.20084721,-0.558419,-9.819931
76524000,76524000,-0.20458555,-0.54272246,-9.8139305
76576000,76576000,-0.20034254,-0.55264485,-9.825602
76620000,76620000,-0.20169917,-0.5522992,-9.849998
76676000,76676000,-0.19269837,-0.5216892,-9.863005
76724000,76724000,-0.20357868,-0.5049255,-9.852598
76776000,76776000,-0.19918293,-0.4699192,-9.889491
76824000,76824000,-0.18801247,-0.43106583,-9.907603
76876000,76876000,-0.18707567,-0.41241667,-9.941624
76924000,76924000,-0.16883357,-0.39871418,-9.957205
76976000,76976000,-0.2075679,-0.37008032,-9.972368
77024000,77024000,-0.19811296,-0.3397972,-9.969446
77076000,77076000,-0.19981943,-0.30888757,-9.996977
77124000,77124000,-0.19742036,-0.2526758,-10.015834
77176000,77176000,-0.21307753,-0.23446365,-10.027078
77224000,77224000,-0.18456903,-0.22160971,-10.031511
77276000,77276000,-0.1682476,-0.1547648,-10.050277
77324000,77324000,-0.1760883,-0.13095503,-10.030416
77376000,77376000,-0.17868926,-0.10510735,-10.023705
77424000,77424000,-0.18725273,-0.102678254,-10.034402
77476000,77476000,-0.16654341,-0.05116701,-10.010323
77524000,77524000,-0.1891855,-0.008054782,-10.011903
77576000,77576000,-0.1838028,0.049862944,-10.007599
77624000,77624000,-0.16798168,0.07052784,-10.017383
77672000,77672000,-0.15868233,0.1277725,-9.972504
77724000,77724000,-0.18092774,0.12406283,-10.000457
77776000,77776000,-0.17786501,0.18388918,-9.952165
77824000,77824000,-0.21301708,0.20181262,-9.982178
77876000,77876000,-0.16295639,0.2359004,-9.965869
77924000,77924000,-0.19814175,0.27994955,-9.952435
77976000,77976000,-0.17947541,0.291369,-9.936113
78024000,78024000,-0.18072419,0.3350128,-9.925982
78076000,78076000,-0.1689074,0.35870436,-9.8735895
78124000,78124000,-0.17030576,0.40887728,-9.873376
78176000,78176000,-0.17450792,0.42682415,-9.858434
78224000,78224000,-0.17328735,0.48064685,-9.884834
78276000,78276000,-0.13555655,0.49799594,-9.85881
78324000,78324000,-0.1830645,0.51469743,-9.84665
78376000,78376000,-0.16771694,0.5503455,-9.823875
78424000,78424000,-0.14187777,0.56223893,-9.822609
78472000,78472000,-0.16670902,0.5786145,-9.845884
78520000,78520000,-0.16489866,0.6049629,-9.842594
78576000,78576000,-0.14063796,0.6423619,-9.802007
78624000,78624000,-0.13458684,0.6671146,-9.761717
78676000,78676000,-0.16076413,0.67497617,-9.819042
78724000,78724000,-0.16706873,0.6993853,-9.771495
78776000,78776000,-0.15970382,0.70030534,-9.802558
78824000,78824000,-0.16413197,0.7358599,-9.7733345
78876000,78876000,-0.1526118,0.7529897,-9.799856
78924000,78924000,-0.14508684,0.7746435,-9.798657
78976000,78976000,-0.1920966,0.77916807,-9.775089
79024000,79024000,-0.15314074,0.7747271,-9.792978
79076000,79076000,-0.14246145,0.7782705,-9.823137
79124000,79124000,-0.13823177,0.799476,-9.762382
79176000,79176000,-0.15392414,0.80142814,-9.770914
79224000,79224000,-0.16855757,0.77877104,-9.748531
79272000,79272000,-0.15016164,0.7680259,-9.78476
79324000,79324000,-0.1527234,0.76630485,-9.746897
79376000,79376000,-0.1716745,0.7719485,-9.76089
79424000,79424000,-0.15217727,0.76553917,-9.762745
79476000,79476000,-0.15993592,0.7341989,-9.797474
79524000,79524000,-0.1509245,0.7691411,-9.790865
79576000,79576000,-0.12920219,0.73034734,-9.787084
79624000,79624000,-0.14778453,0.71758735,-9.798543
79676000,79676000,-0.17627682,0.70085335,-9.785217
79724000,79724000,-0.16523494,0.6882918,-9.811758
79776000,79776000,-0.17687525,0.6725381,-9.845793
79824000,79824000,-0.1656056,0.6633704,-9.853309
79876000,79876000,-0.1922529,0.62549686,-9.861632
79924000,79924000,-0.1861356,0.62259465,-9.878885
79976000,79976000,-0.14410882,0.5702909,-9.87697
80024000,80024000,-0.17401844,0.5259363,-9.898495
80076000,80076000,-0.19412096,0.52650505,-9.878155
80124000,80124000,-0.18123344,0.4850649,-9.928665
80176000,80176000,-0.15538457,0.45070782,-9.919489
80224000,80224000,-0.17679079,0.43591425,-9.9653225
80276000,80276000,-0.18411902,0.39678213,-9.992572
80324000,80324000,-0.17527615,0.40792137,-9.941343
80376000,80376000,-0.16592374,0.326781,-10.016745
80424000,80424000,-0.19853902,0.3210557,-9.993235
80476000,80476000,-0.1607031,0.26391402,-9.9881935
80524000,80524000,-0.1975377,0.24198742,-9.970833
80576000,80576000,-0.1658771,0.21229857,-9.989689
80620000,80620000,-0.19394058,0.20676255,-10.012463
80676000,80676000,-0.1854243,0.122221455,-10.009364
80724000,80724000,-0.18589728,0.08480293,-9.981896
80776000,80776000,-0.17242636,0.05023284,-9.966315
80824000,80824000,-0.20598635,0.048691176,-9.972823
80876000,80876000,-0.21854109,0.0067718523,-9.960045
80924000,80924000,-0.17336899,-0.04891039,-9.925766
80976000,80976000,-0.19964792,-0.076249115,-9.947414
81024000,81024000,-0.22208408,-0.117636666,-9.948782
81076000,81076000,-0.22389868,-0.14291917,-9.9381485
81120000,81120000,-0.22033,-0.16942704,-9.965372
81176000,81176000,-0.19658487,-0.1874929,-9.947487
81224000,81224000,-0.20178266,-0.25243506,-9.936637
81276000,81276000,-0.22034001,-0.2800783,-9.919171
81324000,81324000,-0.21625689,-0.3263082,-9.894021
81376000,81376000,-0.22125252,-0.33133948,-9.9156275
81424000,81424000,-0.19989398,-0.37797374,-9.8975525
81476000,81476000,-0.22330965,-0.40858293,-9.8712635
81524000,81524000,-0.21608001,-0.41049504,-9.877193
81576000,81576000,-0.21763389,-0.45166242,-9.855631
81624000,81624000,-0.2535168,-0.47396517,-9.831527
81676000,81676000,-0.23140687,-0.5142958,-9.81173
81724000,81724000,-0.22155154,-0.4997258,-9.800066
81776000,81776000,-0.20474465,-0.5263794,-9.779651
81824000,81824000,-0.24615079,-0.55050796,-9.7484255
81876000,81876000,-0.24741565,-0.58296275,-9.799806
81924000,81924000,-0.20610866,-0.5957797,-9.7931385
81972000,81972000,-0.2083602,-0.61989087,-9.783352
82024000,82024000,-0.21943177,-0.6166276,-9.749704
82076000,82076000,-0.23062168,-0.63795495,-9.796146
82124000,82124000,-0.23267451,-0.63600075,-9.731838
82176000,82176000,-0.23362345,-0.634169,-9.75123
82224000,82224000,-0.2533129,-0.68858105,-9.772408
82276000,82276000,-0.23917912,-0.660313,-9.79048
82320000,82320000,-0.23253044,-0.68080974,-9.791802
82376000,82376000,-0.25424668,-0.6562385,-9.802387
82424000,82424000,-0.2527684,-0.66458786,-9.782798
82476000,82476000,-0.21187413,-0.64804316,-9.7917
82524000,82524000,-0.21744081,-0.63676697,-9.76788
