timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
58976000,58976000,0.00081373,0.0046440302,0.00016455872,0.7153263,0.0,0.0,0.0,-1.0,0.0
59020000,59020000,0.0010853049,0.0033089332,0.00013939536,0.7154945,0.0,0.0,0.0,-1.0,0.0
59076000,59076000,-0.00019669358,0.005650727,-0.000595418,0.7156717,0.0,0.0,0.0,-1.0,0.0
59124000,59124000,-0.0016347475,0.003998076,-9.951426e-05,0.71557224,0.0,0.0,0.0,-1.0,0.0
59176000,59176000,-0.0016682909,0.002918717,0.00028930404,0.7149069,0.0,0.0,0.0,-1.0,0.0
59224000,59224000,-0.0037419824,0.0035388242,0.00016619245,0.7145324,0.0,0.0,0.0,-1.0,0.0
59276000,59276000,-0.0014897836,0.005387565,0.00023631241,0.7143366,0.0,0.0,0.0,-1.0,0.0
59320000,59320000,-0.0019118726,0.0038624452,0.0005544977,0.7144259,0.0,0.0,0.0,-1.0,0.0
59376000,59376000,0.0017264592,0.0044965446,2.5998335e-05,0.7143943,0.0,0.0,0.0,-1.0,0.0
59420000,59420000,-0.00046014908,0.0042339633,0.00016240033,0.71464485,0.0,0.0,0.0,-1.0,0.0
59476000,59476000,-0.0020736502,0.005304707,0.0002791946,0.7149736,0.0,0.0,0.0,-1.0,0.0
59524000,59524000,-0.002260567,0.0056223953,0.00091977115,0.7150716,0.0,0.0,0.0,-1.0,0.0
59572000,59572000,-0.0033882,0.003047232,0.0003220149,0.7148856,0.0,0.0,0.0,-1.0,0.0
59620000,59620000,-0.003910856,0.0031121983,0.0006733665,0.714337,0.0,0.0,0.0,-1.0,0.0
59676000,59676000,-0.0018498142,0.005248838,0.00059982116,0.7139492,0.0,0.0,0.0,-1.0,0.0
59724000,59724000,-0.0023190826,0.0034516687,-0.0006001808,0.7134454,0.0,0.0,0.0,-1.0,0.0
59776000,59776000,-0.0025956978,0.0021328994,-0.00014723379,0.71319866,0.0,0.0,0.0,-1.0,0.0
59824000,59824000,-0.0021362447,0.003694143,1.0113894e-05,0.7127539,0.0,0.0,0.0,-1.0,0.0
59876000,59876000,-0.003504943,0.004977785,0.00038606278,0.71227896,0.0,0.0,0.0,-1.0,0.0
59920000,59920000,-0.002703478,0.005329366,-0.00021539847,0.7117674,0.0,0.0,0.0,-1.0,0.0
59976000,59976000,-0.0052340273,0.004341595,0.00064290426,0.71033835,0.0,0.0,0.0,-1.0,0.0
60024000,60024000,-0.0048221415,0.0034370706,0.00027044205,0.7092491,0.0,0.0,0.0,-1.0,0.0
60076000,60076000,-0.004434168,0.003399989,0.00026800612,0.70861304,0.0,0.0,0.0,-1.0,0.0
60124000,60124000,-0.0049463813,0.0031646057,0.0005809642,0.7082611,0.0,0.0,0.0,-1.0,0.0
60172000,60172000,-0.004646487,0.0056417473,0.0008510404,0.708146,0.0,0.0,0.0,-1.0,0.0
60224000,60224000,-0.003733299,0.0057902685,0.000723662,0.708156,0.0,0.0,0.0,-1.0,0.0
60276000,60276000,-0.0040954556,0.0041593076,0.0006081192,0.7082792,0.0,0.0,0.0,-1.0,0.0
60320000,60320000,-0.004395039,0.0034814728,0.00073509617,0.70870286,0.0,0.0,0.0,-1.0,0.0
60376000,60376000,-0.004265967,0.0054356568,0.000989578,0.70724237,0.0,0.0,0.0,-1.0,0.0
60420000,60420000,-0.005654496,0.0065613817,0.00034745104,0.7066529,0.0,0.0,0.0,-1.0,0.0
60476000,60476000,-0.0058126003,0.0046860436,0.00073021895,0.7061239,0.0,0.0,0.0,-1.0,0.0
60524000,60524000,-0.0059397677,0.0053318935,0.00029998564,0.70640737,0.0,0.0,0.0,-1.0,0.0
60576000,60576000,-0.0043935343,0.0045071463,0.00089591654,0.70654285,0.0,0.0,0.0,-1.0,0.0
60624000,60624000,-0.0061534573,0.005358237,-0.0005337881,0.7069188,0.0,0.0,0.0,-1.0,0.0
60676000,60676000,-0.006647179,0.0046801907,0.00023381869,0.7074711,0.0,0.0,0.0,-1.0,0.0
60720000,60720000,-0.0066280337,0.0044139433,0.00015371687,0.70817775,0.0,0.0,0.0,-1.0,0.0
60772000,60772000,-0.008399492,0.002751436,0.00041978818,0.7075398,0.0,0.0,0.0,-1.0,0.0
60824000,60824000,-0.0094503565,0.0028916162,0.0013987615,0.70728225,0.0,0.0,0.0,-1.0,0.0
60876000,60876000,-0.0085985195,0.0052280673,0.00074228307,0.7078228,0.0,0.0,0.0,-1.0,0.0
60924000,60924000,-0.006802586,0.005314959,0.00081375794,0.7087855,0.0,0.0,0.0,-1.0,0.0
60976000,60976000,-0.00807925,0.00514561,0.00066427264,0.71030736,0.0,0.0,0.0,-1.0,0.0
61024000,61024000,-0.0055114743,0.004174995,0.0005062598,0.7115396,0.0,0.0,0.0,-1.0,0.0
61072000,61072000,-0.0065396708,0.0057356446,0.0003553616,0.71283317,0.0,0.0,0.0,-1.0,0.0
61124000,61124000,-0.0066934843,0.006042415,0.000990292,0.7138916,0.0,0.0,0.0,-1.0,0.0
61176000,61176000,-0.004051164,0.004684043,0.00077017385,0.7141637,0.0,0.0,0.0,-1.0,0.0
61220000,61220000,-0.005842168,0.004754318,0.00085814367,0.71461,0.0,0.0,0.0,-1.0,0.0
61276000,61276000,-0.0068957694,0.0040219296,0.00031975305,0.7153775,0.0,0.0,0.0,-1.0,0.0
61324000,61324000,-0.0075131855,0.0028293063,0.0006247579,0.71609,0.0,0.0,0.0,-1.0,0.0
61376000,61376000,-0.005962213,0.0043268353,0.00075034413,0.71698767,0.0,0.0,0.0,-1.0,0.0
61424000,61424000,-0.0054849116,0.004693312,0.00067840324,0.7175542,0.0,0.0,0.0,-1.0,0.0
61472000,61472000,-0.003907976,0.0047210986,0.00018828372,0.71772736,0.0,0.0,0.0,-1.0,0.0
61524000,61524000,-0.0066845194,0.0042280713,7.974566e-06,0.7181386,0.0,0.0,0.0,-1.0,0.0
61576000,61576000,-0.0029475596,0.0033850428,0.0005592966,0.7175866,0.0,0.0,0.0,-1.0,0.0
61624000,61624000,-0.0045001777,0.004117881,0.00016926836,0.71738935,0.0,0.0,0.0,-1.0,0.0
61676000,61676000,-0.0037018328,0.004549742,0.0004397723,0.71717846,0.0,0.0,0.0,-1.0,0.0
61724000,61724000,-0.002720582,0.0049886517,0.0005559367,0.7171966,0.0,0.0,0.0,-1.0,0.0
61776000,61776000,-0.0022191382,0.0055598025,-0.00031910412,0.7170298,0.0,0.0,0.0,-1.0,0.0
61824000,61824000,-0.0035004923,0.0046665226,-9.772592e-05,0.71694416,0.0,0.0,0.0,-1.0,0.0
61872000,61872000,-0.0033478327,0.0044060177,0.00040108606,0.7168551,0.0,0.0,0.0,-1.0,0.0
61924000,61924000,-0.00070175156,0.0037800092,6.168004e-06,0.71658874,0.0,0.0,0.0,-1.0,0.0
61976000,61976000,0.00073364784,0.0042338897,3.669587e-05,0.7157266,0.0,0.0,0.0,-1.0,0.0
62020000,62020000,0.00056101073,0.004270464,0.00012256771,0.71543974,0.0,0.0,0.0,-1.0,0.0
62076000,62076000,0.0007826316,0.003106507,-8.7383436e-05,0.7153423,0.0,0.0,0.0,-1.0,0.0
62124000,62124000,-0.00040839793,0.0033892312,-7.535379e-05,0.71554977,0.0,0.0,0.0,-1.0,0.0
62176000,62176000,-0.0005118785,0.0032871556,9.554312e-05,0.71574134,0.0,0.0,0.0,-1.0,0.0
62224000,62224000,-1.6872364e-05,0.003050062,-0.0002586568,0.71581066,0.0,0.0,0.0,-1.0,0.0
62276000,62276000,0.0011807252,0.0038938147,-0.00033249578,0.71569234,0.0,0.0,0.0,-1.0,0.0
62320000,62320000,0.00069090276,0.0037856135,-0.0006124642,0.7157324,0.0,0.0,0.0,-1.0,0.0
62376000,62376000,0.0011311887,0.005511122,0.0002101516,0.7151132,0.0,0.0,0.0,-1.0,0.0
62424000,62424000,0.0009640986,0.0039596367,0.00038488596,0.7146023,0.0,0.0,0.0,-1.0,0.0
62472000,62472000,0.0014653569,0.0045572123,0.00023367858,0.7142248,0.0,0.0,0.0,-1.0,0.0
62524000,62524000,0.0024454964,0.0030802563,-0.00027474726,0.71432006,0.0,0.0,0.0,-1.0,0.0
62572000,62572000,0.0030499017,0.004897704,-0.00012573357,0.7147165,0.0,0.0,0.0,-1.0,0.0
62620000,62620000,0.00283175,0.004625068,-0.00028408685,0.7147918,0.0,0.0,0.0,-1.0,0.0
62676000,62676000,0.0025017748,0.0027461,-0.0009639202,0.71470404,0.0,0.0,0.0,-1.0,0.0
62724000,62724000,0.0043326593,0.0046841763,-0.0008535587,0.71444046,0.0,0.0,0.0,-1.0,0.0
62776000,62776000,0.0019275987,0.004456571,-0.0003320541,0.7128136,0.0,0.0,0.0,-1.0,0.0
62820000,62820000,0.002084394,0.0035316737,-0.00050253735,0.7121039,0.0,0.0,0.0,-1.0,0.0
62876000,62876000,0.005119793,0.0049249325,1.7434213e-06,0.7113044,0.0,0.0,0.0,-1.0,0.0
62924000,62924000,0.0045787003,0.003618222,8.825417e-05,0.71096486,0.0,0.0,0.0,-1.0,0.0
62976000,62976000,0.0044221394,0.0038098064,-0.00041517938,0.71073055,0.0,0.0,0.0,-1.0,0.0
63024000,63024000,0.004224096,0.0052129347,-0.0007894297,0.7104363,0.0,0.0,0.0,-1.0,0.0
63076000,63076000,0.0040968545,0.0038932604,-0.00043681046,0.71007484,0.0,0.0,0.0,-1.0,0.0
63124000,63124000,0.005024056,0.004236042,-0.0014555069,0.7100033,0.0,0.0,0.0,-1.0,0.0
63172000,63172000,0.0037839666,0.00544208,-0.000862917,0.70907885,0.0,0.0,0.0,-1.0,0.0
63220000,63220000,0.00095651316,0.004209049,-1.0210399e-05,0.7085529,0.0,0.0,0.0,-1.0,0.0
63276000,63276000,0.0043353615,0.0048549646,-0.00092328986,0.70857376,0.0,0.0,0.0,-1.0,0.0
63324000,63324000,0.0060113445,0.0040819473,-0.00014373273,0.7085864,0.0,0.0,0.0,-1.0,0.0
63372000,63372000,0.004443074,0.0051210537,-0.00074916746,0.70860434,0.0,0.0,0.0,-1.0,0.0
63424000,63424000,0.0063182963,0.005091925,0.00011271631,0.70832044,0.0,0.0,0.0,-1.0,0.0
63476000,63476000,0.0057746777,0.0033920035,-0.0011947111,0.70810986,0.0,0.0,0.0,-1.0,0.0
63520000,63520000,0.0057770577,0.0016977632,-0.0010070913,0.70812315,0.0,0.0,0.0,-1.0,0.0
63576000,63576000,0.003211642,0.0054180236,-0.0011275327,0.70744056,0.0,0.0,0.0,-1.0,0.0
63620000,63620000,0.0047383425,0.004939628,-0.00045770407,0.70708585,0.0,0.0,0.0,-1.0,0.0
63676000,63676000,0.005229169,0.0024553658,-0.00062962424,0.70715606,0.0,0.0,0.0,-1.0,0.0
63724000,63724000,0.004491198,0.003746188,-0.00083962,0.7073931,0.0,0.0,0.0,-1.0,0.0
63776000,63776000,0.0075944336,0.005596744,-0.00047948415,0.7076792,0.0,0.0,0.0,-1.0,0.0
63824000,63824000,0.007575993,0.0031232906,-0.000980446,0.7084332,0.0,0.0,0.0,-1.0,0.0
63876000,63876000,0.00814315,0.0026881772,-0.0011879052,0.70908594,0.0,0.0,0.0,-1.0,0.0
63924000,63924000,0.007888658,0.004724713,-0.00012268827,0.70957434,0.0,0.0,0.0,-1.0,0.0
63976000,63976000,0.005750909,0.0063806316,3.63609e-05,0.7094881,0.0,0.0,0.0,-1.0,0.0
64024000,64024000,0.005870442,0.0019702197,-0.00019334293,0.70976275,0.0,0.0,0.0,-1.0,0.0
64076000,64076000,0.008335853,0.0031704176,-9.2751274e-05,0.71024466,0.0,0.0,0.0,-1.0,0.0
64124000,64124000,0.0076518506,0.0062099365,-2.8061244e-05,0.71083546,0.0,0.0,0.0,-1.0,0.0
64176000,64176000,0.0070647714,0.00385449,-0.00041703798,0.7119702,0.0,0.0,0.0,-1.0,0.0
64224000,64224000,0.008367837,0.0018088315,0.00023794542,0.71314925,0.0,0.0,0.0,-1.0,0.0
64276000,64276000,0.0071255635,0.004933456,-0.0002924823,0.7136884,0.0,0.0,0.0,-1.0,0.0
64324000,64324000,0.0051467353,0.006081244,-0.0011625086,0.7148922,0.0,0.0,0.0,-1.0,0.0
64376000,64376000,0.0043243277,0.0025240744,-0.0010993483,0.7149915,0.0,0.0,0.0,-1.0,0.0
64420000,64420000,0.006307274,0.0021908772,-0.0011314657,0.7150573,0.0,0.0,0.0,-1.0,0.0
64476000,64476000,0.0067276848,0.005195723,-0.0010498646,0.7155054,0.0,0.0,0.0,-1.0,0.0
64524000,64524000,0.0061755343,0.003933747,-0.00019360683,0.71608317,0.0,0.0,0.0,-1.0,0.0
64572000,64572000,0.007597067,0.001796594,-0.0013951298,0.71658385,0.0,0.0,0.0,-1.0,0.0
64620000,64620000,0.0069673243,0.003221564,-0.0010572337,0.717004,0.0,0.0,0.0,-1.0,0.0
64676000,64676000,0.0061305026,0.0028721788,-7.898024e-05,0.7172985,0.0,0.0,0.0,-1.0,0.0
64724000,64724000,0.005324377,0.0039626416,-0.0004586563,0.71781266,0.0,0.0,0.0,-1.0,0.0
64776000,64776000,0.0038717384,0.0041055023,-0.0003783995,0.71827716,0.0,0.0,0.0,-1.0,0.0
64820000,64820000,0.0021087374,0.0058725397,-0.00057320675,0.7183096,0.0,0.0,0.0,-1.0,0.0
64876000,64876000,0.0035973478,0.004248676,-0.00039996032,0.7180713,0.0,0.0,0.0,-1.0,0.0
64924000,64924000,0.0030811366,0.003484719,-0.00059402845,0.7177591,0.0,0.0,0.0,-1.0,0.0
64976000,64976000,0.0037904012,0.0054842057,-0.0006441622,0.7173023,0.0,0.0,0.0,-1.0,0.0
65024000,65024000,0.0025768303,0.0034135194,-0.00021736506,0.716605,0.0,0.0,0.0,-1.0,0.0
65076000,65076000,0.0018459073,0.0037190288,-0.00035601933,0.7158362,0.0,0.0,0.0,-1.0,0.0
65120000,65120000,0.0005727679,0.004000054,0.0001421805,0.71521914,0.0,0.0,0.0,-1.0,0.0
65176000,65176000,-0.0023698385,0.0040138518,0.00056021626,0.7149665,0.0,0.0,0.0,-1.0,0.0
65224000,65224000,-0.0015330566,0.0050407867,-3.2354525e-05,0.71459335,0.0,0.0,0.0,-1.0,0.0
65276000,65276000,-0.00080287375,0.0029668547,-0.00017861078,0.71444935,0.0,0.0,0.0,-1.0,0.0
65324000,65324000,0.0009650593,0.004077185,-0.0001980341,0.714142,0.0,0.0,0.0,-1.0,0.0
65376000,65376000,-0.00032375776,0.0036329438,3.4213183e-05,0.7138653,0.0,0.0,0.0,-1.0,0.0
65424000,65424000,2.2292137e-05,0.0046341806,4.949853e-05,0.71365774,0.0,0.0,0.0,-1.0,0.0
65476000,65476000,-0.0018851631,0.004154801,-0.0001118438,0.71367383,0.0,0.0,0.0,-1.0,0.0
65524000,65524000,0.0012525606,0.0034662466,8.052954e-05,0.7135254,0.0,0.0,0.0,-1.0,0.0
65576000,65576000,-0.0033168928,0.0044890605,0.0002924223,0.7132226,0.0,0.0,0.0,-1.0,0.0
65620000,65620000,-0.0029077067,0.003960863,-0.0003566091,0.7131151,0.0,0.0,0.0,-1.0,0.0
65672000,65672000,-0.0029070436,0.0044983933,0.0007438923,0.7129513,0.0,0.0,0.0,-1.0,0.0
65724000,65724000,-0.0018125,0.004474519,0.0006286965,0.7126743,0.0,0.0,0.0,-1.0,0.0
65776000,65776000,-0.0021206322,0.0040609557,4.0005572e-05,0.7125066,0.0,0.0,0.0,-1.0,0.0
65824000,65824000,-0.002100213,0.0052941404,0.00023313193,0.7122668,0.0,0.0,0.0,-1.0,0.0
65872000,65872000,-0.0016722153,0.0040013357,0.00041562045,0.7117031,0.0,0.0,0.0,-1.0,0.0
65924000,65924000,-0.002815357,0.00402734,-0.0001342494,0.71142495,0.0,0.0,0.0,-1.0,0.0
65976000,65976000,-0.00422979,0.0041203788,-0.0004554165,0.71036893,0.0,0.0,0.0,-1.0,0.0
66024000,66024000,-0.0029657544,0.00529931,0.00055567746,0.7095038,0.0,0.0,0.0,-1.0,0.0
66076000,66076000,-0.002785733,0.0036407183,0.0003741709,0.70889616,0.0,0.0,0.0,-1.0,0.0
66124000,66124000,-0.0050779106,0.005662081,0.00042111686,0.70852417,0.0,0.0,0.0,-1.0,0.0
66176000,66176000,-0.0037857033,0.0051355422,0.00037469342,0.7083524,0.0,0.0,0.0,-1.0,0.0
66224000,66224000,-0.0032712931,0.004646799,0.0002680459,0.70833534,0.0,0.0,0.0,-1.0,0.0
66272000,66272000,-0.0025402354,0.0051843934,0.0007823542,0.70830196,0.0,0.0,0.0,-1.0,0.0
66324000,66324000,-0.0057759574,0.0038665659,0.00047674318,0.7079526,0.0,0.0,0.0,-1.0,0.0
66376000,66376000,-0.0041598966,0.0035389303,0.0016068385,0.7075387,0.0,0.0,0.0,-1.0,0.0
66420000,66420000,-0.0063281474,0.0035549179,0.00060771505,0.70727605,0.0,0.0,0.0,-1.0,0.0
66476000,66476000,-0.005322588,0.004653657,0.0005795982,0.7070638,0.0,0.0,0.0,-1.0,0.0
66520000,66520000,-0.0031710193,0.005215691,0.0008197701,0.70672536,0.0,0.0,0.0,-1.0,0.0
66576000,66576000,-0.0049076932,0.004820898,0.00045799403,0.7065596,0.0,0.0,0.0,-1.0,0.0
66624000,66624000,-0.004193961,0.0041608047,0.0005972837,0.70668447,0.0,0.0,0.0,-1.0,0.0
66676000,66676000,-0.004974391,0.0042930325,0.0006933377,0.7067236,0.0,0.0,0.0,-1.0,0.0
66724000,66724000,-0.0056438223,0.005003808,0.00095396687,0.70660585,0.0,0.0,0.0,-1.0,0.0
66776000,66776000,-0.0067827245,0.0050803903,0.0011419347,0.7069099,0.0,0.0,0.0,-1.0,0.0
66824000,66824000,-0.0072653308,0.0044864244,0.0009437075,0.7073952,0.0,0.0,0.0,-1.0,0.0
66872000,66872000,-0.0074212477,0.00442455,-0.0003489285,0.7077924,0.0,0.0,0.0,-1.0,0.0
66924000,66924000,-0.01125833,0.004507304,0.0008182252,0.70809543,0.0,0.0,0.0,-1.0,0.0
66976000,66976000,-0.00972862,0.0051580276,0.0006433942,0.70846474,0.0,0.0,0.0,-1.0,0.0
67024000,67024000,-0.007075846,0.005415057,0.00043739704,0.7089993,0.0,0.0,0.0,-1.0,0.0
67076000,67076000,-0.009486444,0.0028453683,0.0010106467,0.70987236,0.0,0.0,0.0,-1.0,0.0
67124000,67124000,-0.009447128,0.0032787381,0.0008238413,0.7106762,0.0,0.0,0.0,-1.0,0.0
67176000,67176000,-0.0059913606,0.0054375953,0.00044608617,0.7126591,0.0,0.0,0.0,-1.0,0.0
67220000,67220000,-0.005914164,0.0047285827,0.00044526468,0.7139294,0.0,0.0,0.0,-1.0,0.0
67276000,67276000,-0.007552071,0.005020274,0.001161038,0.7152994,0.0,0.0,0.0,-1.0,0.0
67324000,67324000,-0.007252749,0.005343405,0.0014989277,0.7160704,0.0,0.0,0.0,-1.0,0.0
67372000,67372000,-0.0063877692,0.005780043,0.000633247,0.7166359,0.0,0.0,0.0,-1.0,0.0
67420000,67420000,-0.006402844,0.005059512,0.00070013094,0.71700233,0.0,0.0,0.0,-1.0,0.0
67472000,67472000,-0.0068422398,0.003188239,-1.8761668e-05,0.7170794,0.0,0.0,0.0,-1.0,0.0
67524000,67524000,-0.0066739395,0.004791115,0.00069343764,0.7172512,0.0,0.0,0.0,-1.0,0.0
67576000,67576000,-0.005508198,0.0056115496,0.0006570304,0.71824497,0.0,0.0,0.0,-1.0,0.0
67620000,67620000,-0.006382619,0.00458223,0.0007337732,0.71883416,0.0,0.0,0.0,-1.0,0.0
67676000,67676000,-0.0045265425,0.004967477,0.00095626304,0.7194943,0.0,0.0,0.0,-1.0,0.0
67724000,67724000,-0.0047242343,0.004658765,5.600399e-05,0.7197524,0.0,0.0,0.0,-1.0,0.0
67776000,67776000,-0.005127965,0.004695442,0.00040640935,0.71946114,0.0,0.0,0.0,-1.0,0.0
67824000,67824000,-0.0061297067,0.0037341805,0.00063725386,0.71923554,0.0,0.0,0.0,-1.0,0.0
67876000,67876000,-0.0045762244,0.005219579,0.0004338817,0.7192022,0.0,0.0,0.0,-1.0,0.0
67924000,67924000,-0.004331986,0.003979416,0.00030839117,0.71901333,0.0,0.0,0.0,-1.0,0.0
67976000,67976000,-0.0022734003,0.0041803503,0.0006645009,0.7193911,0.0,0.0,0.0,-1.0,0.0
68020000,68020000,-0.003450241,0.00467999,-0.00012366188,0.71920633,0.0,0.0,0.0,-1.0,0.0
68076000,68076000,-0.0018223263,0.003248281,0.0005922931,0.7186333,0.0,0.0,0.0,-1.0,0.0
68124000,68124000,-0.0023789129,0.002668832,-1.1359312e-05,0.718324,0.0,0.0,0.0,-1.0,0.0
68176000,68176000,-0.0028815723,0.004782711,0.00019673066,0.7174783,0.0,0.0,0.0,-1.0,0.0
68224000,68224000,-0.0024515688,0.004526085,0.0006227186,0.71642834,0.0,0.0,0.0,-1.0,0.0
68272000,68272000,-0.0010780022,0.0037772846,0.00018779394,0.7156785,0.0,0.0,0.0,-1.0,0.0
68324000,68324000,-0.0006113744,0.0047389898,-0.00056080916,0.7153274,0.0,0.0,0.0,-1.0,0.0
68376000,68376000,0.002406539,0.003207489,-0.0008638882,0.7160517,0.0,0.0,0.0,-1.0,0.0
68424000,68424000,0.0016879708,0.0044315984,-0.00041102475,0.716544,0.0,0.0,0.0,-1.0,0.0
68476000,68476000,0.0007088296,0.0042099217,-0.00048820628,0.7166542,0.0,0.0,0.0,-1.0,0.0
68524000,68524000,0.0011122976,0.0048598545,-0.00021301414,0.7164057,0.0,0.0,0.0,-1.0,0.0
68576000,68576000,0.001030014,0.003769125,-4.55017e-05,0.7160565,0.0,0.0,0.0,-1.0,0.0
68624000,68624000,0.00066806073,0.00421135,-0.00028442647,0.71572727,0.0,0.0,0.0,-1.0,0.0
68676000,68676000,0.0013717718,0.004330933,-0.00024193285,0.7153579,0.0,0.0,0.0,-1.0,0.0
68724000,68724000,0.00029975406,0.0050573265,-0.0007120548,0.71492815,0.0,0.0,0.0,-1.0,0.0
68772000,68772000,0.0016947729,0.0039275503,-0.00049597514,0.7160505,0.0,0.0,0.0,-1.0,0.0
68824000,68824000,0.0013868313,0.0037525126,0.00013699116,0.7166837,0.0,0.0,0.0,-1.0,0.0
68876000,68876000,0.0025838625,0.0054225903,-0.00023368374,0.7166721,0.0,0.0,0.0,-1.0,0.0
68924000,68924000,0.00252453,0.0036747432,7.538235e-05,0.71612793,0.0,0.0,0.0,-1.0,0.0
68976000,68976000,0.0017206528,0.004266151,-0.000530672,0.71535605,0.0,0.0,0.0,-1.0,0.0
69024000,69024000,0.0031714614,0.0040253373,-0.0004091877,0.7145922,0.0,0.0,0.0,-1.0,0.0
69076000,69076000,0.0039660716,0.0044697654,-0.0003662911,0.7138026,0.0,0.0,0.0,-1.0,0.0
69124000,69124000,0.0027728754,0.0050730305,-9.493869e-05,0.7129607,0.0,0.0,0.0,-1.0,0.0
69176000,69176000,0.0037478926,0.004047918,-0.0005298489,0.71260977,0.0,0.0,0.0,-1.0,0.0
69224000,69224000,0.0016159127,0.00308011,-0.00010233516,0.7119726,0.0,0.0,0.0,-1.0,0.0
69276000,69276000,0.0035568827,0.004611844,-0.0006823464,0.7112234,0.0,0.0,0.0,-1.0,0.0
69324000,69324000,0.00508428,0.0046319566,-0.0003832674,0.7103676,0.0,0.0,0.0,-1.0,0.0
69372000,69372000,0.004110965,0.004034881,-0.00067666546,0.70988464,0.0,0.0,0.0,-1.0,0.0
69420000,69420000,0.004702229,0.003371079,-0.0004406923,0.70948535,0.0,0.0,0.0,-1.0,0.0
69476000,69476000,0.0047109104,0.0051923855,8.014356e-05,0.7088857,0.0,0.0,0.0,-1.0,0.0
69524000,69524000,0.0060314634,0.0053506857,-0.0007916848,0.70860374,0.0,0.0,0.0,-1.0,0.0
69576000,69576000,0.0052338876,0.0050985557,-0.00066628825,0.70811963,0.0,0.0,0.0,-1.0,0.0
69620000,69620000,0.005118717,0.0021432966,-0.0010125685,0.7079639,0.0,0.0,0.0,-1.0,0.0
69676000,69676000,0.0040661646,0.005695751,-0.00031145583,0.7075306,0.0,0.0,0.0,-1.0,0.0
69724000,69724000,0.0065012784,0.0034477164,-0.00057135447,0.7072913,0.0,0.0,0.0,-1.0,0.0
69776000,69776000,0.0049140067,0.0030007327,-0.00054899824,0.7069519,0.0,0.0,0.0,-1.0,0.0
69820000,69820000,0.0058350163,0.0020407676,-0.0010687814,0.70684123,0.0,0.0,0.0,-1.0,0.0
69876000,69876000,0.0056519713,0.0043552695,-7.931824e-05,0.7066873,0.0,0.0,0.0,-1.0,0.0
69920000,69920000,0.003914755,0.005318136,-0.0010079131,0.7068473,0.0,0.0,0.0,-1.0,0.0
69976000,69976000,0.0038942085,0.002785116,-0.0011581795,0.7069557,0.0,0.0,0.0,-1.0,0.0
70024000,70024000,0.0063739135,0.0048566624,-0.00021717991,0.70715624,0.0,0.0,0.0,-1.0,0.0
70076000,70076000,0.0069137053,0.005314064,4.176647e-06,0.7073254,0.0,0.0,0.0,-1.0,0.0
70124000,70124000,0.0077786986,0.003538276,-0.0010768466,0.7080641,0.0,0.0,0.0,-1.0,0.0
70176000,70176000,0.009073663,0.003494218,-0.00076827203,0.7087624,0.0,0.0,0.0,-1.0,0.0
70224000,70224000,0.008275628,0.0052843643,-0.0006520718,0.70957005,0.0,0.0,0.0,-1.0,0.0
70276000,70276000,0.0087723425,0.002729591,-0.00043492636,0.71018857,0.0,0.0,0.0,-1.0,0.0
70324000,70324000,0.006543271,0.0029575361,-0.00085480604,0.71085757,0.0,0.0,0.0,-1.0,0.0
70372000,70372000,0.0069842064,0.0032139644,-0.00028522563,0.711983,0.0,0.0,0.0,-1.0,0.0
70424000,70424000,0.0057077133,0.0047666775,0.00025743217,0.7129162,0.0,0.0,0.0,-1.0,0.0
70476000,70476000,0.007266329,0.0026908386,0.00039429063,0.7136902,0.0,0.0,0.0,-1.0,0.0
70524000,70524000,0.008146475,0.002124293,-0.0008789042,0.714375,0.0,0.0,0.0,-1.0,0.0
70572000,70572000,0.007304507,0.004256093,-0.00092022395,0.7151557,0.0,0.0,0.0,-1.0,0.0
70624000,70624000,0.006915738,0.0037851,-0.00017628237,0.715877,0.0,0.0,0.0,-1.0,0.0
70676000,70676000,0.0071859723,0.0024635522,-0.0004989266,0.716155,0.0,0.0,0.0,-1.0,0.0
70724000,70724000,0.007274374,0.0024416193,-0.0005093279,0.7163681,0.0,0.0,0.0,-1.0,0.0
70776000,70776000,0.0031438097,0.0038662555,-0.00072409614,0.7159524,0.0,0.0,0.0,-1.0,0.0
70824000,70824000,0.0040375767,0.0038842612,-0.00011619918,0.7156246,0.0,0.0,0.0,-1.0,0.0
70876000,70876000,0.0063026417,0.0022575688,-0.0002535463,0.7155788,0.0,0.0,0.0,-1.0,0.0
70924000,70924000,0.0057225726,0.00529584,-0.00017994925,0.7158041,0.0,0.0,0.0,-1.0,0.0
70976000,70976000,0.005563024,0.003555966,-0.0003842312,0.7158378,0.0,0.0,0.0,-1.0,0.0
71024000,71024000,0.005525046,0.0025431733,-0.00062801014,0.71588874,0.0,0.0,0.0,-1.0,0.0
71076000,71076000,0.0053391038,0.00535307,-0.0006000288,0.71600646,0.0,0.0,0.0,-1.0,0.0
71120000,71120000,0.0035208391,0.0048916936,-0.00042477355,0.71600276,0.0,0.0,0.0,-1.0,0.0
71176000,71176000,0.0010878474,0.004307716,-0.0005107827,0.71696347,0.0,0.0,0.0,-1.0,0.0
71224000,71224000,0.0013074203,0.003625214,-0.00056289305,0.71738493,0.0,0.0,0.0,-1.0,0.0
71276000,71276000,0.002022381,0.0050480077,-0.00011699628,0.717293,0.0,0.0,0.0,-1.0,0.0
