timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
103424000,0.001686765,0.004254471,-0.00017830377,0.0
103624000,0.00074751885,0.004205103,-0.00013545531,0.0
103824000,-7.514352e-05,0.004268227,-9.3847884e-05,0.0
104024000,-0.0009228182,0.004351169,-3.054027e-05,0.0
104224000,-0.0017332406,0.0042970562,2.1186986e-05,0.0
104424000,-0.0023762132,0.0043385136,6.4584674e-05,0.0
104620000,-0.0029256227,0.0043361015,0.00012654615,0.0
104824000,-0.0042723077,0.004422847,0.00017577497,0.0
105024000,-0.0050762976,0.004412425,0.00022038122,0.0
105224000,-0.005555733,0.0045562917,0.00025334847,0.0
105424000,-0.005573019,0.0045615444,0.00026600438,0.0
105624000,-0.0055490145,0.004529874,0.00026602502,0.0
105824000,-0.0048934417,0.004481422,0.0002591744,0.0
106020000,-0.003984925,0.0045194845,0.00026050312,0.0
106224000,-0.0030678078,0.0044431924,0.00022364447,0.0
106424000,-0.0021715772,0.004478058,0.00017908197,0.0
106620000,-0.0013470558,0.004467541,0.00013848854,0.0
106824000,-0.0005064332,0.0044498816,9.833509e-05,0.0
107024000,0.00039587938,0.0042753685,3.1231193e-05,0.0
107224000,0.0011599131,0.004268457,-2.1303036e-05,0.0
107424000,0.0018440794,0.0042670397,-6.684492e-05,0.0
107624000,0.0024596904,0.0041955276,-0.00011604151,0.0
107824000,0.0030749924,0.0041383053,-0.00016141482,0.0
108024000,0.0043157116,0.00415576,-0.00019231944,0.0
108224000,0.005196381,0.004040961,-0.0002251727,0.0
108424000,0.0055700936,0.0041240603,-0.00023366853,0.0
108624000,0.0055133784,0.0041980348,-0.0002599696,0.0
108824000,0.005332139,0.00416393,-0.00025040263,0.0
109024000,0.004749049,0.0041743317,-0.00024615694,0.0
109224000,0.0037113922,0.0041642,-0.00023441554,0.0
109424000,0.0028860655,0.0042779148,-0.00021740365,0.0
109624000,0.0020123625,0.0043220683,-0.00016621599,0.0
109824000,0.0011526888,0.004266913,-0.00012558654,0.0
110024000,0.00028417786,0.0043418035,-8.474463e-05,0.0
110224000,-0.00047170251,0.0043458925,-3.4383927e-05,0.0
110424000,-0.0011825388,0.004581675,6.696645e-06,0.0
110624000,-0.0020943994,0.004421242,4.614858e-05,0.0
110824000,-0.0026462872,0.0043606046,0.00010133895,0.0
111020000,-0.0034768383,0.004508179,0.00015649726,0.0
111224000,-0.004609416,0.004541028,0.00020723854,0.0
111424000,-0.005302766,0.004576802,0.00022850135,0.0
111620000,-0.0055556707,0.004573847,0.0002466774,0.0
111824000,-0.0055892165,0.0045873844,0.0002696128,0.0
112024000,-0.0052323095,0.0046160957,0.00027090227,0.0
112224000,-0.0042334013,0.0044904393,0.000251739,0.0
112424000,-0.0033362831,0.0045822854,0.00021698275,0.0
112624000,-0.0025123574,0.004491291,0.00017047099,0.0
112824000,-0.0016577032,0.004428176,0.00014066762,0.0
113024000,-0.00081843167,0.00438541,0.000102072845,0.0
113224000,5.3363445e-05,0.0042796773,5.8403595e-05,0.0
113424000,0.0008894774,0.0041853813,-1.2876021e-05,0.0
113620000,0.0016760069,0.004320934,-5.874303e-05,0.0
113824000,0.0023850657,0.004305447,-0.0001036431,0.0
114024000,0.0029130108,0.0041492535,-0.00014970625,0.0
114224000,0.003826133,0.0041042482,-0.00019054936,0.0
114424000,0.0049086646,0.004171195,-0.000221426,0.0
114624000,0.0053843055,0.0040732888,-0.00023540392,0.0
114820000,0.0055669867,0.0040304856,-0.00025210998,0.0
115024000,0.0055396305,0.0040443577,-0.00026208092,0.0
115220000,0.0051306146,0.004145134,-0.00025516166,0.0
115424000,0.0041822153,0.0041921395,-0.00022419223,0.0
115624000,0.0031571304,0.0042203353,-0.00020421158,0.0
115824000,0.0024010623,0.0042496244,-0.00018136976,0.0
116020000,0.0015664494,0.0043214215,-0.00015551761,0.0
116224000,0.00058601866,0.0043405206,-0.00010327689,0.0
116424000,-0.00025647934,0.0044055525,-4.471652e-05,0.0
116624000,-0.0010052802,0.0043999543,-7.1958507e-06,0.0
116824000,-0.0016359877,0.004400032,3.4067467e-05,0.0
117024000,-0.0023533548,0.0043962062,9.344458e-05,0.0
117224000,-0.003388448,0.004465213,0.00014395906,0.0
117424000,-0.004707092,0.0044944673,0.00018841664,0.0
117624000,-0.0052653155,0.004550151,0.00022143484,0.0
117820000,-0.005665325,0.004542431,0.0002549869,0.0
118024000,-0.005649125,0.004532413,0.00026479794,0.0
118224000,-0.005456993,0.0045319125,0.0002852361,0.0
118424000,-0.0048630927,0.00465809,0.00027470678,0.0
118620000,-0.0039345324,0.0044906973,0.00025923213,0.0
118824000,-0.003010077,0.0043545635,0.00024379062,0.0
119024000,-0.0021887198,0.0043926826,0.00020212067,0.0
119224000,-0.0011779937,0.0044275066,0.00013567705,0.0
119424000,-0.00025578504,0.0043302374,8.899142e-05,0.0
119620000,0.00055628305,0.0042757383,2.439696e-05,0.0
119824000,0.0013922616,0.004239639,-3.3434233e-05,0.0
120024000,0.0019845515,0.004227217,-7.8372206e-05,0.0
120224000,0.0026921479,0.004103563,-0.00013329326,0.0
120420000,0.0036767456,0.004076554,-0.00015373339,0.0
120624000,0.00495119,0.0040600183,-0.00019000079,0.0
120820000,0.005421875,0.0041061724,-0.00020424063,0.0
121024000,0.0057206196,0.0040570046,-0.00022165773,0.0
121224000,0.005603597,0.0040856344,-0.0002402722,0.0
121424000,0.0053433264,0.0040538087,-0.00023441919,0.0
121624000,0.0046140244,0.004118481,-0.00022059369,0.0
121824000,0.0035854413,0.004138753,-0.00021963454,0.0
122020000,0.0027814624,0.004233758,-0.00019858225,0.0
122224000,0.0018942626,0.0042089904,-0.00015792937,0.0
122420000,0.0010313295,0.0042315694,-0.00013054063,0.0
122624000,0.000160785,0.004310166,-8.2115e-05,0.0
122824000,-0.00063047354,0.0043756077,-3.137711e-05,0.0
123024000,-0.0014517754,0.0043159486,2.5724066e-05,0.0
123224000,-0.0021363634,0.0044684336,8.692177e-05,0.0
123424000,-0.0029189768,0.0044667437,0.00011721419,0.0
123624000,-0.0042106067,0.004459388,0.00016076949,0.0
123824000,-0.005116823,0.004498754,0.00021389221,0.0
124024000,-0.0054102633,0.0045831297,0.0002445228,0.0
124220000,-0.0056533716,0.004591268,0.00027380904,0.0
124424000,-0.00553601,0.0044645886,0.0002652021,0.0
124624000,-0.005146877,0.0044677057,0.00024896977,0.0
124824000,-0.004329637,0.004469022,0.00023577055,0.0
125024000,-0.0034029654,0.0044288323,0.00021826403,0.0
125220000,-0.0024753464,0.00444591,0.0001844592,0.0
125424000,-0.0016332665,0.004406249,0.00014182093,0.0
125624000,-0.00076610217,0.0043524834,9.597418e-05,0.0
125824000,0.00013626888,0.004257945,3.9027334e-05,0.0
126024000,0.0008657982,0.00425948,-6.529953e-06,0.0
126220000,0.0017104738,0.0041699037,-5.4847602e-05,0.0
126424000,0.002335035,0.0041482802,-0.00010354529,0.0
126624000,0.0030063863,0.00420735,-0.00015588023,0.0
126820000,0.004149049,0.0042203255,-0.00018613238,0.0
127024000,0.0050520706,0.0041232184,-0.00022172592,0.0
127220000,0.005354866,0.004189808,-0.00023368472,0.0
127420000,0.005502434,0.0041377954,-0.00024647868,0.0
127624000,0.005358325,0.0042093475,-0.00025101638,0.0
127824000,0.0048243967,0.0041941055,-0.00025572182,0.0
128024000,0.003828304,0.0041997703,-0.00022350662,0.0
128224000,0.002945091,0.0042190216,-0.00021111681,0.0
128424000,0.0020881826,0.00419805,-0.00016304127,0.0
128624000,0.001183576,0.0042343363,-0.00014231082,0.0
128824000,0.00029939142,0.0042517856,-9.163958e-05,0.0
129024000,-0.0005111639,0.004258346,-4.4633714e-05,0.0
129224000,-0.0013286821,0.004368116,8.578383e-06,0.0
129424000,-0.0019646217,0.0043810215,5.854353e-05,0.0
129624000,-0.002667185,0.004283805,0.00011193387,0.0
129824000,-0.0035242597,0.004360814,0.00017444835,0.0
130024000,-0.004654135,0.004533991,0.00020944448,0.0
130224000,-0.005368387,0.004466078,0.00023838844,0.0
130424000,-0.005700936,0.004378257,0.00027718733,0.0
130620000,-0.0057527013,0.0044197426,0.00028738045,0.0
130824000,-0.005217074,0.004430344,0.00028736092,0.0
131024000,-0.0046233297,0.004451363,0.00027408416,0.0
131224000,-0.0036080438,0.004451472,0.0002639994,0.0
131424000,-0.002762062,0.0044094212,0.00021293193,0.0
131624000,-0.0019140075,0.0043386514,0.00017173146,0.0
131824000,-0.0010203059,0.0042679193,0.00012286991,0.0
132024000,-0.00021185419,0.004190075,6.638101e-05,0.0
132220000,0.0006354019,0.0042150347,1.66086e-05,0.0
132424000,0.0014118451,0.004186116,-3.1609765e-05,0.0
132624000,0.0021720817,0.0041652215,-8.622508e-05,0.0
132824000,0.0027538901,0.004085284,-0.00013965672,0.0
133024000,0.003479115,0.0040246653,-0.00017607675,0.0
133220000,0.004549454,0.00409409,-0.00021556366,0.0
133424000,0.005390397,0.0040722457,-0.00024652007,0.0
133624000,0.0054309415,0.004039781,-0.00026541107,0.0
133824000,0.0054212976,0.004033771,-0.00026198555,0.0
134024000,0.0050950074,0.0040905806,-0.0002666696,0.0
134220000,0.0042134263,0.0041250167,-0.00024362048,0.0
134424000,0.003337072,0.004066324,-0.00023469253,0.0
134624000,0.002571093,0.004148693,-0.00020303279,0.0
134824000,0.0015859744,0.004279653,-0.0001629282,0.0
135024000,0.0006848684,0.0043542674,-0.00012631225,0.0
135224000,-7.0981514e-05,0.0043429434,-9.397196e-05,0.0
135424000,-0.000877281,0.0044214986,-3.647452e-05,0.0
135624000,-0.0016288905,0.0043673087,2.5751508e-05,0.0
135820000,-0.0023248447,0.0044249096,6.316915e-05,0.0
136024000,-0.0030196737,0.0044912933,0.00011524588,0.0
136224000,-0.004236478,0.004512618,0.00017433942,0.0
136424000,-0.005071001,0.0045949672,0.00021198466,0.0
136624000,-0.0054708053,0.004603935,0.00024163448,0.0
136824000,-0.0055800164,0.004611533,0.0002581284,0.0
137024000,-0.0053783646,0.0045727747,0.00026472978,0.0
137224000,-0.0048971735,0.0045627113,0.0002574485,0.0
137424000,-0.0038654353,0.0045698998,0.00022842143,0.0
137624000,-0.0031218107,0.0043926532,0.00022660123,0.0
137824000,-0.0023173776,0.004418863,0.00019632946,0.0
138024000,-0.0014564495,0.004299387,0.00014453329,0.0
138224000,-0.00055668637,0.0043410854,9.268173e-05,0.0
138424000,0.00027381108,0.004292516,5.8913003e-05,0.0
138624000,0.0011630829,0.004293649,-1.049227e-05,0.0
138824000,0.0019347533,0.0042119394,-8.1464015e-05,0.0
139024000,0.0026565618,0.0041745305,-0.00010112705,0.0
139224000,0.0031366812,0.0041438877,-0.00014848755,0.0
139424000,0.0038917484,0.004181903,-0.00019424946,0.0
139624000,0.004958897,0.0041338936,-0.00022085554,0.0
139824000,0.005376066,0.004072432,-0.0002484486,0.0
140020000,0.0053645936,0.004081561,-0.00026825833,0.0
140224000,0.0051596514,0.0041777594,-0.00026341327,0.0
140424000,0.0045200153,0.0042153634,-0.00025842668,0.0
140624000,0.0036428026,0.004203842,-0.00024117647,0.0
140824000,0.0028023408,0.0042343824,-0.00022081012,0.0
141024000,0.0019428623,0.0042924667,-0.00019647207,0.0
141224000,0.0011504916,0.0043274374,-0.00015222952,0.0
141424000,0.0002684187,0.004370921,-0.000115887815,0.0
141624000,-0.00050214503,0.0043904786,-5.374217e-05,0.0
141824000,-0.0012604122,0.0044440217,-8.798158e-06,0.0
142024000,-0.0020074784,0.0044040377,3.814027e-05,0.0
142224000,-0.00271004,0.0044585937,8.154673e-05,0.0
142424000,-0.0036962559,0.0045024324,0.0001322772,0.0
142624000,-0.0049055805,0.004530664,0.00017505806,0.0
142824000,-0.0053737513,0.0044657276,0.00022698002,0.0
143020000,-0.0056408867,0.0044367183,0.00023438818,0.0
143224000,-0.0056109857,0.004529146,0.00025590268,0.0
143424000,-0.005260559,0.0045481934,0.00025564176,0.0
143624000,-0.0046967734,0.004472636,0.00024279598,0.0
143824000,-0.0036727744,0.004489697,0.00022476642,0.0
144024000,-0.002662462,0.0044098776,0.00020039522,0.0
144220000,-0.0017907246,0.0044364324,0.0001429758,0.0
144424000,-0.0009165424,0.0042705755,0.000118283606,0.0
144624000,-5.514686e-05,0.0042708446,4.8953938e-05,0.0
144824000,0.0007004097,0.0043149353,-2.9654066e-06,0.0
145024000,0.0014845214,0.0042721373,-4.6854046e-05,0.0
145224000,0.0021942274,0.004183024,-9.520401e-05,0.0
145424000,0.0028799812,0.004210889,-0.00013887764,0.0
145624000,0.0042420533,0.004212699,-0.00017831103,0.0
145820000,0.0051218183,0.00419246,-0.00019794777,0.0
146024000,0.0054840716,0.004125064,-0.00022564885,0.0
146224000,0.005609839,0.0041210214,-0.00023087826,0.0
146424000,0.005413084,0.0041544787,-0.0002397078,0.0
146624000,0.004966897,0.0041489946,-0.00023127985,0.0
146824000,0.0042829965,0.004197328,-0.00023955686,0.0
147024000,0.0032547696,0.0042963536,-0.00022130196,0.0
147224000,0.002473959,0.004352342,-0.00019387717,0.0
147424000,0.0015644772,0.0043860003,-0.0001487772,0.0
147624000,0.0005883495,0.0044256602,-8.7408844e-05,0.0
147824000,-0.0002451375,0.0043666367,-6.174374e-05,0.0
148024000,-0.0009164678,0.0044859597,-2.245072e-05,0.0
148220000,-0.0017097986,0.0044676154,3.0735915e-05,0.0
148420000,-0.0023452186,0.0044622314,8.960222e-05,0.0
148624000,-0.0037194975,0.0045216214,0.00014541962,0.0
148824000,-0.004715479,0.0046144505,0.00017944403,0.0
149024000,-0.0053365454,0.0046603004,0.00021247244,0.0
149224000,-0.005729902,0.004536767,0.00023497178,0.0
149424000,-0.005844649,0.004565675,0.00027277326,0.0
149624000,-0.0054284674,0.0045802444,0.00026599693,0.0
149820000,-0.0049727755,0.004584345,0.00026135484,0.0
150024000,-0.0038607095,0.0045019374,0.00023399731,0.0
150224000,-0.0029451174,0.004455491,0.0001997905,0.0
150420000,-0.002150761,0.0045372862,0.0001501306,0.0
150624000,-0.0011987202,0.0045246375,0.0001025148,0.0
150824000,-0.00037071784,0.004340821,6.0639515e-05,0.0
151024000,0.0005484855,0.0043342677,1.8671359e-06,0.0
151224000,0.0012323842,0.004275414,-4.080698e-05,0.0
151424000,0.0019653384,0.004194693,-9.8764336e-05,0.0
151624000,0.0026467943,0.0042264163,-0.0001400017,0.0
151824000,0.0035318744,0.0042114914,-0.000174727,0.0
152024000,0.0047040135,0.0042592585,-0.00021338029,0.0
152224000,0.005330544,0.0041697305,-0.00022992553,0.0
152424000,0.0055513605,0.004190298,-0.00023389843,0.0
152624000,0.0055261827,0.004195463,-0.00024228304,0.0
152824000,0.005132553,0.004152119,-0.00023624378,0.0
153024000,0.0044106147,0.0041794395,-0.00024883813,0.0
153220000,0.003447095,0.0042130225,-0.00021329161,0.0
153424000,0.0025394708,0.0042636944,-0.00017631399,0.0
153624000,0.0018125644,0.004208743,-0.00014355793,0.0
153824000,0.00094301294,0.0043186094,-0.00011211293,0.0
154024000,5.86808e-06,0.0044011693,-6.5735556e-05,0.0
154224000,-0.0008221758,0.004405896,-2.4243303e-05,0.0
154424000,-0.0015146659,0.004508567,3.0089532e-05,0.0
154624000,-0.002302312,0.0045259222,0.000104762614,0.0
154824000,-0.002845245,0.00451631,0.00013956107,0.0
155024000,-0.0037974108,0.0045406306,0.00019508034,0.0
155224000,-0.004979982,0.004583302,0.00022405086,0.0
155424000,-0.0054810997,0.004593229,0.00025945014,0.0
155624000,-0.0056515117,0.004449072,0.00028418476,0.0
155824000,-0.005574395,0.0044435803,0.00029204454,0.0
156024000,-0.005066484,0.0044435863,0.00027168772,0.0
156224000,-0.0041989144,0.004457628,0.0002622496,0.0
156424000,-0.00328272,0.004370083,0.00023611855,0.0
156624000,-0.002459778,0.0043535414,0.00019496214,0.0
156824000,-0.0015456621,0.004414619,0.000142334,0.0
157024000,-0.0006776392,0.0042830543,9.3417686e-05,0.0
157224000,0.00015228348,0.0041884026,4.5195262e-05,0.0
157424000,0.001011543,0.0042021205,-1.7053138e-05,0.0
157624000,0.0015680686,0.0041408828,-5.536404e-05,0.0
157824000,0.0023342974,0.004135868,-0.00011589613,0.0
158020000,0.0029252684,0.004089367,-0.0001390745,0.0
158224000,0.003976756,0.004085054,-0.00017353737,0.0
158424000,0.0050030653,0.004154449,-0.00020850764,0.0
158624000,0.00542688,0.004148495,-0.00023208815,0.0
158824000,0.005496036,0.004099108,-0.00024111469,0.0
159024000,0.005342204,0.0041476283,-0.00025873972,0.0
159224000,0.0049102656,0.0041903947,-0.0002413546,0.0
159424000,0.003980787,0.004217231,-0.0002258282,0.0
159624000,0.0031369177,0.0043679737,-0.00020793981,0.0
159824000,0.0023181452,0.0043347883,-0.00016712469,0.0
160024000,0.0013811593,0.004219448,-0.00013369156,0.0
160224000,0.0004600769,0.0042794487,-8.868223e-05,0.0
160424000,-0.00033952596,0.004380068,-4.893628e-05,0.0
160624000,-0.0011309985,0.00434888,1.0879523e-05,0.0
160824000,-0.0018886591,0.0044185864,5.9737908e-05,0.0
161024000,-0.0025686894,0.004545978,0.00011092636,0.0
161224000,-0.0036135714,0.004566869,0.0001677758,0.0
161424000,-0.004763824,0.004467362,0.00020698129,0.0
161624000,-0.0052881944,0.004453652,0.00024700325,0.0
161824000,-0.005614256,0.004412318,0.0002741624,0.0
162024000,-0.0055581233,0.004386896,0.0002690401,0.0
162224000,-0.005405974,0.004363203,0.00028948387,0.0
162424000,-0.004816476,0.004392898,0.0002864707,0.0
162624000,-0.0039025194,0.004321598,0.000258421,0.0
162824000,-0.0028394975,0.004297165,0.00021090847,0.0
163024000,-0.0019744593,0.004259629,0.00016445544,0.0
163224000,-0.0011212829,0.0043015676,0.00011310595,0.0
163424000,-0.0002158733,0.004190805,6.3623214e-05,0.0
163624000,0.0005744593,0.0041903583,2.1187363e-05,0.0
163824000,0.0013248019,0.0041337637,-3.002763e-05,0.0
164020000,0.0020403846,0.0040787742,-7.831744e-05,0.0
164220000,0.0026979398,0.004022434,-0.00010610336,0.0
164424000,0.0033322356,0.004010332,-0.00014854253,0.0
164624000,0.0045892084,0.0040063225,-0.00019346975,0.0
164824000,0.005255001,0.0039584655,-0.00022466147,0.0
165024000,0.005563914,0.0039343326,-0.00025328193,0.0
165224000,0.0054510343,0.0040398096,-0.00026745972,0.0
165424000,0.0050860792,0.0041198153,-0.00024237605,0.0
165624000,0.0041707964,0.004106538,-0.0002429222,0.0
165824000,0.0033425249,0.0041960706,-0.00021823857,0.0
166024000,0.0024523984,0.004251972,-0.00020384672,0.0
166224000,0.0016209235,0.004292088,-0.0001699571,0.0
166424000,0.00088155596,0.0043303687,-0.00013349249,0.0
166624000,5.65854e-05,0.0043750177,-8.777921e-05,0.0
166824000,-0.00076054945,0.0043499162,-3.4918434e-05,0.0
167024000,-0.0016285237,0.0044410774,2.2805949e-05,0.0
167224000,-0.0022898207,0.004399852,8.318054e-05,0.0
167424000,-0.0029997109,0.004445712,0.00015643479,0.0
167624000,-0.0042975093,0.004497137,0.00019765865,0.0
167824000,-0.00517312,0.0045539383,0.00022552481,0.0
168024000,-0.0054343147,0.0045835255,0.0002595129,0.0
168224000,-0.0056337737,0.0045463503,0.00026940324,0.0
168424000,-0.0054975823,0.004501294,0.00028361322,0.0
168624000,-0.005030225,0.004421674,0.00028034512,0.0
168824000,-0.0040781936,0.0044842525,0.00026941145,0.0
169024000,-0.0031407,0.0044618663,0.00021622091,0.0
169224000,-0.002382007,0.0043717013,0.00018346553,0.0
169424000,-0.0015360051,0.0042744153,0.00015131092,0.0
169624000,-0.00059529376,0.0042632883,0.0001011237,0.0
169824000,0.00027191293,0.0042069345,5.8490074e-05,0.0
170024000,0.0011341044,0.004192639,1.9434512e-05,0.0
170224000,0.0019016083,0.0041551935,-4.057673e-05,0.0
170424000,0.0024542469,0.004210096,-0.00010123927,0.0
170624000,0.0030708176,0.0041324226,-0.00014964255,0.0
170820000,0.003930111,0.0040120212,-0.00018982569,0.0
171024000,0.005062362,0.0040581333,-0.00021569875,0.0
171224000,0.00544569,0.00393946,-0.0002428885,0.0
171424000,0.0055781975,0.004057964,-0.00026006543,0.0
171624000,0.0053246673,0.0041693817,-0.00027141,0.0
171824000,0.004637032,0.0042579956,-0.00024477777,0.0
172024000,0.0037303418,0.0041748043,-0.00023660195,0.0
172224000,0.0029391535,0.004296251,-0.00021622298,0.0
172424000,0.0019853998,0.0044000247,-0.0001886924,0.0
172624000,0.0011814077,0.004480938,-0.00014579315,0.0
172824000,0.0003747978,0.0043913084,-0.000112447764,0.0
173024000,-0.0004464718,0.0044467864,-5.7506608e-05,0.0
173224000,-0.0013262241,0.0044967444,-1.7644302e-07,0.0
173424000,-0.0020634313,0.0045579155,4.6391615e-05,0.0
173624000,-0.0025572802,0.004521999,0.00010704481,0.0
173824000,-0.0033195422,0.0045697386,0.00017076617,0.0
174024000,-0.004740438,0.0045490307,0.00020613149,0.0
174224000,-0.005393135,0.0045523047,0.00022814347,0.0
174420000,-0.005576098,0.004579356,0.0002456287,0.0
174624000,-0.0055960068,0.004535103,0.00026177356,0.0
174824000,-0.00520244,0.004495258,0.0002674663,0.0
175024000,-0.0044786935,0.0045237024,0.00027142034,0.0
175220000,-0.0035174098,0.00445532,0.00022951332,0.0
175424000,-0.0026803534,0.0044273413,0.0001912541,0.0
175624000,-0.0018431246,0.0044010347,0.00015563147,0.0
175824000,-0.00090251095,0.0043904786,0.000103557155,0.0
176024000,-5.969019e-05,0.004414867,4.6227324e-05,0.0
176220000,0.0007644509,0.004358929,-5.1018833e-07,0.0
176424000,0.0014250589,0.004168753,-6.126247e-05,0.0
176624000,0.0023068597,0.0040856493,-0.00010299283,0.0
176824000,0.0028916239,0.0041234787,-0.000145182,0.0
177024000,0.0035076754,0.0041015414,-0.00017333416,0.0
177224000,0.004614813,0.00408412,-0.0002081185,0.0
177424000,0.005301663,0.004049281,-0.00023585805,0.0
177624000,0.005482072,0.004058703,-0.00024410078,0.0
177824000,0.0054125334,0.0041024387,-0.0002600322,0.0
178024000,0.0049795257,0.004132695,-0.00024355756,0.0
178224000,0.004001892,0.0042127436,-0.0002511828,0.0
178420000,0.003277625,0.0041895253,-0.00023941603,0.0
178624000,0.002402559,0.0042566876,-0.0002104038,0.0
178824000,0.0015969707,0.004311772,-0.000169124,0.0
179024000,0.0007243206,0.004356123,-0.00010358362,0.0
179224000,-0.00019202022,0.004509601,-7.421834e-05,0.0
179424000,-0.0011162044,0.0045225923,-2.8782762e-05,0.0
179624000,-0.0017990682,0.0045665354,2.3806904e-05,0.0
179824000,-0.0024941622,0.0045011556,7.680774e-05,0.0
180024000,-0.0030831886,0.0045605735,0.0001263455,0.0
180224000,-0.004420264,0.0046386323,0.00017139118,0.0
180424000,-0.0052258,0.004573734,0.00022344994,0.0
180624000,-0.0056317854,0.0045295106,0.00024948636,0.0
180824000,-0.0057494678,0.0045654313,0.0002757069,0.0
181024000,-0.005520376,0.004603267,0.000273199,0.0
181224000,-0.004924657,0.004570548,0.0002850087,0.0
181424000,-0.004024109,0.0044990336,0.0002676165,0.0
181624000,-0.003139699,0.0045462423,0.0002257182,0.0
181824000,-0.0021974014,0.0045012627,0.00017532638,0.0
182024000,-0.0014068378,0.0043511754,0.00014316928,0.0
182224000,-0.00047108324,0.0043369476,0.00010741221,0.0
182424000,0.00029430256,0.0043516764,3.1753927e-05,0.0
182624000,0.0011112952,0.0042384574,-6.9017906e-06,0.0
182824000,0.0019362371,0.0042102896,-6.442583e-05,0.0
183024000,0.0026318466,0.004140466,-0.00011588052,0.0
183220000,0.0032747283,0.0041257157,-0.00015618619,0.0
183420000,0.004547402,0.004035401,-0.00018708254,0.0
183620000,0.00522102,0.0040201,-0.00019932707,0.0
183824000,0.005565914,0.004043037,-0.00022217772,0.0
184024000,0.0056416304,0.0040301927,-0.00022771204,0.0
184220000,0.0053805793,0.00407833,-0.00022414501,0.0
184420000,0.0048394552,0.0040939664,-0.00018833017,0.0
184624000,0.003796918,0.004088652,-0.00018754865,0.0
184824000,0.0028212883,0.004067905,-0.00017444797,0.0
185024000,0.001913207,0.004107784,-0.00016407651,0.0
185224000,0.0011308134,0.0042062895,-0.0001339468,0.0
185424000,0.00024026586,0.004309924,-9.3998104e-05,0.0
185624000,-0.0005678185,0.004313325,-4.185606e-05,0.0
185824000,-0.0013733683,0.0043926304,1.7921937e-05,0.0
186020000,-0.0019414645,0.0044141547,4.9025202e-05,0.0
186224000,-0.0027239532,0.004467968,0.00011271193,0.0
186424000,-0.004000591,0.004552744,0.00016317039,0.0
186620000,-0.005009973,0.004533294,0.00020135265,0.0
186824000,-0.0054488154,0.004504158,0.00024658465,0.0
187024000,-0.00580778,0.004577916,0.00027106242,0.0
187224000,-0.005596511,0.0045260624,0.00027626054,0.0
187424000,-0.0052498477,0.0045190426,0.00027740354,0.0
187624000,-0.004512395,0.0044847117,0.0002595206,0.0
187824000,-0.0034031998,0.0044430327,0.0002351941,0.0
188024000,-0.002575277,0.0044334056,0.00019640473,0.0
188224000,-0.0016723385,0.004414451,0.00015811494,0.0
188424000,-0.0008382776,0.0044131083,0.000113145135,0.0
188620000,-3.142785e-05,0.004319775,5.3494317e-05,0.0
188824000,0.00085236196,0.0042059612,-8.7749995e-06,0.0
189020000,0.0015899315,0.0042007025,-4.6941725e-05,0.0
189224000,0.002246408,0.0041841352,-9.276861e-05,0.0
189424000,0.0028471511,0.0041299113,-0.00013046502,0.0
189624000,0.0039216843,0.0040286346,-0.00018057333,0.0
189824000,0.0049973214,0.004072399,-0.00021058638,0.0
190024000,0.005437089,0.0039214278,-0.00022658508,0.0
190224000,0.005626843,0.0040106005,-0.0002485817,0.0
190424000,0.0054086642,0.0040966123,-0.00024341118,0.0
190624000,0.004960272,0.004116233,-0.0002501258,0.0
190824000,0.004013577,0.0042306907,-0.00023598177,0.0
191020000,0.0031626157,0.0042467895,-0.00019726463,0.0
191224000,0.0022883732,0.004266231,-0.00017139045,0.0
191420000,0.0013570102,0.004263438,-0.00015003193,0.0
191624000,0.0005167994,0.0043564388,-0.000108504275,0.0
191824000,-0.00037341611,0.0043269107,-6.4626554e-05,0.0
192020000,-0.0010660883,0.0043892013,-2.5049021e-05,0.0
192224000,-0.0017727412,0.0044549317,3.5945435e-05,0.0
192424000,-0.0024064085,0.0043907035,9.48798e-05,0.0
192624000,-0.0031577253,0.0044031143,0.00015220564,0.0
192824000,-0.0045139096,0.004507757,0.0002018233,0.0
193024000,-0.0052966448,0.0045029614,0.00023652014,0.0
193220000,-0.005555742,0.004540414,0.00026794116,0.0
193420000,-0.0056731924,0.0045117745,0.00029023297,0.0
193624000,-0.0053830193,0.0044972124,0.00029752174,0.0
193824000,-0.004987076,0.0044394834,0.00028580002,0.0
194024000,-0.0038462856,0.0044343295,0.00026664961,0.0
194224000,-0.002975685,0.004388643,0.00023437486,0.0
194424000,-0.0021835845,0.004375034,0.00019427431,0.0
194624000,-0.00130971,0.0043310574,0.00014279444,0.0
194824000,-0.000346859,0.0042741788,9.500741e-05,0.0
195024000,0.000498921,0.004254015,4.2916035e-05,0.0
195224000,0.0011389623,0.00419084,-1.8093024e-05,0.0
195424000,0.0019246798,0.0041950247,-5.5584136e-05,0.0
195620000,0.0025564453,0.0041839723,-0.00010113041,0.0
195824000,0.0032856213,0.0041401153,-0.00014514643,0.0
196024000,0.0045229727,0.0041253925,-0.00018000898,0.0
196224000,0.0053364243,0.0041277423,-0.00021113222,0.0
196424000,0.005552237,0.0041471235,-0.00021137026,0.0
196624000,0.0055553517,0.004140377,-0.00022434877,0.0
196824000,0.0052596126,0.0041013653,-0.00022902401,0.0
197024000,0.0045684106,0.0041612014,-0.00022763816,0.0
