timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
60024000,1311004,1310988,1310996,1311004,0,0.0035420433,0.0018235444,0.0017412171,0.0,1311004,1310988,1310996,1311004,0,0.0008262761,0.00040649952,0.00042103967,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
60224000,1311004,1310988,1310996,1311004,0,0.003184371,0.0019470515,0.0017244061,0.0,1311004,1310988,1310996,1311004,0,0.0005468097,0.00028555293,0.00028040595,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
60420000,1311004,1310988,1310996,1311004,0,0.0022642026,0.0020229411,0.0012429802,0.0,1311004,1310988,1310996,1311004,0,0.00070996454,0.0003465227,0.00036554754,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
60620000,1311004,1310988,1310996,1311004,0,0.0028773304,0.0015174904,0.0013787153,0.0,1311004,1310988,1310996,1311004,0,0.0008055949,0.00040496245,0.00040084802,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
60820000,1311004,1310988,1310996,1311004,0,0.0011728022,0.00041785423,0.0011931967,0.0,1311004,1310988,1310996,1311004,0,0.00056268316,0.0004071049,0.00020116314,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
61024000,1311004,1310988,1310996,1311004,0,0.0037918435,0.0025888728,0.0016827086,0.0,1311004,1310988,1310996,1311004,0,0.0003957232,0.00023512136,0.00017685196,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
61220000,1311004,1310988,1310996,1311004,0,0.0023763322,0.0024329314,0.0012037649,0.0,1311004,1310988,1310996,1311004,0,0.0005997116,0.00029481217,0.00034643937,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
61424000,1311004,1310988,1310996,1311004,0,0.0050260294,0.0026513373,0.0024557386,0.0,1311004,1310988,1310996,1311004,0,0.0003682149,0.00019800187,0.0001856663,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
61620000,1311004,1310988,1310996,1311004,0,0.0033524416,0.0017983436,0.0015575894,0.0,1311004,1310988,1310996,1311004,0,0.00044234237,0.00023286288,0.00021437436,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
61824000,1311004,1310988,1310996,1311004,0,0.0043505705,0.0021156636,0.0023068336,0.0,1311004,1310988,1310996,1311004,0,0.00035610722,0.00020812174,0.00018458997,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
62020000,1311004,1310988,1310996,1311004,0,0.0030648315,0.0013640088,0.0017144259,0.0,1311004,1310988,1310996,1311004,0,0.00020401538,8.889573e-05,0.00014864645,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
62224000,1311004,1310988,1310996,1311004,0,0.0036174324,0.0014249613,0.0022429628,0.0,1311004,1310988,1310996,1311004,0,0.00025903096,0.00013081163,0.00012866402,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
62424000,1311004,1310988,1310996,1311004,0,0.0022277609,0.0013820071,0.0019927837,0.0,1311004,1310988,1310996,1311004,0,0.0005947651,0.00030568364,0.00032593994,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
62620000,1311004,1310988,1310996,1311004,0,0.0030424418,0.0013941862,0.0016620468,0.0,1311004,1310988,1310996,1311004,0,0.00088807027,0.00043472127,0.0004540291,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
62820000,1311004,1310988,1310996,1311004,0,0.0019441505,0.0015904888,0.0017855004,0.0,1311004,1310988,1310996,1311004,0,0.0005990573,0.00020124443,0.0004019086,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
63024000,1311004,1310988,1310996,1311004,0,0.0028810455,0.001749999,0.0018016088,0.0,1311004,1310988,1310996,1311004,0,0.00064047833,0.00044336412,0.00030336718,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
63220000,1311004,1310988,1310996,1311004,0,0.0030388709,0.0012286241,0.0018289062,0.0,1311004,1310988,1310996,1311004,0,0.00059995684,0.00029970336,0.00032882715,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
63424000,1311004,1310988,1310996,1311004,0,0.0040292526,0.001986894,0.002263313,0.0,1311004,1310988,1310996,1311004,0,0.00074616267,0.00040253656,0.00034375538,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
63620000,1311004,1310988,1310996,1311004,0,0.0037099128,0.002092454,0.001685555,0.0,1311004,1310988,1310996,1311004,0,0.00060835574,0.0003086481,0.0003084217,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
63820000,1311004,1310988,1310996,1311004,0,0.0020188394,0.00013101958,0.0021142906,0.0,1311004,1310988,1310996,1311004,0,0.0005009464,0.00032079502,0.00025240125,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
64024000,1311004,1310988,1310996,1311004,0,0.0032893172,0.002403447,0.0009168795,0.0,1311004,1310988,1310996,1311004,0,0.00030741017,8.724778e-05,0.00029160368,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
64224000,1311004,1310988,1310996,1311004,0,0.0042884424,0.001978213,0.0023138423,0.0,1311004,1310988,1310996,1311004,0,0.0005361013,0.00041576856,0.00017822284,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
64420000,1311004,1310988,1310996,1311004,0,0.0024525519,0.0013527842,0.0019574142,0.0,1311004,1310988,1310996,1311004,0,0.00021438881,0.00014695777,0.00023531388,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
64624000,1311004,1310988,1310996,1311004,0,0.0034219155,0.0021617385,0.001465061,0.0,1311004,1310988,1310996,1311004,0,0.00019325168,9.697796e-05,9.776706e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
64824000,1311004,1310988,1310996,1311004,0,0.0013836956,0.0016144043,0.0003504718,0.0,1311004,1310988,1310996,1311004,0,0.00033690446,0.00023580619,0.00011426874,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
65020000,1311004,1310988,1310996,1311004,0,0.0031459166,0.0019737734,0.0020153231,0.0,1311004,1310988,1310996,1311004,0,0.0002337403,0.00029680817,0.00013094202,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
65224000,1311004,1310988,1310996,1311004,0,0.0033654042,0.0024643585,0.0016474661,0.0,1311004,1310988,1310996,1311004,0,0.00057816383,0.00046915098,0.00012753229,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
65424000,1311004,1310988,1310996,1311004,0,0.0028890802,0.00145937,0.0014355485,0.0,1311004,1310988,1310996,1311004,0,0.00039824136,0.00020999332,0.00018870717,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
65620000,1311004,1310988,1310996,1311004,0,0.003915216,0.0016604431,0.0022808658,0.0,1311004,1310988,1310996,1311004,0,0.00070639816,0.000372209,0.0003361691,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
65824000,1311004,1310988,1310996,1311004,0,0.0034250652,0.0016978147,0.0019511266,0.0,1311004,1310988,1310996,1311004,0,0.00075750996,0.00031951745,0.00045048783,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
66024000,1311004,1310988,1310996,1311004,0,0.0029338857,0.0010801138,0.0024752098,0.0,1311004,1310988,1310996,1311004,0,0.0007596728,0.00034964405,0.00041054274,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
66224000,1311004,1310988,1310996,1311004,0,0.002400834,0.0011639304,0.0017655833,0.0,1311004,1310988,1310996,1311004,0,0.0006754424,0.00031681798,0.000364267,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
66424000,1311004,1310988,1310996,1311004,0,0.0032613862,0.0017621316,0.0016687006,0.0,1311004,1310988,1310996,1311004,0,0.0006687732,0.0002794903,0.0003920595,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
66624000,1311004,1310988,1310996,1311004,0,0.0025992168,0.0014679908,0.0013424217,0.0,1311004,1310988,1310996,1311004,0,0.00061977474,0.00028871925,0.00033649703,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
66824000,1311004,1310988,1310996,1311004,0,0.0029618146,0.0019245071,0.0011338023,0.0,1311004,1310988,1310996,1311004,0,0.00064630865,0.00037130978,0.00029768297,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
67020000,1311004,1310988,1310996,1311004,0,0.0021146697,0.00067570625,0.0017860674,0.0,1311004,1310988,1310996,1311004,0,0.0005187515,0.00025772233,0.00026440667,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
67220000,1311004,1310988,1310996,1311004,0,0.0027954602,0.0013342362,0.0020762775,0.0,1311004,1310988,1310996,1311004,0,0.00041460487,0.00023406853,0.00021180266,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
67420000,1311004,1310988,1310996,1311004,0,0.003171168,0.002333324,0.0013471452,0.0,1311004,1310988,1310996,1311004,0,0.00046993894,0.0003216932,0.00023278683,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
67624000,1311004,1310988,1310996,1311004,0,0.0029144625,0.0018485785,0.0014599533,0.0,1311004,1310988,1310996,1311004,0,0.00030203938,0.00022959326,8.262881e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
67824000,1311004,1310988,1310996,1311004,0,0.0020315254,0.0006296774,0.0020828226,0.0,1311004,1310988,1310996,1311004,0,0.00051425025,0.00030862435,0.00021031113,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
68024000,1311004,1310988,1310996,1311004,0,0.0026639146,0.0013098749,0.0013728582,0.0,1311004,1310988,1310996,1311004,0,0.00048337542,0.0002813663,0.00021037803,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
68220000,1311004,1310988,1310996,1311004,0,0.0024177067,0.002103118,0.0009367641,0.0,1311004,1310988,1310996,1311004,0,0.0003083615,0.0002208728,9.2488284e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
68420000,1311004,1310988,1310996,1311004,0,0.0031231528,0.0024953885,0.0008362973,0.0,1311004,1310988,1310996,1311004,0,0.0005617891,0.0002939584,0.00027753782,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
68620000,1311004,1310988,1310996,1311004,0,0.0025441174,0.0019294247,0.0023645628,0.0,1311004,1310988,1310996,1311004,0,0.00030957308,0.00012864312,0.00019117603,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
68824000,1311004,1310988,1310996,1311004,0,0.0042624073,0.002378218,0.00195703,0.0,1311004,1310988,1310996,1311004,0,0.00078409753,0.0003511744,0.00044812943,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
69020000,1311004,1310988,1310996,1311004,0,0.004088174,0.0026795575,0.001435835,0.0,1311004,1310988,1310996,1311004,0,0.00068623305,0.00031600625,0.00039438077,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
69224000,1311004,1310988,1310996,1311004,0,0.0015776324,0.0011833495,0.0016957183,0.0,1311004,1310988,1310996,1311004,0,0.00055280764,0.00021149611,0.00034495327,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
69420000,1311004,1310988,1310996,1311004,0,0.004058806,0.0017761431,0.0033221983,0.0,1311004,1310988,1310996,1311004,0,0.00059790304,0.00023353209,0.00036514332,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
69620000,1311004,1310988,1310996,1311004,0,0.0027212147,0.0014096342,0.0017179473,0.0,1311004,1310988,1310996,1311004,0,0.000645235,0.00034418752,0.00030254526,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
69820000,1311004,1310988,1310996,1311004,0,0.0026470642,0.0017446987,0.0014161291,0.0,1311004,1310988,1310996,1311004,0,0.0006261691,0.00028168445,0.00036632558,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
70024000,1311004,1310988,1310996,1311004,0,0.002698255,0.00096154155,0.0021228294,0.0,1311004,1310988,1310996,1311004,0,0.0005545325,0.000306322,0.00026697986,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
70224000,1311004,1310988,1310996,1311004,0,0.0034922366,0.0019465506,0.0015720595,0.0,1311004,1310988,1310996,1311004,0,0.00040628147,0.00034146773,8.4949876e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
70424000,1311004,1310988,1310996,1311004,0,0.0016098499,0.00075961015,0.0017853319,0.0,1311004,1310988,1310996,1311004,0,0.00041967892,0.00016873851,0.00028351985,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
70620000,1311004,1310988,1310996,1311004,0,0.0034454595,0.0032933103,0.0014956008,0.0,1311004,1310988,1310996,1311004,0,0.00017556366,7.4841e-05,0.00022141643,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
70820000,1311004,1310988,1310996,1311004,0,0.0015236022,0.0007432833,0.00084889174,0.0,1311004,1310988,1310996,1311004,0,0.00020013565,9.56334e-05,0.00011044558,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
71020000,1311004,1310988,1310996,1311004,0,0.0024042504,0.0015598261,0.0010256448,0.0,1311004,1310988,1310996,1311004,0,0.00013738644,0.00018145441,7.227417e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
71220000,1311004,1310988,1310996,1311004,0,0.0021004041,0.0005767718,0.0016541022,0.0,1311004,1310988,1310996,1311004,0,0.00031031403,0.00023333471,8.5044e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
71424000,1311004,1310988,1310996,1311004,0,0.0032507896,0.002545141,0.001029162,0.0,1311004,1310988,1310996,1311004,0,0.00031046817,0.00022503376,9.799338e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
71620000,1311004,1310988,1310996,1311004,0,0.003360016,0.0022063248,0.0016934425,0.0,1311004,1310988,1310996,1311004,0,0.00039539937,0.00030680132,0.00013534774,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
71824000,1311004,1310988,1310996,1311004,0,0.0028590306,0.0016328447,0.0019486321,0.0,1311004,1310988,1310996,1311004,0,0.00045995164,0.00012960538,0.00033176236,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
72020000,1311004,1310988,1310996,1311004,0,0.00406908,0.0016776616,0.0024415038,0.0,1311004,1310988,1310996,1311004,0,0.00066726847,0.0002735785,0.00041249182,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
72220000,1311004,1310988,1310996,1311004,0,0.0034599232,0.0019652627,0.0015261128,0.0,1311004,1310988,1310996,1311004,0,0.00072679546,0.00040188403,0.00033952013,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
72424000,1311004,1310988,1310996,1311004,0,0.003634582,0.0020704083,0.0018161046,0.0,1311004,1310988,1310996,1311004,0,0.0006968861,0.00039938802,0.00035417316,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
72620000,1311004,1310988,1310996,1311004,0,0.0037864666,0.0023660313,0.001906313,0.0,1311004,1310988,1310996,1311004,0,0.00070412323,0.00032063187,0.00038657375,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
72824000,1311004,1310988,1310996,1311004,0,0.002019132,0.0011995493,0.0017718718,0.0,1311004,1310988,1310996,1311004,0,0.00054345455,0.00024620767,0.00031157536,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
73024000,1311004,1310988,1310996,1311004,0,0.0017510724,0.00061198365,0.0013622573,0.0,1311004,1310988,1310996,1311004,0,0.0006354126,0.00023675984,0.00044998122,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
73220000,1311004,1310988,1310996,1311004,0,0.0038210503,0.0018268937,0.0021192315,0.0,1311004,1310988,1310996,1311004,0,0.0007439752,0.0003519676,0.0003947448,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
73424000,1311004,1310988,1310996,1311004,0,0.0036639418,0.0018613741,0.0018629804,0.0,1311004,1310988,1310996,1311004,0,0.00040301445,0.00020437407,0.00019936878,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
73624000,1311004,1310988,1310996,1311004,0,0.0036363495,0.0022326997,0.0020292406,0.0,1311004,1310988,1310996,1311004,0,0.00040448728,0.00031837318,0.00014590006,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
73820000,1311004,1310988,1310996,1311004,0,0.002778044,0.0016421246,0.0019563234,0.0,1311004,1310988,1310996,1311004,0,0.00040170032,0.00026495228,0.00017440891,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
74020000,1311004,1310988,1310996,1311004,0,0.0029243485,0.0022248353,0.0012145168,0.0,1311004,1310988,1310996,1311004,0,0.0003124128,0.00010357124,0.00029125344,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
74224000,1311004,1310988,1310996,1311004,0,0.003201266,0.0026249222,0.0010932415,0.0,1311004,1310988,1310996,1311004,0,0.00027668817,0.00014944612,0.0002266687,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
74420000,1311004,1310988,1310996,1311004,0,0.0022539296,0.0017523869,0.0007258797,0.0,1311004,1310988,1310996,1311004,0,0.00041049308,0.0002607107,0.00016356661,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
74620000,1311004,1310988,1310996,1311004,0,0.0016313625,0.0007867553,0.0013427712,0.0,1311004,1310988,1310996,1311004,0,0.0003564231,0.00023054417,0.00013460938,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
74824000,1311004,1310988,1310996,1311004,0,0.0037600603,0.0034344755,0.0008645724,0.0,1311004,1310988,1310996,1311004,0,0.00037749653,0.0002641377,0.00023424326,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
75024000,1311004,1310988,1310996,1311004,0,0.0043237996,0.0013886429,0.003544886,0.0,1311004,1310988,1310996,1311004,0,0.000614832,0.00025917185,0.00044372177,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
75224000,1311004,1310988,1310996,1311004,0,0.004608875,0.0024701778,0.0033691754,0.0,1311004,1310988,1310996,1311004,0,0.0008791988,0.00021958526,0.0007175355,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
75424000,1311004,1310988,1310996,1311004,0,0.0040258653,0.0043749614,0.002843941,0.0,1311004,1310988,1310996,1311004,0,0.000998728,9.774095e-05,0.0009697671,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
75624000,1311004,1310988,1310996,1311004,0,0.004792856,0.0026229403,0.0026027942,0.0,1311004,1310988,1310996,1311004,0,0.00091587077,0.00018527404,0.0009776355,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
75824000,1311004,1310988,1310996,1311004,0,0.0039262823,0.0010052975,0.0030165769,0.0,1311004,1310988,1310996,1311004,0,0.0009694832,9.857693e-05,0.00090233755,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
76020000,1311004,1310988,1310996,1311004,0,0.0038713177,0.0015448214,0.0029611324,0.0,1311004,1310988,1310996,1311004,0,0.0006231751,0.0001230053,0.0005466224,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
76220000,1311004,1310988,1310996,1311004,0,0.004120485,0.0016764184,0.0028961988,0.0,1311004,1310988,1310996,1311004,0,0.00072273583,0.00016965346,0.00057949295,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
76424000,1311004,1310988,1310996,1311004,0,0.001601618,0.0027332334,0.0016768534,0.0,1311004,1310988,1310996,1311004,0,0.0004930328,0.00020342015,0.00032647938,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
76620000,1311004,1310988,1310996,1311004,0,0.0035508075,0.0016449348,0.0019603581,0.0,1311004,1310988,1310996,1311004,0,0.00018489955,0.00023251234,0.00013678016,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
76824000,1311004,1310988,1310996,1311004,0,0.002434573,0.0022599094,0.0032390896,0.0,1311004,1310988,1310996,1311004,0,0.00025152368,0.00033643746,0.0001192305,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
77024000,1311004,1310988,1310996,1311004,0,0.00349895,0.0027990763,0.0009825096,0.0,1311004,1310988,1310996,1311004,0,0.0001158783,0.0002689751,0.00028344194,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
77224000,1311004,1310988,1310996,1311004,0,0.002918961,0.0023029705,0.0007912204,0.0,1311004,1310988,1310996,1311004,0,0.00023375876,0.00031083243,0.00046500238,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
77424000,1311004,1310988,1310996,1311004,0,0.002755808,0.0023482444,0.0020143848,0.0,1311004,1310988,1310996,1311004,0,0.00019264258,0.0003376484,0.00017028372,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
77624000,1311004,1310988,1310996,1311004,0,0.0034327877,0.0013307037,0.0035031212,0.0,1311004,1310988,1310996,1311004,0,0.00021976011,0.00035096743,0.0002825185,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
77820000,1311004,1310988,1310996,1311004,0,0.004795106,0.001986352,0.0052615297,0.0,1311004,1310988,1310996,1311004,0,0.00045680912,0.00050415494,0.00054318696,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
78024000,1311004,1310988,1310996,1311004,0,0.0051641315,0.0023053798,0.0048873364,0.0,1311004,1310988,1310996,1311004,0,0.00039378347,0.000391795,0.00068179937,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
78224000,1311004,1310988,1310996,1311004,0,0.0042249146,0.00023781271,0.0040489817,0.0,1311004,1310988,1310996,1311004,0,0.0009920824,0.00029207594,0.0009119297,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
78424000,1311004,1310988,1310996,1311004,0,0.0038195618,0.0028746128,0.0017104192,0.0,1311004,1310988,1310996,1311004,0,0.0011751042,0.0002765512,0.0009942396,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
78624000,1311004,1310988,1310996,1311004,0,0.003020357,0.000979877,0.0025477184,0.0,1311004,1310988,1310996,1311004,0,0.0010650632,0.00029184244,0.00092488347,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
78824000,1311004,1310988,1310996,1311004,0,0.0052723596,0.0017388781,0.0037881334,0.0,1311004,1310988,1310996,1311004,0,0.0009968679,0.00025637695,0.00093349593,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
79024000,1311004,1310988,1310996,1311004,0,0.0032645932,0.0016860696,0.0026911774,0.0,1311004,1310988,1310996,1311004,0,0.0008496599,0.00024753102,0.0007280851,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
79224000,1311004,1310988,1310996,1311004,0,0.0020587333,0.0015064843,0.001594053,0.0,1311004,1310988,1310996,1311004,0,0.000751114,0.0002209579,0.0005888929,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
79424000,1311004,1310988,1310996,1311004,0,0.0035988488,0.001932494,0.0023296534,0.0,1311004,1310988,1310996,1311004,0,0.0004985566,0.0005384344,0.00055571314,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
79624000,1311004,1310988,1310996,1311004,0,0.0018212976,0.002012687,0.0006891861,0.0,1311004,1310988,1310996,1311004,0,0.00065538916,0.00017337097,0.00056644605,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
79824000,1311004,1310988,1310996,1311004,0,0.0035761383,0.0013447535,0.002657001,0.0,1311004,1310988,1310996,1311004,0,0.00039339397,0.0003230192,0.00027347295,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
80024000,1311004,1310988,1310996,1311004,0,0.0033789575,0.0010801185,0.0034882473,0.0,1311004,1310988,1310996,1311004,0,0.00036745705,0.00030634218,9.3600844e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
80224000,1311004,1310988,1310996,1311004,0,0.0045367666,0.0019696981,0.003374702,0.0,1311004,1310988,1310996,1311004,0,0.0004004916,0.0003327831,0.00045451696,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
80424000,1311004,1310988,1310996,1311004,0,0.0031580608,0.0020480242,0.0014712786,0.0,1311004,1310988,1310996,1311004,0,0.00040803704,0.00034096112,0.00043433532,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
80620000,1311004,1310988,1310996,1311004,0,0.0036621068,0.0027211914,0.0011311019,0.0,1311004,1310988,1310996,1311004,0,0.00037358532,0.00018425025,0.00021248712,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
80824000,1311004,1310988,1310996,1311004,0,0.002852122,0.0028383404,0.0014676977,0.0,1311004,1310988,1310996,1311004,0,0.00035893332,0.00019043224,0.00024740098,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
81024000,1311004,1310988,1310996,1311004,0,0.0038995685,0.0020050427,0.0020150205,0.0,1311004,1310988,1310996,1311004,0,0.00037826772,0.00017509048,0.00020355776,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
81224000,1311004,1310988,1310996,1311004,0,0.004144448,0.0022772271,0.0020413685,0.0,1311004,1310988,1310996,1311004,0,0.00064967404,0.00026004523,0.00046569845,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
81424000,1311004,1310988,1310996,1311004,0,0.0022942803,0.0013387564,0.0017109556,0.0,1311004,1310988,1310996,1311004,0,0.0005248069,0.000106308515,0.00043394664,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
81624000,1311004,1310988,1310996,1311004,0,0.003678034,0.0017667821,0.0019190199,0.0,1311004,1310988,1310996,1311004,0,0.0007918919,0.00040018532,0.00039206748,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
81824000,1311004,1310988,1310996,1311004,0,0.0044096266,0.0033376445,0.0010770574,0.0,1311004,1310988,1310996,1311004,0,0.00064997637,0.00039149268,0.0004294526,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
82024000,1311004,1310988,1310996,1311004,0,0.0036142806,0.0020475446,0.0024692952,0.0,1311004,1310988,1310996,1311004,0,0.00058332505,0.00016062977,0.0004241571,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
