timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
67168000,67168000,0.0022732562,0.0050375545,-0.00080910965,0.71531904,0.0,0.0,0.0,-1.0,0.0
67216000,67216000,0.0032031056,0.003695326,-0.00013974251,0.71527326,0.0,0.0,0.0,-1.0,0.0
67264000,67264000,0.0051965537,0.0044963327,-0.0009076608,0.7150781,0.0,0.0,0.0,-1.0,0.0
67316000,67316000,0.0019379258,0.0038952644,-0.00040644835,0.7147087,0.0,0.0,0.0,-1.0,0.0
67364000,67364000,0.0032597182,0.0037563501,0.0003477495,0.71417534,0.0,0.0,0.0,-1.0,0.0
67416000,67416000,0.0051018135,0.0045101806,-0.00076437887,0.71352935,0.0,0.0,0.0,-1.0,0.0
67464000,67464000,0.0050337515,0.0038570787,-0.00024958284,0.7127233,0.0,0.0,0.0,-1.0,0.0
67516000,67516000,0.0042790887,0.004894904,-0.0004832347,0.7119855,0.0,0.0,0.0,-1.0,0.0
67568000,67568000,0.004159998,0.0042254077,-0.0004126478,0.71147585,0.0,0.0,0.0,-1.0,0.0
67620000,67620000,0.0064207343,0.0051125,6.44858e-05,0.71093524,0.0,0.0,0.0,-1.0,0.0
67664000,67664000,0.005692232,0.00429702,-0.001163586,0.7107093,0.0,0.0,0.0,-1.0,0.0
67720000,67720000,0.00264382,0.0035364842,-0.0005702977,0.7103579,0.0,0.0,0.0,-1.0,0.0
67768000,67768000,0.004532939,0.0036455186,-0.0005069974,0.7098032,0.0,0.0,0.0,-1.0,0.0
67820000,67820000,0.0070170546,0.003345019,0.00030610064,0.70941263,0.0,0.0,0.0,-1.0,0.0
67864000,67864000,0.0057332222,0.0044451794,-0.00025495823,0.7090126,0.0,0.0,0.0,-1.0,0.0
67920000,67920000,0.00370337,0.004640299,-0.00071106484,0.7087507,0.0,0.0,0.0,-1.0,0.0
67964000,67964000,0.005895366,0.0044789803,-0.0005203724,0.7082302,0.0,0.0,0.0,-1.0,0.0
68016000,68016000,0.007270866,0.0029543177,-0.0010143723,0.7076503,0.0,0.0,0.0,-1.0,0.0
68064000,68064000,0.0035073417,0.003860816,-0.00019498181,0.70715356,0.0,0.0,0.0,-1.0,0.0
68120000,68120000,0.005306472,0.0036198308,-0.00093961606,0.70692503,0.0,0.0,0.0,-1.0,0.0
68164000,68164000,0.0075690793,0.0041020005,-0.0006989227,0.7066168,0.0,0.0,0.0,-1.0,0.0
68216000,68216000,0.0044314386,0.004648193,-0.00050438027,0.70624304,0.0,0.0,0.0,-1.0,0.0
68264000,68264000,0.0052371616,0.005063224,-0.0009901182,0.7060229,0.0,0.0,0.0,-1.0,0.0
68320000,68320000,0.00929611,0.0033135568,-0.0010051965,0.70634973,0.0,0.0,0.0,-1.0,0.0
68368000,68368000,0.008363149,0.0032383057,-0.0009114292,0.70702386,0.0,0.0,0.0,-1.0,0.0
68416000,68416000,0.006369082,0.0048350096,-0.0009760793,0.7078931,0.0,0.0,0.0,-1.0,0.0
68464000,68464000,0.009202897,0.0048952736,-0.0016098343,0.7087332,0.0,0.0,0.0,-1.0,0.0
68516000,68516000,0.009096886,0.004176564,-0.00023108452,0.70936537,0.0,0.0,0.0,-1.0,0.0
68564000,68564000,0.0060265576,0.004718192,-0.00019691886,0.7098943,0.0,0.0,0.0,-1.0,0.0
68616000,68616000,0.006553427,0.004527052,-0.0006687209,0.7103914,0.0,0.0,0.0,-1.0,0.0
68664000,68664000,0.008818061,0.004603621,-0.0005456159,0.71094865,0.0,0.0,0.0,-1.0,0.0
68720000,68720000,0.008127562,0.0048629907,2.0515814e-05,0.7117591,0.0,0.0,0.0,-1.0,0.0
68768000,68768000,0.005355466,0.004972893,-0.0011967814,0.71312475,0.0,0.0,0.0,-1.0,0.0
68816000,68816000,0.007922311,0.0050441446,0.000299386,0.7140419,0.0,0.0,0.0,-1.0,0.0
68864000,68864000,0.0074678534,0.0051568253,-0.00015740255,0.71478987,0.0,0.0,0.0,-1.0,0.0
68916000,68916000,0.00373559,0.005082885,8.607333e-05,0.7154017,0.0,0.0,0.0,-1.0,0.0
68964000,68964000,0.007875343,0.005378416,-0.00013616192,0.71567506,0.0,0.0,0.0,-1.0,0.0
69016000,69016000,0.0067175366,0.0043019857,-0.00048547093,0.71587425,0.0,0.0,0.0,-1.0,0.0
69064000,69064000,0.0038486475,0.0042042215,0.00026901928,0.7159961,0.0,0.0,0.0,-1.0,0.0
69120000,69120000,0.0043382207,0.003890239,-0.00046284357,0.7161713,0.0,0.0,0.0,-1.0,0.0
69164000,69164000,0.0062648733,0.006119556,-0.00041982526,0.71689326,0.0,0.0,0.0,-1.0,0.0
69216000,69216000,0.006448163,0.0028679322,-0.0002522061,0.71733874,0.0,0.0,0.0,-1.0,0.0
69264000,69264000,0.0036093104,0.004505219,-0.00090558245,0.71745276,0.0,0.0,0.0,-1.0,0.0
69316000,69316000,0.003620753,0.0046637375,7.037091e-05,0.7171981,0.0,0.0,0.0,-1.0,0.0
69368000,69368000,0.005729826,0.005501148,5.0537637e-06,0.7167593,0.0,0.0,0.0,-1.0,0.0
69416000,69416000,0.0025631383,0.0038345237,6.5956236e-05,0.71653354,0.0,0.0,0.0,-1.0,0.0
69464000,69464000,0.0009971452,0.0050273766,-0.0006423895,0.71622354,0.0,0.0,0.0,-1.0,0.0
69520000,69520000,0.0049754754,0.003729416,0.0003177613,0.71588206,0.0,0.0,0.0,-1.0,0.0
69564000,69564000,0.0024967913,0.0060267583,4.452224e-05,0.7156966,0.0,0.0,0.0,-1.0,0.0
69616000,69616000,0.0010487253,0.0043868106,-0.00030588114,0.71533555,0.0,0.0,0.0,-1.0,0.0
69664000,69664000,0.0011093208,0.0047719385,-0.0007239866,0.71493787,0.0,0.0,0.0,-1.0,0.0
69720000,69720000,0.001213602,0.0033086063,1.899396e-05,0.7143761,0.0,0.0,0.0,-1.0,0.0
69768000,69768000,-0.0012272627,0.0038755601,3.729017e-05,0.71390444,0.0,0.0,0.0,-1.0,0.0
69816000,69816000,0.00046704803,0.0048855427,-0.00046290242,0.7137038,0.0,0.0,0.0,-1.0,0.0
69864000,69864000,0.002175013,0.005313149,0.00012532495,0.7135792,0.0,0.0,0.0,-1.0,0.0
69920000,69920000,-0.0018057444,0.003761839,-0.000116389754,0.713631,0.0,0.0,0.0,-1.0,0.0
69968000,69968000,-0.0012768911,0.0036619243,0.00043238018,0.71381664,0.0,0.0,0.0,-1.0,0.0
70016000,70016000,0.0011453107,0.0041352725,0.0003823175,0.7140051,0.0,0.0,0.0,-1.0,0.0
70064000,70064000,-7.0501774e-05,0.00548995,-7.4617e-05,0.71382934,0.0,0.0,0.0,-1.0,0.0
70120000,70120000,-0.0025810609,0.003958745,9.356873e-05,0.71402645,0.0,0.0,0.0,-1.0,0.0
70168000,70168000,-0.0014878653,0.0037287476,-0.00026821843,0.71427083,0.0,0.0,0.0,-1.0,0.0
70216000,70216000,0.0006631255,0.0050507197,0.00019043912,0.7143846,0.0,0.0,0.0,-1.0,0.0
70264000,70264000,-0.0019972601,0.0045854663,-6.235947e-06,0.71414983,0.0,0.0,0.0,-1.0,0.0
70320000,70320000,-0.002852694,0.004704999,0.00027178545,0.71397716,0.0,0.0,0.0,-1.0,0.0
70368000,70368000,-0.0006611929,0.0043669064,0.0006071902,0.71450907,0.0,0.0,0.0,-1.0,0.0
70416000,70416000,-0.00038545983,0.0047634686,0.0011010886,0.71460533,0.0,0.0,0.0,-1.0,0.0
70464000,70464000,-0.003709932,0.005069465,0.0012702013,0.7143547,0.0,0.0,0.0,-1.0,0.0
70520000,70520000,-0.003506865,0.0034896499,3.6900783e-05,0.7138562,0.0,0.0,0.0,-1.0,0.0
70568000,70568000,-0.0001045455,0.0033839508,0.00031664543,0.7132835,0.0,0.0,0.0,-1.0,0.0
70620000,70620000,-0.0029604456,0.0044483976,0.00071583554,0.7129079,0.0,0.0,0.0,-1.0,0.0
70664000,70664000,-0.00369466,0.0050019734,0.00039837963,0.7122068,0.0,0.0,0.0,-1.0,0.0
70720000,70720000,-0.0041052983,0.002884183,0.00027102433,0.71147037,0.0,0.0,0.0,-1.0,0.0
70768000,70768000,-0.0005754403,0.0053053787,0.000549066,0.71053344,0.0,0.0,0.0,-1.0,0.0
70816000,70816000,-0.0031468803,0.0034829255,0.00075900485,0.7096872,0.0,0.0,0.0,-1.0,0.0
70864000,70864000,-0.005864984,0.004610038,0.0006634087,0.7089014,0.0,0.0,0.0,-1.0,0.0
70920000,70920000,-0.0025562465,0.0039878394,0.00047607938,0.7084653,0.0,0.0,0.0,-1.0,0.0
70964000,70964000,-0.002889387,0.0049793613,0.00052146584,0.70803773,0.0,0.0,0.0,-1.0,0.0
71016000,71016000,-0.004094246,0.004653946,0.00062141375,0.7074758,0.0,0.0,0.0,-1.0,0.0
71064000,71064000,-0.004338796,0.004521727,0.00053751975,0.70714486,0.0,0.0,0.0,-1.0,0.0
71120000,71120000,-0.0035223318,0.0038500505,0.0005501804,0.7068062,0.0,0.0,0.0,-1.0,0.0
71168000,71168000,-0.0036043418,0.0046215993,6.4450505e-05,0.7069571,0.0,0.0,0.0,-1.0,0.0
71216000,71216000,-0.0036054598,0.0045963707,-0.000448736,0.70717,0.0,0.0,0.0,-1.0,0.0
71264000,71264000,-0.0038338718,0.0039445944,-0.00026083877,0.7071732,0.0,0.0,0.0,-1.0,0.0
71320000,71320000,-0.0038248205,0.0051140045,0.0010994633,0.7068641,0.0,0.0,0.0,-1.0,0.0
71364000,71364000,-0.006054716,0.006765331,-0.00014712522,0.7064499,0.0,0.0,0.0,-1.0,0.0
71420000,71420000,-0.0046254797,0.0030748623,0.00023493299,0.70626056,0.0,0.0,0.0,-1.0,0.0
71464000,71464000,-0.0047480003,0.00355716,0.00060855836,0.7064471,0.0,0.0,0.0,-1.0,0.0
71520000,71520000,-0.008004073,0.00648199,0.0010249398,0.706711,0.0,0.0,0.0,-1.0,0.0
71568000,71568000,-0.0062828856,0.0038729848,0.0008438783,0.70739925,0.0,0.0,0.0,-1.0,0.0
71616000,71616000,-0.0063817347,0.0031450824,0.0005363219,0.7078657,0.0,0.0,0.0,-1.0,0.0
71664000,71664000,-0.006454188,0.0038290368,0.0006684278,0.7084294,0.0,0.0,0.0,-1.0,0.0
71720000,71720000,-0.005970708,0.0054266704,-0.0005193148,0.7094336,0.0,0.0,0.0,-1.0,0.0
71768000,71768000,-0.005992656,0.005203277,0.00059130497,0.71007514,0.0,0.0,0.0,-1.0,0.0
71816000,71816000,-0.007907301,0.0035671347,0.00054591446,0.71038634,0.0,0.0,0.0,-1.0,0.0
71864000,71864000,-0.005205357,0.003657823,0.00044002512,0.7108269,0.0,0.0,0.0,-1.0,0.0
71916000,71916000,-0.004728242,0.0039551444,0.000462581,0.71112114,0.0,0.0,0.0,-1.0,0.0
71968000,71968000,-0.0048381225,0.003650305,0.0005500375,0.7124523,0.0,0.0,0.0,-1.0,0.0
72016000,72016000,-0.0059547853,0.0037121417,0.00027637798,0.71332824,0.0,0.0,0.0,-1.0,0.0
72068000,72068000,-0.0042960295,0.0044658356,0.00051297253,0.71395093,0.0,0.0,0.0,-1.0,0.0
72120000,72120000,-0.004074881,0.003898004,-0.00011913231,0.71437424,0.0,0.0,0.0,-1.0,0.0
72168000,72168000,-0.006350836,0.003965073,0.0003933072,0.71465695,0.0,0.0,0.0,-1.0,0.0
72216000,72216000,-0.0048139216,0.004573173,0.00030370522,0.7147407,0.0,0.0,0.0,-1.0,0.0
72264000,72264000,-0.0015536218,0.004564824,-3.8285332e-05,0.7150044,0.0,0.0,0.0,-1.0,0.0
72320000,72320000,-0.00465259,0.0038790898,-2.340322e-05,0.7148881,0.0,0.0,0.0,-1.0,0.0
72368000,72368000,-0.0044863457,0.0042292206,6.465432e-05,0.7148461,0.0,0.0,0.0,-1.0,0.0
72416000,72416000,-0.0012511774,0.004440607,-0.00018770248,0.7148757,0.0,0.0,0.0,-1.0,0.0
72464000,72464000,-0.0021993795,0.00404988,0.00073230756,0.71501714,0.0,0.0,0.0,-1.0,0.0
72516000,72516000,-0.004865208,0.004900232,0.0003377921,0.7148484,0.0,0.0,0.0,-1.0,0.0
72564000,72564000,-0.0012100763,0.0034055852,0.0006150363,0.7147491,0.0,0.0,0.0,-1.0,0.0
72616000,72616000,0.001067612,0.0038111536,0.00030970748,0.7144438,0.0,0.0,0.0,-1.0,0.0
72664000,72664000,-0.0018265881,0.0041591744,2.138206e-05,0.71428573,0.0,0.0,0.0,-1.0,0.0
72720000,72720000,-0.001125495,0.0054169185,-0.00017647361,0.7140044,0.0,0.0,0.0,-1.0,0.0
72768000,72768000,0.001657052,0.005045921,0.00025218746,0.7142994,0.0,0.0,0.0,-1.0,0.0
72816000,72816000,0.0004544636,0.0038367657,4.151443e-06,0.71480733,0.0,0.0,0.0,-1.0,0.0
72864000,72864000,-0.00086068874,0.0041352795,-0.0005050689,0.7151604,0.0,0.0,0.0,-1.0,0.0
72920000,72920000,0.0027210312,0.0035258124,0.0003059041,0.7154126,0.0,0.0,0.0,-1.0,0.0
72968000,72968000,0.0009866748,0.00473351,-0.00019940374,0.7154583,0.0,0.0,0.0,-1.0,0.0
73016000,73016000,-0.0006674795,0.004805821,-0.0010190014,0.71585023,0.0,0.0,0.0,-1.0,0.0
73064000,73064000,0.0024699306,0.0052033067,-1.7640006e-05,0.715995,0.0,0.0,0.0,-1.0,0.0
73120000,73120000,0.0028573226,0.005229578,-0.00042406318,0.716241,0.0,0.0,0.0,-1.0,0.0
73164000,73164000,0.0011650673,0.0040074913,-0.0002986735,0.71720076,0.0,0.0,0.0,-1.0,0.0
73216000,73216000,0.0016686517,0.0036790562,0.00031589795,0.7179202,0.0,0.0,0.0,-1.0,0.0
73264000,73264000,0.0039986526,0.0036638428,-0.0002747437,0.7182556,0.0,0.0,0.0,-1.0,0.0
73320000,73320000,0.0024122116,0.0039092693,-0.0004791001,0.71814734,0.0,0.0,0.0,-1.0,0.0
73368000,73368000,0.0015026792,0.003803375,-0.00042270953,0.71785206,0.0,0.0,0.0,-1.0,0.0
73416000,73416000,0.002852731,0.004430591,-0.00040979215,0.71752834,0.0,0.0,0.0,-1.0,0.0
73464000,73464000,0.004742877,0.003713849,-0.0006339603,0.71703583,0.0,0.0,0.0,-1.0,0.0
73520000,73520000,0.002571291,0.0049879174,-0.00011271677,0.7165984,0.0,0.0,0.0,-1.0,0.0
73568000,73568000,0.001611171,0.0048705614,6.005823e-06,0.71644205,0.0,0.0,0.0,-1.0,0.0
73616000,73616000,0.0047635585,0.0035563118,-0.001130464,0.7158989,0.0,0.0,0.0,-1.0,0.0
73664000,73664000,0.0060411296,0.004501316,-0.0009653995,0.71529335,0.0,0.0,0.0,-1.0,0.0
73720000,73720000,0.0024109632,0.0036791074,-4.973825e-05,0.71454984,0.0,0.0,0.0,-1.0,0.0
73768000,73768000,0.0045828735,0.0031075475,-0.00024211498,0.71381843,0.0,0.0,0.0,-1.0,0.0
73816000,73816000,0.005481091,0.004601782,0.00023003227,0.7131158,0.0,0.0,0.0,-1.0,0.0
73864000,73864000,0.003003923,0.003917354,-0.00046973964,0.71271,0.0,0.0,0.0,-1.0,0.0
73920000,73920000,0.004334941,0.0048561012,-0.00045934808,0.7120734,0.0,0.0,0.0,-1.0,0.0
73968000,73968000,0.0061583235,0.004066686,-0.0008056741,0.7123282,0.0,0.0,0.0,-1.0,0.0
74016000,74016000,0.005360589,0.006178757,-0.00060303335,0.712392,0.0,0.0,0.0,-1.0,0.0
74064000,74064000,0.003709886,0.0048188893,0.00026763327,0.71228695,0.0,0.0,0.0,-1.0,0.0
74120000,74120000,0.004236435,0.002754688,-0.00087594154,0.71165985,0.0,0.0,0.0,-1.0,0.0
74168000,74168000,0.007234262,0.004425103,-0.0011917083,0.71088064,0.0,0.0,0.0,-1.0,0.0
74216000,74216000,0.0065197092,0.004814137,-0.00045960987,0.71032196,0.0,0.0,0.0,-1.0,0.0
74264000,74264000,0.0035193057,0.004047025,2.3465363e-05,0.70969594,0.0,0.0,0.0,-1.0,0.0
74320000,74320000,0.0062055057,0.006200931,-0.00027628883,0.7092594,0.0,0.0,0.0,-1.0,0.0
74364000,74364000,0.006844344,0.0066049867,-0.00053219317,0.70895535,0.0,0.0,0.0,-1.0,0.0
74416000,74416000,0.0033890277,0.0049528973,-0.0003903529,0.70838916,0.0,0.0,0.0,-1.0,0.0
74464000,74464000,0.0040755305,0.0032536145,-0.0003653233,0.70791817,0.0,0.0,0.0,-1.0,0.0
74516000,74516000,0.007727064,0.0032047501,-0.0004922123,0.70767146,0.0,0.0,0.0,-1.0,0.0
74568000,74568000,0.005512296,0.004036485,0.00037051455,0.7074223,0.0,0.0,0.0,-1.0,0.0
74616000,74616000,0.0039271023,0.0036403674,-0.0007087282,0.707061,0.0,0.0,0.0,-1.0,0.0
74664000,74664000,0.00404399,0.002928967,0.00038875424,0.70664847,0.0,0.0,0.0,-1.0,0.0
74720000,74720000,0.00777484,0.0034786551,-0.0009028842,0.706736,0.0,0.0,0.0,-1.0,0.0
74764000,74764000,0.007792566,0.004595331,8.927852e-05,0.70683604,0.0,0.0,0.0,-1.0,0.0
74816000,74816000,0.0059177116,0.0043393495,-0.00038005708,0.7070768,0.0,0.0,0.0,-1.0,0.0
74864000,74864000,0.010101719,0.004741048,-0.0002958507,0.7076231,0.0,0.0,0.0,-1.0,0.0
74916000,74916000,0.006968015,0.004957733,-0.00021649104,0.7083314,0.0,0.0,0.0,-1.0,0.0
74968000,74968000,0.006803647,0.0033537871,-0.00045472092,0.7088707,0.0,0.0,0.0,-1.0,0.0
75016000,75016000,0.0069817174,0.0040596114,-0.00037975627,0.7095195,0.0,0.0,0.0,-1.0,0.0
75064000,75064000,0.00874222,0.0032688482,-0.0004929531,0.710301,0.0,0.0,0.0,-1.0,0.0
75116000,75116000,0.0065588863,0.0055224467,-0.0010902663,0.71111715,0.0,0.0,0.0,-1.0,0.0
75168000,75168000,0.0057088784,0.0028244478,0.0002373192,0.71122545,0.0,0.0,0.0,-1.0,0.0
75216000,75216000,0.0071112285,0.0046715727,-0.00043508701,0.7117609,0.0,0.0,0.0,-1.0,0.0
75264000,75264000,0.0074170376,0.0047705467,-0.00022430414,0.7121668,0.0,0.0,0.0,-1.0,0.0
75316000,75316000,0.004061377,0.0052542854,-0.0009628531,0.71306425,0.0,0.0,0.0,-1.0,0.0
75368000,75368000,0.005315676,0.0026494805,-0.00042100693,0.7135894,0.0,0.0,0.0,-1.0,0.0
75416000,75416000,0.0078088515,0.0051915785,-0.00020374326,0.71417665,0.0,0.0,0.0,-1.0,0.0
75464000,75464000,0.0035333931,0.004014458,-0.00036477303,0.71438074,0.0,0.0,0.0,-1.0,0.0
75516000,75516000,0.0032603375,0.0054349676,-0.0011712301,0.7148459,0.0,0.0,0.0,-1.0,0.0
75568000,75568000,0.005475434,0.004510488,-0.0002566279,0.71477354,0.0,0.0,0.0,-1.0,0.0
75616000,75616000,0.0047034496,0.0038968888,0.00059864414,0.7148443,0.0,0.0,0.0,-1.0,0.0
75664000,75664000,0.0018231338,0.0038058697,-0.00014977419,0.7150058,0.0,0.0,0.0,-1.0,0.0
75720000,75720000,0.0020294003,0.0040027914,-0.00042105454,0.71532035,0.0,0.0,0.0,-1.0,0.0
75768000,75768000,0.005617105,0.0054974165,-0.0002581593,0.7152393,0.0,0.0,0.0,-1.0,0.0
75816000,75816000,0.001890914,0.004910568,-0.00017001311,0.7152762,0.0,0.0,0.0,-1.0,0.0
75864000,75864000,0.00062009966,0.0036616533,5.512469e-06,0.7150393,0.0,0.0,0.0,-1.0,0.0
75916000,75916000,0.0011605613,0.0041947947,3.65913e-05,0.71468145,0.0,0.0,0.0,-1.0,0.0
75964000,75964000,0.0017750838,0.0033287867,-0.00032988287,0.7146628,0.0,0.0,0.0,-1.0,0.0
76016000,76016000,6.3169166e-05,0.0038926492,-0.0006205097,0.7144168,0.0,0.0,0.0,-1.0,0.0
76064000,76064000,3.1426316e-06,0.0043988843,-1.8462597e-06,0.71421826,0.0,0.0,0.0,-1.0,0.0
76120000,76120000,0.0010934671,0.0043761986,-0.0002068794,0.714035,0.0,0.0,0.0,-1.0,0.0
76168000,76168000,0.0004940783,0.0033160811,0.00022481302,0.71382254,0.0,0.0,0.0,-1.0,0.0
76220000,76220000,-0.0014583858,0.0053732074,0.0005676836,0.71397275,0.0,0.0,0.0,-1.0,0.0
76264000,76264000,-0.0001844174,0.0055158185,-3.137118e-05,0.71399033,0.0,0.0,0.0,-1.0,0.0
76320000,76320000,3.5164823e-05,0.0043184594,0.0006544938,0.714186,0.0,0.0,0.0,-1.0,0.0
76368000,76368000,-0.00019976728,0.0055157025,0.00015464239,0.71419305,0.0,0.0,0.0,-1.0,0.0
76416000,76416000,-0.0018850621,0.0022249585,0.0001581664,0.71382153,0.0,0.0,0.0,-1.0,0.0
76464000,76464000,-0.0018366973,0.004016196,0.0003430485,0.7137075,0.0,0.0,0.0,-1.0,0.0
76520000,76520000,-0.0004760442,0.004644015,0.00052033697,0.7137179,0.0,0.0,0.0,-1.0,0.0
76568000,76568000,-0.0029438627,0.0041831653,0.00020855147,0.71395266,0.0,0.0,0.0,-1.0,0.0
76616000,76616000,-0.002776881,0.004406058,0.0005546691,0.71396255,0.0,0.0,0.0,-1.0,0.0
76664000,76664000,-0.0022653977,0.004388003,0.0005515804,0.7138108,0.0,0.0,0.0,-1.0,0.0
76716000,76716000,-0.0027823658,0.004570853,0.00041762766,0.71352804,0.0,0.0,0.0,-1.0,0.0
76764000,76764000,-0.0016862979,0.003503152,0.00054700265,0.714026,0.0,0.0,0.0,-1.0,0.0
76816000,76816000,-0.002448272,0.004990624,0.0004075592,0.7141598,0.0,0.0,0.0,-1.0,0.0
76864000,76864000,-0.003890773,0.0051084985,0.00042554594,0.7140076,0.0,0.0,0.0,-1.0,0.0
76920000,76920000,-0.0027066495,0.004675679,0.00036529524,0.7135507,0.0,0.0,0.0,-1.0,0.0
76964000,76964000,-0.0016542602,0.0038153462,0.00035257722,0.71315646,0.0,0.0,0.0,-1.0,0.0
77016000,77016000,-0.0030235285,0.0041417372,0.0006845653,0.71254253,0.0,0.0,0.0,-1.0,0.0
77064000,77064000,-0.0045558866,0.0035640628,0.0008468997,0.71219826,0.0,0.0,0.0,-1.0,0.0
77116000,77116000,-0.0021238874,0.00458056,0.0004898154,0.71172935,0.0,0.0,0.0,-1.0,0.0
77164000,77164000,-0.00356703,0.004405198,0.0002111935,0.7114996,0.0,0.0,0.0,-1.0,0.0
77216000,77216000,-0.004111193,0.0045463396,0.00036629994,0.71112335,0.0,0.0,0.0,-1.0,0.0
77264000,77264000,-0.0044675036,0.004682071,0.00024794298,0.7105675,0.0,0.0,0.0,-1.0,0.0
77320000,77320000,-0.002985001,0.0038322278,0.00064178836,0.7098815,0.0,0.0,0.0,-1.0,0.0
77368000,77368000,-0.004117484,0.0049013225,-3.19081e-05,0.7093849,0.0,0.0,0.0,-1.0,0.0
77416000,77416000,-0.0030726874,0.003068596,0.000911559,0.7089997,0.0,0.0,0.0,-1.0,0.0
77468000,77468000,-0.00321249,0.0038606205,0.0004410033,0.7087109,0.0,0.0,0.0,-1.0,0.0
77520000,77520000,-0.0041365633,0.0034428746,0.00029687255,0.7082136,0.0,0.0,0.0,-1.0,0.0
77568000,77568000,-0.0038082176,0.0041330406,2.6876209e-05,0.70787644,0.0,0.0,0.0,-1.0,0.0
77616000,77616000,-0.0050589475,0.003547053,0.00050972064,0.7075559,0.0,0.0,0.0,-1.0,0.0
77664000,77664000,-0.004500719,0.003928659,0.0006600912,0.7072085,0.0,0.0,0.0,-1.0,0.0
77716000,77716000,-0.0030337216,0.0044301376,0.00078785286,0.70712644,0.0,0.0,0.0,-1.0,0.0
77768000,77768000,-0.0041367733,0.0052148364,0.0007086705,0.7069972,0.0,0.0,0.0,-1.0,0.0
77816000,77816000,-0.007221549,0.0035899843,0.0004995541,0.7072957,0.0,0.0,0.0,-1.0,0.0
77868000,77868000,-0.006337434,0.003654045,0.00017568674,0.7075256,0.0,0.0,0.0,-1.0,0.0
77920000,77920000,-0.0053205974,0.0039390675,-9.319416e-05,0.7079051,0.0,0.0,0.0,-1.0,0.0
77968000,77968000,-0.0059416126,0.0040982007,0.00032832392,0.70822245,0.0,0.0,0.0,-1.0,0.0
78016000,78016000,-0.008608962,0.003922203,0.00017114256,0.70885456,0.0,0.0,0.0,-1.0,0.0
78064000,78064000,-0.004253575,0.0038855304,0.00017440807,0.7092668,0.0,0.0,0.0,-1.0,0.0
78120000,78120000,-0.004893243,0.005330491,0.0007803135,0.71005785,0.0,0.0,0.0,-1.0,0.0
78168000,78168000,-0.0077152806,0.0040001343,0.00031931966,0.71069473,0.0,0.0,0.0,-1.0,0.0
78216000,78216000,-0.0057880934,0.0039085858,0.0006265809,0.71133435,0.0,0.0,0.0,-1.0,0.0
78264000,78264000,-0.004095906,0.004390721,0.00010751888,0.7115679,0.0,0.0,0.0,-1.0,0.0
78316000,78316000,-0.0042429287,0.0032666824,0.00021607734,0.71204484,0.0,0.0,0.0,-1.0,0.0
78368000,78368000,-0.0055851764,0.003596738,0.0005598637,0.7114234,0.0,0.0,0.0,-1.0,0.0
78416000,78416000,-0.0047152718,0.0045817853,0.0004828596,0.71140575,0.0,0.0,0.0,-1.0,0.0
78468000,78468000,-0.004179596,0.0035557586,0.00019475313,0.7118179,0.0,0.0,0.0,-1.0,0.0
78516000,78516000,-0.004229754,0.0036615035,0.00039031607,0.7121534,0.0,0.0,0.0,-1.0,0.0
78568000,78568000,-0.005471079,0.0029098662,0.0004887633,0.7126298,0.0,0.0,0.0,-1.0,0.0
78616000,78616000,-0.0024435692,0.0040813093,0.0006295548,0.7130185,0.0,0.0,0.0,-1.0,0.0
78664000,78664000,-0.0030762237,0.004444815,8.748731e-05,0.71383727,0.0,0.0,0.0,-1.0,0.0
78716000,78716000,-0.004744074,0.0038036953,0.00043832776,0.71408623,0.0,0.0,0.0,-1.0,0.0
78768000,78768000,-0.0021571,0.0033356177,0.00037320633,0.71402615,0.0,0.0,0.0,-1.0,0.0
78816000,78816000,-0.0005290673,0.0041643046,0.00036909897,0.7141725,0.0,0.0,0.0,-1.0,0.0
78864000,78864000,-0.0027651754,0.0049911616,0.0003178796,0.7144567,0.0,0.0,0.0,-1.0,0.0
78916000,78916000,-0.0007441899,0.003044172,0.001070532,0.714597,0.0,0.0,0.0,-1.0,0.0
78968000,78968000,0.0012869148,0.0033933143,-1.6992126e-05,0.7146919,0.0,0.0,0.0,-1.0,0.0
79016000,79016000,-0.0008503046,0.004000944,0.0002214017,0.7150572,0.0,0.0,0.0,-1.0,0.0
79064000,79064000,-0.00029270508,0.0028956179,-0.0003244484,0.7154118,0.0,0.0,0.0,-1.0,0.0
79116000,79116000,0.0016568894,0.0041915006,0.00023580846,0.7156241,0.0,0.0,0.0,-1.0,0.0
79168000,79168000,0.0006082571,0.004201295,-2.3762987e-06,0.7156021,0.0,0.0,0.0,-1.0,0.0
79216000,79216000,-0.00010517395,0.0050137886,0.00014550993,0.7157672,0.0,0.0,0.0,-1.0,0.0
79264000,79264000,0.00042143613,0.0031492808,-0.0003901042,0.71594024,0.0,0.0,0.0,-1.0,0.0
79316000,79316000,0.0022128744,0.0046238173,-0.00029663363,0.7158295,0.0,0.0,0.0,-1.0,0.0
79368000,79368000,0.0017182662,0.0038021058,-0.0005145305,0.71618676,0.0,0.0,0.0,-1.0,0.0
79416000,79416000,0.0033730906,0.004296721,-7.044758e-05,0.71640605,0.0,0.0,0.0,-1.0,0.0
79464000,79464000,0.0002525518,0.004241441,-0.0005501179,0.71664566,0.0,0.0,0.0,-1.0,0.0
