timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
53568000,53568000,-0.20365803,0.21181746,-9.997821
53620000,53620000,-0.22165547,0.14828394,-9.98151
53668000,53668000,-0.21279262,0.15073547,-9.957229
53720000,53720000,-0.20004654,0.09355113,-9.927042
53768000,53768000,-0.18413429,0.049031027,-9.9597645
53820000,53820000,-0.21084863,0.04379214,-9.994314
53864000,53864000,-0.20410872,0.022138163,-9.988324
53920000,53920000,-0.18888119,-0.023826355,-10.011118
53968000,53968000,-0.19537556,-0.042414546,-9.970575
54016000,54016000,-0.21799532,-0.079529196,-9.911579
54068000,54068000,-0.21634367,-0.14696643,-9.935944
54120000,54120000,-0.21152228,-0.16843687,-9.910634
54168000,54168000,-0.1941658,-0.17800237,-9.895064
54220000,54220000,-0.1985389,-0.21887907,-9.929306
54268000,54268000,-0.20496719,-0.26816332,-9.963261
54320000,54320000,-0.2137529,-0.27485535,-9.925177
54368000,54368000,-0.21290214,-0.29118252,-9.949048
54416000,54416000,-0.21261935,-0.35119495,-9.929046
54468000,54468000,-0.20287201,-0.36059693,-9.931973
54520000,54520000,-0.21754804,-0.38226283,-9.912017
54568000,54568000,-0.18284526,-0.39037344,-9.905864
54620000,54620000,-0.22132151,-0.44139108,-9.918676
54668000,54668000,-0.19469894,-0.46999624,-9.895271
54720000,54720000,-0.18567346,-0.49400315,-9.908335
54768000,54768000,-0.22157991,-0.5252645,-9.854689
54820000,54820000,-0.19368169,-0.5482535,-9.854786
54868000,54868000,-0.19998504,-0.5573119,-9.831604
54920000,54920000,-0.20309713,-0.571538,-9.867121
54968000,54968000,-0.19586267,-0.5658008,-9.83256
55020000,55020000,-0.19727258,-0.6164216,-9.816553
55068000,55068000,-0.17461139,-0.5985962,-9.799627
55120000,55120000,-0.20473388,-0.6272736,-9.814038
55168000,55168000,-0.20936516,-0.6565573,-9.827619
55220000,55220000,-0.20865837,-0.6484121,-9.800666
55268000,55268000,-0.17585462,-0.638357,-9.785186
55320000,55320000,-0.22023685,-0.6365851,-9.779087
55368000,55368000,-0.20610411,-0.66048646,-9.766314
55420000,55420000,-0.19646844,-0.6478242,-9.7677555
55468000,55468000,-0.20943691,-0.6570583,-9.7634735
55520000,55520000,-0.18202275,-0.6455425,-9.804521
55568000,55568000,-0.20449612,-0.6160737,-9.799465
55616000,55616000,-0.19578104,-0.6319678,-9.7936
55668000,55668000,-0.20757918,-0.64585936,-9.769886
55720000,55720000,-0.19114581,-0.66314226,-9.739706
55768000,55768000,-0.20753779,-0.6243539,-9.759807
55820000,55820000,-0.17324328,-0.5900947,-9.786547
55864000,55864000,-0.1971255,-0.6234585,-9.790943
55920000,55920000,-0.19754346,-0.58005947,-9.775244
55968000,55968000,-0.19660157,-0.5565873,-9.786358
56020000,56020000,-0.19776264,-0.53506136,-9.759483
56068000,56068000,-0.18998542,-0.522964,-9.765424
56116000,56116000,-0.17378178,-0.519418,-9.796492
56168000,56168000,-0.18109576,-0.4912731,-9.778121
56220000,56220000,-0.211232,-0.46379742,-9.789381
56268000,56268000,-0.18892106,-0.44082874,-9.841902
56320000,56320000,-0.17450023,-0.4221436,-9.843453
56368000,56368000,-0.1797897,-0.38156977,-9.877476
56420000,56420000,-0.19572765,-0.3690014,-9.87164
56468000,56468000,-0.18586011,-0.3232018,-9.833872
56520000,56520000,-0.1865797,-0.3183464,-9.89417
56568000,56568000,-0.18510823,-0.27045316,-9.880263
56620000,56620000,-0.1833398,-0.24840178,-9.916091
56668000,56668000,-0.18798183,-0.25597396,-9.938268
56720000,56720000,-0.18883832,-0.21006295,-9.971456
56764000,56764000,-0.2201336,-0.16498819,-9.9531975
56820000,56820000,-0.19104925,-0.122231916,-9.921255
56868000,56868000,-0.1813622,-0.09120007,-9.920831
56920000,56920000,-0.18388963,-0.053122573,-9.943631
56968000,56968000,-0.2151282,-0.03610269,-9.926207
57020000,57020000,-0.18792954,0.012701688,-9.927216
57068000,57068000,-0.17183475,0.0156083945,-9.964528
57120000,57120000,-0.17672211,0.074941166,-9.963346
57168000,57168000,-0.15783882,0.09667363,-9.994982
57220000,57220000,-0.19105707,0.15886715,-10.020619
57264000,57264000,-0.20671913,0.16022259,-9.977599
57320000,57320000,-0.17823808,0.21219707,-9.930775
57368000,57368000,-0.15886807,0.22805616,-9.948884
57420000,57420000,-0.19387013,0.25809044,-9.935798
57468000,57468000,-0.1868482,0.32934353,-9.957923
57520000,57520000,-0.17139843,0.35874274,-9.926269
57568000,57568000,-0.18542881,0.3615235,-9.928599
57620000,57620000,-0.17224643,0.3807673,-9.924088
57668000,57668000,-0.22936137,0.39607182,-9.888279
57720000,57720000,-0.18830833,0.42169157,-9.892095
57768000,57768000,-0.1817024,0.4550348,-9.896786
57816000,57816000,-0.22389233,0.47346467,-9.86504
57868000,57868000,-0.18324621,0.49748442,-9.883905
57920000,57920000,-0.17680368,0.5122154,-9.872237
57968000,57968000,-0.19783226,0.55287236,-9.854443
58016000,58016000,-0.20670235,0.5615243,-9.819618
58068000,58068000,-0.1963332,0.56976956,-9.797038
58120000,58120000,-0.19592044,0.6024437,-9.795975
58168000,58168000,-0.20565757,0.603546,-9.810959
58220000,58220000,-0.18014085,0.6273749,-9.7737
58268000,58268000,-0.19741896,0.62902796,-9.775534
58320000,58320000,-0.18328454,0.63560283,-9.775282
58368000,58368000,-0.18892899,0.6506449,-9.774544
58420000,58420000,-0.18789414,0.63047206,-9.781874
58468000,58468000,-0.19222179,0.63883865,-9.781582
58520000,58520000,-0.19499487,0.64488554,-9.763046
58568000,58568000,-0.20756035,0.6783179,-9.749414
58620000,58620000,-0.19892399,0.6598568,-9.747029
58668000,58668000,-0.21086888,0.6308719,-9.747826
58720000,58720000,-0.20737337,0.6362601,-9.779333
58768000,58768000,-0.1975414,0.65747637,-9.742819
58820000,58820000,-0.20998405,0.60749465,-9.745863
58868000,58868000,-0.2010377,0.62613046,-9.729105
58920000,58920000,-0.18487462,0.6115136,-9.73426
58968000,58968000,-0.19894315,0.6069378,-9.750257
59020000,59020000,-0.19143985,0.59084165,-9.755045
59068000,59068000,-0.18578592,0.5601178,-9.76318
59120000,59120000,-0.1996944,0.5506798,-9.814969
59168000,59168000,-0.18111578,0.54220617,-9.810164
59220000,59220000,-0.19877994,0.5404138,-9.789242
59268000,59268000,-0.19589362,0.50060695,-9.761259
59316000,59316000,-0.20782396,0.46824294,-9.779738
59368000,59368000,-0.17838076,0.44241253,-9.825462
59420000,59420000,-0.18192267,0.4070395,-9.840027
59468000,59468000,-0.1843193,0.40464866,-9.870761
59520000,59520000,-0.1853807,0.3785467,-9.896086
59568000,59568000,-0.20347594,0.33425125,-9.9316635
59620000,59620000,-0.20149669,0.32690293,-9.93224
59668000,59668000,-0.20399763,0.2760986,-9.90261
59720000,59720000,-0.17292531,0.2472224,-9.910216
59768000,59768000,-0.2325324,0.2257273,-9.912983
59820000,59820000,-0.22901197,0.18025817,-9.964076
59868000,59868000,-0.18797916,0.139945,-9.959654
59920000,59920000,-0.19046432,0.13578324,-10.008749
59964000,59964000,-0.19338474,0.12002066,-9.971892
60020000,60020000,-0.20984277,0.045834225,-9.975501
60064000,60064000,-0.23598221,0.04033187,-9.980479
60120000,60120000,-0.21853194,0.008734526,-9.937102
60168000,60168000,-0.20021066,-0.024689889,-9.930547
60220000,60220000,-0.20589007,-0.055912092,-9.958019
60268000,60268000,-0.20265403,-0.11837685,-9.947915
60320000,60320000,-0.22755586,-0.14882237,-9.946457
60368000,60368000,-0.20979849,-0.18096241,-9.971131
60420000,60420000,-0.19555086,-0.18819582,-9.954773
60468000,60468000,-0.21176454,-0.24059053,-9.951906
60520000,60520000,-0.21159479,-0.26340973,-9.896297
60568000,60568000,-0.21329889,-0.3015293,-9.956768
60620000,60620000,-0.19872096,-0.32839465,-9.939899
60664000,60664000,-0.20557097,-0.361696,-9.933683
60720000,60720000,-0.20177896,-0.39545,-9.932741
60768000,60768000,-0.19899577,-0.41585922,-9.923371
60820000,60820000,-0.18946013,-0.39709207,-9.891757
60868000,60868000,-0.20094696,-0.45089498,-9.868561
60920000,60920000,-0.20201157,-0.49045748,-9.876915
60968000,60968000,-0.18494217,-0.53022665,-9.853415
61020000,61020000,-0.21217209,-0.5402492,-9.879755
61068000,61068000,-0.19609833,-0.5650751,-9.85354
61120000,61120000,-0.19228558,-0.5645324,-9.869733
61168000,61168000,-0.16495918,-0.60750854,-9.851218
61220000,61220000,-0.19716223,-0.6143841,-9.847859
61268000,61268000,-0.17750457,-0.6311901,-9.808514
61320000,61320000,-0.21178815,-0.6293685,-9.799343
61368000,61368000,-0.20153287,-0.6458982,-9.776325
61420000,61420000,-0.17530082,-0.6671895,-9.8057
61468000,61468000,-0.18610504,-0.6654395,-9.820704
61520000,61520000,-0.18732142,-0.67147017,-9.777867
61564000,61564000,-0.21055561,-0.6784092,-9.806942
61620000,61620000,-0.1811912,-0.68880004,-9.771014
61668000,61668000,-0.17987445,-0.66960776,-9.763109
61720000,61720000,-0.1854933,-0.68256277,-9.778542
61768000,61768000,-0.17663102,-0.6861601,-9.786043
61820000,61820000,-0.17157279,-0.7009767,-9.777749
61864000,61864000,-0.18417852,-0.683115,-9.76271
61920000,61920000,-0.1725547,-0.67712176,-9.786232
61968000,61968000,-0.1791518,-0.67788005,-9.815396
62020000,62020000,-0.15524969,-0.66570413,-9.7738695
62068000,62068000,-0.22327161,-0.636437,-9.763613
62120000,62120000,-0.19585606,-0.6320833,-9.761982
62168000,62168000,-0.16879156,-0.60370624,-9.810689
62220000,62220000,-0.20119353,-0.6036457,-9.813855
62268000,62268000,-0.17282256,-0.5921312,-9.805717
62316000,62316000,-0.18423375,-0.57986736,-9.790115
62368000,62368000,-0.17757061,-0.5735173,-9.805769
62420000,62420000,-0.18676125,-0.55691844,-9.825816
62468000,62468000,-0.21612033,-0.5025334,-9.817583
62520000,62520000,-0.2334952,-0.48649293,-9.808375
62568000,62568000,-0.15875913,-0.46792117,-9.827965
62620000,62620000,-0.21463853,-0.43035764,-9.8619375
62668000,62668000,-0.18934587,-0.40229568,-9.90846
62720000,62720000,-0.19471481,-0.3916241,-9.932444
62764000,62764000,-0.16992842,-0.3354875,-9.940358
62820000,62820000,-0.19595158,-0.30674213,-9.939661
62868000,62868000,-0.19175601,-0.26865986,-9.936056
62920000,62920000,-0.17287004,-0.25190854,-9.921936
62968000,62968000,-0.16847537,-0.23045658,-9.9437065
63020000,63020000,-0.17046869,-0.19238429,-9.954832
63068000,63068000,-0.16619368,-0.13930264,-9.980919
63120000,63120000,-0.18638809,-0.12414949,-9.987597
63164000,63164000,-0.17920798,-0.09872386,-10.0014515
63220000,63220000,-0.17718405,-0.05830109,-9.993077
63268000,63268000,-0.19030905,-0.0024050525,-9.969757
63320000,63320000,-0.18544646,0.00754318,-9.992858
63368000,63368000,-0.18553884,0.04924843,-10.008345
63416000,63416000,-0.13628498,0.08076015,-10.016387
63468000,63468000,-0.17423855,0.10168779,-10.018879
63520000,63520000,-0.19667028,0.13911375,-9.983864
63568000,63568000,-0.16547357,0.19372997,-9.944495
63616000,63616000,-0.19385852,0.21652788,-9.9361725
63668000,63668000,-0.18705508,0.24291135,-9.9471
63720000,63720000,-0.1771924,0.2766851,-9.934156
63768000,63768000,-0.18662187,0.3080834,-9.921599
63820000,63820000,-0.18884018,0.34156612,-9.895097
63868000,63868000,-0.16273262,0.36620045,-9.931732
63920000,63920000,-0.19217013,0.39712816,-9.933792
63968000,63968000,-0.19153903,0.42340887,-9.9264965
64016000,64016000,-0.16531545,0.44193965,-9.889239
64068000,64068000,-0.18259189,0.44675642,-9.922238
64120000,64120000,-0.16306984,0.4931194,-9.88587
64168000,64168000,-0.17552942,0.50493675,-9.847299
64220000,64220000,-0.17618296,0.50818515,-9.856429
64268000,64268000,-0.17787865,0.56670284,-9.881974
64320000,64320000,-0.16278808,0.5582409,-9.858281
64368000,64368000,-0.20118925,0.5713182,-9.813629
64420000,64420000,-0.17828721,0.5789423,-9.8334255
64468000,64468000,-0.1740984,0.58194506,-9.785681
64520000,64520000,-0.17262891,0.6392164,-9.802019
64568000,64568000,-0.19054927,0.621905,-9.817003
64620000,64620000,-0.20059136,0.6469543,-9.788989
64668000,64668000,-0.20004925,0.65312314,-9.790524
64720000,64720000,-0.18416068,0.6563973,-9.763464
64768000,64768000,-0.17185473,0.6354637,-9.7771015
64820000,64820000,-0.17323795,0.66756606,-9.775909
64868000,64868000,-0.1719856,0.6446515,-9.805829
64920000,64920000,-0.18983029,0.6513781,-9.794918
64968000,64968000,-0.18053196,0.67039853,-9.784777
65016000,65016000,-0.1970855,0.6599842,-9.797899
65064000,65064000,-0.1743102,0.6351475,-9.75754
65120000,65120000,-0.20313947,0.6463255,-9.781284
65168000,65168000,-0.18664679,0.617996,-9.777348
65220000,65220000,-0.18297063,0.60294855,-9.791929
65268000,65268000,-0.17758757,0.58913326,-9.802477
65320000,65320000,-0.2016818,0.5595994,-9.80431
65368000,65368000,-0.18546265,0.544842,-9.809018
65420000,65420000,-0.17218661,0.52643925,-9.826431
65468000,65468000,-0.17580888,0.5236397,-9.8268385
65520000,65520000,-0.19470194,0.50077,-9.820595
65568000,65568000,-0.1896577,0.48903054,-9.852225
65620000,65620000,-0.1910375,0.46614885,-9.855976
65668000,65668000,-0.19700333,0.43693286,-9.863527
65720000,65720000,-0.17838427,0.3903911,-9.908007
65768000,65768000,-0.17146131,0.3982994,-9.902641
65820000,65820000,-0.19803098,0.3499535,-9.929812
65868000,65868000,-0.18836501,0.34121403,-9.980564
65920000,65920000,-0.21467695,0.3094051,-9.970042
65968000,65968000,-0.18631041,0.26729813,-9.972511
66020000,66020000,-0.16697198,0.2397597,-9.981165
66068000,66068000,-0.1880661,0.20521693,-9.953453
66120000,66120000,-0.18771991,0.19405644,-9.968954
66168000,66168000,-0.18180785,0.17282417,-9.986092
66220000,66220000,-0.19742765,0.13402858,-9.990438
66268000,66268000,-0.18536735,0.08023009,-10.024496
66320000,66320000,-0.20510176,0.042514995,-10.046833
66368000,66368000,-0.17988916,0.026230905,-10.015555
66416000,66416000,-0.19434504,-0.012495458,-10.014444
66468000,66468000,-0.18802276,-0.03585476,-10.001385
66520000,66520000,-0.20019177,-0.07681861,-10.021608
66568000,66568000,-0.20466372,-0.0847705,-9.973894
66620000,66620000,-0.18705158,-0.1226411,-9.978186
66668000,66668000,-0.20704825,-0.14428352,-9.962389
66720000,66720000,-0.18571846,-0.22118628,-9.96878
66768000,66768000,-0.18194446,-0.23244521,-9.967686
66820000,66820000,-0.18578966,-0.26831627,-9.982418
66868000,66868000,-0.21920872,-0.31277722,-10.004677
66920000,66920000,-0.17152385,-0.33031508,-9.990369
66968000,66968000,-0.15564111,-0.3448393,-9.996719
67020000,67020000,-0.1839054,-0.3840665,-9.995275
67068000,67068000,-0.16882396,-0.40744945,-9.943367
67120000,67120000,-0.18594807,-0.42337725,-9.968038
67168000,67168000,-0.15799019,-0.43013674,-9.897448
67220000,67220000,-0.18015969,-0.48980787,-9.907802
67268000,67268000,-0.17400943,-0.47627306,-9.899036
67320000,67320000,-0.1789669,-0.5172428,-9.908035
67368000,67368000,-0.16062847,-0.5456171,-9.893464
67420000,67420000,-0.16006847,-0.5850287,-9.869282
67464000,67464000,-0.16055642,-0.5793443,-9.855591
67516000,67516000,-0.15973756,-0.61431146,-9.842891
67568000,67568000,-0.14701007,-0.59917676,-9.853813
67620000,67620000,-0.16811304,-0.6250609,-9.819352
67664000,67664000,-0.16340888,-0.6397602,-9.822354
67720000,67720000,-0.14922632,-0.6502652,-9.806831
67768000,67768000,-0.1909305,-0.65378547,-9.810356
67820000,67820000,-0.15166183,-0.6576882,-9.820977
67868000,67868000,-0.1591161,-0.6571106,-9.772682
67920000,67920000,-0.1645025,-0.6909669,-9.791483
67968000,67968000,-0.16015029,-0.6667087,-9.792467
68020000,68020000,-0.18022352,-0.65935194,-9.807926
68068000,68068000,-0.1832828,-0.6810001,-9.817667
68120000,68120000,-0.16793762,-0.67499536,-9.807044
68168000,68168000,-0.1616181,-0.65548956,-9.786186
68220000,68220000,-0.16899753,-0.6350343,-9.78647
68264000,68264000,-0.16983125,-0.63350654,-9.789799
68320000,68320000,-0.15757447,-0.6255624,-9.762843
68368000,68368000,-0.17801636,-0.6224309,-9.789543
68420000,68420000,-0.16727635,-0.6035646,-9.779913
68468000,68468000,-0.16020584,-0.6071271,-9.810339
68520000,68520000,-0.14522463,-0.598205,-9.826753
68568000,68568000,-0.17869426,-0.5696672,-9.811707
68620000,68620000,-0.18719953,-0.5465268,-9.83184
68668000,68668000,-0.17099176,-0.5348959,-9.838306
68720000,68720000,-0.17533857,-0.49132767,-9.864184
68768000,68768000,-0.17939149,-0.4602415,-9.883832
68820000,68820000,-0.13809381,-0.44238496,-9.874835
68868000,68868000,-0.16606076,-0.44354907,-9.897845
68920000,68920000,-0.18675867,-0.4166407,-9.955154
68968000,68968000,-0.16571514,-0.3858662,-9.935916
69020000,69020000,-0.173424,-0.3488506,-9.950776
69068000,69068000,-0.17208077,-0.32456318,-9.95512
69120000,69120000,-0.13336784,-0.26909003,-9.97139
69168000,69168000,-0.16418874,-0.24101584,-9.977818
69220000,69220000,-0.17193098,-0.228967,-9.979201
69268000,69268000,-0.16640241,-0.21197076,-10.02907
69320000,69320000,-0.16396293,-0.13408145,-10.053232
69368000,69368000,-0.15525262,-0.13105738,-10.014628
69420000,69420000,-0.17586082,-0.087833576,-10.014403
69468000,69468000,-0.15005425,-0.039128892,-10.025149
69520000,69520000,-0.14873382,-0.031552665,-9.992877
69568000,69568000,-0.15152265,-0.0014355276,-10.027884
69616000,69616000,-0.16308764,0.028394137,-10.006766
69664000,69664000,-0.16648677,0.08017241,-10.013076
69720000,69720000,-0.16615644,0.08825235,-10.00935
69768000,69768000,-0.18151593,0.14674866,-9.987541
69820000,69820000,-0.20712757,0.1783276,-9.96553
69868000,69868000,-0.14428408,0.19517016,-9.973018
69920000,69920000,-0.17152324,0.21858874,-9.9126005
69968000,69968000,-0.20297031,0.26573524,-9.936733
70020000,70020000,-0.18846472,0.30677706,-9.952171
70068000,70068000,-0.17180033,0.31966493,-9.9351845
70120000,70120000,-0.16655236,0.3315248,-9.911279
70168000,70168000,-0.17137498,0.37315357,-9.9367285
70220000,70220000,-0.16244897,0.40188983,-9.927691
70264000,70264000,-0.2137298,0.4298003,-9.92953
70320000,70320000,-0.1682682,0.48999095,-9.9182415
70368000,70368000,-0.18263654,0.4679579,-9.920691
70420000,70420000,-0.19075733,0.49035257,-9.944002
70468000,70468000,-0.17310686,0.5166756,-9.903198
70520000,70520000,-0.19515651,0.5484695,-9.918666
70568000,70568000,-0.19091862,0.56860304,-9.875507
70620000,70620000,-0.18302807,0.59597707,-9.876985
70668000,70668000,-0.18360686,0.5842577,-9.851814
70720000,70720000,-0.20662622,0.62869275,-9.874426
70768000,70768000,-0.18769506,0.6020809,-9.836994
70820000,70820000,-0.20271938,0.63754284,-9.84616
70868000,70868000,-0.18138711,0.638377,-9.811174
70920000,70920000,-0.20335859,0.6596396,-9.795465
70968000,70968000,-0.17998685,0.61399615,-9.794794
71020000,71020000,-0.18743384,0.63121474,-9.771525
71064000,71064000,-0.17206472,0.6534377,-9.783024
71120000,71120000,-0.23401472,0.6456562,-9.795143
71168000,71168000,-0.22711274,0.6446124,-9.78692
71216000,71216000,-0.19902465,0.67182505,-9.780588
71268000,71268000,-0.22596192,0.67040485,-9.803928
71320000,71320000,-0.20392773,0.63472694,-9.812749
71364000,71364000,-0.20573515,0.6271759,-9.804393
71420000,71420000,-0.22375435,0.61729264,-9.789663
71468000,71468000,-0.17886671,0.6329175,-9.7717495
71520000,71520000,-0.20178504,0.5874202,-9.792578
71568000,71568000,-0.20675746,0.59293735,-9.790809
71620000,71620000,-0.16135806,0.59344363,-9.812702
71668000,71668000,-0.182505,0.5904894,-9.785363
71720000,71720000,-0.18611372,0.5567867,-9.798484
71768000,71768000,-0.21298301,0.5087825,-9.829433
71820000,71820000,-0.22043769,0.5232212,-9.829365
71868000,71868000,-0.20554185,0.48434225,-9.851322
71920000,71920000,-0.22359234,0.45352438,-9.857864
71968000,71968000,-0.20612551,0.47186184,-9.844213
72020000,72020000,-0.19455293,0.41029394,-9.876809
72068000,72068000,-0.22405791,0.3935139,-9.922706
72120000,72120000,-0.20758116,0.3543799,-9.932205
72168000,72168000,-0.20566583,0.32751328,-9.943348
72220000,72220000,-0.21782582,0.29204753,-9.944052
72268000,72268000,-0.19018206,0.2692082,-9.954296
72320000,72320000,-0.21959886,0.24054423,-9.977766
72368000,72368000,-0.17910889,0.22432114,-9.951313
72420000,72420000,-0.19154982,0.17483741,-9.942078
72468000,72468000,-0.22847301,0.16086933,-9.977749
72520000,72520000,-0.19292673,0.11502218,-9.997885
72568000,72568000,-0.2178631,0.09584576,-10.007284
72620000,72620000,-0.19636644,0.06742623,-9.990166
72668000,72668000,-0.21633747,0.013957206,-10.001595
72720000,72720000,-0.21359058,-0.011616603,-9.984499
72768000,72768000,-0.20806114,-0.034274146,-9.952798
72816000,72816000,-0.17245959,-0.06882934,-9.97071
72868000,72868000,-0.1851223,-0.117142975,-9.949153
72920000,72920000,-0.19097754,-0.119480036,-9.953297
72968000,72968000,-0.17785296,-0.15661992,-9.95432
73020000,73020000,-0.18319622,-0.1797443,-9.939903
73068000,73068000,-0.19813935,-0.2047605,-9.980706
73120000,73120000,-0.1924616,-0.28187948,-9.951544
73168000,73168000,-0.18403311,-0.31155545,-9.947114
73220000,73220000,-0.18367983,-0.34066346,-9.966293
73268000,73268000,-0.1926201,-0.36059985,-9.964157
73320000,73320000,-0.19042823,-0.3839414,-9.974496
73368000,73368000,-0.1940499,-0.4276643,-9.974327
73420000,73420000,-0.213534,-0.42871416,-9.940334
73468000,73468000,-0.16078332,-0.41359112,-9.949376
73520000,73520000,-0.19227594,-0.516615,-9.917708
73568000,73568000,-0.17576826,-0.50052035,-9.905807
73620000,73620000,-0.19646299,-0.5281811,-9.884088
73668000,73668000,-0.17711082,-0.5416584,-9.894581
73720000,73720000,-0.19672917,-0.53592104,-9.876724
73768000,73768000,-0.19732107,-0.56000733,-9.872358
73820000,73820000,-0.18888013,-0.55903333,-9.847046
73868000,73868000,-0.18687168,-0.6143046,-9.851595
73920000,73920000,-0.17779858,-0.6113179,-9.865904
73968000,73968000,-0.18376875,-0.62218124,-9.836634
74020000,74020000,-0.21301633,-0.6650179,-9.799423
74068000,74068000,-0.17807117,-0.63455176,-9.841245
74120000,74120000,-0.16164608,-0.6417385,-9.822258
74168000,74168000,-0.18639457,-0.64815706,-9.828223
74220000,74220000,-0.17721121,-0.67015326,-9.83174
74268000,74268000,-0.16880357,-0.6471962,-9.8026085
74320000,74320000,-0.17322065,-0.6273994,-9.799011
74364000,74364000,-0.1699167,-0.6431058,-9.810005
74416000,74416000,-0.17128268,-0.6480489,-9.799009
74468000,74468000,-0.1667295,-0.65875506,-9.790067
74520000,74520000,-0.1452726,-0.6308302,-9.775433
74568000,74568000,-0.16941343,-0.6445462,-9.767173
74620000,74620000,-0.1491983,-0.60029596,-9.793916
74668000,74668000,-0.15983126,-0.56788826,-9.773102
74720000,74720000,-0.21228465,-0.5867389,-9.783667
74768000,74768000,-0.1734775,-0.54043126,-9.768377
74820000,74820000,-0.19492225,-0.56064916,-9.770817
74864000,74864000,-0.18849638,-0.54783255,-9.77411
74920000,74920000,-0.17833385,-0.5138912,-9.786951
74968000,74968000,-0.17304745,-0.5151142,-9.817452
75020000,75020000,-0.15357727,-0.48227394,-9.800208
75068000,75068000,-0.17580798,-0.4572717,-9.819533
75120000,75120000,-0.16443287,-0.42230108,-9.834466
75168000,75168000,-0.16206141,-0.3758815,-9.850036
75216000,75216000,-0.16792926,-0.36724973,-9.834542
75268000,75268000,-0.17220898,-0.3594457,-9.827901
75316000,75316000,-0.15016513,-0.30104402,-9.859886
75368000,75368000,-0.17857918,-0.30669695,-9.866743
75420000,75420000,-0.17416693,-0.24862923,-9.935894
75468000,75468000,-0.16961463,-0.21092406,-9.94664
75516000,75516000,-0.1711435,-0.186084,-9.91696
75568000,75568000,-0.1472981,-0.14549573,-9.957764
75620000,75620000,-0.17901243,-0.12914512,-9.9373255
75664000,75664000,-0.1401649,-0.10453438,-9.955012
75720000,75720000,-0.15732035,-0.07150665,-9.962151
75768000,75768000,-0.16504744,-0.03888391,-9.975236
75820000,75820000,-0.15888926,0.010767805,-9.987944
75868000,75868000,-0.16946724,0.03216296,-9.983068
75920000,75920000,-0.15365465,0.052274916,-9.99093
75968000,75968000,-0.13974428,0.10253781,-10.005344
76020000,76020000,-0.15875156,0.13769744,-9.958342
76068000,76068000,-0.18331154,0.18155646,-10.023653
76120000,76120000,-0.14263323,0.20746961,-9.953504
76168000,76168000,-0.14469579,0.23831654,-9.934617
76220000,76220000,-0.15129492,0.26877558,-9.924916
76268000,76268000,-0.16791502,0.3021972,-9.93258
76320000,76320000,-0.13990042,0.33933458,-9.909771
76368000,76368000,-0.15769729,0.34156665,-9.936222
76420000,76420000,-0.18596601,0.38103396,-9.923145
76468000,76468000,-0.18640089,0.40652573,-9.918913
76520000,76520000,-0.16539885,0.42990386,-9.905052
76568000,76568000,-0.18137255,0.46804956,-9.900103
76620000,76620000,-0.1627062,0.4654399,-9.896528
76668000,76668000,-0.17070793,0.51862264,-9.868239
76720000,76720000,-0.15255372,0.5229661,-9.882594
76768000,76768000,-0.18038231,0.52713037,-9.885368
76820000,76820000,-0.17954183,0.57516515,-9.856821
76868000,76868000,-0.16199929,0.58897597,-9.890766
76920000,76920000,-0.16618904,0.6030082,-9.892664
76968000,76968000,-0.19330415,0.6030711,-9.875508
77020000,77020000,-0.18663263,0.62962896,-9.864487
77068000,77068000,-0.16019034,0.63921165,-9.854471
77120000,77120000,-0.16923884,0.6513902,-9.849091
77168000,77168000,-0.1762214,0.6296836,-9.824879
77220000,77220000,-0.17890641,0.68451697,-9.844271
77264000,77264000,-0.17526263,0.66563606,-9.812173
77320000,77320000,-0.17247395,0.6888675,-9.813595
77368000,77368000,-0.18970689,0.6888843,-9.821922
77420000,77420000,-0.16393393,0.6366075,-9.786355
77468000,77468000,-0.19555548,0.659582,-9.757485
77520000,77520000,-0.20755982,0.6557206,-9.796708
77568000,77568000,-0.20224416,0.69193023,-9.783114
77620000,77620000,-0.15972275,0.66644955,-9.815159
77668000,77668000,-0.1839971,0.6646118,-9.786499
77720000,77720000,-0.18141314,0.63086295,-9.79049
77768000,77768000,-0.20757365,0.6385696,-9.770339
77820000,77820000,-0.19025476,0.5994977,-9.788386
77868000,77868000,-0.18856858,0.57722396,-9.75543
77920000,77920000,-0.20321971,0.59226435,-9.80865
77968000,77968000,-0.19450867,0.54645777,-9.801135
78020000,78020000,-0.18019247,0.51638657,-9.821144
78068000,78068000,-0.18403818,0.528026,-9.804913
78120000,78120000,-0.20188923,0.5013312,-9.797392
78168000,78168000,-0.21345215,0.49032173,-9.838411
78220000,78220000,-0.18580061,0.45916113,-9.876089
78268000,78268000,-0.18069229,0.43825305,-9.862921
78320000,78320000,-0.22865707,0.3607992,-9.873054
78368000,78368000,-0.17200875,0.36059976,-9.875804
78420000,78420000,-0.18862922,0.35473174,-9.874455
78468000,78468000,-0.22091642,0.31303176,-9.839296
78520000,78520000,-0.19757235,0.2711978,-9.9009905
78568000,78568000,-0.18728177,0.28634948,-9.887388
78616000,78616000,-0.19487576,0.22883724,-9.882858
78668000,78668000,-0.19391477,0.1947239,-9.948459
78716000,78716000,-0.17890999,0.16697341,-9.939665
78768000,78768000,-0.18980743,0.13071296,-9.965808
78820000,78820000,-0.1939022,0.08838411,-9.929812
78868000,78868000,-0.20226698,0.069775745,-9.986572
78920000,78920000,-0.19235206,0.017787773,-9.969625
