timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
45360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954426,1.0448645,0.112918854,17.796099,1.6776739,0.35936606,nan,nan,nan,0.50121146,0.04725021,-0.5034337
45464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953923,1.0505853,0.111816406,17.701418,1.6782216,0.35425517,nan,nan,nan,0.50131464,0.047528233,-0.5035626
45560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953519,1.0551665,0.11569834,17.642694,1.6721522,0.3867247,nan,nan,nan,0.49945045,0.047337275,-0.5016887
45664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953106,1.0598284,0.11954594,17.611479,1.6710466,0.40538877,nan,nan,nan,0.49830285,0.04728094,-0.5005409
45760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952722,1.0641512,0.120559216,17.610321,1.6703616,0.39668712,nan,nan,nan,0.49863496,0.047296163,-0.500873
45864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952311,1.0687608,0.11893988,17.640867,1.6767907,0.38297874,nan,nan,nan,0.49920473,0.04745015,-0.5014547
45960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952005,1.0721867,0.12063837,17.694618,1.6795017,0.39982715,nan,nan,nan,0.49817267,0.047284536,-0.5004117
46064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951714,1.075443,0.12294817,17.78571,1.6873215,0.41597372,nan,nan,nan,0.49715948,0.04716528,-0.4993917
46168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95141,1.0787886,0.12299776,17.91023,1.6972241,0.40621716,nan,nan,nan,0.49753213,0.04714755,-0.4997611
46264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951129,1.0819013,0.12131357,18.056614,1.7072122,0.39490715,nan,nan,nan,0.49800003,0.047084782,-0.50022095
46360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950834,1.0851529,0.12379408,18.208157,1.7225797,0.40595257,nan,nan,nan,0.49727628,0.04704474,-0.4994966
46464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950514,1.0886744,0.1262641,18.411108,1.7424456,0.4069445,nan,nan,nan,0.4970798,0.047044124,-0.49930102
46560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950239,1.091676,0.12565374,18.62207,1.7536997,0.3778689,nan,nan,nan,0.49852693,0.04694787,-0.50073266
46664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949976,1.094559,0.122953415,18.874493,1.7744687,0.341042,nan,nan,nan,0.50036603,0.047041465,-0.5025724
46760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949981,1.0945288,0.12404537,19.111526,1.7804922,0.33976978,nan,nan,nan,0.5003624,0.046615392,-0.5025291
46864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950115,1.0930462,0.12537146,19.388332,1.7942641,0.33211434,nan,nan,nan,0.5006821,0.04633487,-0.50282156
46960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950214,1.0919667,0.12339783,19.661068,1.8099177,0.303501,nan,nan,nan,0.5021232,0.04622341,-0.5042463
47064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9503,1.0910261,0.119119644,19.972202,1.8328317,0.27355337,nan,nan,nan,0.50361556,0.04621636,-0.5057317
47160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950491,1.0889348,0.119096756,20.256708,1.848287,0.27739784,nan,nan,nan,0.50333935,0.04592629,-0.5054302
47264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950742,1.0861763,0.11981392,20.572474,1.866565,0.28333023,nan,nan,nan,0.5029414,0.045632478,-0.5050074
47360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950926,1.0841436,0.117129326,20.857231,1.8917117,0.26450393,nan,nan,nan,0.503847,0.04569798,-0.50591516
47464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951076,1.0824827,0.1123395,21.179882,1.9153925,0.24973458,nan,nan,nan,0.50453067,0.04562699,-0.5065896
47560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95133,1.0796825,0.11200333,21.456451,1.9270018,0.2600334,nan,nan,nan,0.50391775,0.045256805,-0.5059459
47664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951646,1.0761741,0.11269283,21.751682,1.9465213,0.26907557,nan,nan,nan,0.5033512,0.045044046,-0.50536263
47760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951878,1.0736036,0.11059046,22.013878,1.9633617,0.2527784,nan,nan,nan,0.5041401,0.044962965,-0.5061411
47864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95208,1.071365,0.10615969,22.287388,1.9828955,0.23099816,nan,nan,nan,0.5052068,0.04494795,-0.5072024
47960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952382,1.0679789,0.10563469,22.51137,1.99491,0.24096641,nan,nan,nan,0.50460535,0.044717062,-0.50658286
48064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952734,1.0640278,0.106626034,22.740942,2.0089042,0.24852952,nan,nan,nan,0.50412595,0.044533804,-0.50608915
48168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952999,1.0610408,0.104394436,22.948124,2.0229774,0.23628426,nan,nan,nan,0.5046907,0.044490688,-0.5066479
48264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95318,1.0589938,0.10063887,23.117617,2.0378752,0.2223838,nan,nan,nan,0.5053385,0.044546843,-0.5072982
48360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953545,1.054884,0.099690914,23.262882,2.0416634,0.2379775,nan,nan,nan,0.50443506,0.044271663,-0.50637406
48464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953985,1.0498762,0.098745346,23.388817,2.0439653,0.24856949,nan,nan,nan,0.50378704,0.044026308,-0.50570714
48560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954281,1.0464976,0.09698439,23.480545,2.048697,0.24840224,nan,nan,nan,0.5037069,0.043948844,-0.50562054
48664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954498,1.0440133,0.09406233,23.552307,2.0593085,0.24604714,nan,nan,nan,0.50371647,0.044042718,-0.50563824
48760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954813,1.0404034,0.09429693,23.5848,2.0539248,0.26662895,nan,nan,nan,0.5025402,0.043764617,-0.5044423
48864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955127,1.0367885,0.09453821,23.587706,2.0504706,0.28557792,nan,nan,nan,0.50142807,0.04358896,-0.50331914
48960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955312,1.0346622,0.09255171,23.55643,2.051516,0.2840762,nan,nan,nan,0.5013931,0.043666035,-0.5032909
49064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955416,1.0334489,0.08964205,23.500372,2.046673,0.28512433,nan,nan,nan,0.50121397,0.04365127,-0.5031111
49168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955732,1.0297815,0.09203482,23.412457,2.03209,0.31398565,nan,nan,nan,0.49958265,0.043361403,-0.5014609
49264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956052,1.0260766,0.09490347,23.298729,2.0223236,0.3334524,nan,nan,nan,0.49844337,0.043264758,-0.5003175
49368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95625,1.0237621,0.095479965,23.151112,2.0163302,0.32384032,nan,nan,nan,0.49882644,0.043444946,-0.5007148
49464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956324,1.0228997,0.09417915,22.987522,2.0044763,0.31414482,nan,nan,nan,0.49922532,0.04353167,-0.5011196
49560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956448,1.0214586,0.09477711,22.803276,1.9857711,0.32393935,nan,nan,nan,0.49860135,0.043419555,-0.5004883
49664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956562,1.020099,0.096138954,22.583818,1.9719845,0.32527146,nan,nan,nan,0.49840698,0.043520138,-0.50030345
49760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956575,1.0199507,0.09602022,22.360094,1.9584903,0.3068336,nan,nan,nan,0.49927306,0.04373065,-0.5011846
49864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956501,1.020814,0.093975544,22.089754,1.9467086,0.2781074,nan,nan,nan,0.50066805,0.044122487,-0.5026085
49960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956575,1.0199469,0.095208645,21.837757,1.9231273,0.2734861,nan,nan,nan,0.50083214,0.044105444,-0.5027704
50064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956649,1.0190755,0.096737385,21.544048,1.9031823,0.26435563,nan,nan,nan,0.50121766,0.044277124,-0.50316954
50160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956616,1.0194736,0.09544897,21.264603,1.884124,0.2366794,nan,nan,nan,0.50259477,0.044531792,-0.50456375
50264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956491,1.0209293,0.092522144,20.953213,1.8699677,0.2094096,nan,nan,nan,0.5039273,0.04497294,-0.50593007
50360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956427,1.0216923,0.09326172,20.667557,1.8480707,0.21433082,nan,nan,nan,0.50359017,0.045030497,-0.5055995
50464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956352,1.0225732,0.09496355,20.354282,1.8274444,0.21314624,nan,nan,nan,0.50356835,0.04521128,-0.5055939
50560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956207,1.024257,0.094824314,20.069489,1.80871,0.20773774,nan,nan,nan,0.50377077,0.045401018,-0.5058124
50664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955988,1.0268149,0.093331814,19.752777,1.7924309,0.19539124,nan,nan,nan,0.5043208,0.0457637,-0.50639296
50760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95585,1.0284238,0.09555626,19.479403,1.7720522,0.21592465,nan,nan,nan,0.50315857,0.04577262,-0.50523627
50864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95571,1.0300331,0.098893166,19.19669,1.7485121,0.23486269,nan,nan,nan,0.50207776,0.045731273,-0.5041562
50960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95552,1.0322473,0.10026932,18.945452,1.7380438,0.23021784,nan,nan,nan,0.50222534,0.046073835,-0.5043343
51064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955253,1.0353408,0.099915504,18.688786,1.72758,0.21441126,nan,nan,nan,0.5029551,0.046492856,-0.50509936
51160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95504,1.037793,0.10370493,18.473585,1.7085494,0.23226644,nan,nan,nan,0.5019481,0.04642321,-0.5040903
51264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954813,1.0404065,0.10864973,18.263062,1.6949866,0.24953564,nan,nan,nan,0.5009518,0.04649312,-0.5031047
51360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954562,1.0432802,0.109978676,18.08394,1.6832222,0.23868576,nan,nan,nan,0.5014455,0.04667368,-0.5036129
51464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954253,1.0468262,0.10866833,17.91775,1.676568,0.2221339,nan,nan,nan,0.5022174,0.046992604,-0.50441116
51560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954019,1.0494893,0.110654354,17.792421,1.6646167,0.24144866,nan,nan,nan,0.5011249,0.046884052,-0.5033133
51664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953781,1.052206,0.11302614,17.686325,1.6591022,0.25597376,nan,nan,nan,0.5002639,0.046928294,-0.5024602
51760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953525,1.0551094,0.11254215,17.610573,1.6543432,0.24598585,nan,nan,nan,0.5007071,0.047036596,-0.50291157
51864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953215,1.0586079,0.11036968,17.56212,1.655807,0.24465325,nan,nan,nan,0.5006639,0.04720403,-0.50288427
51960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953009,1.0609423,0.11229038,17.542984,1.6488259,0.26833588,nan,nan,nan,0.49934444,0.046932265,-0.50154513
52064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952802,1.0632688,0.11440849,17.556139,1.650178,0.28433046,nan,nan,nan,0.49840587,0.04684734,-0.5006027
52160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9525795,1.0657536,0.11414862,17.587183,1.6569678,0.28183067,nan,nan,nan,0.49843583,0.046959877,-0.5006431
52264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952315,1.0687162,0.11133671,17.667702,1.6630118,0.2736649,nan,nan,nan,0.49876347,0.046947226,-0.5009681
52360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952154,1.0705143,0.112240314,17.757444,1.6662782,0.28999132,nan,nan,nan,0.4978232,0.04671348,-0.50001013
52464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952023,1.071984,0.11397934,17.884863,1.6722075,0.3009048,nan,nan,nan,0.49716374,0.046484053,-0.49933207
52560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951875,1.0736434,0.113183975,18.036104,1.6864368,0.28825867,nan,nan,nan,0.49773818,0.046540204,-0.49990925
52664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951685,1.0757396,0.11056042,18.228764,1.7061145,0.26938164,nan,nan,nan,0.49862754,0.046668865,-0.50080675
52760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951628,1.076395,0.112654686,18.411697,1.7195022,0.28335243,nan,nan,nan,0.49781692,0.046492036,-0.49998322
52864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951587,1.0768392,0.11477423,18.642958,1.7326845,0.2778627,nan,nan,nan,0.4980428,0.046288308,-0.5001892
52960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951513,1.077659,0.114058495,18.879236,1.7524627,0.24683194,nan,nan,nan,0.4996114,0.046376366,-0.5017592
53064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951399,1.0789175,0.11071873,19.15398,1.7773244,0.2095957,nan,nan,nan,0.501498,0.04653469,-0.5036524
53160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951315,1.0798397,0.10952282,19.41368,1.7967422,0.19906789,nan,nan,nan,0.5020001,0.04646027,-0.50414544
53264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951221,1.080877,0.10754347,19.709618,1.8215735,0.18649304,nan,nan,nan,0.50259954,0.04645052,-0.5047415
53360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951121,1.0819845,0.10339022,20.000633,1.8455937,0.16238767,nan,nan,nan,0.50381297,0.04649023,-0.50595343
53464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951009,1.0832295,0.097426414,20.321531,1.8740313,0.14256796,nan,nan,nan,0.504788,0.046551045,-0.5069299
53560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950966,1.0837076,0.09626961,20.613913,1.8953782,0.1570031,nan,nan,nan,0.50398314,0.046339512,-0.50610906
53664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950937,1.0840166,0.09578276,20.92819,1.9212892,0.16993089,nan,nan,nan,0.50324476,0.046199825,-0.50536096
53760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950901,1.0844324,0.09353447,21.220984,1.9425637,0.1613465,nan,nan,nan,0.50365037,0.046104025,-0.50575614
53864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9508505,1.0849758,0.089756966,21.53553,1.9703264,0.14819641,nan,nan,nan,0.5042797,0.046137504,-0.5063859
53960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951034,1.0829504,0.090134144,21.800919,1.9773967,0.16083077,nan,nan,nan,0.5035997,0.045677725,-0.505667
54064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951342,1.0795606,0.09111023,22.077839,1.9935834,0.16554098,nan,nan,nan,0.5033178,0.04544856,-0.50536555
54160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95155,1.077235,0.089942455,22.328485,2.0088718,0.1466057,nan,nan,nan,0.5042847,0.045369994,-0.50632155
54264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951721,1.0753387,0.086821556,22.58447,2.0274458,0.12848866,nan,nan,nan,0.5051939,0.04535211,-0.50722545
54368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95201,1.0721328,0.085384846,22.813421,2.0407472,0.12967646,nan,nan,nan,0.50509566,0.045182724,-0.50711256
54464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952288,1.0690266,0.083703995,23.003887,2.0494955,0.13141958,nan,nan,nan,0.5049701,0.044989523,-0.5069702
54560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952494,1.0667169,0.081671715,23.171318,2.0633225,0.13172607,nan,nan,nan,0.50490427,0.044959914,-0.5069021
54664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952648,1.0649924,0.07874107,23.333214,2.0743246,0.13420588,nan,nan,nan,0.5047177,0.04486944,-0.5067082
54760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952957,1.0615153,0.07785082,23.444344,2.0741062,0.15085937,nan,nan,nan,0.5038034,0.044571165,-0.5057711
54864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953336,1.0572355,0.07740259,23.541872,2.0776336,0.16055557,nan,nan,nan,0.50324166,0.044412438,-0.50519764
54960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953579,1.0544903,0.07699156,23.601336,2.0804067,0.17201763,nan,nan,nan,0.5025819,0.044301506,-0.50453067
55064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9537525,1.052515,0.07574558,23.633844,2.0820925,0.17792882,nan,nan,nan,0.5022023,0.044242974,-0.50414735
55160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954003,1.0496752,0.076619625,23.632208,2.0765948,0.19518338,nan,nan,nan,0.5012412,0.04404476,-0.5031726
55264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954281,1.0464904,0.07854414,23.6027,2.0714736,0.21835926,nan,nan,nan,0.49995238,0.04387795,-0.50187415
55360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954445,1.0446409,0.07868242,23.5428,2.0714436,0.22155668,nan,nan,nan,0.49970213,0.043966934,-0.50163263
55464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954531,1.0436527,0.07777691,23.446804,2.0707574,0.22237922,nan,nan,nan,0.49956152,0.0441199,-0.50150603
55560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954668,1.0420794,0.07916498,23.33693,2.062387,0.23807275,nan,nan,nan,0.49866042,0.04406881,-0.5006039
55664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954811,1.0404457,0.08190012,23.18242,2.050029,0.25835094,nan,nan,nan,0.49750906,0.04399489,-0.4994505
55760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954852,1.039961,0.08267307,23.013054,2.0429091,0.25159436,nan,nan,nan,0.49777445,0.04418831,-0.49973196
55864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954823,1.0403051,0.08304644,22.804579,2.031755,0.24419463,nan,nan,nan,0.49806753,0.04437491,-0.50004035
55968000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954927,1.0390922,0.08597851,22.577023,2.0118918,0.248862,nan,nan,nan,0.49774912,0.0443556,-0.49972156
56064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955009,1.0381442,0.087711334,22.346241,1.992061,0.23391819,nan,nan,nan,0.498471,0.044436317,-0.5004477
56160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955013,1.0380957,0.087898254,22.09911,1.9751993,0.2117873,nan,nan,nan,0.4995631,0.04465052,-0.50155455
56264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954945,1.0388911,0.086681366,21.811972,1.9594291,0.17891176,nan,nan,nan,0.50121146,0.045025196,-0.50322974
56360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954947,1.0388522,0.088076115,21.54456,1.9358314,0.17153472,nan,nan,nan,0.50155413,0.04506587,-0.5035747
56464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954931,1.0390484,0.08918953,21.246902,1.915118,0.16045636,nan,nan,nan,0.5020775,0.04525543,-0.50411296
56560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954845,1.0400308,0.087965965,20.957691,1.8950607,0.13631374,nan,nan,nan,0.50329167,0.045509223,-0.505345
56664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954691,1.0418059,0.08537674,20.633348,1.8770703,0.11585459,nan,nan,nan,0.50429535,0.045877084,-0.5063778
56760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954666,1.0420878,0.08778334,20.352842,1.8538288,0.13704993,nan,nan,nan,0.5031447,0.04582869,-0.5052275
56864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954669,1.0420558,0.092021465,20.04491,1.829122,0.15315732,nan,nan,nan,0.5022586,0.045831695,-0.50434536
56968000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954579,1.0430945,0.092977524,19.737148,1.81193,0.14126416,nan,nan,nan,0.50282013,0.04616041,-0.5049345
57064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954429,1.0448117,0.091001034,19.457813,1.7874266,0.123367414,nan,nan,nan,0.5037161,0.04627218,-0.5058369
57160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95443,1.0448095,0.09038305,19.195526,1.7582176,0.12129262,nan,nan,nan,0.5038014,0.046145782,-0.5059104
57264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954482,1.0442119,0.0907917,18.920204,1.7366023,0.13953409,nan,nan,nan,0.50278753,0.04614865,-0.50490093
57360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954439,1.0447003,0.08915377,18.687946,1.7155516,0.13470638,nan,nan,nan,0.50299335,0.046174742,-0.5051083
57464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954324,1.0460083,0.08577919,18.452005,1.7020371,0.121202484,nan,nan,nan,0.5036297,0.046455465,-0.5057677
57560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954209,1.04732,0.0844183,18.262346,1.6822754,0.13146044,nan,nan,nan,0.5030492,0.04633946,-0.505179
57664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954049,1.0491383,0.08304787,18.071602,1.6753213,0.13375898,nan,nan,nan,0.5028509,0.04661661,-0.5050071
57760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953856,1.0513396,0.08160257,17.92006,1.6658403,0.13177662,nan,nan,nan,0.5028964,0.046749014,-0.5050646
57864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953607,1.054167,0.08024645,17.783014,1.6615558,0.138758,nan,nan,nan,0.5024523,0.04694663,-0.5046408
57960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953318,1.05745,0.082095146,17.685253,1.6623516,0.16478674,nan,nan,nan,0.5010132,0.04709348,-0.50322163
58064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952968,1.0614034,0.08479357,17.608551,1.6601112,0.180245,nan,nan,nan,0.5001376,0.04715232,-0.50235546
58168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95261,1.0654211,0.08605385,17.562555,1.6640543,0.18909815,nan,nan,nan,0.49959072,0.04733628,-0.5018283
58264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952276,1.069157,0.08589792,17.551168,1.6673346,0.1883796,nan,nan,nan,0.49955732,0.047457192,-0.50180644
58360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952017,1.0720482,0.0868516,17.571377,1.6658789,0.19535193,nan,nan,nan,0.49914414,0.047322057,-0.50138235
58464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951784,1.0746541,0.088466644,17.618792,1.6638328,0.21247517,nan,nan,nan,0.4981957,0.04704717,-0.5004122
58560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951559,1.0771546,0.08931255,17.689188,1.671963,0.21655194,nan,nan,nan,0.49791354,0.04706225,-0.50013274
58664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951307,1.0799406,0.08954096,17.79863,1.6827941,0.21944687,nan,nan,nan,0.4976859,0.047054347,-0.49990538
58760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951042,1.0828662,0.09152746,17.920094,1.693946,0.23199591,nan,nan,nan,0.49696466,0.04697695,-0.49918005
58864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950742,1.0861688,0.09369278,18.077288,1.7113682,0.23529068,nan,nan,nan,0.4967158,0.04702385,-0.4989367
58960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950481,1.0890292,0.0939374,18.25716,1.7258824,0.2226455,nan,nan,nan,0.49731955,0.047012515,-0.49953675
59064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95022,1.0918968,0.09172726,18.467531,1.7390236,0.19530101,nan,nan,nan,0.49870023,0.046960875,-0.5009064
59160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949952,1.0948336,0.0919013,18.686642,1.7631199,0.1924117,nan,nan,nan,0.4987875,0.04706154,-0.5010027
59264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949656,1.0980543,0.0925374,18.943962,1.7861042,0.17958957,nan,nan,nan,0.49941024,0.04708618,-0.50162506
59360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949425,1.1005658,0.090856075,19.19811,1.8013294,0.15067428,nan,nan,nan,0.5009003,0.04699871,-0.5031004
59464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94922,1.1027768,0.086866856,19.484926,1.8253443,0.11479008,nan,nan,nan,0.50273997,0.047096584,-0.5049411
59560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949141,1.1036546,0.08502197,19.767609,1.8410436,0.1083089,nan,nan,nan,0.5030679,0.04685291,-0.5052451
59664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949123,1.1038351,0.08380747,20.079895,1.8610756,0.10822363,nan,nan,nan,0.50305384,0.046624802,-0.50520986
59760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949124,1.1038252,0.08175993,20.369356,1.8834584,0.096602365,nan,nan,nan,0.5036381,0.04656904,-0.5057865
59864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949136,1.103703,0.078241825,20.692156,1.9051276,0.08453502,nan,nan,nan,0.5042481,0.046426147,-0.50638086
59960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949205,1.1029552,0.07811022,20.989471,1.9232031,0.09468733,nan,nan,nan,0.50370854,0.046153326,-0.50581855
