timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
44064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
44264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
44464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
44664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
44864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
45064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
45264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
45464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
45664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
45864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
46064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
46264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
46464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
46664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
46864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
47064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
47264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
47464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
47664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
47864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
48064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
48264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
48464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
48664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
48864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
49064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
49264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
49464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
49664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
49864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
50064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
50264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
50464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
50664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
50864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
51064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
51264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
51464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
51664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
51864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
52064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
52264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
52464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
52664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
52864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
53064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
53264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
53464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
53664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
53864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
54064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
54264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
54464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
54664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
54864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
55064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
55264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
55464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
55664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
55864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
56064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
56264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
56464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
56664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
56864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
57064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
57264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
57464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
57664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
57864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
58064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
58264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
58464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
58664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
58864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
59064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
59264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
59464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
59664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
59864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
60064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
60264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
60464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
60664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
60864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
61064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
61264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
61464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
61664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
61864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
62064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
62264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
62464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
62664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
62864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
63064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
63264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
63464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
63664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
63864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
64064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
64264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
64464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
64664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
64864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
65064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
65264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
65464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
65664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
65864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
66064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
66264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
66464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
66664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
66864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
67064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
67264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
67464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
67664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
67864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
68064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
68264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
68464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
68664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
68864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
69064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
69264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
69464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
69664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
69864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
70064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
70264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
70464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
70664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
70864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
71064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
71264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
71464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
71664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
71864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
72064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
72264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
72464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
72664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
72864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
73064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
73264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
73464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
73664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
73864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
74064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
74264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
74464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
74664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
74864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
75064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
75264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
75464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
75664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
75864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
76064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
76264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
76464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
76664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
76864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
77064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
77264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
77464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
77664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
77864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
78064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
78264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
78464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
78664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
78864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
79064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
79264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
79464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
79664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
79864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
80064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
80264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
80464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
