timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
68544000,0,0.68206626,-0.014063585,-0.01229935,0.7310579,0.0,0.0,0.0,0.0,0
68560000,0,0.68206096,-0.015095151,-0.013444396,0.7310221,0.0,0.0,0.0,0.0,0
68568000,0,0.6820575,-0.0156027265,-0.0140198385,0.7310039,0.0,0.0,0.0,0.0,0
68580000,0,0.68205184,-0.016352922,-0.014871653,0.7309759,0.0,0.0,0.0,0.0,0
68588000,0,0.68204767,-0.016854564,-0.015429853,0.73095685,0.0,0.0,0.0,0.0,0
68600000,0,0.68204004,-0.017623838,-0.016270151,0.7309276,0.0,0.0,0.0,0.0,0
68608000,0,0.6820337,-0.018134551,-0.016845139,0.730908,0.0,0.0,0.0,0.0,0
68620000,0,0.68202347,-0.018899713,-0.017707031,0.7308778,0.0,0.0,0.0,0.0,0
68628000,0,0.682016,-0.01941486,-0.018280918,0.73085713,0.0,0.0,0.0,0.0,0
68640000,0,0.6820033,-0.020203099,-0.019152906,0.73082525,0.0,0.0,0.0,0.0,0
68648000,0,0.6819937,-0.020724203,-0.019750012,0.7308038,0.0,0.0,0.0,0.0,0
68660000,0,0.68197876,-0.021503061,-0.02063638,0.7307707,0.0,0.0,0.0,0.0,0
68668000,0,0.6819685,-0.022025522,-0.021220509,0.730748,0.0,0.0,0.0,0.0,0
68680000,0,0.6819526,-0.022816654,-0.022094628,0.73071265,0.0,0.0,0.0,0.0,0
68688000,0,0.6819412,-0.023330545,-0.022683017,0.730689,0.0,0.0,0.0,0.0,0
68700000,0,0.68192405,-0.024088282,-0.023542099,0.7306533,0.0,0.0,0.0,0.0,0
68708000,0,0.6819125,-0.02458786,-0.024102837,0.73062915,0.0,0.0,0.0,0.0,0
68720000,0,0.6818943,-0.02533622,-0.024936663,0.73059255,0.0,0.0,0.0,0.0,0
68728000,0,0.6818815,-0.02581822,-0.0254956,0.73056835,0.0,0.0,0.0,0.0,0
68740000,0,0.6818624,-0.026530603,-0.026304519,0.73053193,0.0,0.0,0.0,0.0,0
68748000,0,0.6818496,-0.027003165,-0.026832413,0.7305074,0.0,0.0,0.0,0.0,0
68760000,0,0.6818298,-0.027716987,-0.02762333,0.73046964,0.0,0.0,0.0,0.0,0
68768000,0,0.6818159,-0.028183494,-0.028158838,0.7304443,0.0,0.0,0.0,0.0,0
68780000,0,0.6817951,-0.028886234,-0.028952312,0.7304053,0.0,0.0,0.0,0.0,0
68788000,0,0.681781,-0.02936219,-0.029484054,0.7303782,0.0,0.0,0.0,0.0,0
68800000,0,0.68175894,-0.03009107,-0.03029628,0.7303359,0.0,0.0,0.0,0.0,0
68808000,0,0.6817435,-0.030572372,-0.030850148,0.73030716,0.0,0.0,0.0,0.0,0
68820000,0,0.68171984,-0.03129562,-0.031671837,0.7302634,0.0,0.0,0.0,0.0,0
68828000,0,0.6817036,-0.03177947,-0.032218248,0.7302337,0.0,0.0,0.0,0.0,0
68840000,0,0.68167776,-0.03250547,-0.033040844,0.7301892,0.0,0.0,0.0,0.0,0
68848000,0,0.68165964,-0.032975167,-0.033590343,0.73015994,0.0,0.0,0.0,0.0,0
68860000,0,0.6816321,-0.033669718,-0.034387805,0.73011684,0.0,0.0,0.0,0.0,0
68868000,0,0.6816133,-0.034127347,-0.034907956,0.7300885,0.0,0.0,0.0,0.0,0
68880000,0,0.6815837,-0.034802213,-0.035679635,0.7300469,0.0,0.0,0.0,0.0,0
68888000,0,0.68156374,-0.03523691,-0.03618558,0.7300198,0.0,0.0,0.0,0.0,0
68900000,0,0.68153435,-0.03588378,-0.036918692,0.72997904,0.0,0.0,0.0,0.0,0
68908000,0,0.6815147,-0.036317594,-0.037401266,0.7299514,0.0,0.0,0.0,0.0,0
68920000,0,0.68148404,-0.036967322,-0.038131006,0.7299096,0.0,0.0,0.0,0.0,0
68928000,0,0.6814635,-0.037393983,-0.038616914,0.7298815,0.0,0.0,0.0,0.0,0
68940000,0,0.6814326,-0.03803736,-0.03933946,0.7298385,0.0,0.0,0.0,0.0,0
68948000,0,0.6814114,-0.03847596,-0.03982556,0.729809,0.0,0.0,0.0,0.0,0
68960000,0,0.68137765,-0.039135635,-0.040571928,0.7297643,0.0,0.0,0.0,0.0,0
68968000,0,0.6813547,-0.039572086,-0.04107006,0.7297343,0.0,0.0,0.0,0.0,0
68980000,0,0.68131995,-0.040226996,-0.041808616,0.729689,0.0,0.0,0.0,0.0,0
68988000,0,0.68129647,-0.04066679,-0.042298198,0.7296583,0.0,0.0,0.0,0.0,0
69000000,0,0.68126065,-0.041316994,-0.043033153,0.7296123,0.0,0.0,0.0,0.0,0
69008000,0,0.6812371,-0.041741736,-0.043512467,0.7295817,0.0,0.0,0.0,0.0,0
69020000,0,0.68120253,-0.042371415,-0.0442112,0.72953564,0.0,0.0,0.0,0.0,0
69024000,0,0.6811911,-0.04258005,-0.04444053,0.72952026,0.0,0.0,0.0,0.0,0
69040000,0,0.6811444,-0.04339206,-0.045349825,0.72946,0.0,0.0,0.0,0.0,0
69048000,0,0.68112147,-0.04378409,-0.045788873,0.72943056,0.0,0.0,0.0,0.0,0
69060000,0,0.68108755,-0.044362023,-0.046428144,0.7293869,0.0,0.0,0.0,0.0,0
69068000,0,0.68106467,-0.04474397,-0.046847064,0.7293582,0.0,0.0,0.0,0.0,0
69080000,0,0.6810298,-0.045298453,-0.047476325,0.7293158,0.0,0.0,0.0,0.0,0
69088000,0,0.68100667,-0.04566154,-0.04788847,0.72928786,0.0,0.0,0.0,0.0,0
69100000,0,0.6809717,-0.046206005,-0.048503473,0.72924554,0.0,0.0,0.0,0.0,0
69108000,0,0.6809479,-0.04657381,-0.048914608,0.72921693,0.0,0.0,0.0,0.0,0
69120000,0,0.68091184,-0.047121868,-0.049535003,0.72917354,0.0,0.0,0.0,0.0,0
69128000,0,0.68088806,-0.047488503,-0.049941603,0.7291442,0.0,0.0,0.0,0.0,0
69140000,0,0.68085253,-0.048042975,-0.050551664,0.729099,0.0,0.0,0.0,0.0,0
69148000,0,0.6808283,-0.048415206,-0.050963275,0.72906834,0.0,0.0,0.0,0.0,0
69160000,0,0.6807913,-0.048965655,-0.0515857,0.7290223,0.0,0.0,0.0,0.0,0
69168000,0,0.6807669,-0.04933127,-0.05199334,0.7289915,0.0,0.0,0.0,0.0,0
69180000,0,0.68073034,-0.04987929,-0.05260251,0.72894466,0.0,0.0,0.0,0.0,0
69188000,0,0.6807059,-0.05024323,-0.05300744,0.7289132,0.0,0.0,0.0,0.0,0
69200000,0,0.6806699,-0.050773375,-0.053607658,0.72886616,0.0,0.0,0.0,0.0,0
69208000,0,0.6806468,-0.051119454,-0.05399376,0.72883505,0.0,0.0,0.0,0.0,0
69220000,0,0.68061256,-0.05162734,-0.054557726,0.7287892,0.0,0.0,0.0,0.0,0
69228000,0,0.68058956,-0.05195773,-0.05492616,0.7287595,0.0,0.0,0.0,0.0,0
69240000,0,0.6805554,-0.052428402,-0.05546645,0.7287168,0.0,0.0,0.0,0.0,0
69248000,0,0.680533,-0.052730735,-0.055814896,0.7286893,0.0,0.0,0.0,0.0,0
69260000,0,0.6804992,-0.053176213,-0.056330834,0.7286488,0.0,0.0,0.0,0.0,0
69268000,0,0.6804765,-0.053468022,-0.05667257,0.72862214,0.0,0.0,0.0,0.0,0
69280000,0,0.6804427,-0.053898808,-0.057179205,0.7285824,0.0,0.0,0.0,0.0,0
69288000,0,0.6804205,-0.0541861,-0.057511035,0.7285556,0.0,0.0,0.0,0.0,0
69300000,0,0.68038726,-0.054620586,-0.058007192,0.7285149,0.0,0.0,0.0,0.0,0
69308000,0,0.68036485,-0.054911695,-0.058339622,0.72848743,0.0,0.0,0.0,0.0,0
69320000,0,0.68033147,-0.055346403,-0.058837283,0.7284457,0.0,0.0,0.0,0.0,0
69328000,0,0.6803093,-0.055639457,-0.059167672,0.72841734,0.0,0.0,0.0,0.0,0
69340000,0,0.6802755,-0.056083947,-0.059665944,0.7283741,0.0,0.0,0.0,0.0,0
69348000,0,0.6802525,-0.056377627,-0.06000068,0.72834545,0.0,0.0,0.0,0.0,0
69360000,0,0.68021834,-0.056806408,-0.060494512,0.7283032,0.0,0.0,0.0,0.0,0
69368000,0,0.6801965,-0.057086606,-0.060813036,0.7282751,0.0,0.0,0.0,0.0,0
69380000,0,0.68016434,-0.057495777,-0.061278548,0.728234,0.0,0.0,0.0,0.0,0
69388000,0,0.6801433,-0.057757124,-0.061579723,0.7282075,0.0,0.0,0.0,0.0,0
69400000,0,0.6801134,-0.05813135,-0.062008712,0.7281693,0.0,0.0,0.0,0.0,0
69408000,0,0.6800944,-0.058371406,-0.062281027,0.7281446,0.0,0.0,0.0,0.0,0
69420000,0,0.6800668,-0.05871945,-0.06267594,0.7281085,0.0,0.0,0.0,0.0,0
69428000,0,0.680049,-0.05894075,-0.06293202,0.72808516,0.0,0.0,0.0,0.0,0
69440000,0,0.6800233,-0.059261136,-0.063302904,0.728051,0.0,0.0,0.0,0.0,0
69448000,0,0.6800064,-0.059470564,-0.06354547,0.7280286,0.0,0.0,0.0,0.0,0
69460000,0,0.67998064,-0.0597802,-0.06390859,0.72799546,0.0,0.0,0.0,0.0,0
69468000,0,0.6799634,-0.059981853,-0.06415219,0.7279736,0.0,0.0,0.0,0.0,0
69480000,0,0.6799381,-0.060283102,-0.064512126,0.72794056,0.0,0.0,0.0,0.0,0
69488000,0,0.67992145,-0.060485963,-0.064750314,0.7279181,0.0,0.0,0.0,0.0,0
69500000,0,0.67989606,-0.060796097,-0.06510926,0.727884,0.0,0.0,0.0,0.0,0
69508000,0,0.6798788,-0.061003603,-0.065349646,0.7278612,0.0,0.0,0.0,0.0,0
69520000,0,0.67985296,-0.061314046,-0.06570406,0.7278273,0.0,0.0,0.0,0.0,0
69528000,0,0.6798361,-0.061517257,-0.06593571,0.72780496,0.0,0.0,0.0,0.0,0
69540000,0,0.67981106,-0.061811715,-0.06627703,0.7277725,0.0,0.0,0.0,0.0,0
69544000,0,0.67980283,-0.061904863,-0.06638858,0.72776204,0.0,0.0,0.0,0.0,0
69560000,0,0.67977196,-0.06225278,-0.06681002,0.7277226,0.0,0.0,0.0,0.0,0
69568000,0,0.67975765,-0.06241375,-0.067007676,0.72770405,0.0,0.0,0.0,0.0,0
69580000,0,0.67973727,-0.06264052,-0.0672905,0.72767746,0.0,0.0,0.0,0.0,0
69588000,0,0.6797246,-0.06278184,-0.06746991,0.72766054,0.0,0.0,0.0,0.0,0
69600000,0,0.6797068,-0.06298864,-0.06772431,0.7276356,0.0,0.0,0.0,0.0,0
69608000,0,0.6796955,-0.06312437,-0.06788722,0.72761923,0.0,0.0,0.0,0.0,0
69620000,0,0.67967916,-0.06332225,-0.06812414,0.7275952,0.0,0.0,0.0,0.0,0
69628000,0,0.6796685,-0.06345031,-0.068278246,0.72757953,0.0,0.0,0.0,0.0,0
69640000,0,0.6796527,-0.063642375,-0.06850361,0.72755635,0.0,0.0,0.0,0.0,0
69648000,0,0.67964226,-0.06376964,-0.06865293,0.72754085,0.0,0.0,0.0,0.0,0
69660000,0,0.67962664,-0.06395745,-0.06887599,0.7275179,0.0,0.0,0.0,0.0,0
69668000,0,0.6796165,-0.06407851,-0.06902206,0.7275028,0.0,0.0,0.0,0.0,0
69680000,0,0.6796018,-0.064252965,-0.06923752,0.72748077,0.0,0.0,0.0,0.0,0
69688000,0,0.6795922,-0.06436406,-0.06937885,0.7274664,0.0,0.0,0.0,0.0,0
69700000,0,0.6795791,-0.06452175,-0.06958176,0.7274453,0.0,0.0,0.0,0.0,0
69708000,0,0.6795713,-0.06462029,-0.069708385,0.7274317,0.0,0.0,0.0,0.0,0
69720000,0,0.67956114,-0.0647585,-0.06988231,0.7274123,0.0,0.0,0.0,0.0,0
69728000,0,0.679555,-0.06484029,-0.06998935,0.7274004,0.0,0.0,0.0,0.0,0
69740000,0,0.6795469,-0.06494566,-0.070138015,0.72738427,0.0,0.0,0.0,0.0,0
69748000,0,0.67954224,-0.065004565,-0.07022939,0.7273745,0.0,0.0,0.0,0.0,0
69760000,0,0.6795362,-0.06507864,-0.070355974,0.7273613,0.0,0.0,0.0,0.0,0
69768000,0,0.6795325,-0.06512217,-0.07043495,0.7273532,0.0,0.0,0.0,0.0,0
69780000,0,0.6795275,-0.06518112,-0.0705481,0.72734165,0.0,0.0,0.0,0.0,0
69788000,0,0.6795245,-0.06521705,-0.070620954,0.7273342,0.0,0.0,0.0,0.0,0
69800000,0,0.6795201,-0.06526918,-0.070729814,0.72732306,0.0,0.0,0.0,0.0,0
69808000,0,0.67951703,-0.06530485,-0.07080301,0.72731555,0.0,0.0,0.0,0.0,0
69820000,0,0.6795125,-0.06535961,-0.07091208,0.7273043,0.0,0.0,0.0,0.0,0
69828000,0,0.67950976,-0.06539383,-0.07098156,0.727297,0.0,0.0,0.0,0.0,0
69840000,0,0.67950636,-0.06543975,-0.07107836,0.7272865,0.0,0.0,0.0,0.0,0
69848000,0,0.67950475,-0.06546529,-0.07113746,0.72727996,0.0,0.0,0.0,0.0,0
69860000,0,0.67950356,-0.06549215,-0.071216024,0.72727096,0.0,0.0,0.0,0.0,0
69868000,0,0.6795037,-0.06550039,-0.07125916,0.7272659,0.0,0.0,0.0,0.0,0
69880000,0,0.6795057,-0.06549628,-0.071305454,0.7272598,0.0,0.0,0.0,0.0,0
69888000,0,0.6795084,-0.0654826,-0.071322836,0.72725683,0.0,0.0,0.0,0.0,0
69900000,0,0.67951447,-0.06544872,-0.071327016,0.72725385,0.0,0.0,0.0,0.0,0
69908000,0,0.6795195,-0.065415956,-0.07131683,0.7272531,0.0,0.0,0.0,0.0,0
69920000,0,0.6795282,-0.06535216,-0.071285,0.7272538,0.0,0.0,0.0,0.0,0
69928000,0,0.67953444,-0.06530116,-0.07125569,0.7272554,0.0,0.0,0.0,0.0,0
69940000,0,0.6795442,-0.06521689,-0.0712052,0.7272588,0.0,0.0,0.0,0.0,0
69948000,0,0.6795508,-0.06515793,-0.071169905,0.72726136,0.0,0.0,0.0,0.0,0
69960000,0,0.679561,-0.06507196,-0.071115956,0.72726476,0.0,0.0,0.0,0.0,0
69968000,0,0.6795678,-0.06501658,-0.07108154,0.7272667,0.0,0.0,0.0,0.0,0
69980000,0,0.6795779,-0.06493779,-0.071033806,0.72726905,0.0,0.0,0.0,0.0,0
69988000,0,0.67958444,-0.06488638,-0.071004674,0.72727036,0.0,0.0,0.0,0.0,0
70000000,0,0.679594,-0.0648078,-0.07096241,0.72727257,0.0,0.0,0.0,0.0,0
70008000,0,0.6796005,-0.06475415,-0.07093307,0.7272742,0.0,0.0,0.0,0.0,0
70020000,0,0.67961115,-0.06466831,-0.070882306,0.72727674,0.0,0.0,0.0,0.0,0
70028000,0,0.67961895,-0.0646032,-0.070843406,0.727279,0.0,0.0,0.0,0.0,0
70040000,0,0.6796317,-0.06449121,-0.070774384,0.7272838,0.0,0.0,0.0,0.0,0
70048000,0,0.67964095,-0.064404525,-0.07071876,0.7272883,0.0,0.0,0.0,0.0,0
70060000,0,0.6796564,-0.0642547,-0.07061565,0.7272971,0.0,0.0,0.0,0.0,0
70068000,0,0.679668,-0.06414022,-0.070533566,0.7273043,0.0,0.0,0.0,0.0,0
70080000,0,0.67968774,-0.063947625,-0.07039106,0.7273166,0.0,0.0,0.0,0.0,0
70088000,0,0.67970234,-0.06380809,-0.07028391,0.7273256,0.0,0.0,0.0,0.0,0
70100000,0,0.6797255,-0.06358856,-0.07010842,0.7273401,0.0,0.0,0.0,0.0,0
70108000,0,0.6797414,-0.063436665,-0.06998382,0.72735053,0.0,0.0,0.0,0.0,0
70120000,0,0.6797656,-0.06320566,-0.06978768,0.72736686,0.0,0.0,0.0,0.0,0
70128000,0,0.67978173,-0.06305128,-0.069651805,0.7273782,0.0,0.0,0.0,0.0,0
70140000,0,0.6798059,-0.06282083,-0.06944364,0.72739553,0.0,0.0,0.0,0.0,0
70148000,0,0.6798217,-0.06266665,-0.06930417,0.7274073,0.0,0.0,0.0,0.0,0
70160000,0,0.6798455,-0.062436603,-0.06909588,0.7274246,0.0,0.0,0.0,0.0,0
70168000,0,0.6798615,-0.062284134,-0.06895708,0.72743595,0.0,0.0,0.0,0.0,0
70180000,0,0.6798854,-0.062053744,-0.06874967,0.72745293,0.0,0.0,0.0,0.0,0
70188000,0,0.67990136,-0.061897546,-0.06861204,0.7274643,0.0,0.0,0.0,0.0,0
70200000,0,0.67992586,-0.061656922,-0.06840238,0.7274816,0.0,0.0,0.0,0.0,0
70208000,0,0.67994285,-0.06149065,-0.06825695,0.72749346,0.0,0.0,0.0,0.0,0
70220000,0,0.67996895,-0.0612286,-0.06802881,0.72751254,0.0,0.0,0.0,0.0,0
70228000,0,0.6799868,-0.061042506,-0.06786839,0.7275265,0.0,0.0,0.0,0.0,0
70240000,0,0.6800148,-0.06074507,-0.067609936,0.72754925,0.0,0.0,0.0,0.0,0
70248000,0,0.6800345,-0.06053724,-0.06742331,0.72756547,0.0,0.0,0.0,0.0,0
70260000,0,0.68006516,-0.060209487,-0.06712494,0.7275916,0.0,0.0,0.0,0.0,0
70268000,0,0.68008614,-0.05998131,-0.06691515,0.7276102,0.0,0.0,0.0,0.0,0
70280000,0,0.68011796,-0.059630435,-0.06658684,0.7276394,0.0,0.0,0.0,0.0,0
70288000,0,0.68013966,-0.0593934,-0.06635841,0.72765934,0.0,0.0,0.0,0.0,0
70300000,0,0.6801722,-0.059032608,-0.06600816,0.72769016,0.0,0.0,0.0,0.0,0
70308000,0,0.68019396,-0.058790784,-0.06577166,0.7277108,0.0,0.0,0.0,0.0,0
70320000,0,0.68022615,-0.05842745,-0.06541635,0.727742,0.0,0.0,0.0,0.0,0
70328000,0,0.68024755,-0.058187336,-0.06517828,0.72776264,0.0,0.0,0.0,0.0,0
70340000,0,0.680279,-0.057827063,-0.06482225,0.7277937,0.0,0.0,0.0,0.0,0
70348000,0,0.68029994,-0.057588805,-0.06458557,0.7278141,0.0,0.0,0.0,0.0,0
70360000,0,0.6803313,-0.05723531,-0.06423222,0.72784394,0.0,0.0,0.0,0.0,0
70368000,0,0.68035245,-0.05700082,-0.06399413,0.72786355,0.0,0.0,0.0,0.0,0
70380000,0,0.68038434,-0.056640986,-0.06363214,0.72789353,0.0,0.0,0.0,0.0,0
70388000,0,0.6804059,-0.056396443,-0.06338486,0.727914,0.0,0.0,0.0,0.0,0
70400000,0,0.68043846,-0.05601969,-0.06300142,0.7279459,0.0,0.0,0.0,0.0,0
70408000,0,0.6804606,-0.055761196,-0.062733576,0.7279682,0.0,0.0,0.0,0.0,0
70420000,0,0.6804942,-0.055356793,-0.062317472,0.7280034,0.0,0.0,0.0,0.0,0
70428000,0,0.68051696,-0.055080824,-0.062030446,0.7280276,0.0,0.0,0.0,0.0,0
70440000,0,0.6805515,-0.05465834,-0.061583128,0.728065,0.0,0.0,0.0,0.0,0
70448000,0,0.68057483,-0.05436881,-0.061271485,0.72809124,0.0,0.0,0.0,0.0,0
70460000,0,0.6806095,-0.053916615,-0.060792785,0.7281326,0.0,0.0,0.0,0.0,0
70468000,0,0.6806327,-0.053608056,-0.060464874,0.728161,0.0,0.0,0.0,0.0,0
70480000,0,0.6806677,-0.05313731,-0.05995783,0.7282047,0.0,0.0,0.0,0.0,0
70488000,0,0.68069094,-0.052818745,-0.05961022,0.72823465,0.0,0.0,0.0,0.0,0
70500000,0,0.6807251,-0.05233446,-0.059085775,0.7282805,0.0,0.0,0.0,0.0,0
70508000,0,0.6807473,-0.052012734,-0.058736205,0.72831106,0.0,0.0,0.0,0.0,0
70520000,0,0.68078005,-0.05153481,-0.058208745,0.7283567,0.0,0.0,0.0,0.0,0
70528000,0,0.6808015,-0.051217534,-0.05785436,0.7283873,0.0,0.0,0.0,0.0,0
70540000,0,0.68083274,-0.05074106,-0.057327792,0.7284331,0.0,0.0,0.0,0.0,0
70548000,0,0.68085325,-0.050426695,-0.056979764,0.72846305,0.0,0.0,0.0,0.0,0
70560000,0,0.68088424,-0.04995551,-0.05645582,0.72850734,0.0,0.0,0.0,0.0,0
70568000,0,0.680905,-0.049637347,-0.05610421,0.7285369,0.0,0.0,0.0,0.0,0
70580000,0,0.68093634,-0.049151283,-0.055578664,0.7285808,0.0,0.0,0.0,0.0,0
70588000,0,0.68095756,-0.048823528,-0.05522582,0.7286098,0.0,0.0,0.0,0.0,0
70600000,0,0.68099093,-0.048320428,-0.054681007,0.72865325,0.0,0.0,0.0,0.0,0
70608000,0,0.6810142,-0.047972314,-0.054305796,0.72868264,0.0,0.0,0.0,0.0,0
70620000,0,0.68105036,-0.04743422,-0.05372938,0.72872674,0.0,0.0,0.0,0.0,0
70628000,0,0.68107486,-0.047068376,-0.053336952,0.72875637,0.0,0.0,0.0,0.0,0
70640000,0,0.6811125,-0.046510085,-0.052732788,0.728801,0.0,0.0,0.0,0.0,0
70648000,0,0.68113744,-0.046127703,-0.052323088,0.7288315,0.0,0.0,0.0,0.0,0
70660000,0,0.6811747,-0.045543823,-0.05170405,0.72887766,0.0,0.0,0.0,0.0,0
70668000,0,0.68119925,-0.045150444,-0.05128785,0.72890854,0.0,0.0,0.0,0.0,0
70680000,0,0.6812363,-0.04455458,-0.050650842,0.7289551,0.0,0.0,0.0,0.0,0
70688000,0,0.68126076,-0.04414903,-0.05022161,0.7289866,0.0,0.0,0.0,0.0,0
70700000,0,0.68129706,-0.043537386,-0.049579743,0.7290334,0.0,0.0,0.0,0.0,0
70708000,0,0.68132097,-0.043131743,-0.049153183,0.7290641,0.0,0.0,0.0,0.0,0
70720000,0,0.68135655,-0.042526092,-0.048508562,0.7291096,0.0,0.0,0.0,0.0,0
70728000,0,0.68137956,-0.042120397,-0.048080526,0.72914,0.0,0.0,0.0,0.0,0
70740000,0,0.68141353,-0.041516468,-0.047445323,0.72918445,0.0,0.0,0.0,0.0,0
70748000,0,0.681436,-0.041117292,-0.04702439,0.72921336,0.0,0.0,0.0,0.0,0
70760000,0,0.68147,-0.040516846,-0.04638746,0.72925603,0.0,0.0,0.0,0.0,0
70768000,0,0.6814925,-0.040108677,-0.045963205,0.7292844,0.0,0.0,0.0,0.0,0
70780000,0,0.68152684,-0.039492823,-0.04532439,0.72932595,0.0,0.0,0.0,0.0,0
70788000,0,0.6815501,-0.03907927,-0.04489052,0.7293533,0.0,0.0,0.0,0.0,0
70800000,0,0.68158597,-0.038446937,-0.044216007,0.7293946,0.0,0.0,0.0,0.0,0
70808000,0,0.6816099,-0.038009804,-0.043758675,0.7294227,0.0,0.0,0.0,0.0,0
70820000,0,0.6816464,-0.037347082,-0.04306093,0.7294643,0.0,0.0,0.0,0.0,0
70828000,0,0.6816711,-0.03690288,-0.042586073,0.7294918,0.0,0.0,0.0,0.0,0
70840000,0,0.6817086,-0.036227733,-0.04185306,0.729533,0.0,0.0,0.0,0.0,0
70848000,0,0.68173325,-0.03576504,-0.04136272,0.72956073,0.0,0.0,0.0,0.0,0
70860000,0,0.6817699,-0.035068795,-0.040626504,0.7296016,0.0,0.0,0.0,0.0,0
70868000,0,0.68179417,-0.03460394,-0.04013368,0.72962844,0.0,0.0,0.0,0.0,0
70880000,0,0.68183035,-0.033904575,-0.039386287,0.7296682,0.0,0.0,0.0,0.0,0
70888000,0,0.6818537,-0.033433665,-0.038894832,0.7296944,0.0,0.0,0.0,0.0,0
70900000,0,0.6818877,-0.032735445,-0.038168177,0.72973275,0.0,0.0,0.0,0.0,0
70908000,0,0.68190986,-0.032273047,-0.03768569,0.7297577,0.0,0.0,0.0,0.0,0
70920000,0,0.6819427,-0.03158007,-0.036953624,0.72979474,0.0,0.0,0.0,0.0,0
70928000,0,0.68196386,-0.031113556,-0.036471594,0.7298193,0.0,0.0,0.0,0.0,0
70940000,0,0.6819946,-0.030418647,-0.0357545,0.7298553,0.0,0.0,0.0,0.0,0
70948000,0,0.682015,-0.029954838,-0.035273116,0.72987884,0.0,0.0,0.0,0.0,0
70960000,0,0.6820453,-0.029249864,-0.03453458,0.7299145,0.0,0.0,0.0,0.0,0
70968000,0,0.682065,-0.028768236,-0.03403945,0.72993845,0.0,0.0,0.0,0.0,0
70980000,0,0.68209386,-0.028042905,-0.03328607,0.72997445,0.0,0.0,0.0,0.0,0
70988000,0,0.68211275,-0.027553868,-0.032773282,0.72999865,0.0,0.0,0.0,0.0,0
71000000,0,0.6821401,-0.026805539,-0.03198559,0.73003584,0.0,0.0,0.0,0.0,0
71008000,0,0.68215775,-0.026294619,-0.031460233,0.7300608,0.0,0.0,0.0,0.0,0
71020000,0,0.6821834,-0.02553153,-0.030667657,0.73009765,0.0,0.0,0.0,0.0,0
71028000,0,0.6822002,-0.025022747,-0.030132743,0.73012185,0.0,0.0,0.0,0.0,0
71040000,0,0.6822245,-0.024252929,-0.029317928,0.73015827,0.0,0.0,0.0,0.0,0
71048000,0,0.68224,-0.023733817,-0.02878079,0.73018223,0.0,0.0,0.0,0.0,0
71060000,0,0.682262,-0.022965487,-0.027980598,0.73021734,0.0,0.0,0.0,0.0,0
71068000,0,0.6822761,-0.022457797,-0.027444536,0.7302403,0.0,0.0,0.0,0.0,0
71080000,0,0.6822958,-0.02169195,-0.026634188,0.73027503,0.0,0.0,0.0,0.0,0
71088000,0,0.68230814,-0.02117822,-0.026100501,0.73029786,0.0,0.0,0.0,0.0,0
71100000,0,0.68232536,-0.020416401,-0.025302263,0.73033154,0.0,0.0,0.0,0.0,0
71108000,0,0.6823366,-0.01990974,-0.024762228,0.73035353,0.0,0.0,0.0,0.0,0
71120000,0,0.68235266,-0.019144017,-0.023939893,0.7303864,0.0,0.0,0.0,0.0,0
71128000,0,0.68236285,-0.018630676,-0.023393601,0.73040783,0.0,0.0,0.0,0.0,0
71140000,0,0.682377,-0.017867548,-0.022570638,0.73043966,0.0,0.0,0.0,0.0,0
71148000,0,0.6823861,-0.017357396,-0.022012034,0.73046046,0.0,0.0,0.0,0.0,0
71160000,0,0.68239915,-0.016578546,-0.021165669,0.7304914,0.0,0.0,0.0,0.0,0
71168000,0,0.6824075,-0.016054599,-0.020606102,0.7305113,0.0,0.0,0.0,0.0,0
71180000,0,0.68241954,-0.015274528,-0.019764377,0.73054004,0.0,0.0,0.0,0.0,0
71188000,0,0.6824276,-0.014751816,-0.019193556,0.73055845,0.0,0.0,0.0,0.0,0
71200000,0,0.68243945,-0.013953225,-0.01832893,0.7305853,0.0,0.0,0.0,0.0,0
71208000,0,0.6824473,-0.013417369,-0.017755305,0.73060215,0.0,0.0,0.0,0.0,0
71220000,0,0.68245846,-0.01261834,-0.016893886,0.7306264,0.0,0.0,0.0,0.0,0
71228000,0,0.68246543,-0.012084978,-0.01631212,0.73064214,0.0,0.0,0.0,0.0,0
71240000,0,0.6824747,-0.011271058,-0.01544183,0.73066545,0.0,0.0,0.0,0.0,0
71248000,0,0.6824803,-0.010727424,-0.014868951,0.7306802,0.0,0.0,0.0,0.0,0
71260000,0,0.682488,-0.009917355,-0.014013494,0.7307013,0.0,0.0,0.0,0.0,0
71268000,0,0.6824929,-0.00937619,-0.013436317,0.73071474,0.0,0.0,0.0,0.0,0
71280000,0,0.68249923,-0.00855147,-0.01257578,0.7307343,0.0,0.0,0.0,0.0,0
71288000,0,0.6825029,-0.00800597,-0.012008342,0.73074657,0.0,0.0,0.0,0.0,0
71300000,0,0.6825078,-0.0071951807,-0.011158484,0.7307639,0.0,0.0,0.0,0.0,0
71308000,0,0.68251055,-0.0066544535,-0.010580561,0.73077506,0.0,0.0,0.0,0.0,0
71320000,0,0.6825136,-0.005826877,-0.009715111,0.73079133,0.0,0.0,0.0,0.0,0
71328000,0,0.682515,-0.0052759508,-0.0091406545,0.7308016,0.0,0.0,0.0,0.0,0
