timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
71320000,71320000,0.5065976,1.521304e-06,0.16102369,1.0005553,0.00287936,1.0,1
71416000,71416000,0.5065483,1.5211334e-06,0.14330156,1.0005544,0.0022804397,1.0,1
71512000,71512000,0.5065115,1.5209607e-06,0.10839825,1.000555,0.0013048515,1.0,1
71616000,71616000,0.50647306,1.5207464e-06,0.10042646,1.0005572,0.0011199842,1.0,1
71720000,71720000,0.5064484,1.5204907e-06,0.048076015,1.0005597,0.00025666782,1.0,1
71816000,71816000,0.5064243,1.5202156e-06,0.047042307,1.0005611,0.00024574864,1.0,1
71912000,71912000,0.50640446,1.5199207e-06,0.031777892,1.0005623,0.00011214077,1.0,1
72016000,72016000,0.50639606,1.519556e-06,0.013931954,1.0005656,2.1554402e-05,1.0,1
72120000,72120000,0.50638545,1.5191459e-06,0.033685975,1.0005673,0.00012601128,1.0,1
72216000,72216000,0.50637454,1.5187552e-06,0.033720814,1.0005678,0.000126272,1.0,1
72320000,72320000,0.5063638,1.5183257e-06,0.031600133,1.0005679,0.00011088906,1.0,1
72416000,72416000,0.50635725,1.5179363e-06,-0.014765356,1.0005678,2.4210225e-05,1.0,1
72512000,72512000,0.5063482,1.5175482e-06,0.04581414,1.0005677,0.00023308277,1.0,1
72616000,72616000,0.50633574,1.5171418e-06,0.04222986,1.0005668,0.000198039,1.0,1
72712000,72712000,0.5063258,1.5167847e-06,0.026916578,1.000566,8.04547e-05,1.0,1
72816000,72816000,0.50632566,1.5163981e-06,0.0069292868,1.0005672,5.3319773e-06,1.0,1
72920000,72920000,0.50632733,1.5159915e-06,-0.008948794,1.000568,8.892826e-06,1.0,1
73016000,73016000,0.5063293,1.5156107e-06,-0.033038627,1.0005685,0.00012121453,1.0,1
73120000,73120000,0.506327,1.5151907e-06,-0.009842627,1.000569,1.0758023e-05,1.0,1
73216000,73216000,0.5063262,1.5147705e-06,0.00036936812,1.0005715,1.5150542e-08,1.0,1
73320000,73320000,0.5063179,1.5142934e-06,0.035739258,1.0005717,0.00014184052,1.0,1
73416000,73416000,0.50630635,1.5138697e-06,0.030084874,1.0005707,0.00010050928,1.0,1
73520000,73520000,0.50629145,1.5134414e-06,0.03510684,1.0005691,0.00013686548,1.0,1
73616000,73616000,0.5062787,1.5130697e-06,0.020857325,1.0005679,4.8309004e-05,1.0,1
73720000,73720000,0.50625646,1.512706e-06,0.062059734,1.0005656,0.0004276926,1.0,1
73816000,73816000,0.50623196,1.5124142e-06,0.048551142,1.0005634,0.00026176512,1.0,1
73920000,73920000,0.5062048,1.5121366e-06,0.08395691,1.0005618,0.00078275613,1.0,1
74016000,74016000,0.50617915,1.5118896e-06,0.05345548,1.0005623,0.00031732026,1.0,1
74120000,74120000,0.5061456,1.5116291e-06,0.1066795,1.0005612,0.0012637925,1.0,1
74216000,74216000,0.5061093,1.5114247e-06,0.14211372,1.0005592,0.00224278,1.0,1
74312000,74312000,0.5060739,1.511254e-06,0.09146616,1.0005577,0.0009290439,1.0,1
74416000,74416000,0.506035,1.5110937e-06,0.11633956,1.0005563,0.0015030408,1.0,1
74512000,74512000,0.50599957,1.5109714e-06,0.090229034,1.0005554,0.0009040844,1.0,1
74616000,74616000,0.5059623,1.5108535e-06,0.09953362,1.0005546,0.0011001611,1.0,1
74720000,74720000,0.5059301,1.5107539e-06,0.10005013,1.0005541,0.0011116094,1.0,1
74816000,74816000,0.50590795,1.5106577e-06,0.057191756,1.0005547,0.0003632315,1.0,1
74912000,74912000,0.50589657,1.5105386e-06,0.025178716,1.0005567,7.040166e-05,1.0,1
75016000,75016000,0.50588566,1.510371e-06,0.0043856427,1.0005585,2.1359026e-06,1.0,1
75112000,75112000,0.5058851,1.5101782e-06,0.00062549487,1.000561,4.3447162e-08,1.0,1
75216000,75216000,0.5058861,1.5099426e-06,-0.022903368,1.000562,5.8252182e-05,1.0,1
75312000,75312000,0.5058952,1.5097015e-06,-0.037915565,1.0005636,0.00015964225,1.0,1
75416000,75416000,0.50590336,1.5094041e-06,0.018041916,1.0005654,3.6147423e-05,1.0,1
75512000,75512000,0.5059099,1.5091107e-06,-0.019525042,1.0005664,4.2334606e-05,1.0,1
75616000,75616000,0.50591373,1.5087855e-06,-0.028436583,1.0005662,8.9797955e-05,1.0,1
75720000,75720000,0.50592005,1.5084577e-06,0.0077288966,1.0005668,6.6335556e-06,1.0,1
75816000,75816000,0.50591826,1.5081541e-06,0.016608566,1.0005667,3.063203e-05,1.0,1
75912000,75912000,0.5059097,1.5078609e-06,0.03478927,1.0005658,0.00013440101,1.0,1
76016000,76016000,0.50590533,1.5075625e-06,0.014740437,1.0005652,2.412864e-05,1.0,1
76112000,76112000,0.5058972,1.5073009e-06,0.0071074227,1.0005645,5.609662e-06,1.0,1
76216000,76216000,0.50589204,1.5070287e-06,-0.0028253924,1.0005642,8.8648227e-07,1.0,1
76312000,76312000,0.50588924,1.5067774e-06,-0.02123643,1.0005645,5.0081286e-05,1.0,1
76416000,76416000,0.50588125,1.5065066e-06,0.02384577,1.0005639,6.314448e-05,1.0,1
76520000,76520000,0.50587463,1.5062507e-06,0.010997527,1.0005637,1.3430829e-05,1.0,1
76616000,76616000,0.5058703,1.5060112e-06,0.02513472,1.000564,7.015534e-05,1.0,1
76712000,76712000,0.50585693,1.5057785e-06,0.06419806,1.0005633,0.00045767453,1.0,1
76816000,76816000,0.50584227,1.5055231e-06,0.03751616,1.0005642,0.00015629652,1.0,1
76920000,76920000,0.50581497,1.5052708e-06,0.08761439,1.0005633,0.00085243996,1.0,1
77016000,77016000,0.50578713,1.5050649e-06,0.08904424,1.0005617,0.00088049175,1.0,1
77112000,77112000,0.5057588,1.5048844e-06,0.091962904,1.0005605,0.0009391597,1.0,1
77216000,77216000,0.5057244,1.5047102e-06,0.1275542,1.0005597,0.0018067744,1.0,1
77312000,77312000,0.50568867,1.5045752e-06,0.10360053,1.0005579,0.0011918984,1.0,1
77416000,77416000,0.50565267,1.5044619e-06,0.097718984,1.0005566,0.0010604097,1.0,1
77512000,77512000,0.50562173,1.504376e-06,0.1253857,1.0005556,0.0017458715,1.0,1
77616000,77616000,0.50558335,1.504306e-06,0.1298275,1.0005546,0.0018717597,1.0,1
77720000,77720000,0.5055472,1.5042534e-06,0.10051621,1.000554,0.0011219904,1.0,1
77816000,77816000,0.5055207,1.5042066e-06,0.09307569,1.0005543,0.00096203166,1.0,1
77912000,77912000,0.50549936,1.5041454e-06,0.07712259,1.0005554,0.00066051027,1.0,1
78016000,78016000,0.50547993,1.5040569e-06,0.07581449,1.000557,0.0006382931,1.0,1
78120000,78120000,0.50546974,1.5039335e-06,0.006276045,1.0005589,4.3740824e-06,1.0,1
78216000,78216000,0.5054641,1.5037817e-06,0.042191617,1.0005608,0.00019768166,1.0,1
78312000,78312000,0.5054583,1.5036071e-06,0.0035420693,1.000562,1.3932455e-06,1.0,1
78416000,78416000,0.5054585,1.5034237e-06,0.012721952,1.0005609,1.7973038e-05,1.0,1
78512000,78512000,0.50546944,1.5032504e-06,0.015347587,1.0005618,2.6157351e-05,1.0,1
78616000,78616000,0.5054826,1.5030407e-06,-0.09197035,1.0005631,0.00093930936,1.0,1
78712000,78712000,0.5054905,1.5028181e-06,-0.0008977195,1.0005647,8.949395e-08,1.0,1
78816000,78816000,0.5054952,1.5025707e-06,-0.03426138,1.0005647,0.00013035329,1.0,1
78912000,78912000,0.5054981,1.5023359e-06,-0.004093676,1.0005653,1.8609682e-06,1.0,1
79016000,79016000,0.50550467,1.5020759e-06,-0.05264667,1.0005659,0.0003077894,1.0,1
79112000,79112000,0.5055104,1.5018222e-06,-0.0035382365,1.0005667,1.3902252e-06,1.0,1
79216000,79216000,0.5055212,1.5015435e-06,-0.023350611,1.0005667,6.054914e-05,1.0,1
79312000,79312000,0.50552666,1.5012848e-06,-0.021851726,1.0005667,5.3025276e-05,1.0,1
79416000,79416000,0.50553757,1.5009997e-06,-0.043407418,1.0005674,0.00020923726,1.0,1
79512000,79512000,0.50554216,1.5007289e-06,-0.010184058,1.0005678,1.1517353e-05,1.0,1
79616000,79616000,0.5055455,1.5004314e-06,-0.008645849,1.0005682,8.300918e-06,1.0,1
79720000,79720000,0.5055472,1.5001315e-06,-0.013209442,1.0005682,1.9376697e-05,1.0,1
79816000,79816000,0.5055418,1.4998631e-06,0.017119955,1.0005674,3.2547407e-05,1.0,1
79912000,79912000,0.50553083,1.4996215e-06,0.045692023,1.0005656,0.0002318423,1.0,1
80016000,80016000,0.5055143,1.499424e-06,0.031629205,1.0005616,0.0001110939,1.0,1
80120000,80120000,0.50550294,1.4992813e-06,0.059559897,1.00056,0.0003939329,1.0,1
80216000,80216000,0.50548846,1.4991704e-06,0.035598837,1.000559,0.00014072991,1.0,1
80312000,80312000,0.5054711,1.4990763e-06,0.048262283,1.0005583,0.00025866093,1.0,1
80416000,80416000,0.5054526,1.4990134e-06,0.07640833,1.0005553,0.0006483325,1.0,1
80520000,80520000,0.50543034,1.4989964e-06,0.049634274,1.0005536,0.00027357758,1.0,1
80616000,80616000,0.50541073,1.4989914e-06,0.06281574,1.0005535,0.00043818163,1.0,1
80720000,80720000,0.5053855,1.4989904e-06,0.059418377,1.0005536,0.0003920656,1.0,1
80816000,80816000,0.5053613,1.4989819e-06,0.09302837,1.000554,0.0009610539,1.0,1
80920000,80920000,0.50532997,1.4989694e-06,0.06425517,1.0005541,0.00045849342,1.0,1
81016000,81016000,0.5053095,1.4989453e-06,0.05877067,1.0005554,0.00038356386,1.0,1
81112000,81112000,0.50528944,1.4988977e-06,0.06929408,1.0005566,0.00053322205,1.0,1
81216000,81216000,0.50526786,1.4988545e-06,0.06018523,1.0005554,0.00040225018,1.0,1
81312000,81312000,0.5052672,1.4988042e-06,-0.03845083,1.0005572,0.00016418257,1.0,1
81416000,81416000,0.5052786,1.4986903e-06,-0.024488557,1.0005609,6.659481e-05,1.0,1
81512000,81512000,0.5052887,1.4985321e-06,-0.03214887,1.0005635,0.0001147742,1.0,1
81616000,81616000,0.50529927,1.4983362e-06,-0.056429803,1.0005637,0.0003536143,1.0,1
81720000,81720000,0.505305,1.4981347e-06,-0.0074717766,1.0005642,6.199551e-06,1.0,1
81816000,81816000,0.5053188,1.4979323e-06,-0.034890264,1.0005658,0.00013518248,1.0,1
81912000,81912000,0.50532967,1.4977031e-06,-0.04647951,1.0005667,0.00023990235,1.0,1
82016000,82016000,0.50533295,1.497466e-06,-0.02962776,1.0005654,9.747869e-05,1.0,1
82120000,82120000,0.5053341,1.4972436e-06,-0.014197655,1.000565,2.2384398e-05,1.0,1
82216000,82216000,0.5053389,1.4970431e-06,-0.008769505,1.0005653,8.540085e-06,1.0,1
82312000,82312000,0.50534075,1.4968396e-06,-0.0066223447,1.0005655,4.8700736e-06,1.0,1
82416000,82416000,0.50534815,1.4966284e-06,0.008317044,1.0005648,7.681575e-06,1.0,1
82512000,82512000,0.5053555,1.4964394e-06,0.0014157882,1.0005648,2.2259165e-07,1.0,1
82616000,82616000,0.5053614,1.4962329e-06,-0.00041851494,1.000565,1.9450649e-08,1.0,1
82720000,82720000,0.50537133,1.4960193e-06,-0.025563382,1.0005655,7.256857e-05,1.0,1
82816000,82816000,0.5053732,1.4958358e-06,0.007578901,1.000564,6.3785965e-06,1.0,1
82912000,82912000,0.50537217,1.4956796e-06,-0.015562622,1.0005631,2.6895432e-05,1.0,1
83016000,83016000,0.5053714,1.4955175e-06,0.0061139837,1.0005628,4.1510857e-06,1.0,1
83120000,83120000,0.5053607,1.4953728e-06,0.03688035,1.0005614,0.00015104412,1.0,1
83216000,83216000,0.5053463,1.4952966e-06,0.03293916,1.0005571,0.000120487115,1.0,1
83320000,83320000,0.50533426,1.495272e-06,0.022056539,1.0005552,5.4024553e-05,1.0,1
83416000,83416000,0.5053223,1.4952667e-06,0.016217936,1.0005549,2.9208397e-05,1.0,1
83512000,83512000,0.5053098,1.4952594e-06,0.04471924,1.0005549,0.00022207794,1.0,1
83616000,83616000,0.5052851,1.4953098e-06,0.056638386,1.0005506,0.00035623796,1.0,1
83712000,83712000,0.50527203,1.4953894e-06,0.031158514,1.0005503,0.00010781323,1.0,1
83816000,83816000,0.5052518,1.4954687e-06,0.08180005,1.0005509,0.00074306264,1.0,1
83920000,83920000,0.5052293,1.4955364e-06,0.062685475,1.0005511,0.00043636715,1.0,1
84016000,84016000,0.5052041,1.4956295e-06,0.030141301,1.0005485,0.000100888894,1.0,1
84120000,84120000,0.5051917,1.4957377e-06,0.045624062,1.0005498,0.00023115682,1.0,1
84216000,84216000,0.505183,1.4958001e-06,0.016214713,1.0005523,2.9196868e-05,1.0,1
84320000,84320000,0.5051819,1.4958032e-06,0.0002888441,1.000556,9.264951e-09,1.0,1
84416000,84416000,0.5051788,1.495767e-06,0.022244636,1.0005571,5.4949818e-05,1.0,1
84512000,84512000,0.5051796,1.4957067e-06,-0.0118172355,1.000559,1.5507672e-05,1.0,1
84616000,84616000,0.5051847,1.495589e-06,-0.013760511,1.0005618,2.102726e-05,1.0,1
84720000,84720000,0.5051901,1.4954182e-06,0.0038699573,1.0005645,1.6631244e-06,1.0,1
84816000,84816000,0.5051951,1.4952535e-06,-0.025566434,1.0005637,7.258604e-05,1.0,1
84920000,84920000,0.5052027,1.4950733e-06,-0.044544738,1.0005642,0.00022034609,1.0,1
85016000,85016000,0.50521266,1.4948901e-06,-0.023770064,1.0005656,6.274406e-05,1.0,1
85120000,85120000,0.50521487,1.4946745e-06,0.033802915,1.0005661,0.00012688784,1.0,1
85216000,85216000,0.50521374,1.4945008e-06,0.0012164484,1.0005637,1.6432365e-07,1.0,1
85320000,85320000,0.5052148,1.494339e-06,0.014657482,1.0005633,2.3857869e-05,1.0,1
85416000,85416000,0.5052268,1.4941805e-06,-0.04578087,1.0005647,0.00023274503,1.0,1
85512000,85512000,0.505237,1.493994e-06,-0.017815106,1.0005662,3.5244266e-05,1.0,1
85616000,85616000,0.5052484,1.4937872e-06,-0.014713728,1.000566,2.4041257e-05,1.0,1
85720000,85720000,0.50525653,1.4935797e-06,0.006165918,1.0005662,4.221892e-06,1.0,1
85816000,85816000,0.50526285,1.4933804e-06,0.0014559515,1.0005665,2.353994e-07,1.0,1
85912000,85912000,0.50526714,1.4931799e-06,-0.010490881,1.0005668,1.2221804e-05,1.0,1
86016000,86016000,0.50526273,1.4929773e-06,0.019512769,1.0005653,4.228145e-05,1.0,1
86112000,86112000,0.50525737,1.4928173e-06,0.038599435,1.0005643,0.00016545289,1.0,1
86216000,86216000,0.5052521,1.4926554e-06,0.030559655,1.000564,0.00010370735,1.0,1
86320000,86320000,0.5052391,1.4925007e-06,0.052768525,1.0005631,0.00030921667,1.0,1
86416000,86416000,0.5052206,1.4923952e-06,0.039022155,1.0005605,0.00016909727,1.0,1
86520000,86520000,0.50520366,1.4923161e-06,0.071314186,1.0005593,0.0005647634,1.0,1
86616000,86616000,0.50518537,1.4922649e-06,0.055333897,1.0005583,0.00034001467,1.0,1
86720000,86720000,0.5051621,1.4922309e-06,0.075624704,1.0005568,0.00063510146,1.0,1
86816000,86816000,0.5051336,1.4922355e-06,0.08456001,1.0005546,0.0007940479,1.0,1
86920000,86920000,0.50510716,1.4922737e-06,0.047717597,1.0005535,0.00025285664,1.0,1
87016000,87016000,0.5050842,1.492312e-06,0.08666346,1.0005536,0.00083404453,1.0,1
87112000,87112000,0.5050542,1.4923602e-06,0.084826514,1.0005525,0.00079906266,1.0,1
87216000,87216000,0.5050236,1.4924436e-06,0.063027546,1.0005507,0.00044114277,1.0,1
87320000,87320000,0.5050024,1.4925419e-06,0.056196485,1.0005509,0.0003507007,1.0,1
87416000,87416000,0.5049852,1.4926204e-06,0.00344906,1.0005519,1.3210503e-06,1.0,1
87512000,87512000,0.5049785,1.4926596e-06,-0.006665647,1.0005547,4.934024e-06,1.0,1
87616000,87616000,0.50497425,1.4926785e-06,-0.031311616,1.000555,0.00010887483,1.0,1
87712000,87712000,0.5049866,1.492662e-06,-0.006329369,1.000558,4.4487297e-06,1.0,1
87816000,87816000,0.5049992,1.4925894e-06,-0.042405434,1.0005606,0.00019969036,1.0,1
87920000,87920000,0.5050142,1.4924659e-06,-0.028361475,1.000563,8.932452e-05,1.0,1
88016000,88016000,0.5050207,1.492364e-06,-0.03321519,1.0005605,0.00012251454,1.0,1
88112000,88112000,0.5050399,1.4922742e-06,-0.05668556,1.0005614,0.00035682775,1.0,1
88216000,88216000,0.5050559,1.4921529e-06,-0.040413927,1.0005629,0.00018137408,1.0,1
88320000,88320000,0.5050688,1.4919995e-06,-0.01146511,1.0005641,1.4597181e-05,1.0,1
88416000,88416000,0.50507706,1.4918623e-06,-0.042765502,1.0005635,0.00020309535,1.0,1
88520000,88520000,0.50508165,1.491714e-06,0.013673348,1.0005636,2.0761683e-05,1.0,1
88616000,88616000,0.5050843,1.4915765e-06,0.036280643,1.0005639,0.00014617149,1.0,1
88720000,88720000,0.505088,1.4914216e-06,0.002995057,1.0005641,9.961453e-07,1.0,1
88816000,88816000,0.50508535,1.4913035e-06,-0.0082184365,1.000562,7.5005296e-06,1.0,1
88912000,88912000,0.50508606,1.4912057e-06,-0.038038652,1.0005616,0.00016068076,1.0,1
89016000,89016000,0.5050893,1.4910951e-06,0.0034584925,1.0005622,1.3282721e-06,1.0,1
89112000,89112000,0.5050874,1.4909891e-06,0.016147507,1.0005623,2.8955052e-05,1.0,1
89216000,89216000,0.5050774,1.4909084e-06,0.0127753625,1.0005593,1.8124296e-05,1.0,1
89312000,89312000,0.50507045,1.4908655e-06,-0.0013210587,1.0005584,1.9380246e-07,1.0,1
89416000,89416000,0.5050551,1.490831e-06,0.06650974,1.0005577,0.0004912311,1.0,1
89520000,89520000,0.50503874,1.490813e-06,0.04731687,1.0005572,0.00024862663,1.0,1
89616000,89616000,0.50501925,1.4907994e-06,0.058963418,1.000557,0.00038608327,1.0,1
89720000,89720000,0.5049893,1.4907954e-06,0.108752176,1.0005562,0.0013133846,1.0,1
89816000,89816000,0.5049562,1.4908105e-06,0.08323496,1.0005552,0.00076935714,1.0,1
89912000,89912000,0.5049274,1.4908366e-06,0.10983315,1.0005546,0.001339626,1.0,1
90016000,90016000,0.5048925,1.4908981e-06,0.078641966,1.0005522,0.000686794,1.0,1
90112000,90112000,0.50486094,1.490981e-06,0.08210847,1.0005516,0.000748676,1.0,1
90216000,90216000,0.50482786,1.4910702e-06,0.047881853,1.0005518,0.00025460083,1.0,1
90320000,90320000,0.50479895,1.4911433e-06,0.09090432,1.000553,0.0009176698,1.0,1
90416000,90416000,0.5047714,1.4912188e-06,0.07834073,1.0005518,0.0006815428,1.0,1
90520000,90520000,0.50475305,1.4912949e-06,0.044196215,1.0005531,0.00021691396,1.0,1
90616000,90616000,0.50474834,1.491326e-06,-0.04343143,1.0005559,0.00020947125,1.0,1
90720000,90720000,0.5047476,1.4912928e-06,0.0037161,1.0005591,1.5335204e-06,1.0,1
90816000,90816000,0.5047486,1.4912308e-06,-0.029980253,1.0005604,9.981246e-05,1.0,1
90912000,90912000,0.50474906,1.4911388e-06,0.012746215,1.0005621,1.8041637e-05,1.0,1
91016000,91016000,0.50475067,1.4910147e-06,-0.0026756153,1.0005634,7.9498733e-07,1.0,1
91120000,91120000,0.5047593,1.4908616e-06,-0.015077502,1.0005652,2.5244737e-05,1.0,1
91216000,91216000,0.50476414,1.4907063e-06,-0.0142242685,1.0005649,2.2468399e-05,1.0,1
91320000,91320000,0.5047668,1.4905444e-06,-0.023724869,1.0005648,6.2505744e-05,1.0,1
91416000,91416000,0.5047648,1.4903951e-06,-0.0033786083,1.0005646,1.2676169e-06,1.0,1
91520000,91520000,0.5047633,1.4902416e-06,-0.024051212,1.0005642,6.4237174e-05,1.0,1
91616000,91616000,0.50475895,1.4901095e-06,0.00880651,1.000564,8.612323e-06,1.0,1
91720000,91720000,0.5047567,1.4899747e-06,0.0025397232,1.0005636,7.162845e-07,1.0,1
91816000,91816000,0.50476164,1.4898488e-06,-0.02100858,1.000564,4.901241e-05,1.0,1
91920000,91920000,0.5047622,1.4897071e-06,0.0055052545,1.000564,3.3656383e-06,1.0,1
92016000,92016000,0.50476295,1.4895861e-06,0.0155137535,1.0005631,2.6726788e-05,1.0,1
92120000,92120000,0.5047653,1.4894663e-06,-0.00946033,1.0005631,9.938609e-06,1.0,1
92216000,92216000,0.5047648,1.4893292e-06,-0.0045910347,1.0005655,2.340632e-06,1.0,1
92312000,92312000,0.5047543,1.4891694e-06,0.037427798,1.0005661,0.00015556082,1.0,1
92416000,92416000,0.5047325,1.4890096e-06,0.04519551,1.0005642,0.00022683134,1.0,1
92520000,92520000,0.50471044,1.4888922e-06,0.029190114,1.0005622,9.462044e-05,1.0,1
92616000,92616000,0.5046918,1.4888014e-06,0.050528888,1.0005621,0.00028352602,1.0,1
92712000,92712000,0.5046684,1.488722e-06,0.07727624,1.000561,0.000663141,1.0,1
92816000,92816000,0.5046381,1.4886664e-06,0.080894336,1.0005593,0.0007266929,1.0,1
92920000,92920000,0.504607,1.4886408e-06,0.08928572,1.0005575,0.00088527735,1.0,1
93016000,93016000,0.50457567,1.4886529e-06,0.09844339,1.0005556,0.001076191,1.0,1
93112000,93112000,0.5045434,1.4886958e-06,0.12942125,1.0005541,0.0018600648,1.0,1
93216000,93216000,0.5045117,1.4887673e-06,0.08557154,1.0005531,0.0008131601,1.0,1
93312000,93312000,0.50448275,1.4888418e-06,0.0883033,1.0005528,0.0008659071,1.0,1
93416000,93416000,0.50444996,1.4889386e-06,0.076703295,1.000552,0.0006533499,1.0,1
93520000,93520000,0.50442743,1.4890288e-06,0.044281255,1.0005527,0.0002177496,1.0,1
93616000,93616000,0.5044073,1.4891004e-06,0.03000753,1.0005533,9.999488e-05,1.0,1
93712000,93712000,0.5043972,1.4891522e-06,0.036895875,1.000555,0.00015117227,1.0,1
93816000,93816000,0.50439394,1.4891646e-06,-0.043834627,1.0005574,0.00021337823,1.0,1
93920000,93920000,0.50439906,1.4891239e-06,-0.0054702293,1.0005603,3.3229612e-06,1.0,1
94016000,94016000,0.50440645,1.4890437e-06,-0.042487364,1.0005628,0.00020046231,1.0,1
94120000,94120000,0.5044186,1.4889034e-06,-0.02306234,1.0005655,5.906344e-05,1.0,1
94216000,94216000,0.50442797,1.4887166e-06,-0.012212042,1.0005687,1.6561022e-05,1.0,1
94320000,94320000,0.504433,1.48848e-06,7.3004514e-05,1.0005697,5.918472e-10,1.0,1
94416000,94416000,0.5044334,1.4882643e-06,-0.006733019,1.0005691,5.0341955e-06,1.0,1
94520000,94520000,0.5044325,1.4880459e-06,0.015574768,1.0005684,2.6937289e-05,1.0,1
94616000,94616000,0.5044313,1.4878469e-06,-0.007999312,1.0005687,7.1058466e-06,1.0,1
94712000,94712000,0.5044264,1.4876514e-06,-0.0044217147,1.0005679,2.1711624e-06,1.0,1
94816000,94816000,0.5044209,1.4874623e-06,0.031079061,1.0005666,0.00010726234,1.0,1
94912000,94912000,0.50442153,1.487309e-06,0.021383803,1.000566,5.0778704e-05,1.0,1
95016000,95016000,0.5044241,1.4871601e-06,0.007092854,1.0005649,5.5866863e-06,1.0,1
95112000,95112000,0.5044286,1.4870403e-06,-0.038284272,1.0005641,0.00016276211,1.0,1
95216000,95216000,0.50443554,1.4869223e-06,0.0023132851,1.0005636,5.9425264e-07,1.0,1
95320000,95320000,0.504438,1.4868198e-06,-0.008874238,1.0005627,8.745312e-06,1.0,1
95416000,95416000,0.5044436,1.486733e-06,-0.0073711947,1.0005628,6.0337725e-06,1.0,1
95512000,95512000,0.5044434,1.4866511e-06,0.016629254,1.0005622,3.0708525e-05,1.0,1
95616000,95616000,0.5044352,1.4865827e-06,0.041875117,1.0005606,0.00019472698,1.0,1
95720000,95720000,0.50442505,1.4865474e-06,0.030225009,1.0005596,0.00010144891,1.0,1
95816000,95816000,0.50441486,1.4864991e-06,0.042415638,1.0005612,0.00019978636,1.0,1
95920000,95920000,0.50438917,1.4864474e-06,0.075476736,1.00056,0.0006326166,1.0,1
96016000,96016000,0.50436497,1.4864321e-06,0.032395683,1.0005581,0.00011654387,1.0,1
96120000,96120000,0.5043338,1.4864535e-06,0.052334398,1.0005559,0.00030415197,1.0,1
96216000,96216000,0.504312,1.4865019e-06,0.059731364,1.0005549,0.00039620633,1.0,1
96312000,96312000,0.5042884,1.4865631e-06,0.087911226,1.0005541,0.0008582337,1.0,1
96416000,96416000,0.504255,1.4866569e-06,0.06746056,1.0005524,0.0005053794,1.0,1
96512000,96512000,0.5042308,1.4867584e-06,0.092424706,1.000552,0.00094862364,1.0,1
96616000,96616000,0.50420403,1.4868876e-06,0.05057973,1.0005507,0.0002841001,1.0,1
96720000,96720000,0.5041905,1.4870146e-06,0.03597163,1.0005518,0.00014369383,1.0,1
96816000,96816000,0.50418246,1.4871079e-06,-0.03012959,1.0005533,0.00010081002,1.0,1
96912000,96912000,0.50418437,1.4871589e-06,-0.0063889325,1.0005561,4.5328634e-06,1.0,1
97016000,97016000,0.50418717,1.4871381e-06,-0.0037771147,1.0005609,1.5842886e-06,1.0,1
97112000,97112000,0.5041917,1.487054e-06,-0.011373945,1.0005636,1.4365971e-05,1.0,1
97216000,97216000,0.5041971,1.4869211e-06,-0.0040213037,1.0005655,1.7957492e-06,1.0,1
97320000,97320000,0.50420094,1.4867649e-06,-0.013826185,1.000566,2.122836e-05,1.0,1
97416000,97416000,0.5042055,1.4866142e-06,-0.019626953,1.0005664,4.277769e-05,1.0,1
97512000,97512000,0.5042178,1.4864585e-06,-0.022254037,1.0005672,5.4995708e-05,1.0,1
97616000,97616000,0.5042225,1.4862859e-06,-0.012243176,1.0005667,1.6645607e-05,1.0,1
97720000,97720000,0.5042291,1.4861248e-06,-0.013213405,1.0005662,1.9388364e-05,1.0,1
97816000,97816000,0.5042355,1.4859734e-06,-0.010050552,1.0005667,1.1217376e-05,1.0,1
97912000,97912000,0.50423485,1.4858286e-06,0.0012424998,1.0005661,1.7143691e-07,1.0,1
98016000,98016000,0.5042376,1.4856655e-06,-0.030289106,1.0005673,0.00010187886,1.0,1
98112000,98112000,0.50423837,1.485501e-06,0.026565142,1.0005674,7.83674e-05,1.0,1
98216000,98216000,0.50424355,1.4853323e-06,0.0063753314,1.000567,4.513536e-06,1.0,1
98320000,98320000,0.5042528,1.4851711e-06,-0.007140804,1.0005667,5.6624667e-06,1.0,1
98416000,98416000,0.50426185,1.485004e-06,-0.018496502,1.0005687,3.799179e-05,1.0,1
98520000,98520000,0.50426215,1.4848091e-06,0.025747478,1.0005682,7.361735e-05,1.0,1
98616000,98616000,0.50426,1.4846511e-06,-0.0013224222,1.0005671,1.9420102e-07,1.0,1
98720000,98720000,0.50425005,1.4845141e-06,0.009848569,1.0005647,1.0771063e-05,1.0,1
98816000,98816000,0.5042444,1.4844136e-06,0.040038895,1.000564,0.00017802329,1.0,1
98912000,98912000,0.5042369,1.4843366e-06,0.020909889,1.0005625,4.855307e-05,1.0,1
99016000,99016000,0.5042283,1.4842828e-06,0.027337013,1.0005608,8.298816e-05,1.0,1
99112000,99112000,0.5042085,1.48427e-06,0.084533304,1.0005583,0.00079354364,1.0,1
99216000,99216000,0.504191,1.484279e-06,0.058650583,1.0005586,0.0003819967,1.0,1
99312000,99312000,0.50417006,1.4842883e-06,0.041178174,1.0005577,0.00018829966,1.0,1
99416000,99416000,0.5041387,1.4843325e-06,0.08973798,1.0005555,0.0008942705,1.0,1
99520000,99520000,0.50411224,1.4844112e-06,0.07156895,1.0005541,0.0005688087,1.0,1
99616000,99616000,0.5040864,1.4845008e-06,0.0574338,1.0005535,0.00036631295,1.0,1
