timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
62816000,-0.78521824,-0.018965812,1.642575,0.0,0.632071,-0.25423253,-0.28602874,0.67382467,0.0,0.0,-0.7152123,0,0,0,0,0,0
62864000,-0.78521407,-0.019182133,1.642575,0.0,0.6321012,-0.25415775,-0.2860951,0.6737963,0.0,0.0,-0.7153113,0,0,0,0,0,0
62920000,-0.7852087,-0.01946181,1.642575,0.0,0.63214016,-0.25406116,-0.28618094,0.67375976,0.0,0.0,-0.7156932,0,0,0,0,0,0
62960000,-0.785206,-0.01960421,1.642575,0.0,0.63216,-0.25401193,-0.28622463,0.67374104,0.0,0.0,-0.71599483,0,0,0,0,0,0
63016000,-0.7852039,-0.019709745,1.642575,0.0,0.63217473,-0.25397545,-0.28625697,0.67372733,0.0,0.0,-0.7163304,0,0,0,0,0,0
63064000,-0.78520036,-0.019887112,1.642575,0.0,0.63219947,-0.25391415,-0.28631142,0.6737041,0.0,0.0,-0.716506,0,0,0,0,0,0
63112000,-0.78519577,-0.020118471,1.642575,0.0,0.6322317,-0.2538342,-0.28638232,0.67367387,0.0,0.0,-0.71664655,0,0,0,0,0,0
63160000,-0.78519,-0.020399626,1.642575,0.0,0.63227093,-0.25373688,-0.28646848,0.67363703,0.0,0.0,-0.7158712,0,0,0,0,0,0
63216000,-0.78518546,-0.020622311,1.642575,0.0,0.6323019,-0.25365984,-0.2865367,0.67360795,0.0,0.0,-0.715433,0,0,0,0,0,0
63264000,-0.78518,-0.020888908,1.642575,0.0,0.6323391,-0.25356767,-0.28661838,0.67357314,0.0,0.0,-0.71545726,0,0,0,0,0,0
63312000,-0.7851763,-0.021065215,1.642575,0.0,0.6323637,-0.25350657,-0.28667232,0.67355,0.0,0.0,-0.7154903,0,0,0,0,0,0
63360000,-0.78517354,-0.021187974,1.642575,0.0,0.6323808,-0.25346404,-0.2867099,0.6735339,0.0,0.0,-0.7155334,0,0,0,0,0,0
63416000,-0.78517544,-0.02109814,1.642575,0.0,0.63236827,-0.25349513,-0.2866824,0.67354566,0.0,0.0,-0.71519864,0,0,0,0,0,0
63464000,-0.7851663,-0.021527348,1.642575,0.0,0.6324281,-0.25334656,-0.28681377,0.6734896,0.0,0.0,-0.7147582,0,0,0,0,0,0
63512000,-0.78516227,-0.021717634,1.642575,0.0,0.63245463,-0.2532806,-0.28687197,0.6734646,0.0,0.0,-0.71436316,0,0,0,0,0,0
63560000,-0.7851583,-0.021901447,1.642575,0.0,0.6324802,-0.25321695,-0.2869282,0.6734405,0.0,0.0,-0.7136849,0,0,0,0,0,0
63616000,-0.78515446,-0.02207533,1.642575,0.0,0.63250446,-0.2531567,-0.28698137,0.67341775,0.0,0.0,-0.7133277,0,0,0,0,0,0
63664000,-0.78515,-0.022274764,1.642575,0.0,0.63253224,-0.25308755,-0.28704232,0.67339164,0.0,0.0,-0.7133356,0,0,0,0,0,0
63712000,-0.7851438,-0.02255617,1.642575,0.0,0.6325714,-0.25299,-0.28712833,0.6733548,0.0,0.0,-0.713618,0,0,0,0,0,0
63768000,-0.78514,-0.022721227,1.642575,0.0,0.63259447,-0.2529328,-0.28717875,0.6733332,0.0,0.0,-0.7135578,0,0,0,0,0,0
63816000,-0.7851371,-0.0228437,1.642575,0.0,0.6326115,-0.2528903,-0.28721613,0.67331713,0.0,0.0,-0.713949,0,0,0,0,0,0
63864000,-0.78513926,-0.022752315,1.642575,0.0,0.6325988,-0.252922,-0.28718826,0.67332923,0.0,0.0,-0.7141882,0,0,0,0,0,0
63912000,-0.7851341,-0.022976175,1.642575,0.0,0.63263,-0.25284433,-0.28725657,0.67329985,0.0,0.0,-0.7140523,0,0,0,0,0,0
63960000,-0.7851317,-0.023081155,1.642575,0.0,0.6326446,-0.25280792,-0.28728864,0.67328614,0.0,0.0,-0.7132529,0,0,0,0,0,0
64016000,-0.7851318,-0.023074402,1.642575,0.0,0.63264364,-0.25281024,-0.28728655,0.67328703,0.0,0.0,-0.7127092,0,0,0,0,0,0
64064000,-0.7851271,-0.023279019,1.642575,0.0,0.6326722,-0.25273922,-0.28734908,0.6732602,0.0,0.0,-0.7123344,0,0,0,0,0,0
64112000,-0.78513,-0.023152892,1.642575,0.0,0.63265455,-0.252783,-0.28731054,0.6732767,0.0,0.0,-0.71185684,0,0,0,0,0,0
64160000,-0.785128,-0.02324234,1.642575,0.0,0.63266706,-0.252752,-0.2873379,0.673265,0.0,0.0,-0.7116808,0,0,0,0,0,0
64216000,-0.785129,-0.023197526,1.642575,0.0,0.6326608,-0.25276753,-0.28732416,0.6732709,0.0,0.0,-0.711894,0,0,0,0,0,0
64264000,-0.78512937,-0.023179187,1.642575,0.0,0.63265824,-0.25277382,-0.28731853,0.67327327,0.0,0.0,-0.7112758,0,0,0,0,0,0
64312000,-0.7851307,-0.023121053,1.642575,0.0,0.63265014,-0.25279403,-0.2873008,0.6732809,0.0,0.0,-0.7111204,0,0,0,0,0,0
64360000,-0.7851262,-0.023313306,1.642575,0.0,0.63267696,-0.2527273,-0.2873595,0.6732557,0.0,0.0,-0.7102261,0,0,0,0,0,0
64416000,-0.7851253,-0.023354443,1.642575,0.0,0.6326826,-0.25271305,-0.28737205,0.6732504,0.0,0.0,-0.7094484,0,0,0,0,0,0
64464000,-0.7851242,-0.023405392,1.642575,0.0,0.6326898,-0.25269538,-0.2873876,0.67324364,0.0,0.0,-0.7090524,0,0,0,0,0,0
64512000,-0.7851266,-0.023297759,1.642575,0.0,0.63267475,-0.25273275,-0.28735477,0.67325777,0.0,0.0,-0.7088573,0,0,0,0,0,0
64560000,-0.785132,-0.023069415,1.642575,0.0,0.632643,-0.252812,-0.28728506,0.67328763,0.0,0.0,-0.70867616,0,0,0,0,0,0
64616000,-0.7851286,-0.023215698,1.642575,0.0,0.6326633,-0.25276124,-0.28732976,0.67326856,0.0,0.0,-0.70828766,0,0,0,0,0,0
64664000,-0.78512913,-0.023190537,1.642575,0.0,0.63265985,-0.25276992,-0.28732204,0.6732718,0.0,0.0,-0.70795536,0,0,0,0,0,0
64712000,-0.7851298,-0.023163045,1.642575,0.0,0.632656,-0.2527795,-0.28731367,0.6732755,0.0,0.0,-0.707834,0,0,0,0,0,0
64760000,-0.7851267,-0.02329407,1.642575,0.0,0.6326743,-0.252734,-0.28735363,0.6732583,0.0,0.0,-0.7075381,0,0,0,0,0,0
64816000,-0.78513044,-0.02313582,1.642575,0.0,0.6326522,-0.25278893,-0.28730533,0.6732789,0.0,0.0,-0.70708895,0,0,0,0,0,0
64864000,-0.7851339,-0.022988388,1.642575,0.0,0.63263166,-0.25284013,-0.28726035,0.67329824,0.0,0.0,-0.7067382,0,0,0,0,0,0
64920000,-0.78513485,-0.022944143,1.642575,0.0,0.6326255,-0.25285545,-0.28724682,0.673304,0.0,0.0,-0.7063856,0,0,0,0,0,0
64960000,-0.7851417,-0.022642685,1.642575,0.0,0.6325835,-0.25296,-0.28715476,0.6733435,0.0,0.0,-0.7063707,0,0,0,0,0,0
65016000,-0.7851418,-0.022638354,1.642575,0.0,0.6325829,-0.25296152,-0.28715345,0.673344,0.0,0.0,-0.70620865,0,0,0,0,0,0
65064000,-0.7851477,-0.022379315,1.642575,0.0,0.6325468,-0.25305134,-0.28707427,0.673378,0.0,0.0,-0.70608234,0,0,0,0,0,0
65112000,-0.78515077,-0.022241129,1.642575,0.0,0.63252753,-0.25309923,-0.28703204,0.67339605,0.0,0.0,-0.7061907,0,0,0,0,0,0
65160000,-0.78514975,-0.02228919,1.642575,0.0,0.63253427,-0.2530826,-0.28704676,0.67338973,0.0,0.0,-0.70651793,0,0,0,0,0,0
65216000,-0.78515637,-0.021985177,1.642575,0.0,0.6324919,-0.25318792,-0.28695378,0.67342955,0.0,0.0,-0.7068784,0,0,0,0,0,0
65264000,-0.78515923,-0.021853726,1.642575,0.0,0.6324736,-0.2532335,-0.28691357,0.67344683,0.0,0.0,-0.70720416,0,0,0,0,0,0
65312000,-0.7851637,-0.021649042,1.642575,0.0,0.63244504,-0.2533044,-0.28685102,0.6734736,0.0,0.0,-0.70769286,0,0,0,0,0,0
65360000,-0.78516394,-0.021639403,1.642575,0.0,0.6324437,-0.2533077,-0.28684804,0.6734748,0.0,0.0,-0.70816654,0,0,0,0,0,0
65416000,-0.78517056,-0.021331651,1.642575,0.0,0.6324008,-0.25341433,-0.2867539,0.6735151,0.0,0.0,-0.708683,0,0,0,0,0,0
65464000,-0.785174,-0.02116969,1.642575,0.0,0.6323783,-0.2534704,-0.2867043,0.67353624,0.0,0.0,-0.7094391,0,0,0,0,0,0
65512000,-0.78517693,-0.021031048,1.642575,0.0,0.6323589,-0.2535184,-0.28666183,0.6735544,0.0,0.0,-0.71003515,0,0,0,0,0,0
65560000,-0.78517455,-0.021146541,1.642575,0.0,0.632375,-0.25347844,-0.28669727,0.67353934,0.0,0.0,-0.7108292,0,0,0,0,0,0
65616000,-0.78517884,-0.020942299,1.642575,0.0,0.6323466,-0.25354913,-0.28663468,0.673566,0.0,0.0,-0.71190727,0,0,0,0,0,0
65664000,-0.7851823,-0.020771194,1.642575,0.0,0.6323227,-0.25360832,-0.2865823,0.6735884,0.0,0.0,-0.7127258,0,0,0,0,0,0
65712000,-0.78518635,-0.020580504,1.642575,0.0,0.63229614,-0.2536743,-0.28652388,0.6736133,0.0,0.0,-0.71328217,0,0,0,0,0,0
65760000,-0.7851909,-0.020359343,1.642575,0.0,0.63226527,-0.25375086,-0.2864561,0.67364234,0.0,0.0,-0.71392316,0,0,0,0,0,0
65816000,-0.7851948,-0.020161618,1.642575,0.0,0.63223773,-0.25381923,-0.28639552,0.6736682,0.0,0.0,-0.7145102,0,0,0,0,0,0
65864000,-0.78519845,-0.01998297,1.642575,0.0,0.6322128,-0.253881,-0.2863408,0.6736916,0.0,0.0,-0.7145212,0,0,0,0,0,0
65912000,-0.78520143,-0.019835854,1.642575,0.0,0.6321923,-0.25393185,-0.28629568,0.67371076,0.0,0.0,-0.7146564,0,0,0,0,0,0
65960000,-0.78520805,-0.01950255,1.642575,0.0,0.6321458,-0.2540471,-0.28619346,0.67375433,0.0,0.0,-0.7146477,0,0,0,0,0,0
66016000,-0.78521764,-0.018995332,1.642575,0.0,0.63207513,-0.2542223,-0.2860378,0.67382073,0.0,0.0,-0.7146355,0,0,0,0,0,0
66064000,-0.78522027,-0.018865447,1.642575,0.0,0.632057,-0.2542672,-0.28599793,0.6738378,0.0,0.0,-0.7146457,0,0,0,0,0,0
66120000,-0.7852256,-0.018576395,1.642575,0.0,0.6320167,-0.254367,-0.28590915,0.6738756,0.0,0.0,-0.71477014,0,0,0,0,0,0
66160000,-0.7852306,-0.018308785,1.642575,0.0,0.63197935,-0.25445938,-0.28582695,0.67391056,0.0,0.0,-0.7149566,0,0,0,0,0,0
66216000,-0.78523374,-0.018136464,1.642575,0.0,0.6319553,-0.25451884,-0.285774,0.6739331,0.0,0.0,-0.71521467,0,0,0,0,0,0
66264000,-0.7852362,-0.017999673,1.642575,0.0,0.63193625,-0.254566,-0.28573194,0.67395097,0.0,0.0,-0.7153327,0,0,0,0,0,0
66312000,-0.7852363,-0.017991854,1.642575,0.0,0.6319351,-0.25456876,-0.28572962,0.67395204,0.0,0.0,-0.7151198,0,0,0,0,0,0
66360000,-0.7852354,-0.018038038,1.642575,0.0,0.63194156,-0.25455275,-0.28574374,0.673946,0.0,0.0,-0.71488476,0,0,0,0,0,0
66416000,-0.78523314,-0.018165512,1.642575,0.0,0.6319594,-0.2545088,-0.2857829,0.6739294,0.0,0.0,-0.7147121,0,0,0,0,0,0
66464000,-0.78523654,-0.01797714,1.642575,0.0,0.6319331,-0.2545738,-0.28572503,0.67395395,0.0,0.0,-0.71463716,0,0,0,0,0,0
66512000,-0.78523934,-0.017820043,1.642575,0.0,0.6319112,-0.254628,-0.28567675,0.6739746,0.0,0.0,-0.7145081,0,0,0,0,0,0
66560000,-0.7852395,-0.017815212,1.642575,0.0,0.6319105,-0.2546297,-0.2856753,0.6739752,0.0,0.0,-0.71451664,0,0,0,0,0,0
66616000,-0.78524184,-0.017683987,1.642575,0.0,0.6318922,-0.2546749,-0.2856349,0.67399234,0.0,0.0,-0.7149949,0,0,0,0,0,0
66664000,-0.7852403,-0.017768096,1.642575,0.0,0.63190395,-0.25464588,-0.28566077,0.67398125,0.0,0.0,-0.7153087,0,0,0,0,0,0
66712000,-0.7852435,-0.01758875,1.642575,0.0,0.6318789,-0.25470778,-0.28560564,0.67400473,0.0,0.0,-0.7154724,0,0,0,0,0,0
66760000,-0.7852512,-0.017142832,1.642575,0.0,0.6318167,-0.25486153,-0.28546843,0.67406315,0.0,0.0,-0.71613294,0,0,0,0,0,0
66816000,-0.7852535,-0.017006148,1.642575,0.0,0.6317976,-0.25490862,-0.28542638,0.67408097,0.0,0.0,-0.7167884,0,0,0,0,0,0
66864000,-0.7852534,-0.017012069,1.642575,0.0,0.63179845,-0.25490656,-0.28542817,0.6740802,0.0,0.0,-0.71702284,0,0,0,0,0,0
66912000,-0.78525925,-0.01666445,1.642575,0.0,0.6317499,-0.25502634,-0.28532118,0.67412573,0.0,0.0,-0.7168907,0,0,0,0,0,0
66960000,-0.78526056,-0.016592767,1.642575,0.0,0.6317399,-0.25505108,-0.28529915,0.6741351,0.0,0.0,-0.71649927,0,0,0,0,0,0
67016000,-0.78526384,-0.0163883,1.642575,0.0,0.6317114,-0.2551214,-0.2852361,0.67416173,0.0,0.0,-0.7160494,0,0,0,0,0,0
67064000,-0.785264,-0.016376264,1.642575,0.0,0.63170975,-0.25512555,-0.28523237,0.6741633,0.0,0.0,-0.71591675,0,0,0,0,0,0
67112000,-0.78526354,-0.016407471,1.642575,0.0,0.6317141,-0.25511488,-0.28524202,0.6741592,0.0,0.0,-0.7155345,0,0,0,0,0,0
67160000,-0.78526586,-0.0162645,1.642575,0.0,0.63169414,-0.25516412,-0.285198,0.67417794,0.0,0.0,-0.71531904,0,0,0,0,0,0
67216000,-0.7852673,-0.016178517,1.642575,0.0,0.63168216,-0.2551937,-0.2851715,0.6741892,0.0,0.0,-0.7152424,0,0,0,0,0,0
67264000,-0.78526944,-0.016041556,1.642575,0.0,0.631663,-0.25524092,-0.2851293,0.6742072,0.0,0.0,-0.71506083,0,0,0,0,0,0
67312000,-0.78526944,-0.016044447,1.642575,0.0,0.63166344,-0.25523987,-0.2851302,0.67420673,0.0,0.0,-0.7146354,0,0,0,0,0,0
67360000,-0.7852728,-0.015835186,1.642575,0.0,0.63163424,-0.2553119,-0.28506565,0.6742341,0.0,0.0,-0.7140806,0,0,0,0,0,0
67416000,-0.7852735,-0.01578637,1.642575,0.0,0.63162744,-0.2553287,-0.2850506,0.6742405,0.0,0.0,-0.7134597,0,0,0,0,0,0
67464000,-0.7852777,-0.015524665,1.642575,0.0,0.63159084,-0.2554188,-0.28497,0.6742748,0.0,0.0,-0.7126457,0,0,0,0,0,0
67512000,-0.7852786,-0.015466245,1.642575,0.0,0.63158274,-0.2554389,-0.28495196,0.6742823,0.0,0.0,-0.71192384,0,0,0,0,0,0
67560000,-0.7852826,-0.015197868,1.642575,0.0,0.63154525,-0.25553116,-0.28486913,0.6743175,0.0,0.0,-0.71147585,0,0,0,0,0,0
67616000,-0.785286,-0.014977401,1.642575,0.0,0.6315145,-0.255607,-0.2848011,0.67434615,0.0,0.0,-0.71093524,0,0,0,0,0,0
67664000,-0.78528744,-0.014880139,1.642575,0.0,0.6315009,-0.25564045,-0.28477108,0.674359,0.0,0.0,-0.7106418,0,0,0,0,0,0
67712000,-0.7852885,-0.014809678,1.642575,0.0,0.63149107,-0.25566468,-0.28474936,0.6743682,0.0,0.0,-0.7103579,0,0,0,0,0,0
67760000,-0.78528965,-0.014731856,1.642575,0.0,0.6314802,-0.25569144,-0.2847253,0.67437834,0.0,0.0,-0.7098032,0,0,0,0,0,0
67816000,-0.7852896,-0.01473586,1.642575,0.0,0.63148075,-0.25569004,-0.28472656,0.67437786,0.0,0.0,-0.7092932,0,0,0,0,0,0
67864000,-0.7852913,-0.014615699,1.642575,0.0,0.631464,-0.2557313,-0.28468946,0.6743935,0.0,0.0,-0.7090072,0,0,0,0,0,0
67912000,-0.7852913,-0.014611668,1.642575,0.0,0.6314634,-0.25573272,-0.2846882,0.6743941,0.0,0.0,-0.7087507,0,0,0,0,0,0
67960000,-0.7852915,-0.014599226,1.642575,0.0,0.6314617,-0.255737,-0.2846844,0.6743957,0.0,0.0,-0.7082302,0,0,0,0,0,0
68016000,-0.7852905,-0.014675908,1.642575,0.0,0.6314724,-0.25571066,-0.28470808,0.67438567,0.0,0.0,-0.7075251,0,0,0,0,0,0
68064000,-0.7852886,-0.014800227,1.642575,0.0,0.63148975,-0.2556679,-0.28474644,0.6743694,0.0,0.0,-0.7070278,0,0,0,0,0,0
68112000,-0.7852886,-0.014806426,1.642575,0.0,0.63149065,-0.25566578,-0.28474835,0.6743686,0.0,0.0,-0.70692503,0,0,0,0,0,0
68160000,-0.7852904,-0.014678708,1.642575,0.0,0.63147277,-0.2557097,-0.28470895,0.67438537,0.0,0.0,-0.7066168,0,0,0,0,0,0
68216000,-0.7852874,-0.014886732,1.642575,0.0,0.63150185,-0.25563818,-0.28477314,0.67435807,0.0,0.0,-0.70621836,0,0,0,0,0,0
68264000,-0.78528696,-0.014910501,1.642575,0.0,0.63150513,-0.25563002,-0.28478047,0.67435503,0.0,0.0,-0.7060079,0,0,0,0,0,0
68312000,-0.78528327,-0.0151573485,1.642575,0.0,0.6315396,-0.25554514,-0.28485665,0.6743228,0.0,0.0,-0.70634973,0,0,0,0,0,0
68360000,-0.78527546,-0.01566739,1.642575,0.0,0.6316108,-0.25536966,-0.28501394,0.6742561,0.0,0.0,-0.70702386,0,0,0,0,0,0
68416000,-0.7852721,-0.015875738,1.642575,0.0,0.6316399,-0.25529793,-0.28507814,0.67422885,0.0,0.0,-0.7080587,0,0,0,0,0,0
68464000,-0.78527015,-0.015998542,1.642575,0.0,0.631657,-0.25525567,-0.28511605,0.67421275,0.0,0.0,-0.708813,0,0,0,0,0,0
68512000,-0.7852684,-0.016108166,1.642575,0.0,0.6316723,-0.25521794,-0.2851498,0.67419845,0.0,0.0,-0.70936537,0,0,0,0,0,0
68560000,-0.785265,-0.016318087,1.642575,0.0,0.6317016,-0.2551457,-0.28521454,0.674171,0.0,0.0,-0.7098943,0,0,0,0,0,0
68616000,-0.7852586,-0.016709503,1.642575,0.0,0.63175625,-0.2550108,-0.28533503,0.6741197,0.0,0.0,-0.7104946,0,0,0,0,0,0
68664000,-0.78525597,-0.016860498,1.642575,0.0,0.6317773,-0.2549588,-0.28538156,0.6741001,0.0,0.0,-0.71103716,0,0,0,0,0,0
68712000,-0.7852532,-0.01702186,1.642575,0.0,0.6317998,-0.2549032,-0.28543124,0.6740789,0.0,0.0,-0.7117591,0,0,0,0,0,0
68760000,-0.7852515,-0.017127302,1.642575,0.0,0.63181454,-0.25486687,-0.28546363,0.6740651,0.0,0.0,-0.71312475,0,0,0,0,0,0
68816000,-0.7852521,-0.017087676,1.642575,0.0,0.631809,-0.25488052,-0.28545147,0.67407036,0.0,0.0,-0.714264,0,0,0,0,0,0
68864000,-0.7852482,-0.017313253,1.642575,0.0,0.63184047,-0.25480276,-0.28552088,0.6740408,0.0,0.0,-0.714958,0,0,0,0,0,0
68920000,-0.7852443,-0.017541075,1.642575,0.0,0.63187224,-0.25472423,-0.28559098,0.67401105,0.0,0.0,-0.7154612,0,0,0,0,0,0
68960000,-0.78524566,-0.017464284,1.642575,0.0,0.63186157,-0.2547507,-0.28556734,0.67402095,0.0,0.0,-0.7157234,0,0,0,0,0,0
69016000,-0.78524286,-0.017622309,1.642575,0.0,0.6318836,-0.2546962,-0.28561592,0.6740004,0.0,0.0,-0.715929,0,0,0,0,0,0
69064000,-0.7852418,-0.01768266,1.642575,0.0,0.631892,-0.25467536,-0.28563446,0.67399246,0.0,0.0,-0.71603984,0,0,0,0,0,0
69112000,-0.7852391,-0.017835062,1.642575,0.0,0.6319133,-0.25462282,-0.28568134,0.67397255,0.0,0.0,-0.7161713,0,0,0,0,0,0
69160000,-0.78523433,-0.018102054,1.642575,0.0,0.63195056,-0.2545307,-0.2857634,0.67393756,0.0,0.0,-0.71700096,0,0,0,0,0,0
69216000,-0.78523064,-0.018302632,1.642575,0.0,0.6319785,-0.25446147,-0.28582504,0.6739114,0.0,0.0,-0.7174381,0,0,0,0,0,0
69264000,-0.7852271,-0.018494722,1.642575,0.0,0.6320053,-0.25439516,-0.28588408,0.6738863,0.0,0.0,-0.7174122,0,0,0,0,0,0
69312000,-0.78522474,-0.018623235,1.642575,0.0,0.6320232,-0.25435078,-0.28592354,0.6738694,0.0,0.0,-0.71709037,0,0,0,0,0,0
69360000,-0.78522223,-0.018758401,1.642575,0.0,0.63204205,-0.25430417,-0.28596506,0.67385185,0.0,0.0,-0.7167593,0,0,0,0,0,0
69416000,-0.78522074,-0.01883321,1.642575,0.0,0.6320525,-0.2542783,-0.28598803,0.6738421,0.0,0.0,-0.71650136,0,0,0,0,0,0
69464000,-0.7852181,-0.018973758,1.642575,0.0,0.6320721,-0.25422978,-0.28603116,0.6738236,0.0,0.0,-0.71613824,0,0,0,0,0,0
69512000,-0.7852139,-0.01919234,1.642575,0.0,0.6321026,-0.25415424,-0.28609824,0.673795,0.0,0.0,-0.71588206,0,0,0,0,0,0
69560000,-0.78521216,-0.019286016,1.642575,0.0,0.6321156,-0.25412196,-0.28612706,0.6737828,0.0,0.0,-0.7156514,0,0,0,0,0,0
69616000,-0.78520614,-0.019592926,1.642575,0.0,0.63215846,-0.2540158,-0.28622118,0.67374253,0.0,0.0,-0.7152715,0,0,0,0,0,0
69664000,-0.7851993,-0.019940507,1.642575,0.0,0.6322069,-0.25389567,-0.28632775,0.6736971,0.0,0.0,-0.71485466,0,0,0,0,0,0
69712000,-0.78519547,-0.0201311,1.642575,0.0,0.6322335,-0.25382978,-0.2863862,0.67367214,0.0,0.0,-0.7143761,0,0,0,0,0,0
69760000,-0.78518933,-0.020430362,1.642575,0.0,0.6322752,-0.25372624,-0.28647786,0.67363304,0.0,0.0,-0.71390444,0,0,0,0,0,0
69816000,-0.7851846,-0.020662175,1.642575,0.0,0.6323075,-0.25364605,-0.28654888,0.6736026,0.0,0.0,-0.7136616,0,0,0,0,0,0
69864000,-0.7851831,-0.020733805,1.642575,0.0,0.6323175,-0.25362128,-0.28657088,0.67359334,0.0,0.0,-0.7135225,0,0,0,0,0,0
69912000,-0.7851807,-0.020846235,1.642575,0.0,0.63233316,-0.25358233,-0.28660527,0.6735786,0.0,0.0,-0.713631,0,0,0,0,0,0
69960000,-0.7851714,-0.021298226,1.642575,0.0,0.63239616,-0.25342596,-0.2867437,0.6735195,0.0,0.0,-0.71381664,0,0,0,0,0,0
70016000,-0.78516394,-0.021639215,1.642575,0.0,0.63244367,-0.2533078,-0.28684798,0.67347485,0.0,0.0,-0.71397734,0,0,0,0,0,0
70064000,-0.78516114,-0.021768015,1.642575,0.0,0.63246167,-0.25326318,-0.2868874,0.6734579,0.0,0.0,-0.71385163,0,0,0,0,0,0
70112000,-0.78516126,-0.021763772,1.642575,0.0,0.632461,-0.25326467,-0.2868861,0.6734586,0.0,0.0,-0.71402645,0,0,0,0,0,0
70160000,-0.78515816,-0.021903642,1.642575,0.0,0.63248056,-0.25321618,-0.28692886,0.6734402,0.0,0.0,-0.71427083,0,0,0,0,0,0
70216000,-0.78515327,-0.022131039,1.642575,0.0,0.6325122,-0.2531374,-0.2869984,0.67341053,0.0,0.0,-0.71436244,0,0,0,0,0,0
70264000,-0.7851459,-0.022456469,1.642575,0.0,0.6325576,-0.25302455,-0.2870978,0.6733678,0.0,0.0,-0.71410584,0,0,0,0,0,0
70312000,-0.7851469,-0.02241546,1.642575,0.0,0.63255185,-0.25303882,-0.28708535,0.67337334,0.0,0.0,-0.71397716,0,0,0,0,0,0
70360000,-0.7851543,-0.022077419,1.642575,0.0,0.63250476,-0.25315595,-0.286982,0.67341745,0.0,0.0,-0.71450907,0,0,0,0,0,0
70416000,-0.78515285,-0.022141328,1.642575,0.0,0.63251364,-0.25313377,-0.28700152,0.6734091,0.0,0.0,-0.7145511,0,0,0,0,0,0
70464000,-0.7851596,-0.021841954,1.642575,0.0,0.6324719,-0.2532376,-0.28691,0.6734483,0.0,0.0,-0.71436405,0,0,0,0,0,0
70512000,-0.78515756,-0.02193497,1.642575,0.0,0.6324849,-0.25320536,-0.28693846,0.67343616,0.0,0.0,-0.7138562,0,0,0,0,0,0
70560000,-0.7851537,-0.02210774,1.642575,0.0,0.632509,-0.25314546,-0.28699127,0.6734136,0.0,0.0,-0.7132835,0,0,0,0,0,0
70616000,-0.78515196,-0.022188744,1.642575,0.0,0.63252026,-0.25311738,-0.28701603,0.67340297,0.0,0.0,-0.7128254,0,0,0,0,0,0
70664000,-0.7851531,-0.022133857,1.642575,0.0,0.6325126,-0.25313643,-0.28699926,0.6734101,0.0,0.0,-0.7121718,0,0,0,0,0,0
70712000,-0.7851524,-0.022169558,1.642575,0.0,0.6325176,-0.25312406,-0.28701016,0.6734054,0.0,0.0,-0.71147037,0,0,0,0,0,0
70760000,-0.78515345,-0.022120187,1.642575,0.0,0.6325107,-0.25314116,-0.28699508,0.6734119,0.0,0.0,-0.71053344,0,0,0,0,0,0
70816000,-0.785146,-0.022450717,1.642575,0.0,0.6325568,-0.25302652,-0.28709608,0.6733686,0.0,0.0,-0.70951045,0,0,0,0,0,0
70864000,-0.78514934,-0.022301914,1.642575,0.0,0.63253605,-0.25307813,-0.2870506,0.67338806,0.0,0.0,-0.7088062,0,0,0,0,0,0
70912000,-0.78514576,-0.022458801,1.642575,0.0,0.6325579,-0.2530237,-0.28709853,0.67336756,0.0,0.0,-0.7084653,0,0,0,0,0,0
70960000,-0.7851475,-0.022385683,1.642575,0.0,0.6325477,-0.2530491,-0.28707623,0.67337716,0.0,0.0,-0.7079694,0,0,0,0,0,0
71016000,-0.78514975,-0.022282284,1.642575,0.0,0.6325333,-0.2530849,-0.2870446,0.6733906,0.0,0.0,-0.7074193,0,0,0,0,0,0
71064000,-0.7851548,-0.022055704,1.642575,0.0,0.6325017,-0.25316346,-0.28697532,0.6734203,0.0,0.0,-0.7070949,0,0,0,0,0,0
71112000,-0.78515226,-0.022172414,1.642575,0.0,0.632518,-0.25312304,-0.28701103,0.6734051,0.0,0.0,-0.7068062,0,0,0,0,0,0
71160000,-0.78514475,-0.022512387,1.642575,0.0,0.6325653,-0.25300524,-0.28711495,0.6733606,0.0,0.0,-0.7069571,0,0,0,0,0,0
71216000,-0.7851482,-0.02235661,1.642575,0.0,0.6325437,-0.2530592,-0.28706732,0.6733809,0.0,0.0,-0.70719063,0,0,0,0,0,0
71264000,-0.7851441,-0.022536103,1.642575,0.0,0.63256866,-0.25299692,-0.28712216,0.6733574,0.0,0.0,-0.70711607,0,0,0,0,0,0
71312000,-0.78514546,-0.022475468,1.642575,0.0,0.6325602,-0.25301796,-0.28710365,0.6733654,0.0,0.0,-0.7068641,0,0,0,0,0,0
71360000,-0.7851483,-0.02234971,1.642575,0.0,0.63254267,-0.2530616,-0.28706527,0.6733819,0.0,0.0,-0.70639294,0,0,0,0,0,0
71416000,-0.7851487,-0.022333719,1.642575,0.0,0.63254046,-0.25306714,-0.28706035,0.673384,0.0,0.0,-0.7062469,0,0,0,0,0,0
71464000,-0.78515214,-0.022178097,1.642575,0.0,0.63251877,-0.25312108,-0.2870128,0.67340434,0.0,0.0,-0.70649076,0,0,0,0,0,0
