timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
53264000,53184000,0.00026125973,0.011062471,0.024196733,8389351,0,0.47542062,0.46089238,0.014882426,0.07022136,0.00991336,0.0064697703,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
53464000,53384000,4.1507214e-05,0.005156014,0.013602583,8389351,0,0.49757954,0.46316624,0.014081747,0.07022136,0.00991336,0.0067623756,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
53664000,53584000,0.00028616638,0.008604992,0.019478692,8389351,0,0.47544938,0.45998263,0.01757718,0.061415907,0.010886089,0.007156218,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
53864000,53784000,0.00019688816,0.0034343638,0.008219236,8389351,0,0.4973906,0.46224958,0.028845657,0.061415907,0.010886089,0.012290245,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
54064000,53984000,0.00028911736,0.009394188,0.021094054,8389351,0,0.47525293,0.45904067,0.01354981,0.076851346,0.01069029,0.0056154444,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
54264000,54184000,0.00011866481,0.0032149712,0.00964478,8389351,0,0.497067,0.46538103,0.018720256,0.076851346,0.01069029,0.0066432925,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
54464000,54384000,0.0001646218,0.003910534,0.010381207,8389351,0,0.47502306,0.4581631,0.004660028,0.046106495,0.0074861026,0.010584634,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
54664000,54584000,0.00012674826,0.004549963,0.011113334,8389351,0,0.49685913,0.46449056,0.024625998,0.046106495,0.0074861026,0.0040485756,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
54864000,54784000,0.0001383517,0.0024794384,0.0053208875,8389351,0,0.4748354,0.45731676,0.016782066,0.02682083,0.00763791,0.013454389,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
55064000,54984000,0.00015378465,0.005362306,0.0111036,8389351,0,0.4967674,0.46358228,0.030512014,0.02682083,0.00763791,0.011836032,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
55264000,55184000,0.00016257742,0.0044748075,0.0087326765,8389351,0,0.47471577,0.46035236,0.009709872,0.024412878,0.004221117,0.009815239,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
55464000,55384000,7.992543e-05,0.0065584714,0.014014771,8389351,0,0.4967538,0.4625929,0.014777343,0.024412878,0.004221117,0.0067569525,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
55664000,55584000,2.4472416e-05,0.006058553,0.012608771,8389351,0,0.47478685,0.45943674,0.01654562,0.029148217,0.003330784,0.007503691,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
55864000,55784000,9.631998e-05,0.0062282505,0.013051411,8389351,0,0.4968883,0.4617653,0.018371563,0.029148217,0.003330784,0.008639878,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
56064000,55984000,0.00012329318,0.008162434,0.017017119,8389351,0,0.4748898,0.45865333,0.02181181,0.028671669,0.0021174548,0.009760009,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
56264000,56184000,0.00014995328,0.006757534,0.014502867,8389351,0,0.49698249,0.4649927,0.0149283325,0.028671669,0.0021174548,0.0138987405,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
56464000,56384000,0.00013583853,0.010486539,0.022011923,8389351,0,0.47484538,0.45783612,0.026278924,0.03804624,0.00249566,0.004868784,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
56664000,56584000,0.00022224402,0.0069579217,0.015520708,8389351,0,0.49688035,0.4641741,0.018171245,0.03804624,0.00249566,0.006342615,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
56864000,56784000,0.00029511473,0.011460962,0.0253619,8389351,0,0.4747864,0.45701832,0.021071816,0.06030946,0.002326618,0.011561362,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
57064000,56984000,0.00024305822,0.005554659,0.013427357,8389351,0,0.49681947,0.46328616,0.015501339,0.06030946,0.002326618,0.00716684,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
57264000,57184000,0.00036393752,0.007643328,0.017409071,8389351,0,0.47474372,0.4600755,0.022665093,0.034197178,0.004299374,0.012783978,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
57464000,57384000,8.466799e-05,0.0038169832,0.01016873,8389351,0,0.49687424,0.4623214,0.039555248,0.034197178,0.004299374,0.0096126385,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
57664000,57584000,0.0002249299,0.0061886907,0.0148948,8389351,0,0.47473258,0.45910385,0.013870366,0.03753974,0.0027721107,0.012017505,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
57864000,57784000,0.00022833166,0.0035172673,0.009075329,8389351,0,0.49703282,0.4654135,0.017174734,0.03753974,0.0027721107,0.010546623,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
58064000,57984000,0.0001879922,0.0047031436,0.011848948,8389351,0,0.47478876,0.4581782,0.017349057,0.03235476,0.0025397697,0.010596441,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
58264000,58184000,0.00010413597,0.0034301842,0.008012145,8389351,0,0.49726012,0.46444207,0.009707433,0.03235476,0.0025397697,0.00870196,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
58464000,58384000,0.00018042825,0.0014315303,0.0047070133,8389351,0,0.474909,0.46116677,0.014889748,0.024561688,0.0013085005,0.011853628,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
58664000,58584000,4.674923e-05,0.0029888542,0.0057306993,8389351,0,0.49743435,0.4634264,0.0044405856,0.024561688,0.0013085005,0.006347622,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
58864000,58784000,9.207809e-05,0.005572879,0.011020857,8389351,0,0.4750345,0.46021336,0.037993893,0.031767473,0.0031250706,0.008309369,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
59064000,58984000,0.00025774873,0.0047900234,0.011275032,8389351,0,0.4974993,0.46246123,0.04346838,0.031767473,0.0031250706,0.0035038148,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
59264000,59184000,8.948015e-05,0.0059818537,0.012817358,8389351,0,0.4751299,0.45930564,0.011548195,0.03604109,0.0043807277,0.007495083,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
59464000,59384000,7.7120385e-05,0.004195006,0.011808279,8389351,0,0.4973991,0.465647,0.019414226,0.03604109,0.0043807277,0.0015713925,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
59664000,59584000,8.48445e-05,0.0044304268,0.009699996,8389351,0,0.4751343,0.4584129,0.008190821,0.029559307,0.0040101856,0.012590096,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
59864000,59784000,0.0002013376,0.0032600756,0.008362737,8389351,0,0.49717155,0.4646894,0.03156511,0.029559307,0.0040101856,0.010444328,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
60064000,59984000,0.00020806608,0.0045408974,0.010566422,8389351,0,0.47504792,0.46141928,0.038169254,0.036764167,0.0073247296,0.009205051,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
60264000,60184000,5.1282488e-05,0.0030136905,0.008435459,8389351,0,0.4968977,0.4636683,0.011212037,0.036764167,0.0073247296,0.0067052017,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
60464000,60384000,0.00015485313,0.004324031,0.010296874,8389351,0,0.47487873,0.46043393,0.014854185,0.02971691,0.0051453826,0.00691423,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
60664000,60584000,7.680123e-05,0.0024190692,0.0066062007,8389351,0,0.49663886,0.46268713,0.009710339,0.02971691,0.0051453826,0.00916334,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
60864000,60784000,8.941624e-05,0.00250056,0.006967807,8389351,0,0.47469756,0.4594714,0.00948463,0.03291644,0.0046709115,0.0009872086,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
61064000,60984000,0.00017203359,0.0028132321,0.008268899,8389351,0,0.49649012,0.46574864,0.050135378,0.03291644,0.0046709115,0.007386517,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
61264000,61184000,0.00012758693,0.0054771067,0.010463376,8389351,0,0.4746635,0.45846426,0.011500686,0.032814484,0.0026319856,0.0060822116,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
61464000,61384000,0.00010967526,0.0041698664,0.009369319,8389351,0,0.49656945,0.4646756,0.037433077,0.032814484,0.0026319856,0.010202035,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
61664000,61584000,8.066909e-05,0.0062099723,0.012218847,8389351,0,0.47456425,0.46136642,0.011750998,0.027150782,0.0010310187,0.013485646,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
61864000,61784000,6.808848e-05,0.0046028416,0.01135149,8389351,0,0.49656802,0.46354774,0.012177124,0.027150782,0.0010310187,0.0020967298,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
62064000,61984000,0.0002664117,0.010019284,0.020057468,8389351,0,0.47453246,0.46025077,0.00880588,0.056033805,0.0023269537,0.00406628,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
62264000,62184000,0.00025728744,0.004942376,0.012005962,8389351,0,0.49655288,0.46245593,0.017387316,0.056033805,0.0023269537,0.0031529153,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
62464000,62384000,0.00023121804,0.011040877,0.02296812,8389351,0,0.47451532,0.45922878,0.035846975,0.06798825,0.0053308383,0.0072094314,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
62664000,62584000,9.722421e-05,0.0048660263,0.013379433,8389351,0,0.49651292,0.46548185,0.021021543,0.06798825,0.0053308383,0.0020656982,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
62864000,62784000,0.00021750043,0.009389575,0.020431064,8389351,0,0.47450906,0.45817196,0.021664426,0.06281076,0.007586009,0.004828693,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
63064000,62984000,0.000116101226,0.0031350357,0.0077598775,8389351,0,0.49649346,0.46436596,0.015901657,0.06281076,0.007586009,0.005450099,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
63264000,63184000,0.00022956797,0.008696321,0.020138936,8389351,0,0.4744854,0.4610541,0.015230147,0.06783615,0.012529394,0.0017237157,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
63464000,63384000,5.4474767e-05,0.0021760832,0.006274366,8389351,0,0.49651328,0.46322373,0.017888896,0.06783615,0.012529394,0.00707331,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
63664000,63584000,0.00016652957,0.0052865613,0.0135882385,8389351,0,0.47460163,0.45999736,0.021803493,0.054499004,0.011234223,0.0027559053,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
63864000,63784000,0.00017166408,0.0027020273,0.0063186437,8389351,0,0.49677584,0.4622176,0.017734826,0.054499004,0.011234223,0.0033828465,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
64064000,63984000,0.00023158346,0.004217814,0.011848928,8389351,0,0.47463194,0.45903465,0.022689423,0.054316867,0.015417205,0.0007140523,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
64264000,64184000,8.27978e-05,0.003357308,0.007748286,8389351,0,0.49697658,0.465295,0.02189237,0.054316867,0.015417205,0.0042455145,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
64464000,64384000,0.00021939808,0.003358224,0.008581567,8389351,0,0.47472808,0.4580631,0.013056138,0.044668015,0.012794488,0.0026574063,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
64664000,64584000,9.296968e-05,0.004328015,0.008755639,8389351,0,0.49718338,0.46432084,0.016630027,0.044668015,0.012794488,0.007415887,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
64864000,64784000,0.00019276518,0.004504539,0.008813194,8389351,0,0.47497424,0.45717117,0.015997913,0.021196637,0.008515553,0.0022891536,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
65064000,64984000,0.00013753146,0.005734199,0.011747891,8389351,0,0.4974671,0.46347085,0.009711175,0.021196637,0.008515553,0.013364963,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
65264000,65184000,0.000121406054,0.0068830904,0.013794929,8389351,0,0.4750771,0.45639658,0.011583632,0.013322707,0.007818954,0.0026263082,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
65464000,65384000,5.3603515e-05,0.0069082365,0.015245483,8389351,0,0.4974717,0.46270016,0.00940103,0.013322707,0.007818954,0.00491657,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
65664000,65584000,0.00014985759,0.009167564,0.020103944,8389351,0,0.47513694,0.45959488,0.011160541,0.017795375,0.0048223822,0.0021336405,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
65864000,65784000,0.000111968584,0.007297325,0.0165078,8389351,0,0.49732438,0.4619385,0.019205162,0.017795375,0.0048223822,0.011431599,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
66064000,65984000,0.00019964702,0.009462023,0.020789843,8389351,0,0.47510323,0.45882162,0.020354666,0.028620755,0.0027379335,0.0050763474,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
66264000,66184000,0.00014288923,0.0068016937,0.016913984,8389351,0,0.49707618,0.465163,0.025900362,0.028620755,0.0027379335,0.0035818412,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
66464000,66384000,0.00010095773,0.0074726907,0.01762641,8389351,0,0.47509646,0.45797557,0.035466168,0.01918628,0.0003638663,0.0020159155,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
66664000,66584000,4.1959785e-05,0.005019606,0.01320892,8389351,0,0.49693123,0.46426085,0.017159162,0.01918628,0.0003638663,0.0046379664,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
66864000,66784000,0.00016124138,0.00903303,0.02255393,8389351,0,0.47490528,0.46100503,0.027143512,0.037472483,0.002470889,0.0011307352,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
67064000,66984000,2.1261952e-05,0.0049796207,0.014070099,8389351,0,0.49669746,0.46325734,0.026523756,0.037472483,0.002470889,0.002598038,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
67264000,67184000,9.044857e-05,0.0037051097,0.011886283,8389351,0,0.4748391,0.46007356,0.009030734,0.008829167,0.0019166606,0.0009526605,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
67464000,67384000,1.1813691e-05,0.002104612,0.007499672,8389351,0,0.4966871,0.46233174,0.009934132,0.008829167,0.0019166606,0.00035781614,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
67664000,67584000,0.00016142975,0.004118649,0.010677022,8389351,0,0.47468203,0.45913634,0.01157638,0.016623331,0.0015156582,0.0042116824,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
67864000,67784000,5.445502e-05,0.0027926583,0.0077163824,8389351,0,0.4966116,0.4654532,0.01467481,0.016623331,0.0015156582,0.0008090397,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
68064000,67984000,2.3910416e-05,0.0022032578,0.006397581,8389351,0,0.47458795,0.4582381,0.014588395,0.0064509106,0.0005160637,0.0041875057,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
68264000,68184000,1.6633976e-05,0.001880688,0.0055959127,8389351,0,0.4965949,0.46451777,0.011310119,0.0064509106,0.0005160637,0.0035333247,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
68464000,68384000,0.0002098294,0.005031678,0.012876965,8389351,0,0.4746729,0.4573816,0.020171696,0.025661107,0.0043789768,0.00010719517,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
68664000,68584000,9.398118e-06,0.0025216162,0.00747072,8389351,0,0.49669498,0.4636669,0.018963933,0.025661107,0.0043789768,0.000107175656,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
68864000,68784000,9.169503e-05,0.0068418738,0.016241824,8389351,0,0.47462997,0.46045738,0.02407965,0.03662574,0.0050521474,0.00273526,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
69064000,68984000,8.280772e-05,0.002854503,0.007177497,8389351,0,0.49662605,0.46274784,0.018670524,0.03662574,0.0050521474,0.0027813998,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
69264000,69184000,7.884167e-05,0.005423657,0.012893262,8389351,0,0.47458687,0.45959008,0.012310297,0.028095832,0.0065535484,0.005444615,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
69464000,69384000,5.779979e-05,0.0016252522,0.0043450873,8389351,0,0.49657685,0.46188676,0.012603392,0.028095832,0.0065535484,0.0018392932,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
69664000,69584000,0.00014398606,0.006158696,0.013785477,8389351,0,0.47456026,0.4587737,0.022730222,0.042052876,0.008638082,0.00011065628,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
69864000,69784000,5.872207e-05,0.0010246749,0.0031884573,8389351,0,0.496607,0.4610698,0.0065679615,0.042052876,0.008638082,0.00091273454,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
70064000,69984000,0.00018726748,0.0054737194,0.013793865,8389351,0,0.47454628,0.45799616,0.027674366,0.044284143,0.009574498,0.0034562873,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
70264000,70184000,4.0052702e-05,0.0007741856,0.004613413,8389351,0,0.49670544,0.46433333,0.0062656836,0.044284143,0.009574498,0.0036302563,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
70464000,70384000,7.292038e-05,0.0034843555,0.010068863,8389351,0,0.47457898,0.45725015,0.021849217,0.028223881,0.008588794,0.0018206474,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
70664000,70584000,6.545242e-05,0.002682637,0.0057480442,8389351,0,0.49687383,0.46357566,0.01118486,0.028223881,0.008588794,0.0034124427,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
70864000,70784000,5.209945e-05,0.0041823853,0.007434335,8389351,0,0.47479394,0.46042126,0.020388752,0.0082431985,0.0017783722,0.0025261238,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
71064000,70984000,0.000100787685,0.0043966267,0.008651138,8389351,0,0.4972011,0.46274483,0.018248688,0.0082431985,0.0017783722,0.0066639506,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
71264000,71184000,0.000110974426,0.0051398925,0.010020074,8389351,0,0.47488785,0.45955905,0.017535046,0.01695618,0.0037835953,0.00048064897,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
71464000,71384000,8.7035085e-05,0.004253871,0.0084462,8389351,0,0.49727476,0.46590024,0.021839539,0.01695618,0.0037835953,0.0032706782,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
71664000,71584000,3.5223962e-05,0.0051523764,0.010556247,8389351,0,0.47496572,0.45863363,0.012623433,0.015331596,0.004342169,0.0017600402,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
71864000,71784000,9.82063e-05,0.0039740796,0.008038093,8389351,0,0.49724153,0.46491113,0.02420609,0.015331596,0.004342169,0.00027311983,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
72064000,71984000,0.00014365003,0.007823235,0.015883783,8389351,0,0.4749974,0.4616192,0.021433864,0.033531226,0.0013116075,3.285024e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
72264000,72184000,6.501298e-05,0.0044278256,0.0097624445,8389351,0,0.4970769,0.4638692,0.0193387,0.033531226,0.0013116075,0.002060464,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
72464000,72384000,9.8966695e-05,0.0068385685,0.014830088,8389351,0,0.4749398,0.46058005,0.019553408,0.030662559,0.0013394002,0.004538327,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
72664000,72584000,3.167124e-05,0.0036807084,0.008911156,8389351,0,0.4968374,0.46687636,0.026988298,0.030662559,0.0013394002,0.0020536056,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
72864000,72784000,0.0001048986,0.0062358887,0.014193673,8389351,0,0.47492394,0.459509,0.018558187,0.032463953,0.0026882964,0.00015386874,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
73064000,72984000,2.3528839e-05,0.002546867,0.006950116,8389351,0,0.49673977,0.46573555,0.00782512,0.032463953,0.0026882964,0.00029212527,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
73264000,73184000,0.00013396898,0.0066129365,0.015812954,8389351,0,0.47475404,0.45844015,0.015530742,0.038587272,0.003195061,0.0023011458,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
73464000,73384000,0.00011432702,0.0016758384,0.005731593,8389351,0,0.4965392,0.4646588,0.024466682,0.038587272,0.003195061,0.0044476204,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
